Tamb,HR,Tin,q,w_fan,Tout,m_w_lost
21.5,99.9,44.75,6,62.0121913732938,21.2355485628751,197.848649039315
21.5,99.9,44.75,6,22.0396038173957,31.5116892432538,116.73541589574
21.5,99.9,44.75,10.5,33.3938498547068,32.0205310128928,197.182214277306
21.5,99.9,44.75,10.5,22.5282750726779,35.1012851131212,153.049564328158
21.5,99.9,44.75,15,46.3813185118584,32.2276800731173,277.535476035227
21.5,99.9,44.75,15,29.1085359343322,35.4144717960311,212.079371227631
21.5,99.9,44.75,15,22.7339000425664,37.1785701903687,174.574753163111
21.5,99.9,44.75,19.5,62.0121913732938,32.3331180645355,358.041642263714
21.5,99.9,44.75,19.5,36.1776919872493,35.5852844736719,271.034338906846
21.5,99.9,44.75,19.5,27.3677184924955,37.3862617971301,221.127747692627
21.5,99.9,44.75,19.5,22.8471710811442,36.365332131908,238.62007494169
21.5,99.9,44.75,24,83.1850629423364,32.3851277835437,438.992486791694
21.5,99.9,44.75,24,43.8642211838745,35.6912364837741,330.009575298619
21.5,99.9,44.75,24,32.2339654065625,37.5171084959946,267.634166607347
21.5,99.9,44.75,24,26.4234385529301,38.6745103307333,227.258431359991
24.6666666666667,75.9000499821998,44.75,6,62.0121913732938,19.279420480253,208.672729291694
24.6666666666667,75.9000499821998,44.75,6,22.0396038173957,31.7778945532853,115.336388644734
24.6666666666667,75.9000499821998,44.75,10.5,33.3938498547068,32.1862745978145,195.875366983342
24.6666666666667,75.9000499821998,44.75,10.5,22.5282750726779,35.3406388129964,149.309562071396
24.6666666666667,75.9000499821998,44.75,15,46.3813185118584,32.3492534771462,276.417257329442
24.6666666666667,75.9000499821998,44.75,15,29.1085359343322,35.5899292538523,207.976260855585
24.6666666666667,75.9000499821998,44.75,15,22.7339000425664,37.38339254359,171.065277733168
24.6666666666667,75.9000499821998,44.75,19.5,62.0121913732938,32.4298442286145,357.152378780743
24.6666666666667,75.9000499821998,44.75,19.5,36.1776919872493,35.7246075624615,266.625246585903
24.6666666666667,75.9000499821998,44.75,19.5,27.3677184924955,37.5479873356038,217.701812428131
24.6666666666667,75.9000499821998,44.75,19.5,22.8471710811442,38.7061589151355,184.498738905927
24.6666666666667,75.9000499821998,44.75,24,83.1850629423364,32.4658478266705,438.367596265576
24.6666666666667,75.9000499821998,44.75,24,43.8642211838745,35.8073226722671,325.32110249778
24.6666666666667,75.9000499821998,44.75,24,32.2339654065625,37.6510746571794,264.325384624222
24.6666666666667,75.9000499821998,44.75,24,26.4234385529301,38.8220753186126,222.954456740687
27.8333333333333,57.4287433371466,44.75,6,62.0121913732938,24.139601694488,189.999747130705
27.8333333333333,57.4287433371466,44.75,6,22.0396038173957,32.009333868454,114.829701881343
27.8333333333333,57.4287433371466,44.75,10.5,33.3938498547068,32.3268986285225,195.962651585526
27.8333333333333,57.4287433371466,44.75,10.5,22.5282750726779,35.5463691526433,148.144433245881
27.8333333333333,57.4287433371466,44.75,15,46.3813185118584,32.4507744142867,277.168629733404
27.8333333333333,57.4287433371466,44.75,15,29.1085359343322,35.7387651404608,207.365713702656
27.8333333333333,57.4287433371466,44.75,15,22.7339000425664,37.5645305711201,166.725282190254
27.8333333333333,57.4287433371466,44.75,19.5,62.0121913732938,32.5095579089471,358.606009508461
27.8333333333333,57.4287433371466,44.75,19.5,36.1776919872493,35.8416101033666,266.607639315923
27.8333333333333,57.4287433371466,44.75,19.5,27.3677184924955,37.690965363749,213.070308466702
27.8333333333333,57.4287433371466,44.75,19.5,22.8471710811442,38.863703319267,178.894799776781
27.8333333333333,57.4287433371466,44.75,24,83.1850629423364,32.5315588711137,440.572172938402
27.8333333333333,57.4287433371466,44.75,24,43.8642211838745,35.9039874630734,325.916605286004
27.8333333333333,57.4287433371466,44.75,24,32.2339654065625,37.7696388170607,259.426457728818
27.8333333333333,57.4287433371466,44.75,24,26.4234385529301,38.9524822127621,216.982913964487
31,43.2436727216864,44.75,6,22.0396038173957,32.2002447346498,117.177193610048
31,43.2436727216864,44.75,10.5,33.3938498547068,32.4376029297745,201.126931040493
31,43.2436727216864,44.75,10.5,22.5282750726779,35.7229591237736,147.278386074455
31,43.2436727216864,44.75,15,46.3813185118584,32.5275737990272,285.197424556944
31,43.2436727216864,44.75,15,29.1085359343322,35.8661681112439,207.066351990771
31,43.2436727216864,44.75,15,22.7339000425664,37.7191776116146,164.017338976486
31,43.2436727216864,44.75,19.5,62.0121913732938,32.5676090714304,369.527045435956
31,43.2436727216864,44.75,19.5,36.1776919872493,35.9417753142565,266.900347030729
31,43.2436727216864,44.75,19.5,27.3677184924955,37.8129812862935,210.391095752907
31,43.2436727216864,44.75,19.5,22.8471710811442,38.999601197689,174.565204036782
31,43.2436727216864,44.75,24,83.1850629423364,32.5776395648402,454.423436126498
31,43.2436727216864,44.75,24,43.8642211838745,35.9868376010291,326.816100681244
31,43.2436727216864,44.75,24,32.2339654065625,37.8708990413812,256.791203663882
31,43.2436727216864,44.75,24,26.4234385529301,39.0653088830494,212.40682027624
34.1666666666667,32.3338990513933,44.75,6,62.0121913732938,21.2275780174475,1116.28483322656
34.1666666666667,32.3338990513933,44.75,6,22.0396038173957,32.3568392892664,119.652795530698
34.1666666666667,32.3338990513933,44.75,10.5,33.3938498547068,32.5270614042376,206.430215064154
34.1666666666667,32.3338990513933,44.75,10.5,22.5282750726779,35.8617927319059,149.387191908944
34.1666666666667,32.3338990513933,44.75,15,46.3813185118584,32.589067022015,293.361186458649
34.1666666666667,32.3338990513933,44.75,15,29.1085359343322,35.9642031600638,210.93726221458
34.1666666666667,32.3338990513933,44.75,15,22.7339000425664,34.8964054023867,208.490527852501
34.1666666666667,32.3338990513933,44.75,19.5,62.0121913732938,32.613737319417,380.573895366697
34.1666666666667,32.3338990513933,44.75,19.5,36.1776919872493,36.0173573765685,272.550389003806
34.1666666666667,32.3338990513933,44.75,19.5,27.3677184924955,37.9056314407568,213.498619024968
34.1666666666667,32.3338990513933,44.75,19.5,22.8471710811442,39.1032708279992,176.173208333278
34.1666666666667,32.3338990513933,44.75,24,83.1850629423364,32.6139902579082,468.388601936965
34.1666666666667,32.3338990513933,44.75,24,43.8642211838745,36.0482207253546,334.254815433037
34.1666666666667,32.3338990513933,44.75,24,32.2339654065625,37.946535659494,261.19719711278
34.1666666666667,32.3338990513933,44.75,24,26.4234385529301,39.1500797720705,215.034255665788
37.3333333333333,23.9349261403343,44.75,6,22.0396038173957,32.4764199561842,122.340180890707
37.3333333333333,23.9349261403343,44.75,10.5,33.3938498547068,32.5942864281312,211.948495519563
37.3333333333333,23.9349261403343,44.75,10.5,22.5282750726779,35.9678657621978,151.875916701936
37.3333333333333,23.9349261403343,44.75,15,46.3813185118584,32.6347317817886,301.732568020939
37.3333333333333,23.9349261403343,44.75,15,29.1085359343322,36.0387200626438,215.192991238474
37.3333333333333,23.9349261403343,44.75,15,22.7339000425664,37.9299646100126,168.147964454934
37.3333333333333,23.9349261403343,44.75,19.5,62.0121913732938,32.6476136148265,391.817364793675
37.3333333333333,23.9349261403343,44.75,19.5,36.1776919872493,36.0746342436811,278.583288884699
37.3333333333333,23.9349261403343,44.75,19.5,27.3677184924955,37.976226877198,217.103159674355
37.3333333333333,23.9349261403343,44.75,19.5,22.8471710811442,39.1823853940446,178.354229003543
40.5,17.4663298001734,44.75,24,43.8642211838745,36.1257806347669,350.344017369154
40.5,17.4663298001734,44.75,24,32.2339654065625,38.043260293274,271.581097894828
40.5,17.4663298001734,44.75,24,26.4234385529301,39.2588511782641,222.100118719978
43.6666666666667,12.4857802806583,44.75,6,22.0396038173957,32.596453247037,128.662324626995
43.6666666666667,12.4857802806583,44.75,10.5,33.3938498547068,32.6590866673179,223.917976586928
43.6666666666667,12.4857802806583,44.75,10.5,22.5282750726779,36.0769815217104,158.332491763934
43.6666666666667,12.4857802806583,44.75,15,46.3813185118584,32.6770044692956,319.376089983091
43.6666666666667,12.4857802806583,44.75,15,29.1085359343322,36.1148153742707,225.177927547943
43.6666666666667,12.4857802806583,44.75,15,22.7339000425664,38.0247121104269,174.601086296342
43.6666666666667,12.4857802806583,44.75,19.5,62.0121913732938,32.6776105040209,415.166640659536
43.6666666666667,12.4857802806583,44.75,19.5,36.1776919872493,36.1327761967823,292.107349308853
43.6666666666667,12.4857802806583,44.75,19.5,27.3677184924955,38.0494437541366,226.136774083623
43.6666666666667,12.4857802806583,44.75,19.5,22.8471710811442,39.2649391809997,184.785095463556
43.6666666666667,12.4857802806583,44.75,24,83.1850629423364,32.6625811992676,511.654365374884
43.6666666666667,12.4857802806583,44.75,24,43.8642211838745,36.1414804737338,359.144625849047
43.6666666666667,12.4857802806583,44.75,24,32.2339654065625,38.0637814709183,277.719602567168
43.6666666666667,12.4857802806583,44.75,24,26.4234385529301,39.2822289009859,226.706325332754
46.8333333333333,8.65498855290673,44.75,6,22.0396038173957,32.5944059944129,132.43910425999
46.8333333333333,8.65498855290673,44.75,10.5,33.3938498547068,32.6557251202239,230.503994454088
46.8333333333333,8.65498855290673,44.75,10.5,22.5282750726779,36.0786231609583,162.453960210863
46.8333333333333,8.65498855290673,44.75,15,46.3813185118584,32.6730984911348,328.780159176958
46.8333333333333,8.65498855290673,44.75,15,29.1085359343322,36.1156524664681,231.055545834141
46.8333333333333,8.65498855290673,44.75,15,22.7339000425664,38.0273197241884,178.900777141224
46.8333333333333,8.65498855290673,44.75,19.5,62.0121913732938,32.6733951593271,427.402860114192
46.8333333333333,8.65498855290673,44.75,19.5,36.1776919872493,36.1331748423677,299.744018330424
46.8333333333333,8.65498855290673,44.75,19.5,27.3677184924955,38.0515211202116,231.720836001992
46.8333333333333,8.65498855290673,44.75,19.5,22.8471710811442,39.2677876142519,189.196437178061
46.8333333333333,8.65498855290673,44.75,24,83.1850629423364,32.6581470427442,526.752215680532
46.8333333333333,8.65498855290673,44.75,24,43.8642211838745,36.1416017163648,368.543949503528
46.8333333333333,8.65498855290673,44.75,24,32.2339654065625,38.0655253805417,284.589486360284
46.8333333333333,8.65498855290673,44.75,24,26.4234385529301,39.2847045221645,232.132262288736
50,5.71436877646617,44.75,6,62.0121913732938,21.2287195818755,-2289.99501008697
50,5.71436877646617,44.75,6,22.0396038173957,32.5504217656091,136.710367162452
50,5.71436877646617,44.75,10.5,33.3938498547068,32.628271152481,237.574045421437
50,5.71436877646617,44.75,10.5,22.5282750726779,36.0446891689638,167.262176042255
50,5.71436877646617,44.75,15,46.3813185118584,32.652341194675,338.655340419412
50,5.71436877646617,44.75,15,29.1085359343322,36.0915086159959,237.613917734452
50,5.71436877646617,44.75,15,22.7339000425664,37.9999058726391,184.011246466007
50,5.71436877646617,44.75,19.5,62.0121913732938,32.6562582066896,440.096268669927
50,5.71436877646617,44.75,19.5,36.1776919872493,36.114339282296,308.054116424964
50,5.71436877646617,44.75,19.5,27.3677184924955,38.0304601891296,238.111302693396
50,5.71436877646617,44.75,19.5,22.8471710811442,39.2449041011585,194.503087392488
50,5.71436877646617,44.75,24,83.1850629423364,32.6432694465039,542.292366869257
50,5.71436877646617,44.75,24,43.8642211838745,36.1260963235843,378.608747714192
50,5.71436877646617,44.75,24,32.2339654065625,38.0484520757456,292.260640994785
50,5.71436877646617,44.75,24,26.4234385529301,39.2662455991432,238.449973852549
30.75,99.9,33.75,6,62.0121913732938,30.1210015881922,38.4801231262027
30.75,99.9,33.75,6,22.0396038173957,32.0373987610097,18.2779695650737
30.75,99.9,33.75,10.5,33.3938498547068,32.0745379812609,31.3221189502755
30.75,99.9,33.75,10.5,22.5282750726779,32.5621503057676,22.5864234088355
30.75,99.9,33.75,15,46.3813185118584,32.0886252328256,44.3859002501086
30.75,99.9,33.75,15,29.1085359343322,32.5832642263571,31.7241307182907
30.75,99.9,33.75,15,22.7339000425664,32.8436724878372,25.0122051392553
30.75,99.9,33.75,19.5,62.0121913732938,32.0949286765333,57.4922674220793
30.75,99.9,33.75,19.5,36.1776919872493,32.5943945148332,40.8696807866328
30.75,99.9,33.75,19.5,27.3677184924955,32.6486849639476,36.8659570798652
30.75,99.9,33.75,19.5,22.8471710811442,32.7803635553661,32.2748967827586
30.75,99.9,33.75,24,83.1850629423364,32.0965875254458,70.6918886487163
30.75,99.9,33.75,24,43.8642211838745,32.601031063216,50.028324914472
30.75,99.9,33.75,24,32.2339654065625,32.8650700035205,39.1329753298422
30.75,99.9,33.75,24,26.4234385529301,33.0267209813484,32.4074761956036
32.8888888888889,85.8168338338189,33.75,6,22.0396038173957,32.0675727114064,16.9894736761966
32.8888888888889,85.8168338338189,33.75,10.5,33.3938498547068,32.0974002776472,29.1719052257291
32.8888888888889,85.8168338338189,33.75,10.5,22.5282750726779,32.5880147751962,20.2159863988717
32.8888888888889,85.8168338338189,33.75,15,46.3813185118584,32.108441406651,41.3789705190586
32.8888888888889,85.8168338338189,33.75,15,29.1085359343322,32.6048352780493,28.4507215545059
32.8888888888889,85.8168338338189,33.75,15,22.7339000425664,32.8652731291156,21.8614661854614
32.8888888888889,85.8168338338189,33.75,19.5,62.0121913732938,32.1130725834391,53.6318648289664
32.8888888888889,85.8168338338189,33.75,19.5,36.1776919872493,32.6136135368915,36.6949656349652
32.8888888888889,85.8168338338189,33.75,19.5,27.3677184924955,32.8757785258371,28.0769834028976
32.8888888888889,85.8168338338189,33.75,19.5,22.8471710811442,33.0360977929789,22.864873677065
32.8888888888889,85.8168338338189,33.75,24,83.1850629423364,32.1136697873483,65.9829371128683
32.8888888888889,85.8168338338189,33.75,24,43.8642211838745,32.6187664799223,44.9529129891468
32.8888888888889,85.8168338338189,33.75,24,32.2339654065625,32.8822187036917,34.2976604188261
32.8888888888889,85.8168338338189,33.75,24,26.4234385529301,33.0432364467979,27.8568008240265
35.0277777777778,73.7099587670642,33.75,6,62.0121913732938,30.4684000688825,45.026728679958
35.0277777777778,73.7099587670642,33.75,6,22.0396038173957,32.0735141254937,19.6514154761155
35.0277777777778,73.7099587670642,33.75,10.5,33.3938498547068,32.0972314872423,33.8536192607365
35.0277777777778,73.7099587670642,33.75,10.5,22.5282750726779,32.5952447844236,23.0792007605254
35.0277777777778,73.7099587670642,33.75,15,46.3813185118584,32.1057396223896,48.0883537427955
35.0277777777778,73.7099587670642,33.75,15,29.1085359343322,32.6085706664276,32.5729030647563
35.0277777777778,73.7099587670642,33.75,15,22.7339000425664,32.872016080303,24.8285631518397
35.0277777777778,73.7099587670642,33.75,19.5,62.0121913732938,32.1089734747179,62.3796528498615
35.0277777777778,73.7099587670642,33.75,19.5,36.1776919872493,32.6154378221847,42.0788629887554
35.0277777777778,73.7099587670642,33.75,19.5,27.3677184924955,32.8803234447258,31.9636783883246
35.0277777777778,73.7099587670642,33.75,19.5,22.8471710811442,33.0421788126903,25.8976473210145
35.0277777777778,73.7099587670642,33.75,24,83.1850629423364,32.1086650322091,76.790824611742
35.0277777777778,73.7099587670642,33.75,24,43.8642211838745,32.6193839132731,51.6014213769134
35.0277777777778,73.7099587670642,33.75,24,32.2339654065625,32.885377530237,39.1053348673189
35.0277777777778,73.7099587670642,33.75,24,26.4234385529301,32.6405928211592,50.9289914980278
37.1666666666667,63.3596205484322,33.75,6,62.0121913732938,30.9270132995854,45.8876974700789
37.1666666666667,63.3596205484322,33.75,6,22.0396038173957,32.0771114664157,22.2741443162724
37.1666666666667,63.3596205484322,33.75,10.5,33.3938498547068,32.0957020796781,38.4900061345272
37.1666666666667,63.3596205484322,33.75,10.5,22.5282750726779,32.6004728243032,25.9080537848773
37.1666666666667,63.3596205484322,33.75,15,46.3813185118584,32.1020980271035,54.7457824956137
37.1666666666667,63.3596205484322,33.75,15,29.1085359343322,32.6108937258205,36.6569597644135
37.1666666666667,63.3596205484322,33.75,15,22.7339000425664,32.8770933837642,27.7638076493121
37.1666666666667,63.3596205484322,33.75,19.5,62.0121913732938,32.104168265722,71.0686617211203
37.1666666666667,63.3596205484322,33.75,19.5,36.1776919872493,32.6161767929733,47.4206463179956
37.1666666666667,63.3596205484322,33.75,19.5,27.3677184924955,32.8835813281543,35.8157456043362
37.1666666666667,63.3596205484322,33.75,19.5,22.8471710811442,32.642802923247,46.5840671010156
37.1666666666667,63.3596205484322,33.75,24,83.1850629423364,32.1031036440764,87.5329479357232
37.1666666666667,63.3596205484322,33.75,24,43.8642211838745,32.6191239045252,58.2037198478821
37.1666666666667,63.3596205484322,33.75,24,32.2339654065625,32.8874904287801,43.8754702038329
37.1666666666667,63.3596205484322,33.75,24,26.4234385529301,32.6496063522088,56.8681330367118
39.3055555555556,54.4979955678187,33.75,6,62.0121913732938,30.9074003444342,53.2373139293488
39.3055555555556,54.4979955678187,33.75,6,22.0396038173957,32.0782019065171,24.8785575921598
39.3055555555556,54.4979955678187,33.75,10.5,33.3938498547068,32.092737255957,43.1018178131885
39.3055555555556,54.4979955678187,33.75,10.5,22.5282750726779,32.6036095836967,28.72502529371
39.3055555555556,54.4979955678187,33.75,15,46.3813185118584,32.0974694699903,61.3719641934588
39.3055555555556,54.4979955678187,33.75,15,29.1085359343322,32.6117496410569,40.7252885595506
39.3055555555556,54.4979955678187,33.75,15,22.7339000425664,32.8804476764729,30.6905939048398
39.3055555555556,54.4979955678187,33.75,19.5,62.0121913732938,32.0986228270274,79.7195857135327
39.3055555555556,54.4979955678187,33.75,19.5,36.1776919872493,32.6157914948181,52.7426751960865
39.3055555555556,54.4979955678187,33.75,19.5,27.3677184924955,32.8855124103638,39.6565104365659
39.3055555555556,54.4979955678187,33.75,19.5,22.8471710811442,32.6512609182142,50.8949579906642
39.3055555555556,54.4979955678187,33.75,24,83.1850629423364,32.0969589638933,98.229998725251
39.3055555555556,54.4979955678187,33.75,24,43.8642211838745,32.6179564263166,64.7821508993962
39.3055555555556,54.4979955678187,33.75,24,32.2339654065625,32.8885262367985,48.6314058530207
39.3055555555556,54.4979955678187,33.75,24,26.4234385529301,32.6565389012359,62.2423796582742
41.4444444444444,46.9003126989252,33.75,6,62.0121913732938,30.8867892917613,60.562428292392
41.4444444444444,46.9003126989252,33.75,6,22.0396038173957,32.076653627219,27.4856444076248
41.4444444444444,46.9003126989252,33.75,10.5,33.3938498547068,32.0882814306531,47.7100983956561
41.4444444444444,46.9003126989252,33.75,10.5,22.5282750726779,32.6045753107026,31.5524173661635
41.4444444444444,46.9003126989252,33.75,15,46.3813185118584,32.0918227972093,67.988095662162
41.4444444444444,46.9003126989252,33.75,15,29.1085359343322,32.6110886254429,44.8001146591625
41.4444444444444,46.9003126989252,33.75,19.5,62.0121913732938,32.0923177015565,88.3538064628765
41.4444444444444,46.9003126989252,33.75,19.5,36.1776919872493,32.6142461310274,58.0671409981754
41.4444444444444,46.9003126989252,33.75,19.5,27.3677184924955,32.8860795762237,43.5091715698644
41.4444444444444,46.9003126989252,33.75,19.5,22.8471710811442,32.657218495603,54.9671837400507
41.4444444444444,46.9003126989252,33.75,24,83.1850629423364,32.0902183569493,108.903558954349
41.4444444444444,46.9003126989252,33.75,24,43.8642211838745,32.6158536511413,71.3588910318755
41.4444444444444,46.9003126989252,33.75,24,32.2339654065625,32.8884569438613,53.3962868238767
41.4444444444444,46.9003126989252,33.75,24,26.4234385529301,32.7793185845628,47.9735268323762
43.5833333333333,40.3775681822372,33.75,6,62.0121913732938,30.8657251511197,67.8686067567681
43.5833333333333,40.3775681822372,33.75,6,22.0396038173957,32.0723191980917,30.1154286557324
43.5833333333333,40.3775681822372,33.75,10.5,33.3938498547068,32.0822515372134,52.3344447535305
43.5833333333333,40.3775681822372,33.75,10.5,22.5282750726779,32.6032999805904,34.4123145678279
43.5833333333333,40.3775681822372,33.75,15,46.3813185118584,32.0850962422464,74.6134206496548
43.5833333333333,40.3775681822372,33.75,15,29.1085359343322,32.6088659456975,48.9034648854824
43.5833333333333,40.3775681822372,33.75,15,22.7339000425664,32.8817879480437,36.611449183483
43.5833333333333,40.3775681822372,33.75,19.5,62.0121913732938,32.0852014868392,96.9902325194431
43.5833333333333,40.3775681822372,33.75,19.5,36.1776919872493,32.6115080481054,63.4160473364707
43.5833333333333,40.3775681822372,33.75,19.5,27.3677184924955,32.8852500348346,47.396705031959
43.5833333333333,40.3775681822372,33.75,19.5,22.8471710811442,32.660688492936,58.9409005308129
43.5833333333333,40.3775681822372,33.75,24,83.1850629423364,32.0828364551075,119.572198189242
43.5833333333333,40.3775681822372,33.75,24,43.8642211838745,32.6127899221159,77.9559357374181
43.5833333333333,40.3775681822372,33.75,24,32.2339654065625,32.887256816643,58.1930805248011
43.5833333333333,40.3775681822372,33.75,24,26.4234385529301,32.7819344013704,52.6564391334916
45.7222222222222,34.7705344812045,33.75,6,62.0121913732938,30.8436165017747,75.2028877317169
45.7222222222222,34.7705344812045,33.75,6,22.0396038173957,32.065104030905,32.7883346036437
45.7222222222222,34.7705344812045,33.75,10.5,33.3938498547068,32.0746037455796,56.9953779814604
45.7222222222222,34.7705344812045,33.75,10.5,22.5282750726779,32.5997309643242,37.3267186412843
45.7222222222222,34.7705344812045,33.75,15,46.3813185118584,32.0772636818135,81.2686033790223
45.7222222222222,34.7705344812045,33.75,15,29.1085359343322,32.6050494067612,53.0573859152552
45.7222222222222,34.7705344812045,33.75,15,22.7339000425664,32.8796882194917,39.6513217915725
45.7222222222222,34.7705344812045,33.75,19.5,62.0121913732938,32.077256985635,105.649686076169
45.7222222222222,34.7705344812045,33.75,19.5,36.1776919872493,32.6075551536331,68.8115062795064
45.7222222222222,34.7705344812045,33.75,19.5,27.3677184924955,32.8829944186045,51.3418720141115
45.7222222222222,34.7705344812045,33.75,19.5,22.8471710811442,32.7794185566376,46.7377411158086
45.7222222222222,34.7705344812045,33.75,24,83.1850629423364,32.0748014519587,130.256903232506
45.7222222222222,34.7705344812045,33.75,24,43.8642211838745,32.608749142004,84.5954716043338
45.7222222222222,34.7705344812045,33.75,24,32.2339654065625,32.8849025774479,63.0445459799837
45.7222222222222,34.7705344812045,33.75,24,26.4234385529301,32.7826441390814,57.3255901566059
47.8611111111111,29.9448226099755,33.75,6,62.0121913732938,30.4711816792424,111.758985033462
47.8611111111111,29.9448226099755,33.75,6,22.0396038173957,32.0549242609951,35.5242550291205
47.8611111111111,29.9448226099755,33.75,10.5,33.3938498547068,32.0652916408886,61.7128195363765
47.8611111111111,29.9448226099755,33.75,10.5,22.5282750726779,32.5938044200495,40.316850972612
47.8611111111111,29.9448226099755,33.75,15,46.3813185118584,32.0682929668133,87.9735937657842
47.8611111111111,29.9448226099755,33.75,15,29.1085359343322,32.5995910072628,57.2829932257035
47.8611111111111,29.9448226099755,33.75,15,22.7339000425664,32.8756947775316,42.7742453759104
47.8611111111111,29.9448226099755,33.75,19.5,62.0121913732938,32.0684595616522,114.352143996534
47.8611111111111,29.9448226099755,33.75,19.5,36.1776919872493,32.6023477061868,74.2745264464967
47.8611111111111,29.9448226099755,33.75,19.5,27.3677184924955,32.8792869425861,55.3671853283349
47.8611111111111,29.9448226099755,33.75,19.5,22.8471710811442,32.6602025222028,66.9581385990563
47.8611111111111,29.9448226099755,33.75,24,83.1850629423364,32.0660933511076,140.977673803161
47.8611111111111,29.9448226099755,33.75,24,43.8642211838745,32.6036966281905,91.29839921282
47.8611111111111,29.9448226099755,33.75,24,32.2339654065625,32.8813734328614,67.9732100246481
47.8611111111111,29.9448226099755,33.75,24,26.4234385529301,32.781451865106,62.0249709263192
50,25.7868040664943,33.75,6,22.0396038173957,32.0417171652539,38.3427156394822
50,25.7868040664943,33.75,10.5,33.3938498547068,32.0542762002933,66.5064197605968
50,25.7868040664943,33.75,10.5,22.5282750726779,32.5854864513578,43.4040437876423
50,25.7868040664943,33.75,15,46.3813185118584,32.0581557849672,94.7481096136076
50,25.7868040664943,33.75,15,29.1085359343322,32.5924676273166,61.6017497256569
50,25.7868040664943,33.75,15,22.7339000425664,32.8697846680467,46.0025425763213
50,25.7868040664943,33.75,19.5,62.0121913732938,32.0587869668955,123.117372310824
50,25.7868040664943,33.75,19.5,36.1776919872493,32.5958687854318,79.8266758384441
50,25.7868040664943,33.75,19.5,27.3677184924955,32.8741105079404,59.4950580277156
50,25.7868040664943,33.75,19.5,22.8471710811442,32.6562665740573,71.1345072458457
50,25.7868040664943,33.75,24,83.1850629423364,32.0566938056979,151.754312241505
50,25.7868040664943,33.75,24,43.8642211838745,32.597619480395,98.086380369727
50,25.7868040664943,33.75,24,32.2339654065625,32.8766561181707,73.0015609619087
50,25.7868040664943,33.75,24,26.4234385529301,32.6606502491249,87.1009126658872
30.75,99.9,40.5,6,62.0121913732938,31.5111987417558,83.1634046083501
30.75,99.9,40.5,6,22.0396038173957,34.5914580945948,56.2902063019084
30.75,99.9,40.5,10.5,33.3938498547068,34.7065877044297,96.6991631576667
30.75,99.9,40.5,10.5,22.5282750726779,36.2747635417106,71.7730041192992
30.75,99.9,40.5,15,46.3813185118584,34.7504136763743,137.157002994975
30.75,99.9,40.5,15,29.1085359343322,36.3450740399526,100.9174738146
30.75,99.9,40.5,15,22.7339000425664,37.2285019816757,80.4686045449601
30.75,99.9,40.5,19.5,62.0121913732938,34.7700518591869,177.73026814765
30.75,99.9,40.5,19.5,36.1776919872493,36.3822190011205,130.082387007499
30.75,99.9,40.5,19.5,27.3677184924955,37.2741894128554,103.223874400671
30.75,99.9,40.5,19.5,22.8471710811442,37.8349810404861,86.1290962790216
30.75,99.9,40.5,24,83.1850629423364,34.775222825403,218.558947349465
30.75,99.9,40.5,24,43.8642211838745,36.4043934627719,159.285237268315
30.75,99.9,40.5,24,32.2339654065625,37.3024049002505,125.991127384519
30.75,99.9,40.5,24,26.4234385529301,37.8669046443766,104.797777054886
32.8888888888889,85.8168338338189,40.5,6,62.0121913732938,31.5180928654101,84.2165799188689
32.8888888888889,85.8168338338189,40.5,6,22.0396038173957,34.6643448534187,53.1890313564616
32.8888888888889,85.8168338338189,40.5,10.5,33.3938498547068,34.7570581496179,91.5837343538652
32.8888888888889,85.8168338338189,40.5,10.5,22.5282750726779,36.3410078663882,66.2018549919127
32.8888888888889,85.8168338338189,40.5,15,46.3813185118584,34.7914799475232,130.040527547512
32.8888888888889,85.8168338338189,40.5,15,29.1085359343322,36.3973001812156,93.2916260552995
32.8888888888889,85.8168338338189,40.5,15,22.7339000425664,37.285453503696,73.0831955606305
32.8888888888889,85.8168338338189,40.5,19.5,62.0121913732938,34.8059346263215,168.619706800001
32.8888888888889,85.8168338338189,40.5,19.5,36.1776919872493,36.4267300700413,120.407630733071
32.8888888888889,85.8168338338189,40.5,19.5,27.3677184924955,37.3219204186694,93.9304007401739
32.8888888888889,85.8168338338189,40.5,19.5,22.8471710811442,37.8843677850651,77.3116485487121
32.8888888888889,85.8168338338189,40.5,24,83.1850629423364,34.8077993115359,207.463208805811
32.8888888888889,85.8168338338189,40.5,24,43.8642211838745,36.4440224050187,147.563824682646
32.8888888888889,85.8168338338189,40.5,24,32.2339654065625,37.3442999819213,114.792628543408
32.8888888888889,85.8168338338189,40.5,24,26.4234385529301,37.9096605199712,94.2331290302694
35.0277777777778,73.7099587670642,40.5,6,62.0121913732938,31.5032216083596,91.6481565324428
35.0277777777778,73.7099587670642,40.5,6,22.0396038173957,34.7036416789919,55.5779714870311
35.0277777777778,73.7099587670642,40.5,10.5,33.3938498547068,34.7770203980377,95.9847756423177
35.0277777777778,73.7099587670642,40.5,10.5,22.5282750726779,36.3780050688378,68.6354574895609
35.0277777777778,73.7099587670642,40.5,15,46.3813185118584,34.8034060701871,136.466232877168
35.0277777777778,73.7099587670642,40.5,15,29.1085359343322,36.4224358291867,96.9806417498153
35.0277777777778,73.7099587670642,40.5,15,22.7339000425664,37.31760087194,75.5237326662174
35.0277777777778,73.7099587670642,40.5,19.5,62.0121913732938,34.8134436566952,177.082404156961
35.0277777777778,73.7099587670642,40.5,19.5,36.1776919872493,36.445364392299,125.357280316315
