VarName1,Tamb,HR,Twct_in,qwct,wwct,Twb,mw_ma_ratio,Twct_out,Cw_lh
3100,40.5,17.4663298001734,33.5,6,62.0121913060455,21.4999599742254,0.500000002357044,23.6317633027205,139.752032466553
3101,40.5,17.4663298001734,33.5,6,24.3642161913431,21.4999599742254,1.40000001189773,27.5019416788084,74.0767650150805
3102,40.5,17.4663298001734,33.5,9,33.2503702816634,21.4999599742254,1.40000000707248,27.531302699625,110.507556766645
3103,40.5,17.4663298001734,33.5,9,22.8981020058563,21.4999599742254,2.30000001765477,29.241282824414,76.7268154837689
3104,40.5,17.4663298001734,33.5,12,43.1008927014044,21.4999599742254,1.4000000088819,27.5435401692159,147.006197893883
3105,40.5,17.4663298001734,33.5,12,28.1270319541011,21.4999599742254,2.30000000287309,29.2621619739145,101.773784253347
3106,40.5,17.4663298001734,33.5,12,22.2632881258197,21.4999599742254,3.20000001800843,30.2046011046988,78.3078351046348
3107,40.5,17.4663298001734,33.5,15,54.320698427312,21.4999599742254,1.40000000255008,27.5480445349494,183.602677936425
3108,40.5,17.4663298001734,33.5,15,33.6564404439645,21.4999599742254,2.30000001572068,29.273867365131,126.847000911385
3109,40.5,17.4663298001734,33.5,15,25.969306046518,21.4999599742254,3.20000002744523,30.2193393868574,97.4329679554177
3110,40.5,17.4663298001734,33.5,15,21.908892911244,21.4999599742254,4.10000000562974,30.8137086586998,79.3583806883662
3111,40.5,17.4663298001734,33.5,18,67.7157229555551,21.4999599742254,1.40000000518995,27.5472735262655,220.355061537789
3112,40.5,17.4663298001734,33.5,18,39.544979009967,21.4999599742254,2.3000000005017,29.2808293462524,151.952254274144
3113,40.5,17.4663298001734,33.5,18,29.8202765720616,21.4999599742254,3.20000002035061,30.2287833560252,116.572256892831
3114,40.5,17.4663298001734,33.5,18,24.7793142044409,21.4999599742254,4.10000002205395,30.8245391563982,94.8379094327351
3115,40.5,17.4663298001734,33.5,18,21.6827208949471,21.4999599742254,5.00000004449112,30.8902882044919,95.6002581216137
3116,40.5,17.4663298001734,33.5,21,85.4644543116742,21.4999599742254,1.400000002077,27.5402519239805,257.41936873183
3117,40.5,17.4663298001734,33.5,21,45.8732936248212,21.4999599742254,2.3000000167324,29.2849100407408,177.097036239123
3118,40.5,17.4663298001734,33.5,21,33.8346681680378,21.4999599742254,3.20000000936802,30.2351507602071,135.727837366009
3119,40.5,17.4663298001734,33.5,21,27.7348457662291,21.4999599742254,4.10000001009232,30.8320642678364,110.326414674098
3120,40.5,17.4663298001734,33.5,21,24.0251155739194,21.4999599742254,5.00000002922282,30.9010047660844,111.037470709682
3121,40.5,17.4663298001734,33.5,24,52.7576678017077,21.4999599742254,2.30000000386849,29.2869795163351,202.291955326734
3122,40.5,17.4663298001734,33.5,24,38.0352395088099,21.4999599742254,3.20000002413507,30.2395448597216,154.90215054599
3123,40.5,17.4663298001734,33.5,24,30.7835394357415,21.4999599742254,4.10000000858539,NaN,NaN
3124,40.5,17.4663298001734,33.5,24,26.4234385369012,21.4999599742254,5.00000000480782,30.9088679598571,126.484279166533
3125,43.6666666666667,12.4857802806583,33.5,6,62.0121913060455,21.4999117823376,0.500000002357044,23.6070942706255,150.07043964921
3126,43.6666666666667,12.4857802806583,33.5,6,24.3642161913431,21.4999117823376,1.40000001189773,27.5128705119252,78.1918156154348
3127,43.6666666666667,12.4857802806583,33.5,9,33.2503702816634,21.4999117823376,1.40000000707248,27.535286419856,116.792153659809
3128,43.6666666666667,12.4857802806583,33.5,9,22.8981020058563,21.4999117823376,2.30000001765477,29.2558878537065,80.6244094156518
3129,43.6666666666667,12.4857802806583,33.5,12,43.1008927014044,21.4999117823376,1.4000000088819,27.5440087219773,155.466033963879
3130,43.6666666666667,12.4857802806583,33.5,12,28.1270319541011,21.4999117823376,2.30000000287309,29.2719767110325,107.067409334734
3131,43.6666666666667,12.4857802806583,33.5,12,22.2632881258197,21.4999117823376,3.20000001800843,30.2189552417282,82.1143157491732
3132,43.6666666666667,12.4857802806583,33.5,15,54.320698427312,21.4999117823376,1.40000000255008,27.5463812643112,194.245247701973
3133,43.6666666666667,12.4857802806583,33.5,15,33.6564404439645,21.4999117823376,2.30000001572068,29.2807898900262,133.538748099698
3134,43.6666666666667,12.4857802806583,33.5,15,25.969306046518,21.4999117823376,3.20000002744523,30.2303438479343,102.273994118907
3135,43.6666666666667,12.4857802806583,33.5,15,21.908892911244,21.4999117823376,4.10000000562974,30.8270707791221,83.1167248103333
3136,43.6666666666667,12.4857802806583,33.5,18,67.7157229555551,21.4999117823376,1.40000000518995,27.5441680010597,233.192017847918
3137,43.6666666666667,12.4857802806583,33.5,18,39.544979009967,21.4999117823376,2.3000000005017,29.2858146631759,160.044373948366
3138,43.6666666666667,12.4857802806583,33.5,18,29.8202765720616,21.4999117823376,3.20000002035061,30.2375459034181,122.448927405557
3139,43.6666666666667,12.4857802806583,33.5,18,24.7793142044409,21.4999117823376,4.10000002205395,NaN,NaN
3140,43.6666666666667,12.4857802806583,33.5,18,21.6827208949471,21.4999117823376,5.00000004449112,30.9100975819033,100.018406345046
3141,43.6666666666667,12.4857802806583,33.5,21,85.4644543116742,21.4999117823376,1.400000002077,27.5360848545162,272.473870301154
3142,43.6666666666667,12.4857802806583,33.5,21,45.8732936248212,21.4999117823376,2.3000000167324,NaN,NaN
3143,43.6666666666667,12.4857802806583,33.5,21,33.8346681680378,21.4999117823376,3.20000000936802,30.2423071663988,142.641267597266
3144,43.6666666666667,12.4857802806583,33.5,21,27.7348457662291,21.4999117823376,4.10000001009232,NaN,NaN
3145,43.6666666666667,12.4857802806583,33.5,21,24.0251155739194,21.4999117823376,5.00000002922282,30.9183582667566,116.282638510361
3146,43.6666666666667,12.4857802806583,33.5,24,52.7576678017077,21.4999117823376,2.30000000386849,29.2895281476341,213.19336598849
3147,43.6666666666667,12.4857802806583,33.5,24,38.0352395088099,21.4999117823376,3.20000002413507,30.2454936281383,162.853545629898
3148,43.6666666666667,12.4857802806583,33.5,24,30.7835394357415,21.4999117823376,4.10000000858539,30.8453390437187,132.056572043843
3149,43.6666666666667,12.4857802806583,33.5,24,26.4234385369012,21.4999117823376,5.00000000480782,30.9243797735321,132.55688487573
3150,46.8333333333333,8.65498855290673,33.5,6,62.0121913060455,21.500132001082,0.500000002357044,23.5768095266025,160.47324534654
3151,46.8333333333333,8.65498855290673,33.5,6,24.3642161913431,21.500132001082,1.40000001189773,27.5042974470879,82.554220397998
3152,46.8333333333333,8.65498855290673,33.5,9,33.2503702816634,21.500132001082,1.40000000707248,27.5262740888868,123.314302244649
3153,46.8333333333333,8.65498855290673,33.5,9,22.8981020058563,21.500132001082,2.30000001765477,29.2525425267953,84.8410495661816
3154,46.8333333333333,8.65498855290673,33.5,12,43.1008927014044,21.500132001082,1.4000000088819,27.534765565446,164.152999914197
3155,46.8333333333333,8.65498855290673,33.5,12,28.1270319541011,21.500132001082,2.30000000287309,29.2683161183443,112.674080857791
3156,46.8333333333333,8.65498855290673,33.5,12,22.2632881258197,21.500132001082,3.20000001800843,30.2176349581068,86.2831080302155
3157,46.8333333333333,8.65498855290673,33.5,15,54.320698427312,21.500132001082,1.40000000255008,27.5369885263691,205.104216481032
3158,46.8333333333333,8.65498855290673,33.5,15,33.6564404439645,21.500132001082,2.30000001572068,29.2769369128644,140.537175929304
3159,46.8333333333333,8.65498855290673,33.5,15,25.969306046518,21.500132001082,3.20000002744523,30.2287981202593,107.472943423595
3160,46.8333333333333,8.65498855290673,33.5,15,21.908892911244,21.500132001082,4.10000000562974,30.8266817953617,87.2676891322613
3161,46.8333333333333,8.65498855290673,33.5,18,67.7157229555551,21.500132001082,1.40000000518995,27.5346614387224,246.23439240995
3162,46.8333333333333,8.65498855290673,33.5,18,39.544979009967,21.500132001082,2.3000000005017,29.2818307963334,168.436612523145
3163,46.8333333333333,8.65498855290673,33.5,18,29.8202765720616,21.500132001082,3.20000002035061,30.2358485462982,128.678907963648
3164,46.8333333333333,8.65498855290673,33.5,18,24.7793142044409,21.500132001082,4.10000002205395,30.8348956712729,104.391246669815
3165,46.8333333333333,8.65498855290673,33.5,18,21.6827208949471,21.500132001082,5.00000004449112,30.9139851238206,104.984826897894
3166,46.8333333333333,8.65498855290673,33.5,21,85.4644543116742,21.500132001082,1.400000002077,27.5264730939167,287.722456381399
3167,46.8333333333333,8.65498855290673,33.5,21,45.8732936248212,21.500132001082,2.3000000167324,29.2844258217321,196.380727614107
3168,46.8333333333333,8.65498855290673,33.5,21,33.8346681680378,21.500132001082,3.20000000936802,30.2405004611464,149.903261597508
3169,46.8333333333333,8.65498855290673,33.5,21,27.7348457662291,21.500132001082,4.10000001009232,30.8405466376641,121.524981581987
3170,46.8333333333333,8.65498855290673,33.5,21,24.0251155739194,21.500132001082,5.00000002922282,30.9220572066628,122.06355528923
3171,46.8333333333333,8.65498855290673,33.5,24,52.7576678017077,21.500132001082,2.30000000386849,29.2853735530205,224.381423590486
3172,46.8333333333333,8.65498855290673,33.5,24,38.0352395088099,21.500132001082,3.20000002413507,30.2436039881697,171.148670106748
3173,46.8333333333333,8.65498855290673,33.5,24,30.7835394357415,21.500132001082,4.10000000858539,30.8445755477834,138.669954409913
3174,46.8333333333333,8.65498855290673,33.5,24,26.4234385369012,21.500132001082,5.00000000480782,30.9279374772708,139.152856385562
3175,50,5.71436877646617,33.5,6,62.0121913060455,21.4997611306158,0.500000002357044,23.540756412749,171.009163193075
3176,50,5.71436877646617,33.5,6,24.3642161913431,21.4997611306158,1.40000001189773,27.4759863060731,87.2242335257174
3177,50,5.71436877646617,33.5,9,33.2503702816634,21.4997611306158,1.40000000707248,27.5041116792555,130.134349495056
3178,50,5.71436877646617,33.5,9,22.8981020058563,21.4997611306158,2.30000001765477,29.2310928099391,89.4422719996428
3179,50,5.71436877646617,33.5,12,43.1008927014044,21.4997611306158,1.4000000088819,27.5156962549845,173.12752161152
3180,50,5.71436877646617,33.5,12,28.1270319541011,21.4997611306158,2.30000000287309,29.2510668645567,118.659395142844
3181,50,5.71436877646617,33.5,12,22.2632881258197,21.4997611306158,3.20000001800843,30.200534651336,90.8829759943965
3182,50,5.71436877646617,33.5,15,54.320698427312,21.4997611306158,1.40000000255008,27.5197751411154,216.240081308613
3183,50,5.71436877646617,33.5,15,33.6564404439645,21.4997611306158,2.30000001572068,29.262218740061,147.907933822667
3184,50,5.71436877646617,33.5,15,25.969306046518,21.4997611306158,3.20000002744523,30.2146190945997,113.098626281391
3185,50,5.71436877646617,33.5,15,21.908892911244,21.4997611306158,4.10000000562974,30.8124559605154,91.8828231275996
3186,50,5.71436877646617,33.5,18,67.7157229555551,21.4997611306158,1.40000000518995,27.5186779676776,259.542745753202
3187,50,5.71436877646617,33.5,18,39.544979009967,21.4997611306158,2.3000000005017,29.2688034803259,177.194668559133
3188,50,5.71436877646617,33.5,18,29.8202765720616,21.4997611306158,3.20000002035061,30.2236227516679,135.331050488408
3189,50,5.71436877646617,33.5,18,24.7793142044409,21.4997611306158,4.10000002205395,30.8228049055507,109.823139327911
3190,50,5.71436877646617,33.5,18,21.6827208949471,21.4997611306158,5.00000004449112,31.234644370093,92.5646471045924
3191,50,5.71436877646617,33.5,21,85.4644543116742,21.4997611306158,1.400000002077,27.5113516073323,303.225737887433
3192,50,5.71436877646617,33.5,21,45.8732936248212,21.4997611306158,2.3000000167324,29.2726069613428,206.528464733094
3193,50,5.71436877646617,33.5,21,33.8346681680378,21.4997611306158,3.20000000936802,30.2296723159916,157.582709887707
3194,50,5.71436877646617,33.5,21,27.7348457662291,21.4997611306158,4.10000001009232,NaN,NaN
3195,50,5.71436877646617,33.5,21,24.0251155739194,21.4997611306158,5.00000002922282,31.2424692093834,107.6116915831
3196,50,5.71436877646617,33.5,24,52.7576678017077,21.4997611306158,2.30000000386849,29.2744603754047,235.921917183957
3197,50,5.71436877646617,33.5,24,38.0352395088099,21.4997611306158,3.20000002413507,30.2338251505856,179.85645113341
3198,50,5.71436877646617,33.5,24,30.7835394357415,21.4997611306158,4.10000000858539,30.8351596211632,145.736681509294
3199,50,5.71436877646617,33.5,24,26.4234385369012,21.4997611306158,5.00000000480782,31.2482090747408,122.665946180567
3200,21.5,99.9,38,6,62.0121913060455,21.4885120416641,0.500000002357044,24.2158871747058,114.183751113739
3201,21.5,99.9,38,6,24.3642161913431,21.4885120416641,1.40000001189773,28.6356882684495,80.5176676254596
3202,21.5,99.9,38,9,33.2503702816634,21.4885120416641,1.40000000707248,28.8890532402826,117.765097576274
3203,21.5,99.9,38,9,22.8981020058563,21.4885120416641,2.30000001765477,31.0299091511526,91.8426234893864
3204,21.5,99.9,38,12,43.1008927014044,21.4885120416641,1.4000000088819,29.0171358479867,154.984271645721
3205,21.5,99.9,38,12,28.1270319541011,21.4885120416641,2.30000000287309,31.2171256310366,119.379959303524
3206,21.5,99.9,38,12,22.2632881258197,21.4885120416641,3.20000001800843,32.4614974329441,98.7019945360012
3207,21.5,99.9,38,15,54.320698427312,21.4885120416641,1.40000000255008,29.0918007903741,192.244505965324
3208,21.5,99.9,38,15,33.6564404439645,21.4885120416641,2.30000001572068,31.3307818851389,146.884685464933
3209,21.5,99.9,38,15,25.969306046518,21.4885120416641,3.20000002744523,32.5977414860918,120.517037368863
3210,21.5,99.9,38,15,21.908892911244,21.4885120416641,4.10000000562974,33.4097236771727,103.34062502292
3211,21.5,99.9,38,18,67.7157229555551,21.4885120416641,1.40000000518995,29.1372964262391,229.605955771894
3212,21.5,99.9,38,18,39.544979009967,21.4885120416641,2.3000000005017,31.4064489880443,174.389232557535
3213,21.5,99.9,38,18,29.8202765720616,21.4885120416641,3.20000002035061,32.689352815808,142.308242714013
3214,21.5,99.9,38,18,24.7793142044409,21.4885120416641,4.10000002205395,33.5116572907596,121.402141486389
3215,21.5,99.9,38,18,21.6827208949471,21.4885120416641,5.00000004449112,34.0828193893562,106.715009973142
3216,21.5,99.9,38,21,85.4644543116742,21.4885120416641,1.400000002077,29.1616804364655,267.19327295145
3217,21.5,99.9,38,21,45.8732936248212,21.4885120416641,2.3000000167324,31.4597879064978,201.912722607721
3218,21.5,99.9,38,21,33.8346681680378,21.4885120416641,3.20000000936802,32.7549104851524,164.093491467134
3219,21.5,99.9,38,21,27.7348457662291,21.4885120416641,4.10000001009232,33.5849130793183,139.447243885057
3220,21.5,99.9,38,21,24.0251155739194,21.4885120416641,5.00000002922282,34.1614325701742,122.129519175312
3221,21.5,99.9,38,24,52.7576678017077,21.4885120416641,2.30000000386849,31.4987120169258,229.470972181184
3222,21.5,99.9,38,24,38.0352395088099,21.4885120416641,3.20000002413507,32.8039002101885,185.883260558
3223,21.5,99.9,38,24,30.7835394357415,21.4885120416641,4.10000000858539,33.6399788863457,157.486087575603
3224,21.5,99.9,38,24,26.4234385369012,21.4885120416641,5.00000000480782,34.2206614495397,137.53231991203
3225,24.6666666666667,75.9000499821998,38,6,62.0121913060455,21.4997981223118,0.500000002357044,24.2456796906417,120.09993106968
3226,24.6666666666667,75.9000499821998,38,6,24.3642161913431,21.4997981223118,1.40000001189773,28.8120158495731,79.2253274707137
3227,24.6666666666667,75.9000499821998,38,9,33.2503702816634,21.4997981223118,1.40000000707248,29.0113244544123,117.780922148805
3228,24.6666666666667,75.9000499821998,38,9,22.8981020058563,21.4997981223118,2.30000001765477,31.2039997130136,89.7507495973525
3229,24.6666666666667,75.9000499821998,38,12,43.1008927014044,21.4997981223118,1.4000000088819,29.112411277228,155.316453632299
3230,24.6666666666667,75.9000499821998,38,12,28.1270319541011,21.4997981223118,2.30000000287309,31.353060525677,117.12445480912
3231,24.6666666666667,75.9000499821998,38,12,22.2632881258197,21.4997981223118,3.20000001800843,32.6205704407668,95.4486752902717
3232,24.6666666666667,75.9000499821998,38,15,54.320698427312,21.4997981223118,1.40000000255008,29.1702597678652,192.912069009271
3233,24.6666666666667,75.9000499821998,38,15,33.6564404439645,21.4997981223118,2.30000001572068,31.442879820423,144.489402856442
3234,24.6666666666667,75.9000499821998,38,15,25.969306046518,21.4997981223118,3.20000002744523,32.7285908848673,116.995181713962
3235,24.6666666666667,75.9000499821998,38,15,21.908892911244,21.4997981223118,4.10000000562974,33.5525339128528,99.2876287643732
3236,24.6666666666667,75.9000499821998,38,18,67.7157229555551,21.4997981223118,1.40000000518995,29.2042603158159,230.624594318485
3237,24.6666666666667,75.9000499821998,38,18,39.544979009967,21.4997981223118,2.3000000005017,31.5022361707981,171.867433688087
3238,24.6666666666667,75.9000499821998,38,18,29.8202765720616,21.4997981223118,3.20000002035061,32.8008711383351,138.533997412138
3239,24.6666666666667,75.9000499821998,38,18,24.7793142044409,21.4997981223118,4.10000002205395,33.6331076123429,117.06157098501
3240,24.6666666666667,75.9000499821998,38,18,21.6827208949471,21.4997981223118,5.00000004449112,34.2089683299403,103.954725406622
3241,24.6666666666667,75.9000499821998,38,21,85.4644543116742,21.4997981223118,1.400000002077,29.2202312933824,268.585349575987
3242,24.6666666666667,75.9000499821998,38,21,45.8732936248212,21.4997981223118,2.3000000167324,31.5437149017573,199.2727292871
3243,24.6666666666667,75.9000499821998,38,21,33.8346681680378,21.4997981223118,3.20000000936802,32.8523622525596,160.076458517615
3244,24.6666666666667,75.9000499821998,38,21,27.7348457662291,21.4997981223118,4.10000001009232,33.6908186117241,134.829930118251
3245,24.6666666666667,75.9000499821998,38,21,24.0251155739194,21.4997981223118,5.00000002922282,34.2710185161182,119.379334946494
3246,24.6666666666667,75.9000499821998,38,24,52.7576678017077,21.4997981223118,2.30000000386849,31.5736248448844,226.718862012083
3247,24.6666666666667,75.9000499821998,38,24,38.0352395088099,21.4997981223118,3.20000002413507,32.8906579563277,181.629688227118
3248,24.6666666666667,75.9000499821998,38,24,30.7835394357415,21.4997981223118,4.10000000858539,33.7340573620259,152.599321620994
3249,24.6666666666667,75.9000499821998,38,24,26.4234385369012,21.4997981223118,5.00000000480782,34.3176458501187,134.799776223662
3250,27.8333333333333,57.4287433371466,38,6,62.0121913060455,21.5002388814413,0.500000002357044,24.2553545057517,130.673521915918
3251,27.8333333333333,57.4287433371466,38,6,24.3642161913431,21.5002388814413,1.40000001189773,28.9489099368786,82.7816765441907
3252,27.8333333333333,57.4287433371466,38,9,33.2503702816634,21.5002388814413,1.40000000707248,29.1062912102519,121.953563478096
3253,27.8333333333333,57.4287433371466,38,9,22.8981020058563,21.5002388814413,2.30000001765477,31.3493066487482,90.781345295738
3254,27.8333333333333,57.4287433371466,38,12,43.1008927014044,21.5002388814413,1.4000000088819,29.1833783981328,161.158224225005
3255,27.8333333333333,57.4287433371466,38,12,28.1270319541011,21.5002388814413,2.30000000287309,31.4645122719405,118.928806617504
3256,27.8333333333333,57.4287433371466,38,12,22.2632881258197,21.5002388814413,3.20000001800843,32.755533895346,95.3346509572666
3257,27.8333333333333,57.4287433371466,38,15,54.320698427312,21.5002388814413,1.40000000255008,29.2264058128271,200.439444417786
3258,27.8333333333333,57.4287433371466,38,15,33.6564404439645,21.5002388814413,2.30000001572068,31.5333664852681,147.083323403578
3259,27.8333333333333,57.4287433371466,38,15,25.969306046518,21.5002388814413,3.20000002744523,32.83875192729,117.272451680114
3260,27.8333333333333,57.4287433371466,38,15,21.908892911244,21.5002388814413,4.10000000562974,33.675222301219,98.2390436450039
3261,27.8333333333333,57.4287433371466,38,18,67.7157229555551,21.5002388814413,1.40000000518995,29.2502994490204,239.855730139708
3262,27.8333333333333,57.4287433371466,38,18,39.544979009967,21.5002388814413,2.3000000005017,31.578463393772,175.260413607603
3263,27.8333333333333,57.4287433371466,38,18,29.8202765720616,21.5002388814413,3.20000002035061,32.8941474435356,139.212846932641
3264,27.8333333333333,57.4287433371466,38,18,24.7793142044409,21.5002388814413,4.10000002205395,33.7371392929026,116.197787433843
3265,27.8333333333333,57.4287433371466,38,18,21.6827208949471,21.5002388814413,5.00000004449112,34.322485497824,100.23707533946
3266,27.8333333333333,57.4287433371466,38,21,85.4644543116742,21.5002388814413,1.400000002077,29.2588930369186,279.549944828688
3267,27.8333333333333,57.4287433371466,38,21,45.8732936248212,21.5002388814413,2.3000000167324,31.6096122328227,203.471818379723
3268,27.8333333333333,57.4287433371466,38,21,33.8346681680378,21.5002388814413,3.20000000936802,32.9334026317355,161.163399148608
3269,27.8333333333333,57.4287433371466,38,21,27.7348457662291,21.5002388814413,4.10000001009232,33.7813220297704,134.158043808363
3270,27.8333333333333,57.4287433371466,38,21,24.0251155739194,21.5002388814413,5.00000002922282,34.37003821873,115.431053491807
3271,27.8333333333333,57.4287433371466,38,24,52.7576678017077,21.5002388814413,2.30000000386849,31.6316907023776,231.730361435924
3272,27.8333333333333,57.4287433371466,38,24,38.0352395088099,21.5002388814413,3.20000002413507,32.9624232851542,183.129386255774
3273,27.8333333333333,57.4287433371466,38,24,30.7835394357415,21.5002388814413,4.10000000858539,33.8143043080097,152.124002228326
3274,27.8333333333333,57.4287433371466,38,24,26.4234385369012,21.5002388814413,5.00000000480782,34.4056727554001,130.626168086242
3275,31,43.2436727216864,38,6,62.0121913060455,21.4998053021824,0.500000002357044,NaN,NaN
3276,31,43.2436727216864,38,6,24.3642161913431,21.4998053021824,1.40000001189773,29.065562048574,86.2921967781301
3277,31,43.2436727216864,38,9,33.2503702816634,21.4998053021824,1.40000000707248,29.1828966938469,127.652647956568
3278,31,43.2436727216864,38,9,22.8981020058563,21.4998053021824,2.30000001765477,31.4682402468621,93.6650052369227
3279,31,43.2436727216864,38,12,43.1008927014044,21.4998053021824,1.4000000088819,29.2391675899704,169.064103857741
3280,31,43.2436727216864,38,12,28.1270319541011,21.4998053021824,2.30000000287309,31.5539964104679,123.215906471081
3281,31,43.2436727216864,38,12,22.2632881258197,21.4998053021824,3.20000001800843,32.8646878984515,97.8554535352823
3282,31,43.2436727216864,38,15,54.320698427312,21.4998053021824,1.40000000255008,29.269407849887,210.565481161403
3283,31,43.2436727216864,38,15,33.6564404439645,21.4998053021824,2.30000001572068,31.6047588639507,152.78459944879
3284,31,43.2436727216864,38,15,25.969306046518,21.4998053021824,3.20000002744523,32.9265065949794,120.832732932032
3285,31,43.2436727216864,38,15,21.908892911244,21.4998053021824,4.10000000562974,33.7735385060999,100.522674262474
3286,31,43.2436727216864,38,18,67.7157229555551,21.4998053021824,1.40000000518995,29.2846371105997,252.216719969371
3287,31,43.2436727216864,38,18,39.544979009967,21.4998053021824,2.3000000005017,31.637612377512,182.382591667051
3288,31,43.2436727216864,38,18,29.8202765720616,21.4998053021824,3.20000002035061,32.9674120653409,143.819298030602
3289,31,43.2436727216864,38,18,24.7793142044409,21.4998053021824,4.10000002205395,33.8194560930939,119.309317735835
3290,31,43.2436727216864,38,18,21.6827208949471,21.4998053021824,5.00000004449112,34.4110757841727,102.35376044176
3291,31,43.2436727216864,38,21,85.4644543116742,21.4998053021824,1.400000002077,29.2869244545568,294.171926691678
3292,31,43.2436727216864,38,21,45.8732936248212,21.4998053021824,2.3000000167324,31.6599225757361,212.02019869346
3293,31,43.2436727216864,38,21,33.8346681680378,21.4998053021824,3.20000000936802,32.996205275494,166.820399546049
3294,31,43.2436727216864,38,21,27.7348457662291,21.4998053021824,4.10000001009232,33.8520846063746,138.101857691825
3295,31,43.2436727216864,38,21,24.0251155739194,21.4998053021824,5.00000002922282,34.4462916718918,118.236749544152
3296,31,43.2436727216864,38,24,52.7576678017077,21.4998053021824,2.30000000386849,31.6753173336614,241.709979875995
3297,31,43.2436727216864,38,24,38.0352395088099,21.4998053021824,3.20000002413507,33.0173168450982,189.840225496762
3298,31,43.2436727216864,38,24,30.7835394357415,21.4998053021824,4.10000000858539,33.8763312220879,156.90312597783
3299,31,43.2436727216864,38,24,26.4234385369012,21.4998053021824,5.00000000480782,34.4726035626867,134.123678943099
3300,34.1666666666667,32.3338990513933,38,6,62.0121913060455,21.499826571345,0.500000002357044,NaN,NaN
3301,34.1666666666667,32.3338990513933,38,6,24.3642161913431,21.499826571345,1.40000001189773,29.1601112362889,89.8315879150371
3302,34.1666666666667,32.3338990513933,38,9,33.2503702816634,21.499826571345,1.40000000707248,29.2440080977897,133.37956405349
3303,34.1666666666667,32.3338990513933,38,9,22.8981020058563,21.499826571345,2.30000001765477,31.5649046719537,96.6606914059408
3304,34.1666666666667,32.3338990513933,38,12,43.1008927014044,21.499826571345,1.4000000088819,29.2830567508744,176.992172300511
3305,34.1666666666667,32.3338990513933,38,12,28.1270319541011,21.499826571345,2.30000000287309,31.6262788127787,127.616783515205
3306,34.1666666666667,32.3338990513933,38,12,22.2632881258197,21.499826571345,3.20000001800843,32.9533655015063,100.544992691638
3307,34.1666666666667,32.3338990513933,38,15,54.320698427312,21.499826571345,1.40000000255008,29.3027914808872,220.705456305056
3308,34.1666666666667,32.3338990513933,38,15,33.6564404439645,21.499826571345,2.30000001572068,31.6621536903717,158.598029556662
3309,34.1666666666667,32.3338990513933,38,15,25.969306046518,21.499826571345,3.20000002744523,32.9975642244956,124.563525341584
3310,34.1666666666667,32.3338990513933,38,15,21.908892911244,21.499826571345,4.10000000562974,33.8533506725173,103.015152200125
3311,34.1666666666667,32.3338990513933,38,18,67.7157229555551,21.499826571345,1.40000000518995,29.3109213324902,264.582301410816
3312,34.1666666666667,32.3338990513933,38,18,39.544979009967,21.499826571345,2.3000000005017,31.6849722781541,189.613494093437
3313,34.1666666666667,32.3338990513933,38,18,29.8202765720616,21.499826571345,3.20000002035061,NaN,NaN
3314,34.1666666666667,32.3338990513933,38,18,24.7793142044409,21.499826571345,4.10000002205395,33.8861485931099,122.630981807119
3315,34.1666666666667,32.3338990513933,38,18,21.6827208949471,21.499826571345,5.00000004449112,34.482947487178,104.708702712059
3316,34.1666666666667,32.3338990513933,38,21,85.4644543116742,21.499826571345,1.400000002077,29.308050191299,308.7882178555
3317,34.1666666666667,32.3338990513933,38,21,45.8732936248212,21.499826571345,2.3000000167324,31.7000577373335,220.672805945285
3318,34.1666666666667,32.3338990513933,38,21,33.8346681680378,21.499826571345,3.20000000936802,33.046829803154,172.64559757987
3319,34.1666666666667,32.3338990513933,38,21,27.7348457662291,21.499826571345,4.10000001009232,33.9093308765721,142.25558527216
3320,34.1666666666667,32.3338990513933,38,21,24.0251155739194,21.499826571345,5.00000002922282,34.5080834653406,121.281328479883
3321,34.1666666666667,32.3338990513933,38,24,52.7576678017077,21.499826571345,2.30000000386849,31.7099997694894,251.788632373933
3322,34.1666666666667,32.3338990513933,38,24,38.0352395088099,21.499826571345,3.20000002413507,33.0614892474831,196.716596138278
3323,34.1666666666667,32.3338990513933,38,24,30.7835394357415,21.499826571345,4.10000000858539,33.9264512002214,161.890984127554
3324,34.1666666666667,32.3338990513933,38,24,26.4234385369012,21.499826571345,5.00000000480782,34.5267836785173,137.860119427471
3325,37.3333333333333,23.9349261403343,38,6,62.0121913060455,21.5000342396089,0.500000002357044,NaN,NaN
3326,37.3333333333333,23.9349261403343,38,6,24.3642161913431,21.5000342396089,1.40000001189773,29.2309733172299,93.4727199118998
3327,37.3333333333333,23.9349261403343,38,9,33.2503702816634,21.5000342396089,1.40000000707248,29.2888199693335,139.204527187608
3328,37.3333333333333,23.9349261403343,38,9,22.8981020058563,21.5000342396089,2.30000001765477,31.6381500163442,99.8482809984107
3329,37.3333333333333,23.9349261403343,38,12,43.1008927014044,21.5000342396089,1.4000000088819,NaN,NaN
3330,37.3333333333333,23.9349261403343,38,12,28.1270319541011,21.5000342396089,2.30000000287309,NaN,NaN
3331,37.3333333333333,23.9349261403343,38,12,22.2632881258197,21.5000342396089,3.20000001800843,NaN,NaN
3332,37.3333333333333,23.9349261403343,38,15,54.320698427312,21.5000342396089,1.40000000255008,29.3262266379467,230.926758172662
3333,37.3333333333333,23.9349261403343,38,15,33.6564404439645,21.5000342396089,2.30000001572068,31.7050813610474,164.59933738644
