,Tamb,HR,Twct_in,qwct,wwct
780,23.037037037037038,43.956853178269,40.833333333333336,18.0,45.21772821626962
781,23.037037037037038,43.956853178269,40.833333333333336,21.0,53.11931341065025
782,23.037037037037038,43.956853178269,40.833333333333336,24.0,62.012191306045466
783,26.88888888888889,27.82957656908532,40.833333333333336,6.0,42.26941527875535
784,26.88888888888889,27.82957656908532,40.833333333333336,6.0,74.73902340319133
785,26.88888888888889,27.82957656908532,40.833333333333336,9.0,25.21703485701149
786,26.88888888888889,27.82957656908532,40.833333333333336,9.0,65.94630044180695
787,26.88888888888889,27.82957656908532,40.833333333333336,12.0,31.405258121575798
788,26.88888888888889,27.82957656908532,40.833333333333336,15.0,38.03523950880991
789,26.88888888888889,27.82957656908532,40.833333333333336,18.0,45.21772821626962
790,26.88888888888889,27.82957656908532,40.833333333333336,21.0,53.11931341065025
791,26.88888888888889,27.82957656908532,40.833333333333336,24.0,62.012191306045466
792,30.74074074074074,16.58373546921902,40.833333333333336,6.0,42.26941527875535
793,30.74074074074074,16.58373546921902,40.833333333333336,6.0,74.73902340319133
794,30.74074074074074,16.58373546921902,40.833333333333336,9.0,25.21703485701149
795,30.74074074074074,16.58373546921902,40.833333333333336,9.0,65.94630044180695
796,30.74074074074074,16.58373546921902,40.833333333333336,12.0,31.405258121575798
797,30.74074074074074,16.58373546921902,40.833333333333336,15.0,38.03523950880991
798,30.74074074074074,16.58373546921902,40.833333333333336,18.0,45.21772821626962
799,30.74074074074074,16.58373546921902,40.833333333333336,21.0,53.11931341065025
800,30.74074074074074,16.58373546921902,40.833333333333336,24.0,62.012191306045466
801,34.592592592592595,8.781536010293904,40.833333333333336,6.0,42.26941527875535
802,34.592592592592595,8.781536010293904,40.833333333333336,6.0,74.73902340319133
803,34.592592592592595,8.781536010293904,40.833333333333336,9.0,25.21703485701149
804,34.592592592592595,8.781536010293904,40.833333333333336,9.0,65.94630044180695
805,34.592592592592595,8.781536010293904,40.833333333333336,12.0,31.405258121575798
806,34.592592592592595,8.781536010293904,40.833333333333336,15.0,38.03523950880991
807,34.592592592592595,8.781536010293904,40.833333333333336,18.0,45.21772821626962
808,34.592592592592595,8.781536010293904,40.833333333333336,21.0,53.11931341065025
809,34.592592592592595,8.781536010293904,40.833333333333336,24.0,62.012191306045466
810,38.44444444444444,3.4139749007761204,40.833333333333336,6.0,42.26941527875535
811,38.44444444444444,3.4139749007761204,40.833333333333336,6.0,74.73902340319133
812,38.44444444444444,3.4139749007761204,40.833333333333336,9.0,25.21703485701149
813,38.44444444444444,3.4139749007761204,40.833333333333336,9.0,65.94630044180695
814,38.44444444444444,3.4139749007761204,40.833333333333336,12.0,31.405258121575798
815,38.44444444444444,3.4139749007761204,40.833333333333336,15.0,38.03523950880991
816,38.44444444444444,3.4139749007761204,40.833333333333336,18.0,45.21772821626962
817,38.44444444444444,3.4139749007761204,40.833333333333336,21.0,53.11931341065025
818,38.44444444444444,3.4139749007761204,40.833333333333336,24.0,62.012191306045466
819,15.333333333333334,99.9,45.333333333333336,6.0,42.26941527875535
820,15.333333333333334,99.9,45.333333333333336,6.0,74.73902340319133
821,15.333333333333334,99.9,45.333333333333336,9.0,25.21703485701149
822,15.333333333333334,99.9,45.333333333333336,9.0,65.94630044180695
823,15.333333333333334,99.9,45.333333333333336,12.0,31.405258121575798
824,15.333333333333334,99.9,45.333333333333336,15.0,38.03523950880991
825,15.333333333333334,99.9,45.333333333333336,18.0,45.21772821626962
826,15.333333333333334,99.9,45.333333333333336,21.0,53.11931341065025
827,15.333333333333334,99.9,45.333333333333336,24.0,62.012191306045466
828,19.185185185185187,67.0249078868978,45.333333333333336,6.0,42.26941527875535
829,19.185185185185187,67.0249078868978,45.333333333333336,6.0,74.73902340319133
830,19.185185185185187,67.0249078868978,45.333333333333336,9.0,25.21703485701149
831,19.185185185185187,67.0249078868978,45.333333333333336,9.0,65.94630044180695
832,19.185185185185187,67.0249078868978,45.333333333333336,12.0,31.405258121575798
833,19.185185185185187,67.0249078868978,45.333333333333336,15.0,38.03523950880991
834,19.185185185185187,67.0249078868978,45.333333333333336,18.0,45.21772821626962
835,19.185185185185187,67.0249078868978,45.333333333333336,21.0,53.11931341065025
836,19.185185185185187,67.0249078868978,45.333333333333336,24.0,62.012191306045466
837,23.037037037037038,43.956853178269,45.333333333333336,6.0,42.26941527875535
838,23.037037037037038,43.956853178269,45.333333333333336,6.0,74.73902340319133
839,23.037037037037038,43.956853178269,45.333333333333336,9.0,25.21703485701149
840,23.037037037037038,43.956853178269,45.333333333333336,9.0,65.94630044180695
841,23.037037037037038,43.956853178269,45.333333333333336,12.0,31.405258121575798
842,23.037037037037038,43.956853178269,45.333333333333336,15.0,38.03523950880991
843,23.037037037037038,43.956853178269,45.333333333333336,18.0,45.21772821626962
844,23.037037037037038,43.956853178269,45.333333333333336,21.0,53.11931341065025
845,23.037037037037038,43.956853178269,45.333333333333336,24.0,62.012191306045466
846,26.88888888888889,27.82957656908532,45.333333333333336,6.0,42.26941527875535
847,26.88888888888889,27.82957656908532,45.333333333333336,6.0,74.73902340319133
848,26.88888888888889,27.82957656908532,45.333333333333336,9.0,25.21703485701149
849,26.88888888888889,27.82957656908532,45.333333333333336,9.0,65.94630044180695
850,26.88888888888889,27.82957656908532,45.333333333333336,12.0,31.405258121575798
851,26.88888888888889,27.82957656908532,45.333333333333336,15.0,38.03523950880991
852,26.88888888888889,27.82957656908532,45.333333333333336,18.0,45.21772821626962
853,26.88888888888889,27.82957656908532,45.333333333333336,21.0,53.11931341065025
854,26.88888888888889,27.82957656908532,45.333333333333336,24.0,62.012191306045466
855,30.74074074074074,16.58373546921902,45.333333333333336,6.0,42.26941527875535
856,30.74074074074074,16.58373546921902,45.333333333333336,6.0,74.73902340319133
857,30.74074074074074,16.58373546921902,45.333333333333336,9.0,25.21703485701149
858,30.74074074074074,16.58373546921902,45.333333333333336,9.0,65.94630044180695
859,30.74074074074074,16.58373546921902,45.333333333333336,12.0,31.405258121575798
860,30.74074074074074,16.58373546921902,45.333333333333336,15.0,38.03523950880991
861,30.74074074074074,16.58373546921902,45.333333333333336,18.0,45.21772821626962
862,30.74074074074074,16.58373546921902,45.333333333333336,21.0,53.11931341065025
863,30.74074074074074,16.58373546921902,45.333333333333336,24.0,62.012191306045466
864,34.592592592592595,8.781536010293904,45.333333333333336,6.0,42.26941527875535
865,34.592592592592595,8.781536010293904,45.333333333333336,6.0,74.73902340319133
866,34.592592592592595,8.781536010293904,45.333333333333336,9.0,25.21703485701149
867,34.592592592592595,8.781536010293904,45.333333333333336,9.0,65.94630044180695
868,34.592592592592595,8.781536010293904,45.333333333333336,12.0,31.405258121575798
869,34.592592592592595,8.781536010293904,45.333333333333336,15.0,38.03523950880991
870,34.592592592592595,8.781536010293904,45.333333333333336,18.0,45.21772821626962
871,34.592592592592595,8.781536010293904,45.333333333333336,21.0,53.11931341065025
872,34.592592592592595,8.781536010293904,45.333333333333336,24.0,62.012191306045466
873,38.44444444444444,3.4139749007761204,45.333333333333336,6.0,42.26941527875535
874,38.44444444444444,3.4139749007761204,45.333333333333336,6.0,74.73902340319133
875,38.44444444444444,3.4139749007761204,45.333333333333336,9.0,25.21703485701149
876,38.44444444444444,3.4139749007761204,45.333333333333336,9.0,65.94630044180695
877,38.44444444444444,3.4139749007761204,45.333333333333336,12.0,31.405258121575798
878,38.44444444444444,3.4139749007761204,45.333333333333336,15.0,38.03523950880991
879,38.44444444444444,3.4139749007761204,45.333333333333336,18.0,45.21772821626962
880,38.44444444444444,3.4139749007761204,45.333333333333336,21.0,53.11931341065025
881,38.44444444444444,3.4139749007761204,45.333333333333336,24.0,62.012191306045466
882,21.5,99.9,24.5,6.0,42.26941527875535
883,21.5,99.9,24.5,6.0,74.73902340319133
884,21.5,99.9,24.5,9.0,25.21703485701149
885,21.5,99.9,24.5,9.0,65.94630044180695
886,21.5,99.9,24.5,12.0,31.405258121575798
887,21.5,99.9,24.5,15.0,38.03523950880991
888,21.5,99.9,24.5,18.0,45.21772821626962
889,21.5,99.9,24.5,21.0,53.11931341065025
890,21.5,99.9,24.5,24.0,62.012191306045466
891,24.666666666666668,75.9000499821998,24.5,6.0,42.26941527875535
892,24.666666666666668,75.9000499821998,24.5,6.0,74.73902340319133
893,24.666666666666668,75.9000499821998,24.5,9.0,25.21703485701149
894,24.666666666666668,75.9000499821998,24.5,9.0,65.94630044180695
895,24.666666666666668,75.9000499821998,24.5,12.0,31.405258121575798
896,24.666666666666668,75.9000499821998,24.5,15.0,38.03523950880991
897,24.666666666666668,75.9000499821998,24.5,18.0,45.21772821626962
898,24.666666666666668,75.9000499821998,24.5,21.0,53.11931341065025
899,24.666666666666668,75.9000499821998,24.5,24.0,62.012191306045466
900,27.833333333333332,57.42874333714661,24.5,6.0,42.26941527875535
901,27.833333333333332,57.42874333714661,24.5,6.0,74.73902340319133
902,27.833333333333332,57.42874333714661,24.5,9.0,25.21703485701149
903,27.833333333333332,57.42874333714661,24.5,9.0,65.94630044180695
904,27.833333333333332,57.42874333714661,24.5,12.0,31.405258121575798
905,27.833333333333332,57.42874333714661,24.5,15.0,38.03523950880991
906,27.833333333333332,57.42874333714661,24.5,18.0,45.21772821626962
907,27.833333333333332,57.42874333714661,24.5,21.0,53.11931341065025
908,27.833333333333332,57.42874333714661,24.5,24.0,62.012191306045466
909,31.0,43.24367272168643,24.5,6.0,42.26941527875535
910,31.0,43.24367272168643,24.5,6.0,74.73902340319133
911,31.0,43.24367272168643,24.5,9.0,25.21703485701149
912,31.0,43.24367272168643,24.5,9.0,65.94630044180695
913,31.0,43.24367272168643,24.5,12.0,31.405258121575798
914,31.0,43.24367272168643,24.5,15.0,38.03523950880991
915,31.0,43.24367272168643,24.5,18.0,45.21772821626962
916,31.0,43.24367272168643,24.5,21.0,53.11931341065025
917,31.0,43.24367272168643,24.5,24.0,62.012191306045466
918,34.166666666666664,32.33389905139326,24.5,6.0,42.26941527875535
919,34.166666666666664,32.33389905139326,24.5,6.0,74.73902340319133
920,34.166666666666664,32.33389905139326,24.5,9.0,25.21703485701149
921,34.166666666666664,32.33389905139326,24.5,9.0,65.94630044180695
922,34.166666666666664,32.33389905139326,24.5,12.0,31.405258121575798
923,34.166666666666664,32.33389905139326,24.5,15.0,38.03523950880991
924,34.166666666666664,32.33389905139326,24.5,18.0,45.21772821626962
925,34.166666666666664,32.33389905139326,24.5,21.0,53.11931341065025
926,34.166666666666664,32.33389905139326,24.5,24.0,62.012191306045466
927,37.33333333333333,23.934926140334266,24.5,6.0,42.26941527875535
928,37.33333333333333,23.934926140334266,24.5,6.0,74.73902340319133
929,37.33333333333333,23.934926140334266,24.5,9.0,25.21703485701149
930,37.33333333333333,23.934926140334266,24.5,9.0,65.94630044180695
931,37.33333333333333,23.934926140334266,24.5,12.0,31.405258121575798
932,37.33333333333333,23.934926140334266,24.5,15.0,38.03523950880991
933,37.33333333333333,23.934926140334266,24.5,18.0,45.21772821626962
934,37.33333333333333,23.934926140334266,24.5,21.0,53.11931341065025
935,37.33333333333333,23.934926140334266,24.5,24.0,62.012191306045466
936,40.5,17.466329800173405,24.5,6.0,42.26941527875535
937,40.5,17.466329800173405,24.5,6.0,74.73902340319133
938,40.5,17.466329800173405,24.5,9.0,25.21703485701149
939,40.5,17.466329800173405,24.5,9.0,65.94630044180695
940,40.5,17.466329800173405,24.5,12.0,31.405258121575798
941,40.5,17.466329800173405,24.5,15.0,38.03523950880991
942,40.5,17.466329800173405,24.5,18.0,45.21772821626962
943,40.5,17.466329800173405,24.5,21.0,53.11931341065025
944,40.5,17.466329800173405,24.5,24.0,62.012191306045466
945,43.666666666666664,12.485780280658277,24.5,6.0,42.26941527875535
946,43.666666666666664,12.485780280658277,24.5,6.0,74.73902340319133
947,43.666666666666664,12.485780280658277,24.5,9.0,25.21703485701149
948,43.666666666666664,12.485780280658277,24.5,9.0,65.94630044180695
949,43.666666666666664,12.485780280658277,24.5,12.0,31.405258121575798
950,43.666666666666664,12.485780280658277,24.5,15.0,38.03523950880991
951,43.666666666666664,12.485780280658277,24.5,18.0,45.21772821626962
952,43.666666666666664,12.485780280658277,24.5,21.0,53.11931341065025
953,43.666666666666664,12.485780280658277,24.5,24.0,62.012191306045466
954,46.83333333333333,8.65498855290673,24.5,6.0,42.26941527875535
955,46.83333333333333,8.65498855290673,24.5,6.0,74.73902340319133
956,46.83333333333333,8.65498855290673,24.5,9.0,25.21703485701149
957,46.83333333333333,8.65498855290673,24.5,9.0,65.94630044180695
958,46.83333333333333,8.65498855290673,24.5,12.0,31.405258121575798
959,46.83333333333333,8.65498855290673,24.5,15.0,38.03523950880991
960,46.83333333333333,8.65498855290673,24.5,18.0,45.21772821626962
961,46.83333333333333,8.65498855290673,24.5,21.0,53.11931341065025
962,46.83333333333333,8.65498855290673,24.5,24.0,62.012191306045466
963,50.0,5.7143687764661655,24.5,6.0,42.26941527875535
964,50.0,5.7143687764661655,24.5,6.0,74.73902340319133
965,50.0,5.7143687764661655,24.5,9.0,25.21703485701149
966,50.0,5.7143687764661655,24.5,9.0,65.94630044180695
967,50.0,5.7143687764661655,24.5,12.0,31.405258121575798
968,50.0,5.7143687764661655,24.5,15.0,38.03523950880991
969,50.0,5.7143687764661655,24.5,18.0,45.21772821626962
970,50.0,5.7143687764661655,24.5,21.0,53.11931341065025
971,50.0,5.7143687764661655,24.5,24.0,62.012191306045466
972,21.5,99.9,29.0,6.0,42.26941527875535
973,21.5,99.9,29.0,6.0,74.73902340319133
974,21.5,99.9,29.0,9.0,25.21703485701149
975,21.5,99.9,29.0,9.0,65.94630044180695
976,21.5,99.9,29.0,12.0,31.405258121575798
977,21.5,99.9,29.0,15.0,38.03523950880991
978,21.5,99.9,29.0,18.0,45.21772821626962
979,21.5,99.9,29.0,21.0,53.11931341065025
980,21.5,99.9,29.0,24.0,62.012191306045466
981,24.666666666666668,75.9000499821998,29.0,6.0,42.26941527875535
982,24.666666666666668,75.9000499821998,29.0,6.0,74.73902340319133
983,24.666666666666668,75.9000499821998,29.0,9.0,25.21703485701149
984,24.666666666666668,75.9000499821998,29.0,9.0,65.94630044180695
985,24.666666666666668,75.9000499821998,29.0,12.0,31.405258121575798
986,24.666666666666668,75.9000499821998,29.0,15.0,38.03523950880991
987,24.666666666666668,75.9000499821998,29.0,18.0,45.21772821626962
988,24.666666666666668,75.9000499821998,29.0,21.0,53.11931341065025
989,24.666666666666668,75.9000499821998,29.0,24.0,62.012191306045466
990,27.833333333333332,57.42874333714661,29.0,6.0,42.26941527875535
991,27.833333333333332,57.42874333714661,29.0,6.0,74.73902340319133
992,27.833333333333332,57.42874333714661,29.0,9.0,25.21703485701149
993,27.833333333333332,57.42874333714661,29.0,9.0,65.94630044180695
994,27.833333333333332,57.42874333714661,29.0,12.0,31.405258121575798
995,27.833333333333332,57.42874333714661,29.0,15.0,38.03523950880991
996,27.833333333333332,57.42874333714661,29.0,18.0,45.21772821626962
997,27.833333333333332,57.42874333714661,29.0,21.0,53.11931341065025
998,27.833333333333332,57.42874333714661,29.0,24.0,62.012191306045466
999,31.0,43.24367272168643,29.0,6.0,42.26941527875535
1000,31.0,43.24367272168643,29.0,6.0,74.73902340319133
1001,31.0,43.24367272168643,29.0,9.0,25.21703485701149
1002,31.0,43.24367272168643,29.0,9.0,65.94630044180695
1003,31.0,43.24367272168643,29.0,12.0,31.405258121575798
1004,31.0,43.24367272168643,29.0,15.0,38.03523950880991
1005,31.0,43.24367272168643,29.0,18.0,45.21772821626962
1006,31.0,43.24367272168643,29.0,21.0,53.11931341065025
1007,31.0,43.24367272168643,29.0,24.0,62.012191306045466
1008,34.166666666666664,32.33389905139326,29.0,6.0,42.26941527875535
1009,34.166666666666664,32.33389905139326,29.0,6.0,74.73902340319133
1010,34.166666666666664,32.33389905139326,29.0,9.0,25.21703485701149
1011,34.166666666666664,32.33389905139326,29.0,9.0,65.94630044180695
1012,34.166666666666664,32.33389905139326,29.0,12.0,31.405258121575798
1013,34.166666666666664,32.33389905139326,29.0,15.0,38.03523950880991
1014,34.166666666666664,32.33389905139326,29.0,18.0,45.21772821626962
1015,34.166666666666664,32.33389905139326,29.0,21.0,53.11931341065025
1016,34.166666666666664,32.33389905139326,29.0,24.0,62.012191306045466
1017,37.33333333333333,23.934926140334266,29.0,6.0,42.26941527875535
1018,37.33333333333333,23.934926140334266,29.0,6.0,74.73902340319133
1019,37.33333333333333,23.934926140334266,29.0,9.0,25.21703485701149
1020,37.33333333333333,23.934926140334266,29.0,9.0,65.94630044180695
1021,37.33333333333333,23.934926140334266,29.0,12.0,31.405258121575798
1022,37.33333333333333,23.934926140334266,29.0,15.0,38.03523950880991
1023,37.33333333333333,23.934926140334266,29.0,18.0,45.21772821626962
1024,37.33333333333333,23.934926140334266,29.0,21.0,53.11931341065025
1025,37.33333333333333,23.934926140334266,29.0,24.0,62.012191306045466
1026,40.5,17.466329800173405,29.0,6.0,42.26941527875535
1027,40.5,17.466329800173405,29.0,6.0,74.73902340319133
1028,40.5,17.466329800173405,29.0,9.0,25.21703485701149
1029,40.5,17.466329800173405,29.0,9.0,65.94630044180695
1030,40.5,17.466329800173405,29.0,12.0,31.405258121575798
1031,40.5,17.466329800173405,29.0,15.0,38.03523950880991
1032,40.5,17.466329800173405,29.0,18.0,45.21772821626962
1033,40.5,17.466329800173405,29.0,21.0,53.11931341065025
1034,40.5,17.466329800173405,29.0,24.0,62.012191306045466
1035,43.666666666666664,12.485780280658277,29.0,6.0,42.26941527875535
1036,43.666666666666664,12.485780280658277,29.0,6.0,74.73902340319133
1037,43.666666666666664,12.485780280658277,29.0,9.0,25.21703485701149
1038,43.666666666666664,12.485780280658277,29.0,9.0,65.94630044180695
1039,43.666666666666664,12.485780280658277,29.0,12.0,31.405258121575798
1040,43.666666666666664,12.485780280658277,29.0,15.0,38.03523950880991
1041,43.666666666666664,12.485780280658277,29.0,18.0,45.21772821626962
1042,43.666666666666664,12.485780280658277,29.0,21.0,53.11931341065025
1043,43.666666666666664,12.485780280658277,29.0,24.0,62.012191306045466
1044,46.83333333333333,8.65498855290673,29.0,6.0,42.26941527875535
1045,46.83333333333333,8.65498855290673,29.0,6.0,74.73902340319133
1046,46.83333333333333,8.65498855290673,29.0,9.0,25.21703485701149
1047,46.83333333333333,8.65498855290673,29.0,9.0,65.94630044180695
1048,46.83333333333333,8.65498855290673,29.0,12.0,31.405258121575798
1049,46.83333333333333,8.65498855290673,29.0,15.0,38.03523950880991
1050,46.83333333333333,8.65498855290673,29.0,18.0,45.21772821626962
1051,46.83333333333333,8.65498855290673,29.0,21.0,53.11931341065025
1052,46.83333333333333,8.65498855290673,29.0,24.0,62.012191306045466
1053,50.0,5.7143687764661655,29.0,6.0,42.26941527875535
1054,50.0,5.7143687764661655,29.0,6.0,74.73902340319133
1055,50.0,5.7143687764661655,29.0,9.0,25.21703485701149
1056,50.0,5.7143687764661655,29.0,9.0,65.94630044180695
1057,50.0,5.7143687764661655,29.0,12.0,31.405258121575798
1058,50.0,5.7143687764661655,29.0,15.0,38.03523950880991
1059,50.0,5.7143687764661655,29.0,18.0,45.21772821626962
1060,50.0,5.7143687764661655,29.0,21.0,53.11931341065025
1061,50.0,5.7143687764661655,29.0,24.0,62.012191306045466
1062,21.5,99.9,33.5,6.0,42.26941527875535
1063,21.5,99.9,33.5,6.0,74.73902340319133
1064,21.5,99.9,33.5,9.0,25.21703485701149
1065,21.5,99.9,33.5,9.0,65.94630044180695
1066,21.5,99.9,33.5,12.0,31.405258121575798
1067,21.5,99.9,33.5,15.0,38.03523950880991
1068,21.5,99.9,33.5,18.0,45.21772821626962
1069,21.5,99.9,33.5,21.0,53.11931341065025
1070,21.5,99.9,33.5,24.0,62.012191306045466
1071,24.666666666666668,75.9000499821998,33.5,6.0,42.26941527875535
1072,24.666666666666668,75.9000499821998,33.5,6.0,74.73902340319133
1073,24.666666666666668,75.9000499821998,33.5,9.0,25.21703485701149
1074,24.666666666666668,75.9000499821998,33.5,9.0,65.94630044180695
1075,24.666666666666668,75.9000499821998,33.5,12.0,31.405258121575798
1076,24.666666666666668,75.9000499821998,33.5,15.0,38.03523950880991
1077,24.666666666666668,75.9000499821998,33.5,18.0,45.21772821626962
1078,24.666666666666668,75.9000499821998,33.5,21.0,53.11931341065025
1079,24.666666666666668,75.9000499821998,33.5,24.0,62.012191306045466
1080,27.833333333333332,57.42874333714661,33.5,6.0,42.26941527875535
1081,27.833333333333332,57.42874333714661,33.5,6.0,74.73902340319133
1082,27.833333333333332,57.42874333714661,33.5,9.0,25.21703485701149
1083,27.833333333333332,57.42874333714661,33.5,9.0,65.94630044180695
1084,27.833333333333332,57.42874333714661,33.5,12.0,31.405258121575798
1085,27.833333333333332,57.42874333714661,33.5,15.0,38.03523950880991
1086,27.833333333333332,57.42874333714661,33.5,18.0,45.21772821626962
1087,27.833333333333332,57.42874333714661,33.5,21.0,53.11931341065025
1088,27.833333333333332,57.42874333714661,33.5,24.0,62.012191306045466
1089,31.0,43.24367272168643,33.5,6.0,42.26941527875535
1090,31.0,43.24367272168643,33.5,6.0,74.73902340319133
1091,31.0,43.24367272168643,33.5,9.0,25.21703485701149
1092,31.0,43.24367272168643,33.5,9.0,65.94630044180695
1093,31.0,43.24367272168643,33.5,12.0,31.405258121575798
1094,31.0,43.24367272168643,33.5,15.0,38.03523950880991
1095,31.0,43.24367272168643,33.5,18.0,45.21772821626962
1096,31.0,43.24367272168643,33.5,21.0,53.11931341065025
1097,31.0,43.24367272168643,33.5,24.0,62.012191306045466
1098,34.166666666666664,32.33389905139326,33.5,6.0,42.26941527875535
1099,34.166666666666664,32.33389905139326,33.5,6.0,74.73902340319133
1100,34.166666666666664,32.33389905139326,33.5,9.0,25.21703485701149
1101,34.166666666666664,32.33389905139326,33.5,9.0,65.94630044180695
1102,34.166666666666664,32.33389905139326,33.5,12.0,31.405258121575798
1103,34.166666666666664,32.33389905139326,33.5,15.0,38.03523950880991
1104,34.166666666666664,32.33389905139326,33.5,18.0,45.21772821626962
1105,34.166666666666664,32.33389905139326,33.5,21.0,53.11931341065025
1106,34.166666666666664,32.33389905139326,33.5,24.0,62.012191306045466
1107,37.33333333333333,23.934926140334266,33.5,6.0,42.26941527875535
1108,37.33333333333333,23.934926140334266,33.5,6.0,74.73902340319133
1109,37.33333333333333,23.934926140334266,33.5,9.0,25.21703485701149
1110,37.33333333333333,23.934926140334266,33.5,9.0,65.94630044180695
1111,37.33333333333333,23.934926140334266,33.5,12.0,31.405258121575798
1112,37.33333333333333,23.934926140334266,33.5,15.0,38.03523950880991
1113,37.33333333333333,23.934926140334266,33.5,18.0,45.21772821626962
1114,37.33333333333333,23.934926140334266,33.5,21.0,53.11931341065025
1115,37.33333333333333,23.934926140334266,33.5,24.0,62.012191306045466
1116,40.5,17.466329800173405,33.5,6.0,42.26941527875535
1117,40.5,17.466329800173405,33.5,6.0,74.73902340319133
1118,40.5,17.466329800173405,33.5,9.0,25.21703485701149
1119,40.5,17.466329800173405,33.5,9.0,65.94630044180695
1120,40.5,17.466329800173405,33.5,12.0,31.405258121575798
1121,40.5,17.466329800173405,33.5,15.0,38.03523950880991
1122,40.5,17.466329800173405,33.5,18.0,45.21772821626962
1123,40.5,17.466329800173405,33.5,21.0,53.11931341065025
1124,40.5,17.466329800173405,33.5,24.0,62.012191306045466
1125,43.666666666666664,12.485780280658277,33.5,6.0,42.26941527875535
1126,43.666666666666664,12.485780280658277,33.5,6.0,74.73902340319133
1127,43.666666666666664,12.485780280658277,33.5,9.0,25.21703485701149
1128,43.666666666666664,12.485780280658277,33.5,9.0,65.94630044180695
1129,43.666666666666664,12.485780280658277,33.5,12.0,31.405258121575798
1130,43.666666666666664,12.485780280658277,33.5,15.0,38.03523950880991
1131,43.666666666666664,12.485780280658277,33.5,18.0,45.21772821626962
1132,43.666666666666664,12.485780280658277,33.5,21.0,53.11931341065025
1133,43.666666666666664,12.485780280658277,33.5,24.0,62.012191306045466
1134,46.83333333333333,8.65498855290673,33.5,6.0,42.26941527875535
1135,46.83333333333333,8.65498855290673,33.5,6.0,74.73902340319133
1136,46.83333333333333,8.65498855290673,33.5,9.0,25.21703485701149
1137,46.83333333333333,8.65498855290673,33.5,9.0,65.94630044180695
1138,46.83333333333333,8.65498855290673,33.5,12.0,31.405258121575798
1139,46.83333333333333,8.65498855290673,33.5,15.0,38.03523950880991
1140,46.83333333333333,8.65498855290673,33.5,18.0,45.21772821626962
1141,46.83333333333333,8.65498855290673,33.5,21.0,53.11931341065025
1142,46.83333333333333,8.65498855290673,33.5,24.0,62.012191306045466
1143,50.0,5.7143687764661655,33.5,6.0,42.26941527875535
1144,50.0,5.7143687764661655,33.5,6.0,74.73902340319133
1145,50.0,5.7143687764661655,33.5,9.0,25.21703485701149
1146,50.0,5.7143687764661655,33.5,9.0,65.94630044180695
1147,50.0,5.7143687764661655,33.5,12.0,31.405258121575798
1148,50.0,5.7143687764661655,33.5,15.0,38.03523950880991
1149,50.0,5.7143687764661655,33.5,18.0,45.21772821626962
1150,50.0,5.7143687764661655,33.5,21.0,53.11931341065025
1151,50.0,5.7143687764661655,33.5,24.0,62.012191306045466
1152,21.5,99.9,38.0,6.0,42.26941527875535
1153,21.5,99.9,38.0,6.0,74.73902340319133
1154,21.5,99.9,38.0,9.0,25.21703485701149
1155,21.5,99.9,38.0,9.0,65.94630044180695
1156,21.5,99.9,38.0,12.0,31.405258121575798
1157,21.5,99.9,38.0,15.0,38.03523950880991
1158,21.5,99.9,38.0,18.0,45.21772821626962
1159,21.5,99.9,38.0,21.0,53.11931341065025
1160,21.5,99.9,38.0,24.0,62.012191306045466
1161,24.666666666666668,75.9000499821998,38.0,6.0,42.26941527875535
1162,24.666666666666668,75.9000499821998,38.0,6.0,74.73902340319133
1163,24.666666666666668,75.9000499821998,38.0,9.0,25.21703485701149
1164,24.666666666666668,75.9000499821998,38.0,9.0,65.94630044180695
1165,24.666666666666668,75.9000499821998,38.0,12.0,31.405258121575798
1166,24.666666666666668,75.9000499821998,38.0,15.0,38.03523950880991
1167,24.666666666666668,75.9000499821998,38.0,18.0,45.21772821626962
1168,24.666666666666668,75.9000499821998,38.0,21.0,53.11931341065025
1169,24.666666666666668,75.9000499821998,38.0,24.0,62.012191306045466
1170,27.833333333333332,57.42874333714661,38.0,6.0,42.26941527875535
1171,27.833333333333332,57.42874333714661,38.0,6.0,74.73902340319133
1172,27.833333333333332,57.42874333714661,38.0,9.0,25.21703485701149
1173,27.833333333333332,57.42874333714661,38.0,9.0,65.94630044180695
1174,27.833333333333332,57.42874333714661,38.0,12.0,31.405258121575798
1175,27.833333333333332,57.42874333714661,38.0,15.0,38.03523950880991
1176,27.833333333333332,57.42874333714661,38.0,18.0,45.21772821626962
1177,27.833333333333332,57.42874333714661,38.0,21.0,53.11931341065025
1178,27.833333333333332,57.42874333714661,38.0,24.0,62.012191306045466
1179,31.0,43.24367272168643,38.0,6.0,42.26941527875535
1180,31.0,43.24367272168643,38.0,6.0,74.73902340319133
1181,31.0,43.24367272168643,38.0,9.0,25.21703485701149
1182,31.0,43.24367272168643,38.0,9.0,65.94630044180695
1183,31.0,43.24367272168643,38.0,12.0,31.405258121575798
1184,31.0,43.24367272168643,38.0,15.0,38.03523950880991
1185,31.0,43.24367272168643,38.0,18.0,45.21772821626962
1186,31.0,43.24367272168643,38.0,21.0,53.11931341065025
1187,31.0,43.24367272168643,38.0,24.0,62.012191306045466
1188,34.166666666666664,32.33389905139326,38.0,6.0,42.26941527875535
1189,34.166666666666664,32.33389905139326,38.0,6.0,74.73902340319133
1190,34.166666666666664,32.33389905139326,38.0,9.0,25.21703485701149
1191,34.166666666666664,32.33389905139326,38.0,9.0,65.94630044180695
