,Tamb,HR,Twct_in,qwct,wwct
1271,50.0,0.1827818933686311,2.166666666666668,9.0,25.21703485701149
1272,50.0,0.1827818933686311,2.166666666666668,9.0,65.94630044180695
1273,50.0,0.1827818933686311,2.166666666666668,12.0,31.405258121575798
1274,50.0,0.1827818933686311,2.166666666666668,15.0,38.03523950880991
1275,50.0,0.1827818933686311,2.166666666666668,18.0,45.21772821626962
1276,50.0,0.1827818933686311,2.166666666666668,21.0,53.11931341065025
1277,50.0,0.1827818933686311,2.166666666666668,24.0,62.012191306045466
1278,33.833333333333336,0.999,30.833333333333336,6.0,42.26941527875535
1279,33.833333333333336,0.999,30.833333333333336,6.0,74.73902340319133
1280,33.833333333333336,0.999,30.833333333333336,9.0,25.21703485701149
1281,33.833333333333336,0.999,30.833333333333336,9.0,65.94630044180695
1282,33.833333333333336,0.999,30.833333333333336,12.0,31.405258121575798
1283,33.833333333333336,0.999,30.833333333333336,15.0,38.03523950880991
1284,33.833333333333336,0.999,30.833333333333336,18.0,45.21772821626962
1285,33.833333333333336,0.999,30.833333333333336,21.0,53.11931341065025
1286,33.833333333333336,0.999,30.833333333333336,24.0,62.012191306045466
1287,35.62962962962963,0.8853226513406429,30.833333333333336,6.0,42.26941527875535
1288,35.62962962962963,0.8853226513406429,30.833333333333336,6.0,74.73902340319133
1289,35.62962962962963,0.8853226513406429,30.833333333333336,9.0,25.21703485701149
1290,35.62962962962963,0.8853226513406429,30.833333333333336,9.0,65.94630044180695
1291,35.62962962962963,0.8853226513406429,30.833333333333336,12.0,31.405258121575798
1292,35.62962962962963,0.8853226513406429,30.833333333333336,15.0,38.03523950880991
1293,35.62962962962963,0.8853226513406429,30.833333333333336,18.0,45.21772821626962
1294,35.62962962962963,0.8853226513406429,30.833333333333336,21.0,53.11931341065025
1295,35.62962962962963,0.8853226513406429,30.833333333333336,24.0,62.012191306045466
1296,37.42592592592593,0.7844322141270058,30.833333333333336,6.0,42.26941527875535
1297,37.42592592592593,0.7844322141270058,30.833333333333336,6.0,74.73902340319133
1298,37.42592592592593,0.7844322141270058,30.833333333333336,9.0,25.21703485701149
1299,37.42592592592593,0.7844322141270058,30.833333333333336,9.0,65.94630044180695
1300,37.42592592592593,0.7844322141270058,30.833333333333336,12.0,31.405258121575798
1301,37.42592592592593,0.7844322141270058,30.833333333333336,15.0,38.03523950880991
1302,37.42592592592593,0.7844322141270058,30.833333333333336,18.0,45.21772821626962
1303,37.42592592592593,0.7844322141270058,30.833333333333336,21.0,53.11931341065025
1304,37.42592592592593,0.7844322141270058,30.833333333333336,24.0,62.012191306045466
1305,39.22222222222222,0.6955704215360781,30.833333333333336,6.0,42.26941527875535
1306,39.22222222222222,0.6955704215360781,30.833333333333336,6.0,74.73902340319133
1307,39.22222222222222,0.6955704215360781,30.833333333333336,9.0,25.21703485701149
1308,39.22222222222222,0.6955704215360781,30.833333333333336,9.0,65.94630044180695
1309,39.22222222222222,0.6955704215360781,30.833333333333336,12.0,31.405258121575798
1310,39.22222222222222,0.6955704215360781,30.833333333333336,15.0,38.03523950880991
1311,39.22222222222222,0.6955704215360781,30.833333333333336,18.0,45.21772821626962
1312,39.22222222222222,0.6955704215360781,30.833333333333336,21.0,53.11931341065025
1313,39.22222222222222,0.6955704215360781,30.833333333333336,24.0,62.012191306045466
1314,41.01851851851852,0.617216788935785,30.833333333333336,6.0,42.26941527875535
1315,41.01851851851852,0.617216788935785,30.833333333333336,6.0,74.73902340319133
1316,41.01851851851852,0.617216788935785,30.833333333333336,9.0,25.21703485701149
1317,41.01851851851852,0.617216788935785,30.833333333333336,9.0,65.94630044180695
1318,41.01851851851852,0.617216788935785,30.833333333333336,12.0,31.405258121575798
1319,41.01851851851852,0.617216788935785,30.833333333333336,15.0,38.03523950880991
1320,41.01851851851852,0.617216788935785,30.833333333333336,18.0,45.21772821626962
1321,41.01851851851852,0.617216788935785,30.833333333333336,21.0,53.11931341065025
1322,41.01851851851852,0.617216788935785,30.833333333333336,24.0,62.012191306045466
1323,42.81481481481482,0.5480546231134897,30.833333333333336,6.0,42.26941527875535
1324,42.81481481481482,0.5480546231134897,30.833333333333336,6.0,74.73902340319133
1325,42.81481481481482,0.5480546231134897,30.833333333333336,9.0,25.21703485701149
1326,42.81481481481482,0.5480546231134897,30.833333333333336,9.0,65.94630044180695
1327,42.81481481481482,0.5480546231134897,30.833333333333336,12.0,31.405258121575798
1328,42.81481481481482,0.5480546231134897,30.833333333333336,15.0,38.03523950880991
1329,42.81481481481482,0.5480546231134897,30.833333333333336,18.0,45.21772821626962
1330,42.81481481481482,0.5480546231134897,30.833333333333336,21.0,53.11931341065025
1331,42.81481481481482,0.5480546231134897,30.833333333333336,24.0,62.012191306045466
1332,44.611111111111114,0.48694214828837606,30.833333333333336,6.0,42.26941527875535
1333,44.611111111111114,0.48694214828837606,30.833333333333336,6.0,74.73902340319133
1334,44.611111111111114,0.48694214828837606,30.833333333333336,9.0,25.21703485701149
1335,44.611111111111114,0.48694214828837606,30.833333333333336,9.0,65.94630044180695
1336,44.611111111111114,0.48694214828837606,30.833333333333336,12.0,31.405258121575798
1337,44.611111111111114,0.48694214828837606,30.833333333333336,15.0,38.03523950880991
1338,44.611111111111114,0.48694214828837606,30.833333333333336,18.0,45.21772821626962
1339,44.611111111111114,0.48694214828837606,30.833333333333336,21.0,53.11931341065025
1340,44.611111111111114,0.48694214828837606,30.833333333333336,24.0,62.012191306045466
1341,46.407407407407405,0.43288794074143067,30.833333333333336,6.0,42.26941527875535
1342,46.407407407407405,0.43288794074143067,30.833333333333336,6.0,74.73902340319133
1343,46.407407407407405,0.43288794074143067,30.833333333333336,9.0,25.21703485701149
1344,46.407407407407405,0.43288794074143067,30.833333333333336,9.0,65.94630044180695
1345,46.407407407407405,0.43288794074143067,30.833333333333336,12.0,31.405258121575798
1346,46.407407407407405,0.43288794074143067,30.833333333333336,15.0,38.03523950880991
1347,46.407407407407405,0.43288794074143067,30.833333333333336,18.0,45.21772821626962
1348,46.407407407407405,0.43288794074143067,30.833333333333336,21.0,53.11931341065025
1349,46.407407407407405,0.43288794074143067,30.833333333333336,24.0,62.012191306045466
1350,48.2037037037037,0.38502999737600413,30.833333333333336,6.0,42.26941527875535
1351,48.2037037037037,0.38502999737600413,30.833333333333336,6.0,74.73902340319133
1352,48.2037037037037,0.38502999737600413,30.833333333333336,9.0,25.21703485701149
1353,48.2037037037037,0.38502999737600413,30.833333333333336,9.0,65.94630044180695
1354,48.2037037037037,0.38502999737600413,30.833333333333336,12.0,31.405258121575798
1355,48.2037037037037,0.38502999737600413,30.833333333333336,15.0,38.03523950880991
1356,48.2037037037037,0.38502999737600413,30.833333333333336,18.0,45.21772821626962
1357,48.2037037037037,0.38502999737600413,30.833333333333336,21.0,53.11931341065025
1358,48.2037037037037,0.38502999737600413,30.833333333333336,24.0,62.012191306045466
1359,50.0,0.3426178740177686,30.833333333333336,6.0,42.26941527875535
1360,50.0,0.3426178740177686,30.833333333333336,6.0,74.73902340319133
1361,50.0,0.3426178740177686,30.833333333333336,9.0,25.21703485701149
1362,50.0,0.3426178740177686,30.833333333333336,9.0,65.94630044180695
1363,50.0,0.3426178740177686,30.833333333333336,12.0,31.405258121575798
1364,50.0,0.3426178740177686,30.833333333333336,15.0,38.03523950880991
1365,50.0,0.3426178740177686,30.833333333333336,18.0,45.21772821626962
1366,50.0,0.3426178740177686,30.833333333333336,21.0,53.11931341065025
1367,50.0,0.3426178740177686,30.833333333333336,24.0,62.012191306045466
1368,33.833333333333336,0.999,26.333333333333336,6.0,42.26941527875535
1369,33.833333333333336,0.999,26.333333333333336,6.0,74.73902340319133
1370,33.833333333333336,0.999,26.333333333333336,9.0,25.21703485701149
1371,33.833333333333336,0.999,26.333333333333336,9.0,65.94630044180695
1372,33.833333333333336,0.999,26.333333333333336,12.0,31.405258121575798
1373,33.833333333333336,0.999,26.333333333333336,15.0,38.03523950880991
1374,33.833333333333336,0.999,26.333333333333336,18.0,45.21772821626962
1375,33.833333333333336,0.999,26.333333333333336,21.0,53.11931341065025
1376,33.833333333333336,0.999,26.333333333333336,24.0,62.012191306045466
1377,35.62962962962963,0.8853226513406429,26.333333333333336,6.0,42.26941527875535
1378,35.62962962962963,0.8853226513406429,26.333333333333336,6.0,74.73902340319133
1379,35.62962962962963,0.8853226513406429,26.333333333333336,9.0,25.21703485701149
1380,35.62962962962963,0.8853226513406429,26.333333333333336,9.0,65.94630044180695
1381,35.62962962962963,0.8853226513406429,26.333333333333336,12.0,31.405258121575798
1382,35.62962962962963,0.8853226513406429,26.333333333333336,15.0,38.03523950880991
1383,35.62962962962963,0.8853226513406429,26.333333333333336,18.0,45.21772821626962
1384,35.62962962962963,0.8853226513406429,26.333333333333336,21.0,53.11931341065025
1385,35.62962962962963,0.8853226513406429,26.333333333333336,24.0,62.012191306045466
1386,37.42592592592593,0.7844322141270058,26.333333333333336,6.0,42.26941527875535
1387,37.42592592592593,0.7844322141270058,26.333333333333336,6.0,74.73902340319133
1388,37.42592592592593,0.7844322141270058,26.333333333333336,9.0,25.21703485701149
1389,37.42592592592593,0.7844322141270058,26.333333333333336,9.0,65.94630044180695
1390,37.42592592592593,0.7844322141270058,26.333333333333336,12.0,31.405258121575798
1391,37.42592592592593,0.7844322141270058,26.333333333333336,15.0,38.03523950880991
1392,37.42592592592593,0.7844322141270058,26.333333333333336,18.0,45.21772821626962
1393,37.42592592592593,0.7844322141270058,26.333333333333336,21.0,53.11931341065025
1394,37.42592592592593,0.7844322141270058,26.333333333333336,24.0,62.012191306045466
1395,39.22222222222222,0.6955704215360781,26.333333333333336,6.0,42.26941527875535
1396,39.22222222222222,0.6955704215360781,26.333333333333336,6.0,74.73902340319133
1397,39.22222222222222,0.6955704215360781,26.333333333333336,9.0,25.21703485701149
1398,39.22222222222222,0.6955704215360781,26.333333333333336,9.0,65.94630044180695
1399,39.22222222222222,0.6955704215360781,26.333333333333336,12.0,31.405258121575798
1400,39.22222222222222,0.6955704215360781,26.333333333333336,15.0,38.03523950880991
1401,39.22222222222222,0.6955704215360781,26.333333333333336,18.0,45.21772821626962
1402,39.22222222222222,0.6955704215360781,26.333333333333336,21.0,53.11931341065025
1403,39.22222222222222,0.6955704215360781,26.333333333333336,24.0,62.012191306045466
1404,41.01851851851852,0.617216788935785,26.333333333333336,6.0,42.26941527875535
1405,41.01851851851852,0.617216788935785,26.333333333333336,6.0,74.73902340319133
1406,41.01851851851852,0.617216788935785,26.333333333333336,9.0,25.21703485701149
1407,41.01851851851852,0.617216788935785,26.333333333333336,9.0,65.94630044180695
1408,41.01851851851852,0.617216788935785,26.333333333333336,12.0,31.405258121575798
1409,41.01851851851852,0.617216788935785,26.333333333333336,15.0,38.03523950880991
1410,41.01851851851852,0.617216788935785,26.333333333333336,18.0,45.21772821626962
1411,41.01851851851852,0.617216788935785,26.333333333333336,21.0,53.11931341065025
1412,41.01851851851852,0.617216788935785,26.333333333333336,24.0,62.012191306045466
1413,42.81481481481482,0.5480546231134897,26.333333333333336,6.0,42.26941527875535
1414,42.81481481481482,0.5480546231134897,26.333333333333336,6.0,74.73902340319133
1415,42.81481481481482,0.5480546231134897,26.333333333333336,9.0,25.21703485701149
1416,42.81481481481482,0.5480546231134897,26.333333333333336,9.0,65.94630044180695
1417,42.81481481481482,0.5480546231134897,26.333333333333336,12.0,31.405258121575798
1418,42.81481481481482,0.5480546231134897,26.333333333333336,15.0,38.03523950880991
1419,42.81481481481482,0.5480546231134897,26.333333333333336,18.0,45.21772821626962
1420,42.81481481481482,0.5480546231134897,26.333333333333336,21.0,53.11931341065025
1421,42.81481481481482,0.5480546231134897,26.333333333333336,24.0,62.012191306045466
1422,44.611111111111114,0.48694214828837606,26.333333333333336,6.0,42.26941527875535
1423,44.611111111111114,0.48694214828837606,26.333333333333336,6.0,74.73902340319133
1424,44.611111111111114,0.48694214828837606,26.333333333333336,9.0,25.21703485701149
1425,44.611111111111114,0.48694214828837606,26.333333333333336,9.0,65.94630044180695
1426,44.611111111111114,0.48694214828837606,26.333333333333336,12.0,31.405258121575798
1427,44.611111111111114,0.48694214828837606,26.333333333333336,15.0,38.03523950880991
1428,44.611111111111114,0.48694214828837606,26.333333333333336,18.0,45.21772821626962
1429,44.611111111111114,0.48694214828837606,26.333333333333336,21.0,53.11931341065025
1430,44.611111111111114,0.48694214828837606,26.333333333333336,24.0,62.012191306045466
1431,46.407407407407405,0.43288794074143067,26.333333333333336,6.0,42.26941527875535
1432,46.407407407407405,0.43288794074143067,26.333333333333336,6.0,74.73902340319133
1433,46.407407407407405,0.43288794074143067,26.333333333333336,9.0,25.21703485701149
1434,46.407407407407405,0.43288794074143067,26.333333333333336,9.0,65.94630044180695
1435,46.407407407407405,0.43288794074143067,26.333333333333336,12.0,31.405258121575798
1436,46.407407407407405,0.43288794074143067,26.333333333333336,15.0,38.03523950880991
1437,46.407407407407405,0.43288794074143067,26.333333333333336,18.0,45.21772821626962
1438,46.407407407407405,0.43288794074143067,26.333333333333336,21.0,53.11931341065025
1439,46.407407407407405,0.43288794074143067,26.333333333333336,24.0,62.012191306045466
1440,48.2037037037037,0.38502999737600413,26.333333333333336,6.0,42.26941527875535
1441,48.2037037037037,0.38502999737600413,26.333333333333336,6.0,74.73902340319133
1442,48.2037037037037,0.38502999737600413,26.333333333333336,9.0,25.21703485701149
1443,48.2037037037037,0.38502999737600413,26.333333333333336,9.0,65.94630044180695
1444,48.2037037037037,0.38502999737600413,26.333333333333336,12.0,31.405258121575798
1445,48.2037037037037,0.38502999737600413,26.333333333333336,15.0,38.03523950880991
1446,48.2037037037037,0.38502999737600413,26.333333333333336,18.0,45.21772821626962
1447,48.2037037037037,0.38502999737600413,26.333333333333336,21.0,53.11931341065025
1448,48.2037037037037,0.38502999737600413,26.333333333333336,24.0,62.012191306045466
1449,50.0,0.3426178740177686,26.333333333333336,6.0,42.26941527875535
1450,50.0,0.3426178740177686,26.333333333333336,6.0,74.73902340319133
1451,50.0,0.3426178740177686,26.333333333333336,9.0,25.21703485701149
1452,50.0,0.3426178740177686,26.333333333333336,9.0,65.94630044180695
1453,50.0,0.3426178740177686,26.333333333333336,12.0,31.405258121575798
1454,50.0,0.3426178740177686,26.333333333333336,15.0,38.03523950880991
1455,50.0,0.3426178740177686,26.333333333333336,18.0,45.21772821626962
1456,50.0,0.3426178740177686,26.333333333333336,21.0,53.11931341065025
1457,50.0,0.3426178740177686,26.333333333333336,24.0,62.012191306045466
1458,33.833333333333336,0.999,21.833333333333336,6.0,42.26941527875535
1459,33.833333333333336,0.999,21.833333333333336,6.0,74.73902340319133
1460,33.833333333333336,0.999,21.833333333333336,9.0,25.21703485701149
1461,33.833333333333336,0.999,21.833333333333336,9.0,65.94630044180695
1462,33.833333333333336,0.999,21.833333333333336,12.0,31.405258121575798
1463,33.833333333333336,0.999,21.833333333333336,15.0,38.03523950880991
1464,33.833333333333336,0.999,21.833333333333336,18.0,45.21772821626962
1465,33.833333333333336,0.999,21.833333333333336,21.0,53.11931341065025
1466,33.833333333333336,0.999,21.833333333333336,24.0,62.012191306045466
1467,35.62962962962963,0.8853226513406429,21.833333333333336,6.0,42.26941527875535
1468,35.62962962962963,0.8853226513406429,21.833333333333336,6.0,74.73902340319133
1469,35.62962962962963,0.8853226513406429,21.833333333333336,9.0,25.21703485701149
1470,35.62962962962963,0.8853226513406429,21.833333333333336,9.0,65.94630044180695
1471,35.62962962962963,0.8853226513406429,21.833333333333336,12.0,31.405258121575798
1472,35.62962962962963,0.8853226513406429,21.833333333333336,15.0,38.03523950880991
1473,35.62962962962963,0.8853226513406429,21.833333333333336,18.0,45.21772821626962
1474,35.62962962962963,0.8853226513406429,21.833333333333336,21.0,53.11931341065025
1475,35.62962962962963,0.8853226513406429,21.833333333333336,24.0,62.012191306045466
1476,37.42592592592593,0.7844322141270058,21.833333333333336,6.0,42.26941527875535
1477,37.42592592592593,0.7844322141270058,21.833333333333336,6.0,74.73902340319133
1478,37.42592592592593,0.7844322141270058,21.833333333333336,9.0,25.21703485701149
1479,37.42592592592593,0.7844322141270058,21.833333333333336,9.0,65.94630044180695
1480,37.42592592592593,0.7844322141270058,21.833333333333336,12.0,31.405258121575798
1481,37.42592592592593,0.7844322141270058,21.833333333333336,15.0,38.03523950880991
1482,37.42592592592593,0.7844322141270058,21.833333333333336,18.0,45.21772821626962
1483,37.42592592592593,0.7844322141270058,21.833333333333336,21.0,53.11931341065025
1484,37.42592592592593,0.7844322141270058,21.833333333333336,24.0,62.012191306045466
1485,39.22222222222222,0.6955704215360781,21.833333333333336,6.0,42.26941527875535
1486,39.22222222222222,0.6955704215360781,21.833333333333336,6.0,74.73902340319133
1487,39.22222222222222,0.6955704215360781,21.833333333333336,9.0,25.21703485701149
1488,39.22222222222222,0.6955704215360781,21.833333333333336,9.0,65.94630044180695
1489,39.22222222222222,0.6955704215360781,21.833333333333336,12.0,31.405258121575798
1490,39.22222222222222,0.6955704215360781,21.833333333333336,15.0,38.03523950880991
1491,39.22222222222222,0.6955704215360781,21.833333333333336,18.0,45.21772821626962
1492,39.22222222222222,0.6955704215360781,21.833333333333336,21.0,53.11931341065025
1493,39.22222222222222,0.6955704215360781,21.833333333333336,24.0,62.012191306045466
1494,41.01851851851852,0.617216788935785,21.833333333333336,6.0,42.26941527875535
1495,41.01851851851852,0.617216788935785,21.833333333333336,6.0,74.73902340319133
1496,41.01851851851852,0.617216788935785,21.833333333333336,9.0,25.21703485701149
1497,41.01851851851852,0.617216788935785,21.833333333333336,9.0,65.94630044180695
1498,41.01851851851852,0.617216788935785,21.833333333333336,12.0,31.405258121575798
1499,41.01851851851852,0.617216788935785,21.833333333333336,15.0,38.03523950880991
1500,41.01851851851852,0.617216788935785,21.833333333333336,18.0,45.21772821626962
1501,41.01851851851852,0.617216788935785,21.833333333333336,21.0,53.11931341065025
1502,41.01851851851852,0.617216788935785,21.833333333333336,24.0,62.012191306045466
1503,42.81481481481482,0.5480546231134897,21.833333333333336,6.0,42.26941527875535
1504,42.81481481481482,0.5480546231134897,21.833333333333336,6.0,74.73902340319133
1505,42.81481481481482,0.5480546231134897,21.833333333333336,9.0,25.21703485701149
1506,42.81481481481482,0.5480546231134897,21.833333333333336,9.0,65.94630044180695
1507,42.81481481481482,0.5480546231134897,21.833333333333336,12.0,31.405258121575798
1508,42.81481481481482,0.5480546231134897,21.833333333333336,15.0,38.03523950880991
1509,42.81481481481482,0.5480546231134897,21.833333333333336,18.0,45.21772821626962
1510,42.81481481481482,0.5480546231134897,21.833333333333336,21.0,53.11931341065025
1511,42.81481481481482,0.5480546231134897,21.833333333333336,24.0,62.012191306045466
1512,44.611111111111114,0.48694214828837606,21.833333333333336,6.0,42.26941527875535
1513,44.611111111111114,0.48694214828837606,21.833333333333336,6.0,74.73902340319133
1514,44.611111111111114,0.48694214828837606,21.833333333333336,9.0,25.21703485701149
1515,44.611111111111114,0.48694214828837606,21.833333333333336,9.0,65.94630044180695
1516,44.611111111111114,0.48694214828837606,21.833333333333336,12.0,31.405258121575798
1517,44.611111111111114,0.48694214828837606,21.833333333333336,15.0,38.03523950880991
1518,44.611111111111114,0.48694214828837606,21.833333333333336,18.0,45.21772821626962
1519,44.611111111111114,0.48694214828837606,21.833333333333336,21.0,53.11931341065025
1520,44.611111111111114,0.48694214828837606,21.833333333333336,24.0,62.012191306045466
1521,46.407407407407405,0.43288794074143067,21.833333333333336,6.0,42.26941527875535
1522,46.407407407407405,0.43288794074143067,21.833333333333336,6.0,74.73902340319133
1523,46.407407407407405,0.43288794074143067,21.833333333333336,9.0,25.21703485701149
1524,46.407407407407405,0.43288794074143067,21.833333333333336,9.0,65.94630044180695
1525,46.407407407407405,0.43288794074143067,21.833333333333336,12.0,31.405258121575798
1526,46.407407407407405,0.43288794074143067,21.833333333333336,15.0,38.03523950880991
1527,46.407407407407405,0.43288794074143067,21.833333333333336,18.0,45.21772821626962
1528,46.407407407407405,0.43288794074143067,21.833333333333336,21.0,53.11931341065025
1529,46.407407407407405,0.43288794074143067,21.833333333333336,24.0,62.012191306045466
1530,48.2037037037037,0.38502999737600413,21.833333333333336,6.0,42.26941527875535
1531,48.2037037037037,0.38502999737600413,21.833333333333336,6.0,74.73902340319133
1532,48.2037037037037,0.38502999737600413,21.833333333333336,9.0,25.21703485701149
1533,48.2037037037037,0.38502999737600413,21.833333333333336,9.0,65.94630044180695
1534,48.2037037037037,0.38502999737600413,21.833333333333336,12.0,31.405258121575798
1535,48.2037037037037,0.38502999737600413,21.833333333333336,15.0,38.03523950880991
1536,48.2037037037037,0.38502999737600413,21.833333333333336,18.0,45.21772821626962
1537,48.2037037037037,0.38502999737600413,21.833333333333336,21.0,53.11931341065025
1538,48.2037037037037,0.38502999737600413,21.833333333333336,24.0,62.012191306045466
1539,50.0,0.3426178740177686,21.833333333333336,6.0,42.26941527875535
1540,50.0,0.3426178740177686,21.833333333333336,6.0,74.73902340319133
1541,50.0,0.3426178740177686,21.833333333333336,9.0,25.21703485701149
1542,50.0,0.3426178740177686,21.833333333333336,9.0,65.94630044180695
1543,50.0,0.3426178740177686,21.833333333333336,12.0,31.405258121575798
1544,50.0,0.3426178740177686,21.833333333333336,15.0,38.03523950880991
1545,50.0,0.3426178740177686,21.833333333333336,18.0,45.21772821626962
1546,50.0,0.3426178740177686,21.833333333333336,21.0,53.11931341065025
1547,50.0,0.3426178740177686,21.833333333333336,24.0,62.012191306045466
1548,33.833333333333336,0.999,17.333333333333336,6.0,42.26941527875535
1549,33.833333333333336,0.999,17.333333333333336,6.0,74.73902340319133
1550,33.833333333333336,0.999,17.333333333333336,9.0,25.21703485701149
1551,33.833333333333336,0.999,17.333333333333336,9.0,65.94630044180695
1552,33.833333333333336,0.999,17.333333333333336,12.0,31.405258121575798
1553,33.833333333333336,0.999,17.333333333333336,15.0,38.03523950880991
1554,33.833333333333336,0.999,17.333333333333336,18.0,45.21772821626962
1555,33.833333333333336,0.999,17.333333333333336,21.0,53.11931341065025
1556,33.833333333333336,0.999,17.333333333333336,24.0,62.012191306045466
1557,35.62962962962963,0.8853226513406429,17.333333333333336,6.0,42.26941527875535
1558,35.62962962962963,0.8853226513406429,17.333333333333336,6.0,74.73902340319133
1559,35.62962962962963,0.8853226513406429,17.333333333333336,9.0,25.21703485701149
1560,35.62962962962963,0.8853226513406429,17.333333333333336,9.0,65.94630044180695
1561,35.62962962962963,0.8853226513406429,17.333333333333336,12.0,31.405258121575798
1562,35.62962962962963,0.8853226513406429,17.333333333333336,15.0,38.03523950880991
1563,35.62962962962963,0.8853226513406429,17.333333333333336,18.0,45.21772821626962
1564,35.62962962962963,0.8853226513406429,17.333333333333336,21.0,53.11931341065025
1565,35.62962962962963,0.8853226513406429,17.333333333333336,24.0,62.012191306045466
1566,37.42592592592593,0.7844322141270058,17.333333333333336,6.0,42.26941527875535
1567,37.42592592592593,0.7844322141270058,17.333333333333336,6.0,74.73902340319133
1568,37.42592592592593,0.7844322141270058,17.333333333333336,9.0,25.21703485701149
1569,37.42592592592593,0.7844322141270058,17.333333333333336,9.0,65.94630044180695
1570,37.42592592592593,0.7844322141270058,17.333333333333336,12.0,31.405258121575798
1571,37.42592592592593,0.7844322141270058,17.333333333333336,15.0,38.03523950880991
1572,37.42592592592593,0.7844322141270058,17.333333333333336,18.0,45.21772821626962
1573,37.42592592592593,0.7844322141270058,17.333333333333336,21.0,53.11931341065025
1574,37.42592592592593,0.7844322141270058,17.333333333333336,24.0,62.012191306045466
1575,39.22222222222222,0.6955704215360781,17.333333333333336,6.0,42.26941527875535
1576,39.22222222222222,0.6955704215360781,17.333333333333336,6.0,74.73902340319133
1577,39.22222222222222,0.6955704215360781,17.333333333333336,9.0,25.21703485701149
1578,39.22222222222222,0.6955704215360781,17.333333333333336,9.0,65.94630044180695
1579,39.22222222222222,0.6955704215360781,17.333333333333336,12.0,31.405258121575798
1580,39.22222222222222,0.6955704215360781,17.333333333333336,15.0,38.03523950880991
1581,39.22222222222222,0.6955704215360781,17.333333333333336,18.0,45.21772821626962
1582,39.22222222222222,0.6955704215360781,17.333333333333336,21.0,53.11931341065025
1583,39.22222222222222,0.6955704215360781,17.333333333333336,24.0,62.012191306045466
1584,41.01851851851852,0.617216788935785,17.333333333333336,6.0,42.26941527875535
1585,41.01851851851852,0.617216788935785,17.333333333333336,6.0,74.73902340319133
1586,41.01851851851852,0.617216788935785,17.333333333333336,9.0,25.21703485701149
1587,41.01851851851852,0.617216788935785,17.333333333333336,9.0,65.94630044180695
1588,41.01851851851852,0.617216788935785,17.333333333333336,12.0,31.405258121575798
1589,41.01851851851852,0.617216788935785,17.333333333333336,15.0,38.03523950880991
1590,41.01851851851852,0.617216788935785,17.333333333333336,18.0,45.21772821626962
1591,41.01851851851852,0.617216788935785,17.333333333333336,21.0,53.11931341065025
1592,41.01851851851852,0.617216788935785,17.333333333333336,24.0,62.012191306045466
1593,42.81481481481482,0.5480546231134897,17.333333333333336,6.0,42.26941527875535
1594,42.81481481481482,0.5480546231134897,17.333333333333336,6.0,74.73902340319133
1595,42.81481481481482,0.5480546231134897,17.333333333333336,9.0,25.21703485701149
1596,42.81481481481482,0.5480546231134897,17.333333333333336,9.0,65.94630044180695
1597,42.81481481481482,0.5480546231134897,17.333333333333336,12.0,31.405258121575798
1598,42.81481481481482,0.5480546231134897,17.333333333333336,15.0,38.03523950880991
1599,42.81481481481482,0.5480546231134897,17.333333333333336,18.0,45.21772821626962
1600,42.81481481481482,0.5480546231134897,17.333333333333336,21.0,53.11931341065025
1601,42.81481481481482,0.5480546231134897,17.333333333333336,24.0,62.012191306045466
1602,44.611111111111114,0.48694214828837606,17.333333333333336,6.0,42.26941527875535
1603,44.611111111111114,0.48694214828837606,17.333333333333336,6.0,74.73902340319133
1604,44.611111111111114,0.48694214828837606,17.333333333333336,9.0,25.21703485701149
1605,44.611111111111114,0.48694214828837606,17.333333333333336,9.0,65.94630044180695
1606,44.611111111111114,0.48694214828837606,17.333333333333336,12.0,31.405258121575798
1607,44.611111111111114,0.48694214828837606,17.333333333333336,15.0,38.03523950880991
1608,44.611111111111114,0.48694214828837606,17.333333333333336,18.0,45.21772821626962
1609,44.611111111111114,0.48694214828837606,17.333333333333336,21.0,53.11931341065025
1610,44.611111111111114,0.48694214828837606,17.333333333333336,24.0,62.012191306045466
1611,46.407407407407405,0.43288794074143067,17.333333333333336,6.0,42.26941527875535
1612,46.407407407407405,0.43288794074143067,17.333333333333336,6.0,74.73902340319133
1613,46.407407407407405,0.43288794074143067,17.333333333333336,9.0,25.21703485701149
1614,46.407407407407405,0.43288794074143067,17.333333333333336,9.0,65.94630044180695
1615,46.407407407407405,0.43288794074143067,17.333333333333336,12.0,31.405258121575798
1616,46.407407407407405,0.43288794074143067,17.333333333333336,15.0,38.03523950880991
1617,46.407407407407405,0.43288794074143067,17.333333333333336,18.0,45.21772821626962
1618,46.407407407407405,0.43288794074143067,17.333333333333336,21.0,53.11931341065025
1619,46.407407407407405,0.43288794074143067,17.333333333333336,24.0,62.012191306045466
1620,48.2037037037037,0.38502999737600413,17.333333333333336,6.0,42.26941527875535
1621,48.2037037037037,0.38502999737600413,17.333333333333336,6.0,74.73902340319133
1622,48.2037037037037,0.38502999737600413,17.333333333333336,9.0,25.21703485701149
1623,48.2037037037037,0.38502999737600413,17.333333333333336,9.0,65.94630044180695
1624,48.2037037037037,0.38502999737600413,17.333333333333336,12.0,31.405258121575798
1625,48.2037037037037,0.38502999737600413,17.333333333333336,15.0,38.03523950880991
1626,48.2037037037037,0.38502999737600413,17.333333333333336,18.0,45.21772821626962
1627,48.2037037037037,0.38502999737600413,17.333333333333336,21.0,53.11931341065025
1628,48.2037037037037,0.38502999737600413,17.333333333333336,24.0,62.012191306045466
