,Tamb,HR,Twct_in,qwct,wwct
1521,26.803337765298785,77.22205427251757,39.73416401511058,15.628065057098866,33.92028512179032
1522,26.803337765298785,77.22205427251757,39.73416401511058,9.951790926977992,15.67064299764214
1523,26.803337765298785,77.22205427251757,39.73416401511058,9.951790926977992,33.92028512179032
1525,19.523730080761016,88.88735147807748,20.91873483248055,7.641539661213756,79.94984684193832
1526,22.638647034484894,22.830242103971543,20.91873483248055,7.641539661213756,79.94984684193832
1532,19.523730080761016,22.830242103971543,20.91873483248055,21.983565654605627,73.8494702364304
1536,22.45281560290605,37.620707127116624,34.040505612362175,16.190316131338477,18.447582494518162
1537,41.86719164540991,37.620707127116624,34.040505612362175,16.190316131338477,18.447582494518162
1538,22.45281560290605,51.3931415271759,34.040505612362175,16.190316131338477,18.447582494518162
1540,22.45281560290605,37.620707127116624,34.040505612362175,16.378838209435344,18.447582494518162
1541,22.45281560290605,37.620707127116624,34.040505612362175,16.190316131338477,61.4669093359815
1544,41.86719164540991,51.3931415271759,34.040505612362175,16.378838209435344,61.4669093359815
1551,49.230149718001485,57.53731805771589,44.882551543600854,7.0799064338207245,71.3002017115675
1554,49.230149718001485,46.481756821237504,44.882551543600854,11.131259735673666,22.954699821563345
1555,12.013384294044226,57.53731805771589,44.882551543600854,11.131259735673666,22.954699821563345
1556,12.013384294044226,46.481756821237504,7.472320894245057,11.131259735673666,22.954699821563345
1557,12.013384294044226,46.481756821237504,44.882551543600854,7.0799064338207245,22.954699821563345
1558,12.013384294044226,46.481756821237504,44.882551543600854,11.131259735673666,71.3002017115675
1559,12.013384294044226,46.481756821237504,44.882551543600854,11.131259735673666,22.954699821563345
1560,33.27402494791895,19.030530594065787,45.07460961313918,20.510132856667042,63.32873418218186
1561,12.790169555414467,19.030530594065787,45.07460961313918,20.510132856667042,63.32873418218186
1562,33.27402494791895,80.02383387520909,45.07460961313918,20.510132856667042,63.32873418218186
1563,33.27402494791895,19.030530594065787,29.181482939980924,20.510132856667042,63.32873418218186
1564,33.27402494791895,19.030530594065787,45.07460961313918,7.279808001592755,63.32873418218186
1565,33.27402494791895,19.030530594065787,45.07460961313918,20.510132856667042,23.87287715164181
1567,12.790169555414467,19.030530594065787,29.181482939980924,7.279808001592755,23.87287715164181
1568,12.790169555414467,80.02383387520909,45.07460961313918,7.279808001592755,23.87287715164181
1569,12.790169555414467,80.02383387520909,29.181482939980924,20.510132856667042,23.87287715164181
1570,12.790169555414467,80.02383387520909,29.181482939980924,7.279808001592755,63.32873418218186
1571,12.790169555414467,80.02383387520909,29.181482939980924,7.279808001592755,23.87287715164181
1572,7.227528707310557,78.65047481346875,21.43675477812067,11.760087696835399,33.715747501779255
1574,7.227528707310557,16.001847961060705,21.43675477812067,11.760087696835399,33.715747501779255
1575,7.227528707310557,78.65047481346875,18.063789354637265,11.760087696835399,33.715747501779255
1576,7.227528707310557,78.65047481346875,21.43675477812067,20.156374499201775,33.715747501779255
1577,7.227528707310557,78.65047481346875,21.43675477812067,11.760087696835399,78.8109915548659
1578,7.227528707310557,16.001847961060705,18.063789354637265,20.156374499201775,78.8109915548659
1580,33.287154731247576,16.001847961060705,21.43675477812067,20.156374499201775,78.8109915548659
1581,33.287154731247576,16.001847961060705,18.063789354637265,11.760087696835399,78.8109915548659
1582,33.287154731247576,16.001847961060705,18.063789354637265,20.156374499201775,33.715747501779255
1583,33.287154731247576,16.001847961060705,18.063789354637265,20.156374499201775,78.8109915548659
1584,2.5213091543875636,22.256477391421797,2.5798439382575453,14.910859063267708,42.58443123829365
1586,2.5213091543875636,78.00300175089389,2.5798439382575453,14.910859063267708,42.58443123829365
1587,2.5213091543875636,22.256477391421797,35.3945191828534,14.910859063267708,42.58443123829365
1588,2.5213091543875636,22.256477391421797,2.5798439382575453,8.809470361098647,42.58443123829365
1589,2.5213091543875636,22.256477391421797,2.5798439382575453,14.910859063267708,0.37766552828969435
1590,2.5213091543875636,78.00300175089389,35.3945191828534,8.809470361098647,0.37766552828969435
1591,46.76909629935399,22.256477391421797,35.3945191828534,8.809470361098647,0.37766552828969435
1596,25.59522226350382,81.55361235525459,26.503664222639056,21.82399938069284,48.66147691361233
1597,0.9193731618113815,81.55361235525459,26.503664222639056,21.82399938069284,48.66147691361233
1598,25.59522226350382,23.87973159946501,26.503664222639056,21.82399938069284,48.66147691361233
1599,25.59522226350382,81.55361235525459,24.27892468981445,21.82399938069284,48.66147691361233
1600,25.59522226350382,81.55361235525459,26.503664222639056,23.759007576853037,48.66147691361233
1601,25.59522226350382,81.55361235525459,26.503664222639056,21.82399938069284,55.32500877296739
1602,25.59522226350382,23.87973159946501,24.27892468981445,23.759007576853037,55.32500877296739
1603,0.9193731618113815,81.55361235525459,24.27892468981445,23.759007576853037,55.32500877296739
1604,0.9193731618113815,23.87973159946501,26.503664222639056,23.759007576853037,55.32500877296739
1605,0.9193731618113815,23.87973159946501,24.27892468981445,21.82399938069284,55.32500877296739
1606,0.9193731618113815,23.87973159946501,24.27892468981445,23.759007576853037,48.66147691361233
1607,0.9193731618113815,23.87973159946501,24.27892468981445,23.759007576853037,55.32500877296739
1620,17.703933095652612,60.8010076815635,40.60857593668625,19.48171316832304,9.618298162744102
1621,28.832907722052187,60.8010076815635,40.60857593668625,19.48171316832304,9.618298162744102
1622,17.703933095652612,34.013379603549836,40.60857593668625,19.48171316832304,9.618298162744102
1623,17.703933095652612,60.8010076815635,38.61907239500433,19.48171316832304,9.618298162744102
1624,17.703933095652612,60.8010076815635,40.60857593668625,14.805819936096668,9.618298162744102
1625,17.703933095652612,60.8010076815635,40.60857593668625,19.48171316832304,46.165199450158326
1626,17.703933095652612,34.013379603549836,38.61907239500433,14.805819936096668,46.165199450158326
1627,28.832907722052187,60.8010076815635,38.61907239500433,14.805819936096668,46.165199450158326
1628,28.832907722052187,34.013379603549836,40.60857593668625,14.805819936096668,46.165199450158326
1629,28.832907722052187,34.013379603549836,38.61907239500433,19.48171316832304,46.165199450158326
1630,28.832907722052187,34.013379603549836,38.61907239500433,14.805819936096668,9.618298162744102
1631,28.832907722052187,34.013379603549836,38.61907239500433,14.805819936096668,46.165199450158326
1632,12.641198134515435,13.39451144658029,18.20334553234279,23.65158257447183,76.21969159844751
1633,37.027906705252825,13.39451144658029,18.20334553234279,23.65158257447183,76.21969159844751
1634,12.641198134515435,71.42186381109059,18.20334553234279,23.65158257447183,76.21969159844751
1635,12.641198134515435,13.39451144658029,33.749353172443804,23.65158257447183,76.21969159844751
1636,12.641198134515435,13.39451144658029,18.20334553234279,10.039942346513271,76.21969159844751
1637,12.641198134515435,13.39451144658029,18.20334553234279,23.65158257447183,72.1286368714096
1638,12.641198134515435,71.42186381109059,33.749353172443804,10.039942346513271,72.1286368714096
1639,37.027906705252825,13.39451144658029,33.749353172443804,10.039942346513271,72.1286368714096
1641,37.027906705252825,71.42186381109059,33.749353172443804,23.65158257447183,72.1286368714096
1642,37.027906705252825,71.42186381109059,33.749353172443804,10.039942346513271,76.21969159844751
1643,37.027906705252825,71.42186381109059,33.749353172443804,10.039942346513271,72.1286368714096
1644,40.44189365683123,72.09194274727255,42.022072897851466,13.083278015255928,12.119825759744737
1645,16.896444659121336,72.09194274727255,42.022072897851466,13.083278015255928,12.119825759744737
1646,40.44189365683123,27.089006911404432,42.022072897851466,13.083278015255928,12.119825759744737
1648,40.44189365683123,72.09194274727255,42.022072897851466,21.89572530426085,12.119825759744737
1649,40.44189365683123,72.09194274727255,42.022072897851466,13.083278015255928,30.372777818781415
1651,16.896444659121336,72.09194274727255,19.930241556838155,21.89572530426085,30.372777818781415
1652,16.896444659121336,27.089006911404432,42.022072897851466,21.89572530426085,30.372777818781415
1653,16.896444659121336,27.089006911404432,19.930241556838155,13.083278015255928,30.372777818781415
1654,16.896444659121336,27.089006911404432,19.930241556838155,21.89572530426085,12.119825759744737
1655,16.896444659121336,27.089006911404432,19.930241556838155,21.89572530426085,30.372777818781415
1657,8.322882548719644,34.16363656323403,4.092185616865754,17.653048507869244,29.14410101699587
1663,8.322882548719644,34.16363656323403,4.235185443609953,18.997764844447374,16.31796194820609
1668,4.469673358928412,53.76963070854544,31.23177664652467,10.081810070201755,69.41136659606974
1669,37.81116082184017,53.76963070854544,31.23177664652467,10.081810070201755,69.41136659606974
1670,4.469673358928412,35.45237091127783,31.23177664652467,10.081810070201755,69.41136659606974
1671,4.469673358928412,53.76963070854544,43.01655737925321,10.081810070201755,69.41136659606974
1672,4.469673358928412,53.76963070854544,31.23177664652467,13.012847950682044,69.41136659606974
1673,4.469673358928412,53.76963070854544,31.23177664652467,10.081810070201755,67.92119458503043
1674,4.469673358928412,35.45237091127783,43.01655737925321,13.012847950682044,67.92119458503043
1675,37.81116082184017,53.76963070854544,43.01655737925321,13.012847950682044,67.92119458503043
1676,37.81116082184017,35.45237091127783,31.23177664652467,13.012847950682044,67.92119458503043
1677,37.81116082184017,35.45237091127783,43.01655737925321,10.081810070201755,67.92119458503043
1678,37.81116082184017,35.45237091127783,43.01655737925321,13.012847950682044,69.41136659606974
1679,37.81116082184017,35.45237091127783,43.01655737925321,13.012847950682044,67.92119458503043
1680,12.299401746690272,47.277310729660094,49.702083833701906,7.502327531576157,55.05694110922152
1681,25.89773121662438,47.277310729660094,49.702083833701906,7.502327531576157,55.05694110922152
1682,12.299401746690272,57.376948383115234,49.702083833701906,7.502327531576157,55.05694110922152
1683,12.299401746690272,47.277310729660094,10.446895904839039,7.502327531576157,55.05694110922152
1684,12.299401746690272,47.277310729660094,49.702083833701906,15.921805769205093,55.05694110922152
1685,12.299401746690272,47.277310729660094,49.702083833701906,7.502327531576157,39.71091228709789
1686,12.299401746690272,57.376948383115234,10.446895904839039,15.921805769205093,39.71091228709789
1688,25.89773121662438,57.376948383115234,49.702083833701906,15.921805769205093,39.71091228709789
1693,21.737825670838358,66.58940169058741,23.044022571109235,15.767892887815833,37.597234238579965
1695,34.44745900016278,66.58940169058741,49.23226005677134,15.767892887815833,37.597234238579965
1698,34.44745900016278,42.67514983743429,49.23226005677134,12.080481620505452,91.32770012737177
1699,21.737825670838358,66.58940169058741,49.23226005677134,12.080481620505452,91.32770012737177
1700,21.737825670838358,42.67514983743429,23.044022571109235,12.080481620505452,91.32770012737177
1701,21.737825670838358,42.67514983743429,49.23226005677134,15.767892887815833,91.32770012737177
1702,21.737825670838358,42.67514983743429,49.23226005677134,12.080481620505452,37.597234238579965
1703,21.737825670838358,42.67514983743429,49.23226005677134,12.080481620505452,91.32770012737177
1704,44.93967698737979,26.175255410522222,35.74356651995331,11.338748065754771,3.6047982782548296
1705,3.807344906963408,26.175255410522222,35.74356651995331,11.338748065754771,3.6047982782548296
1707,44.93967698737979,26.175255410522222,27.488537484221162,11.338748065754771,3.6047982782548296
1708,44.93967698737979,26.175255410522222,35.74356651995331,6.893086116760969,3.6047982782548296
1709,44.93967698737979,26.175255410522222,35.74356651995331,11.338748065754771,48.82511036784137
1711,3.807344906963408,26.175255410522222,27.488537484221162,6.893086116760969,48.82511036784137
1712,3.807344906963408,89.169856726937,35.74356651995331,6.893086116760969,48.82511036784137
1713,3.807344906963408,89.169856726937,27.488537484221162,11.338748065754771,48.82511036784137
1714,3.807344906963408,89.169856726937,27.488537484221162,6.893086116760969,3.6047982782548296
1715,3.807344906963408,89.169856726937,27.488537484221162,6.893086116760969,48.82511036784137
1718,20.50140685942024,15.198649981468916,12.003616832010447,20.93147463351488,90.51044105468374
1722,20.50140685942024,15.198649981468916,13.665421755239366,21.175906939432025,7.060016557724029
1728,20.233745450340212,28.284216506965457,43.20763932997361,9.24324474669993,30.357938226614333
1729,18.97317127659917,28.284216506965457,43.20763932997361,9.24324474669993,30.357938226614333
1730,20.233745450340212,47.63755955081433,43.20763932997361,9.24324474669993,30.357938226614333
1731,20.233745450340212,28.284216506965457,26.464955097902568,9.24324474669993,30.357938226614333
1732,20.233745450340212,28.284216506965457,43.20763932997361,22.422887787222862,30.357938226614333
1733,20.233745450340212,28.284216506965457,43.20763932997361,9.24324474669993,56.63781403625803
1734,20.233745450340212,47.63755955081433,26.464955097902568,22.422887787222862,56.63781403625803
1735,18.97317127659917,28.284216506965457,26.464955097902568,22.422887787222862,56.63781403625803
1736,18.97317127659917,47.63755955081433,43.20763932997361,22.422887787222862,56.63781403625803
1737,18.97317127659917,47.63755955081433,26.464955097902568,9.24324474669993,56.63781403625803
1738,18.97317127659917,47.63755955081433,26.464955097902568,22.422887787222862,30.357938226614333
1739,18.97317127659917,47.63755955081433,26.464955097902568,22.422887787222862,56.63781403625803
1752,37.49347095321864,49.33013886421919,29.24358392218128,13.914632488042116,74.50980942422943
1754,37.49347095321864,19.62381072666496,29.24358392218128,13.914632488042116,74.50980942422943
1756,37.49347095321864,49.33013886421919,29.24358392218128,13.32965886220336,74.50980942422943
1757,37.49347095321864,49.33013886421919,29.24358392218128,13.914632488042116,41.656603462228276
1760,48.35486605595797,19.62381072666496,29.24358392218128,13.32965886220336,41.656603462228276
1765,5.722243906743824,69.2564710488543,6.007375119347125,22.8152134437114,22.56892645355584
1767,9.741408306360244,69.2564710488543,48.403524816874416,22.8152134437114,22.56892645355584
1770,9.741408306360244,83.79985964983702,48.403524816874416,18.610128728672862,83.4693789528519
1771,5.722243906743824,69.2564710488543,48.403524816874416,18.610128728672862,83.4693789528519
1772,5.722243906743824,83.79985964983702,6.007375119347125,18.610128728672862,83.4693789528519
1773,5.722243906743824,83.79985964983702,48.403524816874416,22.8152134437114,83.4693789528519
1774,5.722243906743824,83.79985964983702,48.403524816874416,18.610128728672862,22.56892645355584
1775,5.722243906743824,83.79985964983702,48.403524816874416,18.610128728672862,83.4693789528519
1776,5.078446562122553,31.318395615294577,24.952553980331867,19.532674234360456,7.684958886832931
1777,17.638013520278037,31.318395615294577,24.952553980331867,19.532674234360456,7.684958886832931
1778,5.078446562122553,22.569187897071245,24.952553980331867,19.532674234360456,7.684958886832931
1779,5.078446562122553,31.318395615294577,6.1350356041453775,19.532674234360456,7.684958886832931
1780,5.078446562122553,31.318395615294577,24.952553980331867,12.607489474117756,7.684958886832931
1781,5.078446562122553,31.318395615294577,24.952553980331867,19.532674234360456,18.35487839148436
1782,5.078446562122553,22.569187897071245,6.1350356041453775,12.607489474117756,18.35487839148436
1784,17.638013520278037,22.569187897071245,24.952553980331867,12.607489474117756,18.35487839148436
1788,29.56554326498881,51.54811894942075,47.720168124046175,12.732671136036515,83.5266950712489
1789,34.91932089682668,51.54811894942075,47.720168124046175,12.732671136036515,83.5266950712489
1790,29.56554326498881,76.84651635352522,47.720168124046175,12.732671136036515,83.5266950712489
1791,29.56554326498881,51.54811894942075,42.18839394310489,12.732671136036515,83.5266950712489
1792,29.56554326498881,51.54811894942075,47.720168124046175,15.465623388066888,83.5266950712489
1793,29.56554326498881,51.54811894942075,47.720168124046175,12.732671136036515,60.154104246691894
1794,29.56554326498881,76.84651635352522,42.18839394310489,15.465623388066888,60.154104246691894
1795,34.91932089682668,51.54811894942075,42.18839394310489,15.465623388066888,60.154104246691894
1796,34.91932089682668,76.84651635352522,47.720168124046175,15.465623388066888,60.154104246691894
1797,34.91932089682668,76.84651635352522,42.18839394310489,12.732671136036515,60.154104246691894
1798,34.91932089682668,76.84651635352522,42.18839394310489,15.465623388066888,83.5266950712489
1799,34.91932089682668,76.84651635352522,42.18839394310489,15.465623388066888,60.154104246691894
1803,37.736996472161266,10.536536921523512,32.72634258987382,17.164016442373395,50.37810554336803
1806,37.736996472161266,30.236674689128996,32.72634258987382,21.49256295338273,80.03257137600761
1807,40.37965827472508,10.536536921523512,32.72634258987382,21.49256295338273,80.03257137600761
1809,40.37965827472508,30.236674689128996,32.72634258987382,17.164016442373395,80.03257137600761
1810,40.37965827472508,30.236674689128996,32.72634258987382,21.49256295338273,50.37810554336803
1811,40.37965827472508,30.236674689128996,32.72634258987382,21.49256295338273,80.03257137600761
1812,15.637764306459575,69.84338755339384,36.9228585398756,6.101330939680338,45.213865176848785
1813,7.505166381597518,69.84338755339384,36.9228585398756,6.101330939680338,45.213865176848785
1814,15.637764306459575,64.86356187332422,36.9228585398756,6.101330939680338,45.213865176848785
1815,15.637764306459575,69.84338755339384,21.6351010623388,6.101330939680338,45.213865176848785
1816,15.637764306459575,69.84338755339384,36.9228585398756,6.505604630336165,45.213865176848785
1817,15.637764306459575,69.84338755339384,36.9228585398756,6.101330939680338,28.38147331357291
1818,15.637764306459575,64.86356187332422,21.6351010623388,6.505604630336165,28.38147331357291
1819,7.505166381597518,69.84338755339384,21.6351010623388,6.505604630336165,28.38147331357291
1820,7.505166381597518,64.86356187332422,36.9228585398756,6.505604630336165,28.38147331357291
1821,7.505166381597518,64.86356187332422,21.6351010623388,6.101330939680338,28.38147331357291
1822,7.505166381597518,64.86356187332422,21.6351010623388,6.505604630336165,45.213865176848785
1823,7.505166381597518,64.86356187332422,21.6351010623388,6.505604630336165,28.38147331357291
1825,2.419970974791795,43.407530956119295,9.437286043167113,10.906210178509355,64.73054680929361
1826,16.802824668306858,28.244636769033967,9.437286043167113,10.906210178509355,64.73054680929361
1831,2.419970974791795,43.407530956119295,1.5182664847932756,10.744207134470344,90.10612030623005
1832,2.419970974791795,28.244636769033967,9.437286043167113,10.744207134470344,90.10612030623005
1833,2.419970974791795,28.244636769033967,1.5182664847932756,10.906210178509355,90.10612030623005
1834,2.419970974791795,28.244636769033967,1.5182664847932756,10.744207134470344,64.73054680929361
1835,2.419970974791795,28.244636769033967,1.5182664847932756,10.744207134470344,90.10612030623005
1839,42.80049284687266,63.023100531511005,40.32401518011466,21.35913733765483,23.551909690035416
1842,42.80049284687266,72.73170250169933,40.32401518011466,16.696095306426287,35.20231612516679
1843,43.90738249430433,63.023100531511005,40.32401518011466,16.696095306426287,35.20231612516679
1845,43.90738249430433,72.73170250169933,40.32401518011466,21.35913733765483,35.20231612516679
1846,43.90738249430433,72.73170250169933,40.32401518011466,16.696095306426287,23.551909690035416
1847,43.90738249430433,72.73170250169933,40.32401518011466,16.696095306426287,35.20231612516679
1848,27.61794047402218,25.1137299996987,20.22872813269496,7.931104961782694,16.926034875951334
1849,30.649979948904367,25.1137299996987,20.22872813269496,7.931104961782694,16.926034875951334
1850,27.61794047402218,39.074490084834395,20.22872813269496,7.931104961782694,16.926034875951334
1851,27.61794047402218,25.1137299996987,37.29430985795334,7.931104961782694,16.926034875951334
1852,27.61794047402218,25.1137299996987,20.22872813269496,19.69959103502333,16.926034875951334
1853,27.61794047402218,25.1137299996987,20.22872813269496,7.931104961782694,11.659837987803016
1854,27.61794047402218,39.074490084834395,37.29430985795334,19.69959103502333,11.659837987803016
1855,30.649979948904367,25.1137299996987,37.29430985795334,19.69959103502333,11.659837987803016
1857,30.649979948904367,39.074490084834395,37.29430985795334,7.931104961782694,11.659837987803016
1858,30.649979948904367,39.074490084834395,37.29430985795334,19.69959103502333,16.926034875951334
1859,30.649979948904367,39.074490084834395,37.29430985795334,19.69959103502333,11.659837987803016
1860,0.7917827582918107,83.80160997830332,46.20982878096402,15.334240274503827,81.57237118224688
1861,23.467871495615693,83.80160997830332,46.20982878096402,15.334240274503827,81.57237118224688
1862,0.7917827582918107,63.752006497755644,46.20982878096402,15.334240274503827,81.57237118224688
1863,0.7917827582918107,83.80160997830332,23.45082073910162,15.334240274503827,81.57237118224688
1864,0.7917827582918107,83.80160997830332,46.20982878096402,7.806386969983578,81.57237118224688
1865,0.7917827582918107,83.80160997830332,46.20982878096402,15.334240274503827,50.137915457130966
1866,0.7917827582918107,63.752006497755644,23.45082073910162,7.806386969983578,50.137915457130966
1867,23.467871495615693,83.80160997830332,23.45082073910162,7.806386969983578,50.137915457130966
1868,23.467871495615693,63.752006497755644,46.20982878096402,7.806386969983578,50.137915457130966
1869,23.467871495615693,63.752006497755644,23.45082073910162,15.334240274503827,50.137915457130966
1870,23.467871495615693,63.752006497755644,23.45082073910162,7.806386969983578,81.57237118224688
1871,23.467871495615693,63.752006497755644,23.45082073910162,7.806386969983578,50.137915457130966
1872,8.567212840542197,16.922282300405204,27.632987082563343,18.063068713992834,90.26501649499414
1873,10.001863844972103,16.922282300405204,27.632987082563343,18.063068713992834,90.26501649499414
1874,8.567212840542197,41.364776654988525,27.632987082563343,18.063068713992834,90.26501649499414
1875,8.567212840542197,16.922282300405204,31.08260683240369,18.063068713992834,90.26501649499414
1876,8.567212840542197,16.922282300405204,27.632987082563343,23.372109873220325,90.26501649499414
1877,8.567212840542197,16.922282300405204,27.632987082563343,18.063068713992834,34.88137380671147
1878,8.567212840542197,41.364776654988525,31.08260683240369,23.372109873220325,34.88137380671147
1879,10.001863844972103,16.922282300405204,31.08260683240369,23.372109873220325,34.88137380671147
1880,10.001863844972103,41.364776654988525,27.632987082563343,23.372109873220325,34.88137380671147
1881,10.001863844972103,41.364776654988525,31.08260683240369,18.063068713992834,34.88137380671147
1882,10.001863844972103,41.364776654988525,31.08260683240369,23.372109873220325,90.26501649499414
1883,10.001863844972103,41.364776654988525,31.08260683240369,23.372109873220325,34.88137380671147
1896,47.64600423909724,35.56715207777918,38.673771297745404,23.23543513007462,38.082170541430635
1897,32.37236725622788,35.56715207777918,38.673771297745404,23.23543513007462,38.082170541430635
1898,47.64600423909724,11.42178630709648,38.673771297745404,23.23543513007462,38.082170541430635
1900,47.64600423909724,35.56715207777918,38.673771297745404,14.349191101267934,38.082170541430635
1901,47.64600423909724,35.56715207777918,38.673771297745404,23.23543513007462,66.60838932173978
1904,32.37236725622788,11.42178630709648,38.673771297745404,14.349191101267934,66.60838932173978
1909,15.456487832684068,54.86969612661749,15.335467641986906,13.494412947446108,56.090129650371146
1911,24.52345676738769,54.86969612661749,46.58882754603401,13.494412947446108,56.090129650371146
1914,24.52345676738769,85.54720658954233,46.58882754603401,18.2234066426754,11.718140692128149
1915,15.456487832684068,54.86969612661749,46.58882754603401,18.2234066426754,11.718140692128149
1916,15.456487832684068,85.54720658954233,15.335467641986906,18.2234066426754,11.718140692128149
1917,15.456487832684068,85.54720658954233,46.58882754603401,13.494412947446108,11.718140692128149
1918,15.456487832684068,85.54720658954233,46.58882754603401,18.2234066426754,56.090129650371146
1919,15.456487832684068,85.54720658954233,46.58882754603401,18.2234066426754,11.718140692128149
1923,23.927190377004447,18.54215874347836,39.48023221632466,6.3181182872504,11.441435442481376
1926,23.927190377004447,17.742649286761882,39.48023221632466,9.676857881247997,59.27320524860881
1927,21.991253098193557,18.54215874347836,39.48023221632466,9.676857881247997,59.27320524860881
1929,21.991253098193557,17.742649286761882,39.48023221632466,6.3181182872504,59.27320524860881
1930,21.991253098193557,17.742649286761882,39.48023221632466,9.676857881247997,11.441435442481376
1931,21.991253098193557,17.742649286761882,39.48023221632466,9.676857881247997,59.27320524860881
1933,30.32994207860902,77.8490096693486,30.105337668396533,16.911661259829998,87.10402015042473
1940,30.32994207860902,82.00058321196586,30.105337668396533,22.817164147272706,19.332706063985544
1947,31.800209336914122,39.34219368770719,22.625894844252617,12.343021586537361,46.838309009691045
1956,8.677541221305727,59.57191731583327,40.89620200563222,19.886755680665374,41.488324615086334
1957,2.4955943441949784,59.57191731583327,40.89620200563222,19.886755680665374,41.488324615086334
1958,8.677541221305727,54.52647769127041,40.89620200563222,19.886755680665374,41.488324615086334
1959,8.677541221305727,59.57191731583327,36.46125769494101,19.886755680665374,41.488324615086334
1960,8.677541221305727,59.57191731583327,40.89620200563222,13.770351788029075,41.488324615086334
1961,8.677541221305727,59.57191731583327,40.89620200563222,19.886755680665374,80.97048668868625
1962,8.677541221305727,54.52647769127041,36.46125769494101,13.770351788029075,80.97048668868625
1963,2.4955943441949784,59.57191731583327,36.46125769494101,13.770351788029075,80.97048668868625
1964,2.4955943441949784,54.52647769127041,40.89620200563222,13.770351788029075,80.97048668868625
1965,2.4955943441949784,54.52647769127041,36.46125769494101,19.886755680665374,80.97048668868625
1966,2.4955943441949784,54.52647769127041,36.46125769494101,13.770351788029075,41.488324615086334
1967,2.4955943441949784,54.52647769127041,36.46125769494101,13.770351788029075,80.97048668868625
1968,1.0728224418126047,41.325306726023555,34.50820171609521,22.510397739708424,32.619659496683816
1969,14.40598424365744,41.325306726023555,34.50820171609521,22.510397739708424,32.619659496683816
1970,1.0728224418126047,32.13676384326071,34.50820171609521,22.510397739708424,32.619659496683816
1971,1.0728224418126047,41.325306726023555,16.415327246952803,22.510397739708424,32.619659496683816
1972,1.0728224418126047,41.325306726023555,34.50820171609521,15.0098335146904,32.619659496683816
1973,1.0728224418126047,41.325306726023555,34.50820171609521,22.510397739708424,4.045250343811792
1974,1.0728224418126047,32.13676384326071,16.415327246952803,15.0098335146904,4.045250343811792
1975,14.40598424365744,41.325306726023555,16.415327246952803,15.0098335146904,4.045250343811792
1976,14.40598424365744,32.13676384326071,34.50820171609521,15.0098335146904,4.045250343811792
1977,14.40598424365744,32.13676384326071,16.415327246952803,22.510397739708424,4.045250343811792
1978,14.40598424365744,32.13676384326071,16.415327246952803,15.0098335146904,32.619659496683816
1979,14.40598424365744,32.13676384326071,16.415327246952803,15.0098335146904,4.045250343811792
1983,27.070563675928863,61.251638616658745,30.246699368488045,14.254741637036204,61.5055904644059
1986,27.070563675928863,66.68176602542401,30.246699368488045,12.417568506672978,57.47312180239577
1987,31.72311598015949,61.251638616658745,30.246699368488045,12.417568506672978,57.47312180239577
1989,31.72311598015949,66.68176602542401,30.246699368488045,14.254741637036204,57.47312180239577
1990,31.72311598015949,66.68176602542401,30.246699368488045,12.417568506672978,61.5055904644059
1991,31.72311598015949,66.68176602542401,30.246699368488045,12.417568506672978,57.47312180239577
1992,43.057165808882566,20.259627574793996,48.46575834006071,18.682755639776587,72.39631477281348
1993,43.41600212501362,20.259627574793996,48.46575834006071,18.682755639776587,72.39631477281348
1994,43.057165808882566,20.69315161060542,48.46575834006071,18.682755639776587,72.39631477281348
1995,43.057165808882566,20.259627574793996,45.739143627043816,18.682755639776587,72.39631477281348
1996,43.057165808882566,20.259627574793996,48.46575834006071,6.108863722532988,72.39631477281348
1997,43.057165808882566,20.259627574793996,48.46575834006071,18.682755639776587,82.48582821196234
1998,43.057165808882566,20.69315161060542,45.739143627043816,6.108863722532988,82.48582821196234
1999,43.41600212501362,20.259627574793996,45.739143627043816,6.108863722532988,82.48582821196234
2000,43.41600212501362,20.69315161060542,48.46575834006071,6.108863722532988,82.48582821196234
2001,43.41600212501362,20.69315161060542,45.739143627043816,18.682755639776587,82.48582821196234
2002,43.41600212501362,20.69315161060542,45.739143627043816,6.108863722532988,72.39631477281348
2003,43.41600212501362,20.69315161060542,45.739143627043816,6.108863722532988,82.48582821196234
2004,16.231078174430877,79.86986494615674,22.696319140121343,9.082385748624802,20.27074570041122
2005,10.504167506191878,79.86986494615674,22.696319140121343,9.082385748624802,20.27074570041122
2006,16.231078174430877,75.04273569002747,22.696319140121343,9.082385748624802,20.27074570041122
2008,16.231078174430877,79.86986494615674,22.696319140121343,21.39245374314487,20.27074570041122
2009,16.231078174430877,79.86986494615674,22.696319140121343,9.082385748624802,42.554630253227614
2012,10.504167506191878,75.04273569002747,22.696319140121343,21.39245374314487,42.554630253227614
2016,14.2861444205977,33.70852595150471,43.93531973613426,13.831200448796153,92.3335381401795
2017,5.456661792472004,33.70852595150471,43.93531973613426,13.831200448796153,92.3335381401795
2018,14.2861444205977,38.40721311479807,43.93531973613426,13.831200448796153,92.3335381401795
2019,14.2861444205977,33.70852595150471,14.526582506019622,13.831200448796153,92.3335381401795
2020,14.2861444205977,33.70852595150471,43.93531973613426,17.15436595492065,92.3335381401795
2021,14.2861444205977,33.70852595150471,43.93531973613426,13.831200448796153,75.79337259381228
2022,14.2861444205977,38.40721311479807,14.526582506019622,17.15436595492065,75.79337259381228
