,Tamb,Tdc_in,qdc,wdc
1052,42.166666666666664,16.666666666666664,6.0,46.272000000000006
1053,42.166666666666664,16.666666666666664,6.0,63.90800000000001
1054,42.166666666666664,16.666666666666664,6.0,81.54400000000001
1055,42.166666666666664,16.666666666666664,6.0,99.18
1056,42.166666666666664,16.666666666666664,9.0,11.0
1057,42.166666666666664,16.666666666666664,9.0,28.636000000000003
1058,42.166666666666664,16.666666666666664,9.0,46.272000000000006
1059,42.166666666666664,16.666666666666664,9.0,63.90800000000001
1060,42.166666666666664,16.666666666666664,9.0,81.54400000000001
1061,42.166666666666664,16.666666666666664,9.0,99.18
1062,42.166666666666664,16.666666666666664,12.0,11.0
1063,42.166666666666664,16.666666666666664,12.0,28.636000000000003
1064,42.166666666666664,16.666666666666664,12.0,46.272000000000006
1065,42.166666666666664,16.666666666666664,12.0,63.90800000000001
1066,42.166666666666664,16.666666666666664,12.0,81.54400000000001
1067,42.166666666666664,16.666666666666664,12.0,99.18
1068,42.166666666666664,16.666666666666664,15.0,11.0
1069,42.166666666666664,16.666666666666664,15.0,28.636000000000003
1070,42.166666666666664,16.666666666666664,15.0,46.272000000000006
1071,42.166666666666664,16.666666666666664,15.0,63.90800000000001
1072,42.166666666666664,16.666666666666664,15.0,81.54400000000001
1073,42.166666666666664,16.666666666666664,15.0,99.18
1074,42.166666666666664,16.666666666666664,18.0,11.0
1075,42.166666666666664,16.666666666666664,18.0,28.636000000000003
1076,42.166666666666664,16.666666666666664,18.0,46.272000000000006
1077,42.166666666666664,16.666666666666664,18.0,63.90800000000001
1078,42.166666666666664,16.666666666666664,18.0,81.54400000000001
1079,42.166666666666664,16.666666666666664,18.0,99.18
1080,42.166666666666664,16.666666666666664,21.0,11.0
1081,42.166666666666664,16.666666666666664,21.0,28.636000000000003
1082,42.166666666666664,16.666666666666664,21.0,46.272000000000006
1083,42.166666666666664,16.666666666666664,21.0,63.90800000000001
1084,42.166666666666664,16.666666666666664,21.0,81.54400000000001
1085,42.166666666666664,16.666666666666664,21.0,99.18
1086,42.166666666666664,16.666666666666664,24.0,11.0
1087,42.166666666666664,16.666666666666664,24.0,28.636000000000003
1088,42.166666666666664,16.666666666666664,24.0,46.272000000000006
1089,42.166666666666664,16.666666666666664,24.0,63.90800000000001
1090,42.166666666666664,16.666666666666664,24.0,81.54400000000001
1091,42.166666666666664,16.666666666666664,24.0,99.18
1092,42.166666666666664,12.166666666666664,6.0,11.0
1093,42.166666666666664,12.166666666666664,6.0,28.636000000000003
1094,42.166666666666664,12.166666666666664,6.0,46.272000000000006
1095,42.166666666666664,12.166666666666664,6.0,63.90800000000001
1096,42.166666666666664,12.166666666666664,6.0,81.54400000000001
1097,42.166666666666664,12.166666666666664,6.0,99.18
1098,42.166666666666664,12.166666666666664,9.0,11.0
1099,42.166666666666664,12.166666666666664,9.0,28.636000000000003
1100,42.166666666666664,12.166666666666664,9.0,46.272000000000006
1101,42.166666666666664,12.166666666666664,9.0,63.90800000000001
1102,42.166666666666664,12.166666666666664,9.0,81.54400000000001
1103,42.166666666666664,12.166666666666664,9.0,99.18
1104,42.166666666666664,12.166666666666664,12.0,11.0
1105,42.166666666666664,12.166666666666664,12.0,28.636000000000003
1106,42.166666666666664,12.166666666666664,12.0,46.272000000000006
1107,42.166666666666664,12.166666666666664,12.0,63.90800000000001
1108,42.166666666666664,12.166666666666664,12.0,81.54400000000001
1109,42.166666666666664,12.166666666666664,12.0,99.18
1110,42.166666666666664,12.166666666666664,15.0,11.0
1111,42.166666666666664,12.166666666666664,15.0,28.636000000000003
1112,42.166666666666664,12.166666666666664,15.0,46.272000000000006
1113,42.166666666666664,12.166666666666664,15.0,63.90800000000001
1114,42.166666666666664,12.166666666666664,15.0,81.54400000000001
1115,42.166666666666664,12.166666666666664,15.0,99.18
1116,42.166666666666664,12.166666666666664,18.0,11.0
1117,42.166666666666664,12.166666666666664,18.0,28.636000000000003
1118,42.166666666666664,12.166666666666664,18.0,46.272000000000006
1119,42.166666666666664,12.166666666666664,18.0,63.90800000000001
1120,42.166666666666664,12.166666666666664,18.0,81.54400000000001
1121,42.166666666666664,12.166666666666664,18.0,99.18
1122,42.166666666666664,12.166666666666664,21.0,11.0
1123,42.166666666666664,12.166666666666664,21.0,28.636000000000003
1124,42.166666666666664,12.166666666666664,21.0,46.272000000000006
1125,42.166666666666664,12.166666666666664,21.0,63.90800000000001
1126,42.166666666666664,12.166666666666664,21.0,81.54400000000001
1127,42.166666666666664,12.166666666666664,21.0,99.18
1128,42.166666666666664,12.166666666666664,24.0,11.0
1129,42.166666666666664,12.166666666666664,24.0,28.636000000000003
1130,42.166666666666664,12.166666666666664,24.0,46.272000000000006
1131,42.166666666666664,12.166666666666664,24.0,63.90800000000001
1132,42.166666666666664,12.166666666666664,24.0,81.54400000000001
1133,42.166666666666664,12.166666666666664,24.0,99.18
1134,50.0,47.0,6.0,11.0
1135,50.0,47.0,6.0,28.636000000000003
1136,50.0,47.0,6.0,46.272000000000006
1137,50.0,47.0,6.0,63.90800000000001
1138,50.0,47.0,6.0,81.54400000000001
1139,50.0,47.0,6.0,99.18
1140,50.0,47.0,9.0,11.0
1141,50.0,47.0,9.0,28.636000000000003
1142,50.0,47.0,9.0,46.272000000000006
1143,50.0,47.0,9.0,63.90800000000001
1144,50.0,47.0,9.0,81.54400000000001
1145,50.0,47.0,9.0,99.18
1146,50.0,47.0,12.0,11.0
1147,50.0,47.0,12.0,28.636000000000003
1148,50.0,47.0,12.0,46.272000000000006
1149,50.0,47.0,12.0,63.90800000000001
1150,50.0,47.0,12.0,81.54400000000001
1151,50.0,47.0,12.0,99.18
1152,50.0,47.0,15.0,11.0
1153,50.0,47.0,15.0,28.636000000000003
1154,50.0,47.0,15.0,46.272000000000006
1155,50.0,47.0,15.0,63.90800000000001
1156,50.0,47.0,15.0,81.54400000000001
1157,50.0,47.0,15.0,99.18
1158,50.0,47.0,18.0,11.0
1159,50.0,47.0,18.0,28.636000000000003
1160,50.0,47.0,18.0,46.272000000000006
1161,50.0,47.0,18.0,63.90800000000001
1162,50.0,47.0,18.0,81.54400000000001
1163,50.0,47.0,18.0,99.18
1164,50.0,47.0,21.0,11.0
1165,50.0,47.0,21.0,28.636000000000003
1166,50.0,47.0,21.0,46.272000000000006
1167,50.0,47.0,21.0,63.90800000000001
1168,50.0,47.0,21.0,81.54400000000001
1169,50.0,47.0,21.0,99.18
1170,50.0,47.0,24.0,11.0
1171,50.0,47.0,24.0,28.636000000000003
1172,50.0,47.0,24.0,46.272000000000006
1173,50.0,47.0,24.0,63.90800000000001
1174,50.0,47.0,24.0,81.54400000000001
1175,50.0,47.0,24.0,99.18
1176,50.0,42.5,6.0,11.0
1177,50.0,42.5,6.0,28.636000000000003
1178,50.0,42.5,6.0,46.272000000000006
1179,50.0,42.5,6.0,63.90800000000001
1180,50.0,42.5,6.0,81.54400000000001
1181,50.0,42.5,6.0,99.18
1182,50.0,42.5,9.0,11.0
1183,50.0,42.5,9.0,28.636000000000003
1184,50.0,42.5,9.0,46.272000000000006
1185,50.0,42.5,9.0,63.90800000000001
1186,50.0,42.5,9.0,81.54400000000001
1187,50.0,42.5,9.0,99.18
1188,50.0,42.5,12.0,11.0
1189,50.0,42.5,12.0,28.636000000000003
1190,50.0,42.5,12.0,46.272000000000006
1191,50.0,42.5,12.0,63.90800000000001
1192,50.0,42.5,12.0,81.54400000000001
1193,50.0,42.5,12.0,99.18
1194,50.0,42.5,15.0,11.0
1195,50.0,42.5,15.0,28.636000000000003
1196,50.0,42.5,15.0,46.272000000000006
1197,50.0,42.5,15.0,63.90800000000001
1198,50.0,42.5,15.0,81.54400000000001
1199,50.0,42.5,15.0,99.18
1200,50.0,42.5,18.0,11.0
1201,50.0,42.5,18.0,28.636000000000003
1202,50.0,42.5,18.0,46.272000000000006
1203,50.0,42.5,18.0,63.90800000000001
1204,50.0,42.5,18.0,81.54400000000001
1205,50.0,42.5,18.0,99.18
1206,50.0,42.5,21.0,11.0
1207,50.0,42.5,21.0,28.636000000000003
1208,50.0,42.5,21.0,46.272000000000006
1209,50.0,42.5,21.0,63.90800000000001
1210,50.0,42.5,21.0,81.54400000000001
1211,50.0,42.5,21.0,99.18
1212,50.0,42.5,24.0,11.0
1213,50.0,42.5,24.0,28.636000000000003
1214,50.0,42.5,24.0,46.272000000000006
1215,50.0,42.5,24.0,63.90800000000001
1216,50.0,42.5,24.0,81.54400000000001
1217,50.0,42.5,24.0,99.18
1218,50.0,38.0,6.0,11.0
1219,50.0,38.0,6.0,28.636000000000003
1220,50.0,38.0,6.0,46.272000000000006
1221,50.0,38.0,6.0,63.90800000000001
1222,50.0,38.0,6.0,81.54400000000001
1223,50.0,38.0,6.0,99.18
1224,50.0,38.0,9.0,11.0
1225,50.0,38.0,9.0,28.636000000000003
1226,50.0,38.0,9.0,46.272000000000006
1227,50.0,38.0,9.0,63.90800000000001
1228,50.0,38.0,9.0,81.54400000000001
1229,50.0,38.0,9.0,99.18
1230,50.0,38.0,12.0,11.0
1231,50.0,38.0,12.0,28.636000000000003
1232,50.0,38.0,12.0,46.272000000000006
1233,50.0,38.0,12.0,63.90800000000001
1234,50.0,38.0,12.0,81.54400000000001
1235,50.0,38.0,12.0,99.18
1236,50.0,38.0,15.0,11.0
1237,50.0,38.0,15.0,28.636000000000003
1238,50.0,38.0,15.0,46.272000000000006
1239,50.0,38.0,15.0,63.90800000000001
1240,50.0,38.0,15.0,81.54400000000001
1241,50.0,38.0,15.0,99.18
1242,50.0,38.0,18.0,11.0
1243,50.0,38.0,18.0,28.636000000000003
1244,50.0,38.0,18.0,46.272000000000006
1245,50.0,38.0,18.0,63.90800000000001
1246,50.0,38.0,18.0,81.54400000000001
1247,50.0,38.0,18.0,99.18
1248,50.0,38.0,21.0,11.0
1249,50.0,38.0,21.0,28.636000000000003
1250,50.0,38.0,21.0,46.272000000000006
1251,50.0,38.0,21.0,63.90800000000001
1252,50.0,38.0,21.0,81.54400000000001
1253,50.0,38.0,21.0,99.18
1254,50.0,38.0,24.0,11.0
1255,50.0,38.0,24.0,28.636000000000003
1256,50.0,38.0,24.0,46.272000000000006
1257,50.0,38.0,24.0,63.90800000000001
1258,50.0,38.0,24.0,81.54400000000001
1259,50.0,38.0,24.0,99.18
1260,50.0,33.5,6.0,11.0
1261,50.0,33.5,6.0,28.636000000000003
1262,50.0,33.5,6.0,46.272000000000006
1263,50.0,33.5,6.0,63.90800000000001
1264,50.0,33.5,6.0,81.54400000000001
1265,50.0,33.5,6.0,99.18
1266,50.0,33.5,9.0,11.0
1267,50.0,33.5,9.0,28.636000000000003
1268,50.0,33.5,9.0,46.272000000000006
1269,50.0,33.5,9.0,63.90800000000001
1270,50.0,33.5,9.0,81.54400000000001
1271,50.0,33.5,9.0,99.18
1272,50.0,33.5,12.0,11.0
1273,50.0,33.5,12.0,28.636000000000003
1274,50.0,33.5,12.0,46.272000000000006
1275,50.0,33.5,12.0,63.90800000000001
1276,50.0,33.5,12.0,81.54400000000001
1277,50.0,33.5,12.0,99.18
1278,50.0,33.5,15.0,11.0
1279,50.0,33.5,15.0,28.636000000000003
1280,50.0,33.5,15.0,46.272000000000006
1281,50.0,33.5,15.0,63.90800000000001
1282,50.0,33.5,15.0,81.54400000000001
1283,50.0,33.5,15.0,99.18
1284,50.0,33.5,18.0,11.0
1285,50.0,33.5,18.0,28.636000000000003
1286,50.0,33.5,18.0,46.272000000000006
1287,50.0,33.5,18.0,63.90800000000001
1288,50.0,33.5,18.0,81.54400000000001
1289,50.0,33.5,18.0,99.18
1290,50.0,33.5,21.0,11.0
1291,50.0,33.5,21.0,28.636000000000003
1292,50.0,33.5,21.0,46.272000000000006
1293,50.0,33.5,21.0,63.90800000000001
1294,50.0,33.5,21.0,81.54400000000001
1295,50.0,33.5,21.0,99.18
1296,50.0,33.5,24.0,11.0
1297,50.0,33.5,24.0,28.636000000000003
1298,50.0,33.5,24.0,46.272000000000006
1299,50.0,33.5,24.0,63.90800000000001
1300,50.0,33.5,24.0,81.54400000000001
1301,50.0,33.5,24.0,99.18
1302,50.0,29.0,6.0,11.0
1303,50.0,29.0,6.0,28.636000000000003
1304,50.0,29.0,6.0,46.272000000000006
1305,50.0,29.0,6.0,63.90800000000001
1306,50.0,29.0,6.0,81.54400000000001
1307,50.0,29.0,6.0,99.18
1308,50.0,29.0,9.0,11.0
1309,50.0,29.0,9.0,28.636000000000003
1310,50.0,29.0,9.0,46.272000000000006
1311,50.0,29.0,9.0,63.90800000000001
1312,50.0,29.0,9.0,81.54400000000001
1313,50.0,29.0,9.0,99.18
1314,50.0,29.0,12.0,11.0
1315,50.0,29.0,12.0,28.636000000000003
1316,50.0,29.0,12.0,46.272000000000006
1317,50.0,29.0,12.0,63.90800000000001
1318,50.0,29.0,12.0,81.54400000000001
1319,50.0,29.0,12.0,99.18
1320,50.0,29.0,15.0,11.0
1321,50.0,29.0,15.0,28.636000000000003
1322,50.0,29.0,15.0,46.272000000000006
1323,50.0,29.0,15.0,63.90800000000001
1324,50.0,29.0,15.0,81.54400000000001
1325,50.0,29.0,15.0,99.18
1326,50.0,29.0,18.0,11.0
1327,50.0,29.0,18.0,28.636000000000003
1328,50.0,29.0,18.0,46.272000000000006
1329,50.0,29.0,18.0,63.90800000000001
1330,50.0,29.0,18.0,81.54400000000001
1331,50.0,29.0,18.0,99.18
1332,50.0,29.0,21.0,11.0
1333,50.0,29.0,21.0,28.636000000000003
1334,50.0,29.0,21.0,46.272000000000006
1335,50.0,29.0,21.0,63.90800000000001
1336,50.0,29.0,21.0,81.54400000000001
1337,50.0,29.0,21.0,99.18
1338,50.0,29.0,24.0,11.0
1339,50.0,29.0,24.0,28.636000000000003
1340,50.0,29.0,24.0,46.272000000000006
1341,50.0,29.0,24.0,63.90800000000001
1342,50.0,29.0,24.0,81.54400000000001
1343,50.0,29.0,24.0,99.18
1344,50.0,24.5,6.0,11.0
1345,50.0,24.5,6.0,28.636000000000003
1346,50.0,24.5,6.0,46.272000000000006
1347,50.0,24.5,6.0,63.90800000000001
1348,50.0,24.5,6.0,81.54400000000001
1349,50.0,24.5,6.0,99.18
1350,50.0,24.5,9.0,11.0
1351,50.0,24.5,9.0,28.636000000000003
1352,50.0,24.5,9.0,46.272000000000006
1353,50.0,24.5,9.0,63.90800000000001
1354,50.0,24.5,9.0,81.54400000000001
1355,50.0,24.5,9.0,99.18
1356,50.0,24.5,12.0,11.0
1357,50.0,24.5,12.0,28.636000000000003
1358,50.0,24.5,12.0,46.272000000000006
1359,50.0,24.5,12.0,63.90800000000001
1360,50.0,24.5,12.0,81.54400000000001
1361,50.0,24.5,12.0,99.18
1362,50.0,24.5,15.0,11.0
1363,50.0,24.5,15.0,28.636000000000003
1364,50.0,24.5,15.0,46.272000000000006
1365,50.0,24.5,15.0,63.90800000000001
1366,50.0,24.5,15.0,81.54400000000001
1367,50.0,24.5,15.0,99.18
1368,50.0,24.5,18.0,11.0
1369,50.0,24.5,18.0,28.636000000000003
1370,50.0,24.5,18.0,46.272000000000006
1371,50.0,24.5,18.0,63.90800000000001
1372,50.0,24.5,18.0,81.54400000000001
1373,50.0,24.5,18.0,99.18
1374,50.0,24.5,21.0,11.0
1375,50.0,24.5,21.0,28.636000000000003
1376,50.0,24.5,21.0,46.272000000000006
1377,50.0,24.5,21.0,63.90800000000001
1378,50.0,24.5,21.0,81.54400000000001
1379,50.0,24.5,21.0,99.18
1380,50.0,24.5,24.0,11.0
1381,50.0,24.5,24.0,28.636000000000003
1382,50.0,24.5,24.0,46.272000000000006
1383,50.0,24.5,24.0,63.90800000000001
1384,50.0,24.5,24.0,81.54400000000001
1385,50.0,24.5,24.0,99.18
1386,50.0,20.0,6.0,11.0
1387,50.0,20.0,6.0,28.636000000000003
1388,50.0,20.0,6.0,46.272000000000006
1389,50.0,20.0,6.0,63.90800000000001
1390,50.0,20.0,6.0,81.54400000000001
1391,50.0,20.0,6.0,99.18
1392,50.0,20.0,9.0,11.0
1393,50.0,20.0,9.0,28.636000000000003
1394,50.0,20.0,9.0,46.272000000000006
1395,50.0,20.0,9.0,63.90800000000001
1396,50.0,20.0,9.0,81.54400000000001
1397,50.0,20.0,9.0,99.18
1398,50.0,20.0,12.0,11.0
1399,50.0,20.0,12.0,28.636000000000003
1400,50.0,20.0,12.0,46.272000000000006
1401,50.0,20.0,12.0,63.90800000000001
1402,50.0,20.0,12.0,81.54400000000001
1403,50.0,20.0,12.0,99.18
1404,50.0,20.0,15.0,11.0
1405,50.0,20.0,15.0,28.636000000000003
1406,50.0,20.0,15.0,46.272000000000006
1407,50.0,20.0,15.0,63.90800000000001
1408,50.0,20.0,15.0,81.54400000000001
1409,50.0,20.0,15.0,99.18
1410,50.0,20.0,18.0,11.0
1411,50.0,20.0,18.0,28.636000000000003
1412,50.0,20.0,18.0,46.272000000000006
1413,50.0,20.0,18.0,63.90800000000001
1414,50.0,20.0,18.0,81.54400000000001
1415,50.0,20.0,18.0,99.18
1416,50.0,20.0,21.0,11.0
1417,50.0,20.0,21.0,28.636000000000003
1418,50.0,20.0,21.0,46.272000000000006
1419,50.0,20.0,21.0,63.90800000000001
1420,50.0,20.0,21.0,81.54400000000001
1421,50.0,20.0,21.0,99.18
1422,50.0,20.0,24.0,11.0
1423,50.0,20.0,24.0,28.636000000000003
1424,50.0,20.0,24.0,46.272000000000006
1425,50.0,20.0,24.0,63.90800000000001
1426,50.0,20.0,24.0,81.54400000000001
1427,50.0,20.0,24.0,99.18
