,Tamb,Tdc_in,qdc,wdc
1110,32.33333333333333,35.33333333333333,15.0,11.0
1111,32.33333333333333,35.33333333333333,15.0,28.636000000000003
1112,32.33333333333333,35.33333333333333,15.0,46.272000000000006
1113,32.33333333333333,35.33333333333333,15.0,63.90800000000001
1114,32.33333333333333,35.33333333333333,15.0,81.54400000000001
1115,32.33333333333333,35.33333333333333,15.0,99.18
1116,32.33333333333333,35.33333333333333,18.0,11.0
1117,32.33333333333333,35.33333333333333,18.0,28.636000000000003
1118,32.33333333333333,35.33333333333333,18.0,46.272000000000006
1119,32.33333333333333,35.33333333333333,18.0,63.90800000000001
1120,32.33333333333333,35.33333333333333,18.0,81.54400000000001
1121,32.33333333333333,35.33333333333333,18.0,99.18
1122,32.33333333333333,35.33333333333333,21.0,11.0
1123,32.33333333333333,35.33333333333333,21.0,28.636000000000003
1124,32.33333333333333,35.33333333333333,21.0,46.272000000000006
1125,32.33333333333333,35.33333333333333,21.0,63.90800000000001
1126,32.33333333333333,35.33333333333333,21.0,81.54400000000001
1127,32.33333333333333,35.33333333333333,21.0,99.18
1128,32.33333333333333,35.33333333333333,24.0,11.0
1129,32.33333333333333,35.33333333333333,24.0,28.636000000000003
1130,32.33333333333333,35.33333333333333,24.0,46.272000000000006
1131,32.33333333333333,35.33333333333333,24.0,63.90800000000001
1132,32.33333333333333,35.33333333333333,24.0,81.54400000000001
1133,32.33333333333333,35.33333333333333,24.0,99.18
1134,32.33333333333333,39.83333333333333,6.0,11.0
1135,32.33333333333333,39.83333333333333,6.0,28.636000000000003
1136,32.33333333333333,39.83333333333333,6.0,46.272000000000006
1137,32.33333333333333,39.83333333333333,6.0,63.90800000000001
1138,32.33333333333333,39.83333333333333,6.0,81.54400000000001
1139,32.33333333333333,39.83333333333333,6.0,99.18
1140,32.33333333333333,39.83333333333333,9.0,11.0
1141,32.33333333333333,39.83333333333333,9.0,28.636000000000003
1142,32.33333333333333,39.83333333333333,9.0,46.272000000000006
1143,32.33333333333333,39.83333333333333,9.0,63.90800000000001
1144,32.33333333333333,39.83333333333333,9.0,81.54400000000001
1145,32.33333333333333,39.83333333333333,9.0,99.18
1146,32.33333333333333,39.83333333333333,12.0,11.0
1147,32.33333333333333,39.83333333333333,12.0,28.636000000000003
1148,32.33333333333333,39.83333333333333,12.0,46.272000000000006
1149,32.33333333333333,39.83333333333333,12.0,63.90800000000001
1150,32.33333333333333,39.83333333333333,12.0,81.54400000000001
1151,32.33333333333333,39.83333333333333,12.0,99.18
1152,32.33333333333333,39.83333333333333,15.0,11.0
1153,32.33333333333333,39.83333333333333,15.0,28.636000000000003
1154,32.33333333333333,39.83333333333333,15.0,46.272000000000006
1155,32.33333333333333,39.83333333333333,15.0,63.90800000000001
1156,32.33333333333333,39.83333333333333,15.0,81.54400000000001
1157,32.33333333333333,39.83333333333333,15.0,99.18
1158,32.33333333333333,39.83333333333333,18.0,11.0
1159,32.33333333333333,39.83333333333333,18.0,28.636000000000003
1160,32.33333333333333,39.83333333333333,18.0,46.272000000000006
1161,32.33333333333333,39.83333333333333,18.0,63.90800000000001
1162,32.33333333333333,39.83333333333333,18.0,81.54400000000001
1163,32.33333333333333,39.83333333333333,18.0,99.18
1164,32.33333333333333,39.83333333333333,21.0,11.0
1165,32.33333333333333,39.83333333333333,21.0,28.636000000000003
1166,32.33333333333333,39.83333333333333,21.0,46.272000000000006
1167,32.33333333333333,39.83333333333333,21.0,63.90800000000001
1168,32.33333333333333,39.83333333333333,21.0,81.54400000000001
1169,32.33333333333333,39.83333333333333,21.0,99.18
1170,32.33333333333333,39.83333333333333,24.0,11.0
1171,32.33333333333333,39.83333333333333,24.0,28.636000000000003
1172,32.33333333333333,39.83333333333333,24.0,46.272000000000006
1173,32.33333333333333,39.83333333333333,24.0,63.90800000000001
1174,32.33333333333333,39.83333333333333,24.0,81.54400000000001
1175,32.33333333333333,39.83333333333333,24.0,99.18
1176,32.33333333333333,44.33333333333333,6.0,11.0
1177,32.33333333333333,44.33333333333333,6.0,28.636000000000003
1178,32.33333333333333,44.33333333333333,6.0,46.272000000000006
1179,32.33333333333333,44.33333333333333,6.0,63.90800000000001
1180,32.33333333333333,44.33333333333333,6.0,81.54400000000001
1181,32.33333333333333,44.33333333333333,6.0,99.18
1182,32.33333333333333,44.33333333333333,9.0,11.0
1183,32.33333333333333,44.33333333333333,9.0,28.636000000000003
1184,32.33333333333333,44.33333333333333,9.0,46.272000000000006
1185,32.33333333333333,44.33333333333333,9.0,63.90800000000001
1186,32.33333333333333,44.33333333333333,9.0,81.54400000000001
1187,32.33333333333333,44.33333333333333,9.0,99.18
1188,32.33333333333333,44.33333333333333,12.0,11.0
1189,32.33333333333333,44.33333333333333,12.0,28.636000000000003
1190,32.33333333333333,44.33333333333333,12.0,46.272000000000006
1191,32.33333333333333,44.33333333333333,12.0,63.90800000000001
1192,32.33333333333333,44.33333333333333,12.0,81.54400000000001
1193,32.33333333333333,44.33333333333333,12.0,99.18
1194,32.33333333333333,44.33333333333333,15.0,11.0
1195,32.33333333333333,44.33333333333333,15.0,28.636000000000003
1196,32.33333333333333,44.33333333333333,15.0,46.272000000000006
1197,32.33333333333333,44.33333333333333,15.0,63.90800000000001
1198,32.33333333333333,44.33333333333333,15.0,81.54400000000001
1199,32.33333333333333,44.33333333333333,15.0,99.18
1200,32.33333333333333,44.33333333333333,18.0,11.0
1201,32.33333333333333,44.33333333333333,18.0,28.636000000000003
1202,32.33333333333333,44.33333333333333,18.0,46.272000000000006
1203,32.33333333333333,44.33333333333333,18.0,63.90800000000001
1204,32.33333333333333,44.33333333333333,18.0,81.54400000000001
1205,32.33333333333333,44.33333333333333,18.0,99.18
1206,32.33333333333333,44.33333333333333,21.0,11.0
1207,32.33333333333333,44.33333333333333,21.0,28.636000000000003
1208,32.33333333333333,44.33333333333333,21.0,46.272000000000006
1209,32.33333333333333,44.33333333333333,21.0,63.90800000000001
1210,32.33333333333333,44.33333333333333,21.0,81.54400000000001
1211,32.33333333333333,44.33333333333333,21.0,99.18
1212,32.33333333333333,44.33333333333333,24.0,11.0
1213,32.33333333333333,44.33333333333333,24.0,28.636000000000003
1214,32.33333333333333,44.33333333333333,24.0,46.272000000000006
1215,32.33333333333333,44.33333333333333,24.0,63.90800000000001
1216,32.33333333333333,44.33333333333333,24.0,81.54400000000001
1217,32.33333333333333,44.33333333333333,24.0,99.18
1218,32.33333333333333,48.83333333333333,6.0,11.0
1219,32.33333333333333,48.83333333333333,6.0,28.636000000000003
1220,32.33333333333333,48.83333333333333,6.0,46.272000000000006
1221,32.33333333333333,48.83333333333333,6.0,63.90800000000001
1222,32.33333333333333,48.83333333333333,6.0,81.54400000000001
1223,32.33333333333333,48.83333333333333,6.0,99.18
1224,32.33333333333333,48.83333333333333,9.0,11.0
1225,32.33333333333333,48.83333333333333,9.0,28.636000000000003
1226,32.33333333333333,48.83333333333333,9.0,46.272000000000006
1227,32.33333333333333,48.83333333333333,9.0,63.90800000000001
1228,32.33333333333333,48.83333333333333,9.0,81.54400000000001
1229,32.33333333333333,48.83333333333333,9.0,99.18
1230,32.33333333333333,48.83333333333333,12.0,11.0
1231,32.33333333333333,48.83333333333333,12.0,28.636000000000003
1232,32.33333333333333,48.83333333333333,12.0,46.272000000000006
1233,32.33333333333333,48.83333333333333,12.0,63.90800000000001
1234,32.33333333333333,48.83333333333333,12.0,81.54400000000001
1235,32.33333333333333,48.83333333333333,12.0,99.18
1236,32.33333333333333,48.83333333333333,15.0,11.0
1237,32.33333333333333,48.83333333333333,15.0,28.636000000000003
1238,32.33333333333333,48.83333333333333,15.0,46.272000000000006
1239,32.33333333333333,48.83333333333333,15.0,63.90800000000001
1240,32.33333333333333,48.83333333333333,15.0,81.54400000000001
1241,32.33333333333333,48.83333333333333,15.0,99.18
1242,32.33333333333333,48.83333333333333,18.0,11.0
1243,32.33333333333333,48.83333333333333,18.0,28.636000000000003
1244,32.33333333333333,48.83333333333333,18.0,46.272000000000006
1245,32.33333333333333,48.83333333333333,18.0,63.90800000000001
1246,32.33333333333333,48.83333333333333,18.0,81.54400000000001
1247,32.33333333333333,48.83333333333333,18.0,99.18
1248,32.33333333333333,48.83333333333333,21.0,11.0
1249,32.33333333333333,48.83333333333333,21.0,28.636000000000003
1250,32.33333333333333,48.83333333333333,21.0,46.272000000000006
1251,32.33333333333333,48.83333333333333,21.0,63.90800000000001
1252,32.33333333333333,48.83333333333333,21.0,81.54400000000001
1253,32.33333333333333,48.83333333333333,21.0,99.18
1254,32.33333333333333,48.83333333333333,24.0,11.0
1255,32.33333333333333,48.83333333333333,24.0,28.636000000000003
1256,32.33333333333333,48.83333333333333,24.0,46.272000000000006
1257,32.33333333333333,48.83333333333333,24.0,63.90800000000001
1258,32.33333333333333,48.83333333333333,24.0,81.54400000000001
1259,32.33333333333333,48.83333333333333,24.0,99.18
1260,39.666666666666664,42.666666666666664,6.0,11.0
1261,39.666666666666664,42.666666666666664,6.0,28.636000000000003
1262,39.666666666666664,42.666666666666664,6.0,46.272000000000006
1263,39.666666666666664,42.666666666666664,6.0,63.90800000000001
1264,39.666666666666664,42.666666666666664,6.0,81.54400000000001
1265,39.666666666666664,42.666666666666664,6.0,99.18
1266,39.666666666666664,42.666666666666664,9.0,11.0
1267,39.666666666666664,42.666666666666664,9.0,28.636000000000003
1268,39.666666666666664,42.666666666666664,9.0,46.272000000000006
1269,39.666666666666664,42.666666666666664,9.0,63.90800000000001
1270,39.666666666666664,42.666666666666664,9.0,81.54400000000001
1271,39.666666666666664,42.666666666666664,9.0,99.18
1272,39.666666666666664,42.666666666666664,12.0,11.0
1273,39.666666666666664,42.666666666666664,12.0,28.636000000000003
1274,39.666666666666664,42.666666666666664,12.0,46.272000000000006
1275,39.666666666666664,42.666666666666664,12.0,63.90800000000001
1276,39.666666666666664,42.666666666666664,12.0,81.54400000000001
1277,39.666666666666664,42.666666666666664,12.0,99.18
1278,39.666666666666664,42.666666666666664,15.0,11.0
1279,39.666666666666664,42.666666666666664,15.0,28.636000000000003
1280,39.666666666666664,42.666666666666664,15.0,46.272000000000006
1281,39.666666666666664,42.666666666666664,15.0,63.90800000000001
1282,39.666666666666664,42.666666666666664,15.0,81.54400000000001
1283,39.666666666666664,42.666666666666664,15.0,99.18
1284,39.666666666666664,42.666666666666664,18.0,11.0
1285,39.666666666666664,42.666666666666664,18.0,28.636000000000003
1286,39.666666666666664,42.666666666666664,18.0,46.272000000000006
1287,39.666666666666664,42.666666666666664,18.0,63.90800000000001
1288,39.666666666666664,42.666666666666664,18.0,81.54400000000001
1289,39.666666666666664,42.666666666666664,18.0,99.18
1290,39.666666666666664,42.666666666666664,21.0,11.0
1291,39.666666666666664,42.666666666666664,21.0,28.636000000000003
1292,39.666666666666664,42.666666666666664,21.0,46.272000000000006
1293,39.666666666666664,42.666666666666664,21.0,63.90800000000001
1294,39.666666666666664,42.666666666666664,21.0,81.54400000000001
1295,39.666666666666664,42.666666666666664,21.0,99.18
1296,39.666666666666664,42.666666666666664,24.0,11.0
1297,39.666666666666664,42.666666666666664,24.0,28.636000000000003
1298,39.666666666666664,42.666666666666664,24.0,46.272000000000006
1299,39.666666666666664,42.666666666666664,24.0,63.90800000000001
1300,39.666666666666664,42.666666666666664,24.0,81.54400000000001
1301,39.666666666666664,42.666666666666664,24.0,99.18
1302,39.666666666666664,47.166666666666664,6.0,11.0
1303,39.666666666666664,47.166666666666664,6.0,28.636000000000003
1304,39.666666666666664,47.166666666666664,6.0,46.272000000000006
1305,39.666666666666664,47.166666666666664,6.0,63.90800000000001
1306,39.666666666666664,47.166666666666664,6.0,81.54400000000001
1307,39.666666666666664,47.166666666666664,6.0,99.18
1308,39.666666666666664,47.166666666666664,9.0,11.0
1309,39.666666666666664,47.166666666666664,9.0,28.636000000000003
1310,39.666666666666664,47.166666666666664,9.0,46.272000000000006
1311,39.666666666666664,47.166666666666664,9.0,63.90800000000001
1312,39.666666666666664,47.166666666666664,9.0,81.54400000000001
1313,39.666666666666664,47.166666666666664,9.0,99.18
1314,39.666666666666664,47.166666666666664,12.0,11.0
1315,39.666666666666664,47.166666666666664,12.0,28.636000000000003
1316,39.666666666666664,47.166666666666664,12.0,46.272000000000006
1317,39.666666666666664,47.166666666666664,12.0,63.90800000000001
1318,39.666666666666664,47.166666666666664,12.0,81.54400000000001
1319,39.666666666666664,47.166666666666664,12.0,99.18
1320,39.666666666666664,47.166666666666664,15.0,11.0
1321,39.666666666666664,47.166666666666664,15.0,28.636000000000003
1322,39.666666666666664,47.166666666666664,15.0,46.272000000000006
1323,39.666666666666664,47.166666666666664,15.0,63.90800000000001
1324,39.666666666666664,47.166666666666664,15.0,81.54400000000001
1325,39.666666666666664,47.166666666666664,15.0,99.18
1326,39.666666666666664,47.166666666666664,18.0,11.0
1327,39.666666666666664,47.166666666666664,18.0,28.636000000000003
1328,39.666666666666664,47.166666666666664,18.0,46.272000000000006
1329,39.666666666666664,47.166666666666664,18.0,63.90800000000001
1330,39.666666666666664,47.166666666666664,18.0,81.54400000000001
1331,39.666666666666664,47.166666666666664,18.0,99.18
1332,39.666666666666664,47.166666666666664,21.0,11.0
1333,39.666666666666664,47.166666666666664,21.0,28.636000000000003
1334,39.666666666666664,47.166666666666664,21.0,46.272000000000006
1335,39.666666666666664,47.166666666666664,21.0,63.90800000000001
1336,39.666666666666664,47.166666666666664,21.0,81.54400000000001
1337,39.666666666666664,47.166666666666664,21.0,99.18
1338,39.666666666666664,47.166666666666664,24.0,11.0
1339,39.666666666666664,47.166666666666664,24.0,28.636000000000003
1340,39.666666666666664,47.166666666666664,24.0,46.272000000000006
1341,39.666666666666664,47.166666666666664,24.0,63.90800000000001
1342,39.666666666666664,47.166666666666664,24.0,81.54400000000001
1343,39.666666666666664,47.166666666666664,24.0,99.18
1344,47.0,50.0,6.0,11.0
1345,47.0,50.0,6.0,28.636000000000003
1346,47.0,50.0,6.0,46.272000000000006
1347,47.0,50.0,6.0,63.90800000000001
1348,47.0,50.0,6.0,81.54400000000001
1349,47.0,50.0,6.0,99.18
1350,47.0,50.0,9.0,11.0
1351,47.0,50.0,9.0,28.636000000000003
1352,47.0,50.0,9.0,46.272000000000006
1353,47.0,50.0,9.0,63.90800000000001
1354,47.0,50.0,9.0,81.54400000000001
1355,47.0,50.0,9.0,99.18
1356,47.0,50.0,12.0,11.0
1357,47.0,50.0,12.0,28.636000000000003
1358,47.0,50.0,12.0,46.272000000000006
1359,47.0,50.0,12.0,63.90800000000001
1360,47.0,50.0,12.0,81.54400000000001
1361,47.0,50.0,12.0,99.18
1362,47.0,50.0,15.0,11.0
1363,47.0,50.0,15.0,28.636000000000003
1364,47.0,50.0,15.0,46.272000000000006
1365,47.0,50.0,15.0,63.90800000000001
1366,47.0,50.0,15.0,81.54400000000001
1367,47.0,50.0,15.0,99.18
1368,47.0,50.0,18.0,11.0
1369,47.0,50.0,18.0,28.636000000000003
1370,47.0,50.0,18.0,46.272000000000006
1371,47.0,50.0,18.0,63.90800000000001
1372,47.0,50.0,18.0,81.54400000000001
1373,47.0,50.0,18.0,99.18
1374,47.0,50.0,21.0,11.0
1375,47.0,50.0,21.0,28.636000000000003
1376,47.0,50.0,21.0,46.272000000000006
1377,47.0,50.0,21.0,63.90800000000001
1378,47.0,50.0,21.0,81.54400000000001
1379,47.0,50.0,21.0,99.18
1380,47.0,50.0,24.0,11.0
1381,47.0,50.0,24.0,28.636000000000003
1382,47.0,50.0,24.0,46.272000000000006
1383,47.0,50.0,24.0,63.90800000000001
1384,47.0,50.0,24.0,81.54400000000001
1385,47.0,50.0,24.0,99.18
