,Tamb,HR,Twct_in,qwct,wwct,Twb,mw_ma_ratio
573,43.666666666666664,12.485780280658277,31.25,24.0,38.035239508809894,21.499911782337627,3.200000024135072
574,43.666666666666664,12.485780280658277,31.25,24.0,30.783539435741528,21.499911782337627,4.100000008585394
575,43.666666666666664,12.485780280658277,31.25,24.0,26.423438536901166,21.499911782337627,5.000000004807816
576,46.83333333333333,8.65498855290673,31.25,6.0,62.012191306045466,21.500132001082008,0.5000000023570436
577,46.83333333333333,8.65498855290673,31.25,6.0,24.36421619134305,21.500132001082008,1.4000000118977323
578,46.83333333333333,8.65498855290673,31.25,10.5,38.03523950880991,21.500132001082008,1.400000010559093
579,46.83333333333333,8.65498855290673,31.25,10.5,25.478046276785555,21.500132001082008,2.300000006775734
580,46.83333333333333,8.65498855290673,31.25,10.5,21.0,21.500132001082008,3.067914869745099
581,46.83333333333333,8.65498855290673,31.25,15.0,54.32069842731196,21.500132001082008,1.4000000025500754
582,46.83333333333333,8.65498855290673,31.25,15.0,33.6564404439645,21.500132001082008,2.3000000157206824
583,46.83333333333333,8.65498855290673,31.25,15.0,25.96930604651797,21.500132001082008,3.2000000274452276
584,46.83333333333333,8.65498855290673,31.25,15.0,21.908892911244028,21.500132001082008,4.100000005629739
585,46.83333333333333,8.65498855290673,31.25,19.5,75.77511931346419,21.500132001082008,1.400000006628523
586,46.83333333333333,8.65498855290673,31.25,19.5,42.64795491914687,21.500132001082008,2.30000001283216
587,46.83333333333333,8.65498855290673,31.25,19.5,31.805737880530035,21.500132001082008,3.200000026067356
588,46.83333333333333,8.65498855290673,31.25,19.5,26.245966344359605,21.500132001082008,4.100000020927406
589,46.83333333333333,8.65498855290673,31.25,19.5,22.847171093240572,21.500132001082008,5.000000009206539
590,46.83333333333333,8.65498855290673,31.25,24.0,52.7576678017077,21.500132001082008,2.300000003868492
591,46.83333333333333,8.65498855290673,31.25,24.0,38.035239508809894,21.500132001082008,3.200000024135072
592,46.83333333333333,8.65498855290673,31.25,24.0,30.783539435741528,21.500132001082008,4.100000008585394
593,46.83333333333333,8.65498855290673,31.25,24.0,26.423438536901166,21.500132001082008,5.000000004807816
594,50.0,5.7143687764661655,31.25,6.0,62.012191306045466,21.499761130615767,0.5000000023570436
595,50.0,5.7143687764661655,31.25,6.0,24.36421619134305,21.499761130615767,1.4000000118977323
596,50.0,5.7143687764661655,31.25,10.5,38.03523950880991,21.499761130615767,1.400000010559093
597,50.0,5.7143687764661655,31.25,10.5,25.478046276785555,21.499761130615767,2.300000006775734
598,50.0,5.7143687764661655,31.25,10.5,21.0,21.499761130615767,3.067914869745099
599,50.0,5.7143687764661655,31.25,15.0,54.32069842731196,21.499761130615767,1.4000000025500754
600,50.0,5.7143687764661655,31.25,15.0,33.6564404439645,21.499761130615767,2.3000000157206824
601,50.0,5.7143687764661655,31.25,15.0,25.96930604651797,21.499761130615767,3.2000000274452276
602,50.0,5.7143687764661655,31.25,15.0,21.908892911244028,21.499761130615767,4.100000005629739
603,50.0,5.7143687764661655,31.25,19.5,75.77511931346419,21.499761130615767,1.400000006628523
604,50.0,5.7143687764661655,31.25,19.5,42.64795491914687,21.499761130615767,2.30000001283216
605,50.0,5.7143687764661655,31.25,19.5,31.805737880530035,21.499761130615767,3.200000026067356
606,50.0,5.7143687764661655,31.25,19.5,26.245966344359605,21.499761130615767,4.100000020927406
607,50.0,5.7143687764661655,31.25,19.5,22.847171093240572,21.499761130615767,5.000000009206539
608,50.0,5.7143687764661655,31.25,24.0,52.7576678017077,21.499761130615767,2.300000003868492
609,50.0,5.7143687764661655,31.25,24.0,38.035239508809894,21.499761130615767,3.200000024135072
610,50.0,5.7143687764661655,31.25,24.0,30.783539435741528,21.499761130615767,4.100000008585394
611,50.0,5.7143687764661655,31.25,24.0,26.423438536901166,21.499761130615767,5.000000004807816
612,21.5,99.9,38.0,6.0,62.012191306045466,21.488512041664087,0.5000000023570436
613,21.5,99.9,38.0,6.0,24.36421619134305,21.488512041664087,1.4000000118977323
614,21.5,99.9,38.0,10.5,38.03523950880991,21.488512041664087,1.400000010559093
615,21.5,99.9,38.0,10.5,25.478046276785555,21.488512041664087,2.300000006775734
616,21.5,99.9,38.0,10.5,21.0,21.488512041664087,3.067914869745099
617,21.5,99.9,38.0,15.0,54.32069842731196,21.488512041664087,1.4000000025500754
618,21.5,99.9,38.0,15.0,33.6564404439645,21.488512041664087,2.3000000157206824
619,21.5,99.9,38.0,15.0,25.96930604651797,21.488512041664087,3.2000000274452276
620,21.5,99.9,38.0,15.0,21.908892911244028,21.488512041664087,4.100000005629739
621,21.5,99.9,38.0,19.5,75.77511931346419,21.488512041664087,1.400000006628523
622,21.5,99.9,38.0,19.5,42.64795491914687,21.488512041664087,2.30000001283216
623,21.5,99.9,38.0,19.5,31.805737880530035,21.488512041664087,3.200000026067356
624,21.5,99.9,38.0,19.5,26.245966344359605,21.488512041664087,4.100000020927406
625,21.5,99.9,38.0,19.5,22.847171093240572,21.488512041664087,5.000000009206539
626,21.5,99.9,38.0,24.0,52.7576678017077,21.488512041664087,2.300000003868492
627,21.5,99.9,38.0,24.0,38.035239508809894,21.488512041664087,3.200000024135072
628,21.5,99.9,38.0,24.0,30.783539435741528,21.488512041664087,4.100000008585394
629,21.5,99.9,38.0,24.0,26.423438536901166,21.488512041664087,5.000000004807816
630,24.666666666666668,75.9000499821998,38.0,6.0,62.012191306045466,21.499798122311805,0.5000000023570436
631,24.666666666666668,75.9000499821998,38.0,6.0,24.36421619134305,21.499798122311805,1.4000000118977323
632,24.666666666666668,75.9000499821998,38.0,10.5,38.03523950880991,21.499798122311805,1.400000010559093
633,24.666666666666668,75.9000499821998,38.0,10.5,25.478046276785555,21.499798122311805,2.300000006775734
634,24.666666666666668,75.9000499821998,38.0,10.5,21.0,21.499798122311805,3.067914869745099
635,24.666666666666668,75.9000499821998,38.0,15.0,54.32069842731196,21.499798122311805,1.4000000025500754
636,24.666666666666668,75.9000499821998,38.0,15.0,33.6564404439645,21.499798122311805,2.3000000157206824
637,24.666666666666668,75.9000499821998,38.0,15.0,25.96930604651797,21.499798122311805,3.2000000274452276
638,24.666666666666668,75.9000499821998,38.0,15.0,21.908892911244028,21.499798122311805,4.100000005629739
639,24.666666666666668,75.9000499821998,38.0,19.5,75.77511931346419,21.499798122311805,1.400000006628523
640,24.666666666666668,75.9000499821998,38.0,19.5,42.64795491914687,21.499798122311805,2.30000001283216
641,24.666666666666668,75.9000499821998,38.0,19.5,31.805737880530035,21.499798122311805,3.200000026067356
642,24.666666666666668,75.9000499821998,38.0,19.5,26.245966344359605,21.499798122311805,4.100000020927406
643,24.666666666666668,75.9000499821998,38.0,19.5,22.847171093240572,21.499798122311805,5.000000009206539
644,24.666666666666668,75.9000499821998,38.0,24.0,52.7576678017077,21.499798122311805,2.300000003868492
645,24.666666666666668,75.9000499821998,38.0,24.0,38.035239508809894,21.499798122311805,3.200000024135072
646,24.666666666666668,75.9000499821998,38.0,24.0,30.783539435741528,21.499798122311805,4.100000008585394
647,24.666666666666668,75.9000499821998,38.0,24.0,26.423438536901166,21.499798122311805,5.000000004807816
648,27.833333333333332,57.42874333714661,38.0,6.0,62.012191306045466,21.500238881441316,0.5000000023570436
649,27.833333333333332,57.42874333714661,38.0,6.0,24.36421619134305,21.500238881441316,1.4000000118977323
650,27.833333333333332,57.42874333714661,38.0,10.5,38.03523950880991,21.500238881441316,1.400000010559093
651,27.833333333333332,57.42874333714661,38.0,10.5,25.478046276785555,21.500238881441316,2.300000006775734
652,27.833333333333332,57.42874333714661,38.0,10.5,21.0,21.500238881441316,3.067914869745099
653,27.833333333333332,57.42874333714661,38.0,15.0,54.32069842731196,21.500238881441316,1.4000000025500754
654,27.833333333333332,57.42874333714661,38.0,15.0,33.6564404439645,21.500238881441316,2.3000000157206824
655,27.833333333333332,57.42874333714661,38.0,15.0,25.96930604651797,21.500238881441316,3.2000000274452276
656,27.833333333333332,57.42874333714661,38.0,15.0,21.908892911244028,21.500238881441316,4.100000005629739
657,27.833333333333332,57.42874333714661,38.0,19.5,75.77511931346419,21.500238881441316,1.400000006628523
658,27.833333333333332,57.42874333714661,38.0,19.5,42.64795491914687,21.500238881441316,2.30000001283216
659,27.833333333333332,57.42874333714661,38.0,19.5,31.805737880530035,21.500238881441316,3.200000026067356
660,27.833333333333332,57.42874333714661,38.0,19.5,26.245966344359605,21.500238881441316,4.100000020927406
661,27.833333333333332,57.42874333714661,38.0,19.5,22.847171093240572,21.500238881441316,5.000000009206539
662,27.833333333333332,57.42874333714661,38.0,24.0,52.7576678017077,21.500238881441316,2.300000003868492
663,27.833333333333332,57.42874333714661,38.0,24.0,38.035239508809894,21.500238881441316,3.200000024135072
664,27.833333333333332,57.42874333714661,38.0,24.0,30.783539435741528,21.500238881441316,4.100000008585394
665,27.833333333333332,57.42874333714661,38.0,24.0,26.423438536901166,21.500238881441316,5.000000004807816
666,31.0,43.24367272168643,38.0,6.0,62.012191306045466,21.499805302182402,0.5000000023570436
667,31.0,43.24367272168643,38.0,6.0,24.36421619134305,21.499805302182402,1.4000000118977323
668,31.0,43.24367272168643,38.0,10.5,38.03523950880991,21.499805302182402,1.400000010559093
669,31.0,43.24367272168643,38.0,10.5,25.478046276785555,21.499805302182402,2.300000006775734
670,31.0,43.24367272168643,38.0,10.5,21.0,21.499805302182402,3.067914869745099
671,31.0,43.24367272168643,38.0,15.0,54.32069842731196,21.499805302182402,1.4000000025500754
672,31.0,43.24367272168643,38.0,15.0,33.6564404439645,21.499805302182402,2.3000000157206824
673,31.0,43.24367272168643,38.0,15.0,25.96930604651797,21.499805302182402,3.2000000274452276
674,31.0,43.24367272168643,38.0,15.0,21.908892911244028,21.499805302182402,4.100000005629739
675,31.0,43.24367272168643,38.0,19.5,75.77511931346419,21.499805302182402,1.400000006628523
676,31.0,43.24367272168643,38.0,19.5,42.64795491914687,21.499805302182402,2.30000001283216
677,31.0,43.24367272168643,38.0,19.5,31.805737880530035,21.499805302182402,3.200000026067356
678,31.0,43.24367272168643,38.0,19.5,26.245966344359605,21.499805302182402,4.100000020927406
679,31.0,43.24367272168643,38.0,19.5,22.847171093240572,21.499805302182402,5.000000009206539
680,31.0,43.24367272168643,38.0,24.0,52.7576678017077,21.499805302182402,2.300000003868492
681,31.0,43.24367272168643,38.0,24.0,38.035239508809894,21.499805302182402,3.200000024135072
682,31.0,43.24367272168643,38.0,24.0,30.783539435741528,21.499805302182402,4.100000008585394
683,31.0,43.24367272168643,38.0,24.0,26.423438536901166,21.499805302182402,5.000000004807816
684,34.166666666666664,32.33389905139326,38.0,6.0,62.012191306045466,21.499826571344954,0.5000000023570436
685,34.166666666666664,32.33389905139326,38.0,6.0,24.36421619134305,21.499826571344954,1.4000000118977323
686,34.166666666666664,32.33389905139326,38.0,10.5,38.03523950880991,21.499826571344954,1.400000010559093
687,34.166666666666664,32.33389905139326,38.0,10.5,25.478046276785555,21.499826571344954,2.300000006775734
688,34.166666666666664,32.33389905139326,38.0,10.5,21.0,21.499826571344954,3.067914869745099
689,34.166666666666664,32.33389905139326,38.0,15.0,54.32069842731196,21.499826571344954,1.4000000025500754
690,34.166666666666664,32.33389905139326,38.0,15.0,33.6564404439645,21.499826571344954,2.3000000157206824
691,34.166666666666664,32.33389905139326,38.0,15.0,25.96930604651797,21.499826571344954,3.2000000274452276
692,34.166666666666664,32.33389905139326,38.0,15.0,21.908892911244028,21.499826571344954,4.100000005629739
693,34.166666666666664,32.33389905139326,38.0,19.5,75.77511931346419,21.499826571344954,1.400000006628523
694,34.166666666666664,32.33389905139326,38.0,19.5,42.64795491914687,21.499826571344954,2.30000001283216
695,34.166666666666664,32.33389905139326,38.0,19.5,31.805737880530035,21.499826571344954,3.200000026067356
696,34.166666666666664,32.33389905139326,38.0,19.5,26.245966344359605,21.499826571344954,4.100000020927406
697,34.166666666666664,32.33389905139326,38.0,19.5,22.847171093240572,21.499826571344954,5.000000009206539
698,34.166666666666664,32.33389905139326,38.0,24.0,52.7576678017077,21.499826571344954,2.300000003868492
699,34.166666666666664,32.33389905139326,38.0,24.0,38.035239508809894,21.499826571344954,3.200000024135072
700,34.166666666666664,32.33389905139326,38.0,24.0,30.783539435741528,21.499826571344954,4.100000008585394
701,34.166666666666664,32.33389905139326,38.0,24.0,26.423438536901166,21.499826571344954,5.000000004807816
702,37.33333333333333,23.934926140334266,38.0,6.0,62.012191306045466,21.500034239608937,0.5000000023570436
703,37.33333333333333,23.934926140334266,38.0,6.0,24.36421619134305,21.500034239608937,1.4000000118977323
704,37.33333333333333,23.934926140334266,38.0,10.5,38.03523950880991,21.500034239608937,1.400000010559093
705,37.33333333333333,23.934926140334266,38.0,10.5,25.478046276785555,21.500034239608937,2.300000006775734
706,37.33333333333333,23.934926140334266,38.0,10.5,21.0,21.500034239608937,3.067914869745099
707,37.33333333333333,23.934926140334266,38.0,15.0,54.32069842731196,21.500034239608937,1.4000000025500754
708,37.33333333333333,23.934926140334266,38.0,15.0,33.6564404439645,21.500034239608937,2.3000000157206824
709,37.33333333333333,23.934926140334266,38.0,15.0,25.96930604651797,21.500034239608937,3.2000000274452276
710,37.33333333333333,23.934926140334266,38.0,15.0,21.908892911244028,21.500034239608937,4.100000005629739
711,37.33333333333333,23.934926140334266,38.0,19.5,75.77511931346419,21.500034239608937,1.400000006628523
712,37.33333333333333,23.934926140334266,38.0,19.5,42.64795491914687,21.500034239608937,2.30000001283216
713,37.33333333333333,23.934926140334266,38.0,19.5,31.805737880530035,21.500034239608937,3.200000026067356
714,37.33333333333333,23.934926140334266,38.0,19.5,26.245966344359605,21.500034239608937,4.100000020927406
715,37.33333333333333,23.934926140334266,38.0,19.5,22.847171093240572,21.500034239608937,5.000000009206539
716,37.33333333333333,23.934926140334266,38.0,24.0,52.7576678017077,21.500034239608937,2.300000003868492
717,37.33333333333333,23.934926140334266,38.0,24.0,38.035239508809894,21.500034239608937,3.200000024135072
718,37.33333333333333,23.934926140334266,38.0,24.0,30.783539435741528,21.500034239608937,4.100000008585394
719,37.33333333333333,23.934926140334266,38.0,24.0,26.423438536901166,21.500034239608937,5.000000004807816
720,40.5,17.466329800173405,38.0,6.0,62.012191306045466,21.4999599742254,0.5000000023570436
721,40.5,17.466329800173405,38.0,6.0,24.36421619134305,21.4999599742254,1.4000000118977323
722,40.5,17.466329800173405,38.0,10.5,38.03523950880991,21.4999599742254,1.400000010559093
723,40.5,17.466329800173405,38.0,10.5,25.478046276785555,21.4999599742254,2.300000006775734
724,40.5,17.466329800173405,38.0,10.5,21.0,21.4999599742254,3.067914869745099
725,40.5,17.466329800173405,38.0,15.0,54.32069842731196,21.4999599742254,1.4000000025500754
726,40.5,17.466329800173405,38.0,15.0,33.6564404439645,21.4999599742254,2.3000000157206824
727,40.5,17.466329800173405,38.0,15.0,25.96930604651797,21.4999599742254,3.2000000274452276
728,40.5,17.466329800173405,38.0,15.0,21.908892911244028,21.4999599742254,4.100000005629739
729,40.5,17.466329800173405,38.0,19.5,75.77511931346419,21.4999599742254,1.400000006628523
730,40.5,17.466329800173405,38.0,19.5,42.64795491914687,21.4999599742254,2.30000001283216
731,40.5,17.466329800173405,38.0,19.5,31.805737880530035,21.4999599742254,3.200000026067356
732,40.5,17.466329800173405,38.0,19.5,26.245966344359605,21.4999599742254,4.100000020927406
733,40.5,17.466329800173405,38.0,19.5,22.847171093240572,21.4999599742254,5.000000009206539
734,40.5,17.466329800173405,38.0,24.0,52.7576678017077,21.4999599742254,2.300000003868492
735,40.5,17.466329800173405,38.0,24.0,38.035239508809894,21.4999599742254,3.200000024135072
736,40.5,17.466329800173405,38.0,24.0,30.783539435741528,21.4999599742254,4.100000008585394
737,40.5,17.466329800173405,38.0,24.0,26.423438536901166,21.4999599742254,5.000000004807816
738,43.666666666666664,12.485780280658277,38.0,6.0,62.012191306045466,21.499911782337627,0.5000000023570436
739,43.666666666666664,12.485780280658277,38.0,6.0,24.36421619134305,21.499911782337627,1.4000000118977323
740,43.666666666666664,12.485780280658277,38.0,10.5,38.03523950880991,21.499911782337627,1.400000010559093
741,43.666666666666664,12.485780280658277,38.0,10.5,25.478046276785555,21.499911782337627,2.300000006775734
742,43.666666666666664,12.485780280658277,38.0,10.5,21.0,21.499911782337627,3.067914869745099
743,43.666666666666664,12.485780280658277,38.0,15.0,54.32069842731196,21.499911782337627,1.4000000025500754
744,43.666666666666664,12.485780280658277,38.0,15.0,33.6564404439645,21.499911782337627,2.3000000157206824
745,43.666666666666664,12.485780280658277,38.0,15.0,25.96930604651797,21.499911782337627,3.2000000274452276
746,43.666666666666664,12.485780280658277,38.0,15.0,21.908892911244028,21.499911782337627,4.100000005629739
747,43.666666666666664,12.485780280658277,38.0,19.5,75.77511931346419,21.499911782337627,1.400000006628523
748,43.666666666666664,12.485780280658277,38.0,19.5,42.64795491914687,21.499911782337627,2.30000001283216
749,43.666666666666664,12.485780280658277,38.0,19.5,31.805737880530035,21.499911782337627,3.200000026067356
750,43.666666666666664,12.485780280658277,38.0,19.5,26.245966344359605,21.499911782337627,4.100000020927406
751,43.666666666666664,12.485780280658277,38.0,19.5,22.847171093240572,21.499911782337627,5.000000009206539
752,43.666666666666664,12.485780280658277,38.0,24.0,52.7576678017077,21.499911782337627,2.300000003868492
753,43.666666666666664,12.485780280658277,38.0,24.0,38.035239508809894,21.499911782337627,3.200000024135072
754,43.666666666666664,12.485780280658277,38.0,24.0,30.783539435741528,21.499911782337627,4.100000008585394
755,43.666666666666664,12.485780280658277,38.0,24.0,26.423438536901166,21.499911782337627,5.000000004807816
756,46.83333333333333,8.65498855290673,38.0,6.0,62.012191306045466,21.500132001082008,0.5000000023570436
757,46.83333333333333,8.65498855290673,38.0,6.0,24.36421619134305,21.500132001082008,1.4000000118977323
758,46.83333333333333,8.65498855290673,38.0,10.5,38.03523950880991,21.500132001082008,1.400000010559093
759,46.83333333333333,8.65498855290673,38.0,10.5,25.478046276785555,21.500132001082008,2.300000006775734
760,46.83333333333333,8.65498855290673,38.0,10.5,21.0,21.500132001082008,3.067914869745099
761,46.83333333333333,8.65498855290673,38.0,15.0,54.32069842731196,21.500132001082008,1.4000000025500754
762,46.83333333333333,8.65498855290673,38.0,15.0,33.6564404439645,21.500132001082008,2.3000000157206824
763,46.83333333333333,8.65498855290673,38.0,15.0,25.96930604651797,21.500132001082008,3.2000000274452276
764,46.83333333333333,8.65498855290673,38.0,15.0,21.908892911244028,21.500132001082008,4.100000005629739
765,46.83333333333333,8.65498855290673,38.0,19.5,75.77511931346419,21.500132001082008,1.400000006628523
766,46.83333333333333,8.65498855290673,38.0,19.5,42.64795491914687,21.500132001082008,2.30000001283216
767,46.83333333333333,8.65498855290673,38.0,19.5,31.805737880530035,21.500132001082008,3.200000026067356
768,46.83333333333333,8.65498855290673,38.0,19.5,26.245966344359605,21.500132001082008,4.100000020927406
769,46.83333333333333,8.65498855290673,38.0,19.5,22.847171093240572,21.500132001082008,5.000000009206539
770,46.83333333333333,8.65498855290673,38.0,24.0,52.7576678017077,21.500132001082008,2.300000003868492
771,46.83333333333333,8.65498855290673,38.0,24.0,38.035239508809894,21.500132001082008,3.200000024135072
772,46.83333333333333,8.65498855290673,38.0,24.0,30.783539435741528,21.500132001082008,4.100000008585394
773,46.83333333333333,8.65498855290673,38.0,24.0,26.423438536901166,21.500132001082008,5.000000004807816
774,50.0,5.7143687764661655,38.0,6.0,62.012191306045466,21.499761130615767,0.5000000023570436
775,50.0,5.7143687764661655,38.0,6.0,24.36421619134305,21.499761130615767,1.4000000118977323
776,50.0,5.7143687764661655,38.0,10.5,38.03523950880991,21.499761130615767,1.400000010559093
777,50.0,5.7143687764661655,38.0,10.5,25.478046276785555,21.499761130615767,2.300000006775734
778,50.0,5.7143687764661655,38.0,10.5,21.0,21.499761130615767,3.067914869745099
779,50.0,5.7143687764661655,38.0,15.0,54.32069842731196,21.499761130615767,1.4000000025500754
780,50.0,5.7143687764661655,38.0,15.0,33.6564404439645,21.499761130615767,2.3000000157206824
781,50.0,5.7143687764661655,38.0,15.0,25.96930604651797,21.499761130615767,3.2000000274452276
782,50.0,5.7143687764661655,38.0,15.0,21.908892911244028,21.499761130615767,4.100000005629739
783,50.0,5.7143687764661655,38.0,19.5,75.77511931346419,21.499761130615767,1.400000006628523
784,50.0,5.7143687764661655,38.0,19.5,42.64795491914687,21.499761130615767,2.30000001283216
785,50.0,5.7143687764661655,38.0,19.5,31.805737880530035,21.499761130615767,3.200000026067356
786,50.0,5.7143687764661655,38.0,19.5,26.245966344359605,21.499761130615767,4.100000020927406
787,50.0,5.7143687764661655,38.0,19.5,22.847171093240572,21.499761130615767,5.000000009206539
788,50.0,5.7143687764661655,38.0,24.0,52.7576678017077,21.499761130615767,2.300000003868492
789,50.0,5.7143687764661655,38.0,24.0,38.035239508809894,21.499761130615767,3.200000024135072
790,50.0,5.7143687764661655,38.0,24.0,30.783539435741528,21.499761130615767,4.100000008585394
791,50.0,5.7143687764661655,38.0,24.0,26.423438536901166,21.499761130615767,5.000000004807816
792,21.5,99.9,44.75,6.0,62.012191306045466,21.488512041664087,0.5000000023570436
793,21.5,99.9,44.75,6.0,24.36421619134305,21.488512041664087,1.4000000118977323
794,21.5,99.9,44.75,10.5,38.03523950880991,21.488512041664087,1.400000010559093
795,21.5,99.9,44.75,10.5,25.478046276785555,21.488512041664087,2.300000006775734
796,21.5,99.9,44.75,10.5,21.0,21.488512041664087,3.067914869745099
797,21.5,99.9,44.75,15.0,54.32069842731196,21.488512041664087,1.4000000025500754
798,21.5,99.9,44.75,15.0,33.6564404439645,21.488512041664087,2.3000000157206824
799,21.5,99.9,44.75,15.0,25.96930604651797,21.488512041664087,3.2000000274452276
800,21.5,99.9,44.75,15.0,21.908892911244028,21.488512041664087,4.100000005629739
801,21.5,99.9,44.75,19.5,75.77511931346419,21.488512041664087,1.400000006628523
802,21.5,99.9,44.75,19.5,42.64795491914687,21.488512041664087,2.30000001283216
803,21.5,99.9,44.75,19.5,31.805737880530035,21.488512041664087,3.200000026067356
804,21.5,99.9,44.75,19.5,26.245966344359605,21.488512041664087,4.100000020927406
805,21.5,99.9,44.75,19.5,22.847171093240572,21.488512041664087,5.000000009206539
806,21.5,99.9,44.75,24.0,52.7576678017077,21.488512041664087,2.300000003868492
807,21.5,99.9,44.75,24.0,38.035239508809894,21.488512041664087,3.200000024135072
808,21.5,99.9,44.75,24.0,30.783539435741528,21.488512041664087,4.100000008585394
809,21.5,99.9,44.75,24.0,26.423438536901166,21.488512041664087,5.000000004807816
810,24.666666666666668,75.9000499821998,44.75,6.0,62.012191306045466,21.499798122311805,0.5000000023570436
811,24.666666666666668,75.9000499821998,44.75,6.0,24.36421619134305,21.499798122311805,1.4000000118977323
812,24.666666666666668,75.9000499821998,44.75,10.5,38.03523950880991,21.499798122311805,1.400000010559093
813,24.666666666666668,75.9000499821998,44.75,10.5,25.478046276785555,21.499798122311805,2.300000006775734
814,24.666666666666668,75.9000499821998,44.75,10.5,21.0,21.499798122311805,3.067914869745099
815,24.666666666666668,75.9000499821998,44.75,15.0,54.32069842731196,21.499798122311805,1.4000000025500754
816,24.666666666666668,75.9000499821998,44.75,15.0,33.6564404439645,21.499798122311805,2.3000000157206824
817,24.666666666666668,75.9000499821998,44.75,15.0,25.96930604651797,21.499798122311805,3.2000000274452276
818,24.666666666666668,75.9000499821998,44.75,15.0,21.908892911244028,21.499798122311805,4.100000005629739
819,24.666666666666668,75.9000499821998,44.75,19.5,75.77511931346419,21.499798122311805,1.400000006628523
820,24.666666666666668,75.9000499821998,44.75,19.5,42.64795491914687,21.499798122311805,2.30000001283216
821,24.666666666666668,75.9000499821998,44.75,19.5,31.805737880530035,21.499798122311805,3.200000026067356
822,24.666666666666668,75.9000499821998,44.75,19.5,26.245966344359605,21.499798122311805,4.100000020927406
823,24.666666666666668,75.9000499821998,44.75,19.5,22.847171093240572,21.499798122311805,5.000000009206539
824,24.666666666666668,75.9000499821998,44.75,24.0,52.7576678017077,21.499798122311805,2.300000003868492
825,24.666666666666668,75.9000499821998,44.75,24.0,38.035239508809894,21.499798122311805,3.200000024135072
826,24.666666666666668,75.9000499821998,44.75,24.0,30.783539435741528,21.499798122311805,4.100000008585394
827,24.666666666666668,75.9000499821998,44.75,24.0,26.423438536901166,21.499798122311805,5.000000004807816
828,27.833333333333332,57.42874333714661,44.75,6.0,62.012191306045466,21.500238881441316,0.5000000023570436
829,27.833333333333332,57.42874333714661,44.75,6.0,24.36421619134305,21.500238881441316,1.4000000118977323
830,27.833333333333332,57.42874333714661,44.75,10.5,38.03523950880991,21.500238881441316,1.400000010559093
831,27.833333333333332,57.42874333714661,44.75,10.5,25.478046276785555,21.500238881441316,2.300000006775734
832,27.833333333333332,57.42874333714661,44.75,10.5,21.0,21.500238881441316,3.067914869745099
833,27.833333333333332,57.42874333714661,44.75,15.0,54.32069842731196,21.500238881441316,1.4000000025500754
834,27.833333333333332,57.42874333714661,44.75,15.0,33.6564404439645,21.500238881441316,2.3000000157206824
835,27.833333333333332,57.42874333714661,44.75,15.0,25.96930604651797,21.500238881441316,3.2000000274452276
836,27.833333333333332,57.42874333714661,44.75,15.0,21.908892911244028,21.500238881441316,4.100000005629739
837,27.833333333333332,57.42874333714661,44.75,19.5,75.77511931346419,21.500238881441316,1.400000006628523
838,27.833333333333332,57.42874333714661,44.75,19.5,42.64795491914687,21.500238881441316,2.30000001283216
839,27.833333333333332,57.42874333714661,44.75,19.5,31.805737880530035,21.500238881441316,3.200000026067356
840,27.833333333333332,57.42874333714661,44.75,19.5,26.245966344359605,21.500238881441316,4.100000020927406
841,27.833333333333332,57.42874333714661,44.75,19.5,22.847171093240572,21.500238881441316,5.000000009206539
842,27.833333333333332,57.42874333714661,44.75,24.0,52.7576678017077,21.500238881441316,2.300000003868492
843,27.833333333333332,57.42874333714661,44.75,24.0,38.035239508809894,21.500238881441316,3.200000024135072
844,27.833333333333332,57.42874333714661,44.75,24.0,30.783539435741528,21.500238881441316,4.100000008585394
845,27.833333333333332,57.42874333714661,44.75,24.0,26.423438536901166,21.500238881441316,5.000000004807816
846,31.0,43.24367272168643,44.75,6.0,62.012191306045466,21.499805302182402,0.5000000023570436
847,31.0,43.24367272168643,44.75,6.0,24.36421619134305,21.499805302182402,1.4000000118977323
848,31.0,43.24367272168643,44.75,10.5,38.03523950880991,21.499805302182402,1.400000010559093
849,31.0,43.24367272168643,44.75,10.5,25.478046276785555,21.499805302182402,2.300000006775734
850,31.0,43.24367272168643,44.75,10.5,21.0,21.499805302182402,3.067914869745099
851,31.0,43.24367272168643,44.75,15.0,54.32069842731196,21.499805302182402,1.4000000025500754
852,31.0,43.24367272168643,44.75,15.0,33.6564404439645,21.499805302182402,2.3000000157206824
853,31.0,43.24367272168643,44.75,15.0,25.96930604651797,21.499805302182402,3.2000000274452276
854,31.0,43.24367272168643,44.75,15.0,21.908892911244028,21.499805302182402,4.100000005629739
855,31.0,43.24367272168643,44.75,19.5,75.77511931346419,21.499805302182402,1.400000006628523
856,31.0,43.24367272168643,44.75,19.5,42.64795491914687,21.499805302182402,2.30000001283216
857,31.0,43.24367272168643,44.75,19.5,31.805737880530035,21.499805302182402,3.200000026067356
858,31.0,43.24367272168643,44.75,19.5,26.245966344359605,21.499805302182402,4.100000020927406
859,31.0,43.24367272168643,44.75,19.5,22.847171093240572,21.499805302182402,5.000000009206539
860,31.0,43.24367272168643,44.75,24.0,52.7576678017077,21.499805302182402,2.300000003868492
861,31.0,43.24367272168643,44.75,24.0,38.035239508809894,21.499805302182402,3.200000024135072
862,31.0,43.24367272168643,44.75,24.0,30.783539435741528,21.499805302182402,4.100000008585394
863,31.0,43.24367272168643,44.75,24.0,26.423438536901166,21.499805302182402,5.000000004807816
