,Tamb,HR,Twct_in,qwct,wwct,Twb,mw_ma_ratio
1221,27.833333333333332,57.42874333714661,38.0,24.0,38.035239508809894,21.500238881441316,3.200000024135072
1222,27.833333333333332,57.42874333714661,38.0,24.0,30.783539435741528,21.500238881441316,4.100000008585394
1223,27.833333333333332,57.42874333714661,38.0,24.0,26.423438536901166,21.500238881441316,5.000000004807816
1224,31.0,43.24367272168643,38.0,6.0,62.012191306045466,21.499805302182402,0.5000000023570436
1225,31.0,43.24367272168643,38.0,6.0,24.36421619134305,21.499805302182402,1.4000000118977323
1226,31.0,43.24367272168643,38.0,10.5,38.03523950880991,21.499805302182402,1.400000010559093
1227,31.0,43.24367272168643,38.0,10.5,25.478046276785555,21.499805302182402,2.300000006775734
1228,31.0,43.24367272168643,38.0,10.5,21.0,21.499805302182402,3.067914869745099
1229,31.0,43.24367272168643,38.0,15.0,54.32069842731196,21.499805302182402,1.4000000025500754
1230,31.0,43.24367272168643,38.0,15.0,33.6564404439645,21.499805302182402,2.3000000157206824
1231,31.0,43.24367272168643,38.0,15.0,25.96930604651797,21.499805302182402,3.2000000274452276
1232,31.0,43.24367272168643,38.0,15.0,21.908892911244028,21.499805302182402,4.100000005629739
1233,31.0,43.24367272168643,38.0,19.5,75.77511931346419,21.499805302182402,1.400000006628523
1234,31.0,43.24367272168643,38.0,19.5,42.64795491914687,21.499805302182402,2.30000001283216
1235,31.0,43.24367272168643,38.0,19.5,31.805737880530035,21.499805302182402,3.200000026067356
1236,31.0,43.24367272168643,38.0,19.5,26.245966344359605,21.499805302182402,4.100000020927406
1237,31.0,43.24367272168643,38.0,19.5,22.847171093240572,21.499805302182402,5.000000009206539
1238,31.0,43.24367272168643,38.0,24.0,52.7576678017077,21.499805302182402,2.300000003868492
1239,31.0,43.24367272168643,38.0,24.0,38.035239508809894,21.499805302182402,3.200000024135072
1240,31.0,43.24367272168643,38.0,24.0,30.783539435741528,21.499805302182402,4.100000008585394
1241,31.0,43.24367272168643,38.0,24.0,26.423438536901166,21.499805302182402,5.000000004807816
1242,34.166666666666664,32.33389905139326,38.0,6.0,62.012191306045466,21.499826571344954,0.5000000023570436
1243,34.166666666666664,32.33389905139326,38.0,6.0,24.36421619134305,21.499826571344954,1.4000000118977323
1244,34.166666666666664,32.33389905139326,38.0,10.5,38.03523950880991,21.499826571344954,1.400000010559093
1245,34.166666666666664,32.33389905139326,38.0,10.5,25.478046276785555,21.499826571344954,2.300000006775734
1246,34.166666666666664,32.33389905139326,38.0,10.5,21.0,21.499826571344954,3.067914869745099
1247,34.166666666666664,32.33389905139326,38.0,15.0,54.32069842731196,21.499826571344954,1.4000000025500754
1248,34.166666666666664,32.33389905139326,38.0,15.0,33.6564404439645,21.499826571344954,2.3000000157206824
1249,34.166666666666664,32.33389905139326,38.0,15.0,25.96930604651797,21.499826571344954,3.2000000274452276
1250,34.166666666666664,32.33389905139326,38.0,15.0,21.908892911244028,21.499826571344954,4.100000005629739
1251,34.166666666666664,32.33389905139326,38.0,19.5,75.77511931346419,21.499826571344954,1.400000006628523
1252,34.166666666666664,32.33389905139326,38.0,19.5,42.64795491914687,21.499826571344954,2.30000001283216
1253,34.166666666666664,32.33389905139326,38.0,19.5,31.805737880530035,21.499826571344954,3.200000026067356
1254,34.166666666666664,32.33389905139326,38.0,19.5,26.245966344359605,21.499826571344954,4.100000020927406
1255,34.166666666666664,32.33389905139326,38.0,19.5,22.847171093240572,21.499826571344954,5.000000009206539
1256,34.166666666666664,32.33389905139326,38.0,24.0,52.7576678017077,21.499826571344954,2.300000003868492
1257,34.166666666666664,32.33389905139326,38.0,24.0,38.035239508809894,21.499826571344954,3.200000024135072
1258,34.166666666666664,32.33389905139326,38.0,24.0,30.783539435741528,21.499826571344954,4.100000008585394
1259,34.166666666666664,32.33389905139326,38.0,24.0,26.423438536901166,21.499826571344954,5.000000004807816
1260,37.33333333333333,23.934926140334266,38.0,6.0,62.012191306045466,21.500034239608937,0.5000000023570436
1261,37.33333333333333,23.934926140334266,38.0,6.0,24.36421619134305,21.500034239608937,1.4000000118977323
1262,37.33333333333333,23.934926140334266,38.0,10.5,38.03523950880991,21.500034239608937,1.400000010559093
1263,37.33333333333333,23.934926140334266,38.0,10.5,25.478046276785555,21.500034239608937,2.300000006775734
1264,37.33333333333333,23.934926140334266,38.0,10.5,21.0,21.500034239608937,3.067914869745099
1265,37.33333333333333,23.934926140334266,38.0,15.0,54.32069842731196,21.500034239608937,1.4000000025500754
1266,37.33333333333333,23.934926140334266,38.0,15.0,33.6564404439645,21.500034239608937,2.3000000157206824
1267,37.33333333333333,23.934926140334266,38.0,15.0,25.96930604651797,21.500034239608937,3.2000000274452276
1268,37.33333333333333,23.934926140334266,38.0,15.0,21.908892911244028,21.500034239608937,4.100000005629739
1269,37.33333333333333,23.934926140334266,38.0,19.5,75.77511931346419,21.500034239608937,1.400000006628523
1270,37.33333333333333,23.934926140334266,38.0,19.5,42.64795491914687,21.500034239608937,2.30000001283216
1271,37.33333333333333,23.934926140334266,38.0,19.5,31.805737880530035,21.500034239608937,3.200000026067356
1272,37.33333333333333,23.934926140334266,38.0,19.5,26.245966344359605,21.500034239608937,4.100000020927406
1273,37.33333333333333,23.934926140334266,38.0,19.5,22.847171093240572,21.500034239608937,5.000000009206539
1274,37.33333333333333,23.934926140334266,38.0,24.0,52.7576678017077,21.500034239608937,2.300000003868492
1275,37.33333333333333,23.934926140334266,38.0,24.0,38.035239508809894,21.500034239608937,3.200000024135072
1276,37.33333333333333,23.934926140334266,38.0,24.0,30.783539435741528,21.500034239608937,4.100000008585394
1277,37.33333333333333,23.934926140334266,38.0,24.0,26.423438536901166,21.500034239608937,5.000000004807816
1278,40.5,17.466329800173405,38.0,6.0,62.012191306045466,21.4999599742254,0.5000000023570436
1279,40.5,17.466329800173405,38.0,6.0,24.36421619134305,21.4999599742254,1.4000000118977323
1280,40.5,17.466329800173405,38.0,10.5,38.03523950880991,21.4999599742254,1.400000010559093
1281,40.5,17.466329800173405,38.0,10.5,25.478046276785555,21.4999599742254,2.300000006775734
1282,40.5,17.466329800173405,38.0,10.5,21.0,21.4999599742254,3.067914869745099
1283,40.5,17.466329800173405,38.0,15.0,54.32069842731196,21.4999599742254,1.4000000025500754
1284,40.5,17.466329800173405,38.0,15.0,33.6564404439645,21.4999599742254,2.3000000157206824
1285,40.5,17.466329800173405,38.0,15.0,25.96930604651797,21.4999599742254,3.2000000274452276
1286,40.5,17.466329800173405,38.0,15.0,21.908892911244028,21.4999599742254,4.100000005629739
1287,40.5,17.466329800173405,38.0,19.5,75.77511931346419,21.4999599742254,1.400000006628523
1288,40.5,17.466329800173405,38.0,19.5,42.64795491914687,21.4999599742254,2.30000001283216
1289,40.5,17.466329800173405,38.0,19.5,31.805737880530035,21.4999599742254,3.200000026067356
1290,40.5,17.466329800173405,38.0,19.5,26.245966344359605,21.4999599742254,4.100000020927406
1291,40.5,17.466329800173405,38.0,19.5,22.847171093240572,21.4999599742254,5.000000009206539
1292,40.5,17.466329800173405,38.0,24.0,52.7576678017077,21.4999599742254,2.300000003868492
1293,40.5,17.466329800173405,38.0,24.0,38.035239508809894,21.4999599742254,3.200000024135072
1294,40.5,17.466329800173405,38.0,24.0,30.783539435741528,21.4999599742254,4.100000008585394
1295,40.5,17.466329800173405,38.0,24.0,26.423438536901166,21.4999599742254,5.000000004807816
1296,43.666666666666664,12.485780280658277,38.0,6.0,62.012191306045466,21.499911782337627,0.5000000023570436
1297,43.666666666666664,12.485780280658277,38.0,6.0,24.36421619134305,21.499911782337627,1.4000000118977323
1298,43.666666666666664,12.485780280658277,38.0,10.5,38.03523950880991,21.499911782337627,1.400000010559093
1299,43.666666666666664,12.485780280658277,38.0,10.5,25.478046276785555,21.499911782337627,2.300000006775734
1300,43.666666666666664,12.485780280658277,38.0,10.5,21.0,21.499911782337627,3.067914869745099
1301,43.666666666666664,12.485780280658277,38.0,15.0,54.32069842731196,21.499911782337627,1.4000000025500754
1302,43.666666666666664,12.485780280658277,38.0,15.0,33.6564404439645,21.499911782337627,2.3000000157206824
1303,43.666666666666664,12.485780280658277,38.0,15.0,25.96930604651797,21.499911782337627,3.2000000274452276
1304,43.666666666666664,12.485780280658277,38.0,15.0,21.908892911244028,21.499911782337627,4.100000005629739
1305,43.666666666666664,12.485780280658277,38.0,19.5,75.77511931346419,21.499911782337627,1.400000006628523
1306,43.666666666666664,12.485780280658277,38.0,19.5,42.64795491914687,21.499911782337627,2.30000001283216
1307,43.666666666666664,12.485780280658277,38.0,19.5,31.805737880530035,21.499911782337627,3.200000026067356
1308,43.666666666666664,12.485780280658277,38.0,19.5,26.245966344359605,21.499911782337627,4.100000020927406
1309,43.666666666666664,12.485780280658277,38.0,19.5,22.847171093240572,21.499911782337627,5.000000009206539
1310,43.666666666666664,12.485780280658277,38.0,24.0,52.7576678017077,21.499911782337627,2.300000003868492
1311,43.666666666666664,12.485780280658277,38.0,24.0,38.035239508809894,21.499911782337627,3.200000024135072
1312,43.666666666666664,12.485780280658277,38.0,24.0,30.783539435741528,21.499911782337627,4.100000008585394
1313,43.666666666666664,12.485780280658277,38.0,24.0,26.423438536901166,21.499911782337627,5.000000004807816
1314,46.83333333333333,8.65498855290673,38.0,6.0,62.012191306045466,21.500132001082008,0.5000000023570436
1315,46.83333333333333,8.65498855290673,38.0,6.0,24.36421619134305,21.500132001082008,1.4000000118977323
1316,46.83333333333333,8.65498855290673,38.0,10.5,38.03523950880991,21.500132001082008,1.400000010559093
1317,46.83333333333333,8.65498855290673,38.0,10.5,25.478046276785555,21.500132001082008,2.300000006775734
1318,46.83333333333333,8.65498855290673,38.0,10.5,21.0,21.500132001082008,3.067914869745099
1319,46.83333333333333,8.65498855290673,38.0,15.0,54.32069842731196,21.500132001082008,1.4000000025500754
1320,46.83333333333333,8.65498855290673,38.0,15.0,33.6564404439645,21.500132001082008,2.3000000157206824
1321,46.83333333333333,8.65498855290673,38.0,15.0,25.96930604651797,21.500132001082008,3.2000000274452276
1322,46.83333333333333,8.65498855290673,38.0,15.0,21.908892911244028,21.500132001082008,4.100000005629739
1323,46.83333333333333,8.65498855290673,38.0,19.5,75.77511931346419,21.500132001082008,1.400000006628523
1324,46.83333333333333,8.65498855290673,38.0,19.5,42.64795491914687,21.500132001082008,2.30000001283216
1325,46.83333333333333,8.65498855290673,38.0,19.5,31.805737880530035,21.500132001082008,3.200000026067356
1326,46.83333333333333,8.65498855290673,38.0,19.5,26.245966344359605,21.500132001082008,4.100000020927406
1327,46.83333333333333,8.65498855290673,38.0,19.5,22.847171093240572,21.500132001082008,5.000000009206539
1328,46.83333333333333,8.65498855290673,38.0,24.0,52.7576678017077,21.500132001082008,2.300000003868492
1329,46.83333333333333,8.65498855290673,38.0,24.0,38.035239508809894,21.500132001082008,3.200000024135072
1330,46.83333333333333,8.65498855290673,38.0,24.0,30.783539435741528,21.500132001082008,4.100000008585394
1331,46.83333333333333,8.65498855290673,38.0,24.0,26.423438536901166,21.500132001082008,5.000000004807816
1332,50.0,5.7143687764661655,38.0,6.0,62.012191306045466,21.499761130615767,0.5000000023570436
1333,50.0,5.7143687764661655,38.0,6.0,24.36421619134305,21.499761130615767,1.4000000118977323
1334,50.0,5.7143687764661655,38.0,10.5,38.03523950880991,21.499761130615767,1.400000010559093
1335,50.0,5.7143687764661655,38.0,10.5,25.478046276785555,21.499761130615767,2.300000006775734
1336,50.0,5.7143687764661655,38.0,10.5,21.0,21.499761130615767,3.067914869745099
1337,50.0,5.7143687764661655,38.0,15.0,54.32069842731196,21.499761130615767,1.4000000025500754
1338,50.0,5.7143687764661655,38.0,15.0,33.6564404439645,21.499761130615767,2.3000000157206824
1339,50.0,5.7143687764661655,38.0,15.0,25.96930604651797,21.499761130615767,3.2000000274452276
1340,50.0,5.7143687764661655,38.0,15.0,21.908892911244028,21.499761130615767,4.100000005629739
1341,50.0,5.7143687764661655,38.0,19.5,75.77511931346419,21.499761130615767,1.400000006628523
1342,50.0,5.7143687764661655,38.0,19.5,42.64795491914687,21.499761130615767,2.30000001283216
1343,50.0,5.7143687764661655,38.0,19.5,31.805737880530035,21.499761130615767,3.200000026067356
1344,50.0,5.7143687764661655,38.0,19.5,26.245966344359605,21.499761130615767,4.100000020927406
1345,50.0,5.7143687764661655,38.0,19.5,22.847171093240572,21.499761130615767,5.000000009206539
1346,50.0,5.7143687764661655,38.0,24.0,52.7576678017077,21.499761130615767,2.300000003868492
1347,50.0,5.7143687764661655,38.0,24.0,38.035239508809894,21.499761130615767,3.200000024135072
1348,50.0,5.7143687764661655,38.0,24.0,30.783539435741528,21.499761130615767,4.100000008585394
1349,50.0,5.7143687764661655,38.0,24.0,26.423438536901166,21.499761130615767,5.000000004807816
1350,21.5,99.9,44.75,6.0,62.012191306045466,21.488512041664087,0.5000000023570436
1351,21.5,99.9,44.75,6.0,24.36421619134305,21.488512041664087,1.4000000118977323
1352,21.5,99.9,44.75,10.5,38.03523950880991,21.488512041664087,1.400000010559093
1353,21.5,99.9,44.75,10.5,25.478046276785555,21.488512041664087,2.300000006775734
1354,21.5,99.9,44.75,10.5,21.0,21.488512041664087,3.067914869745099
1355,21.5,99.9,44.75,15.0,54.32069842731196,21.488512041664087,1.4000000025500754
1356,21.5,99.9,44.75,15.0,33.6564404439645,21.488512041664087,2.3000000157206824
1357,21.5,99.9,44.75,15.0,25.96930604651797,21.488512041664087,3.2000000274452276
1358,21.5,99.9,44.75,15.0,21.908892911244028,21.488512041664087,4.100000005629739
1359,21.5,99.9,44.75,19.5,75.77511931346419,21.488512041664087,1.400000006628523
1360,21.5,99.9,44.75,19.5,42.64795491914687,21.488512041664087,2.30000001283216
1361,21.5,99.9,44.75,19.5,31.805737880530035,21.488512041664087,3.200000026067356
1362,21.5,99.9,44.75,19.5,26.245966344359605,21.488512041664087,4.100000020927406
1363,21.5,99.9,44.75,19.5,22.847171093240572,21.488512041664087,5.000000009206539
1364,21.5,99.9,44.75,24.0,52.7576678017077,21.488512041664087,2.300000003868492
1365,21.5,99.9,44.75,24.0,38.035239508809894,21.488512041664087,3.200000024135072
1366,21.5,99.9,44.75,24.0,30.783539435741528,21.488512041664087,4.100000008585394
1367,21.5,99.9,44.75,24.0,26.423438536901166,21.488512041664087,5.000000004807816
1368,24.666666666666668,75.9000499821998,44.75,6.0,62.012191306045466,21.499798122311805,0.5000000023570436
1369,24.666666666666668,75.9000499821998,44.75,6.0,24.36421619134305,21.499798122311805,1.4000000118977323
1370,24.666666666666668,75.9000499821998,44.75,10.5,38.03523950880991,21.499798122311805,1.400000010559093
1371,24.666666666666668,75.9000499821998,44.75,10.5,25.478046276785555,21.499798122311805,2.300000006775734
1372,24.666666666666668,75.9000499821998,44.75,10.5,21.0,21.499798122311805,3.067914869745099
1373,24.666666666666668,75.9000499821998,44.75,15.0,54.32069842731196,21.499798122311805,1.4000000025500754
1374,24.666666666666668,75.9000499821998,44.75,15.0,33.6564404439645,21.499798122311805,2.3000000157206824
1375,24.666666666666668,75.9000499821998,44.75,15.0,25.96930604651797,21.499798122311805,3.2000000274452276
1376,24.666666666666668,75.9000499821998,44.75,15.0,21.908892911244028,21.499798122311805,4.100000005629739
1377,24.666666666666668,75.9000499821998,44.75,19.5,75.77511931346419,21.499798122311805,1.400000006628523
1378,24.666666666666668,75.9000499821998,44.75,19.5,42.64795491914687,21.499798122311805,2.30000001283216
1379,24.666666666666668,75.9000499821998,44.75,19.5,31.805737880530035,21.499798122311805,3.200000026067356
1380,24.666666666666668,75.9000499821998,44.75,19.5,26.245966344359605,21.499798122311805,4.100000020927406
1381,24.666666666666668,75.9000499821998,44.75,19.5,22.847171093240572,21.499798122311805,5.000000009206539
1382,24.666666666666668,75.9000499821998,44.75,24.0,52.7576678017077,21.499798122311805,2.300000003868492
1383,24.666666666666668,75.9000499821998,44.75,24.0,38.035239508809894,21.499798122311805,3.200000024135072
1384,24.666666666666668,75.9000499821998,44.75,24.0,30.783539435741528,21.499798122311805,4.100000008585394
1385,24.666666666666668,75.9000499821998,44.75,24.0,26.423438536901166,21.499798122311805,5.000000004807816
1386,27.833333333333332,57.42874333714661,44.75,6.0,62.012191306045466,21.500238881441316,0.5000000023570436
1387,27.833333333333332,57.42874333714661,44.75,6.0,24.36421619134305,21.500238881441316,1.4000000118977323
1388,27.833333333333332,57.42874333714661,44.75,10.5,38.03523950880991,21.500238881441316,1.400000010559093
1389,27.833333333333332,57.42874333714661,44.75,10.5,25.478046276785555,21.500238881441316,2.300000006775734
1390,27.833333333333332,57.42874333714661,44.75,10.5,21.0,21.500238881441316,3.067914869745099
1391,27.833333333333332,57.42874333714661,44.75,15.0,54.32069842731196,21.500238881441316,1.4000000025500754
1392,27.833333333333332,57.42874333714661,44.75,15.0,33.6564404439645,21.500238881441316,2.3000000157206824
1393,27.833333333333332,57.42874333714661,44.75,15.0,25.96930604651797,21.500238881441316,3.2000000274452276
1394,27.833333333333332,57.42874333714661,44.75,15.0,21.908892911244028,21.500238881441316,4.100000005629739
1395,27.833333333333332,57.42874333714661,44.75,19.5,75.77511931346419,21.500238881441316,1.400000006628523
1396,27.833333333333332,57.42874333714661,44.75,19.5,42.64795491914687,21.500238881441316,2.30000001283216
1397,27.833333333333332,57.42874333714661,44.75,19.5,31.805737880530035,21.500238881441316,3.200000026067356
1398,27.833333333333332,57.42874333714661,44.75,19.5,26.245966344359605,21.500238881441316,4.100000020927406
1399,27.833333333333332,57.42874333714661,44.75,19.5,22.847171093240572,21.500238881441316,5.000000009206539
1400,27.833333333333332,57.42874333714661,44.75,24.0,52.7576678017077,21.500238881441316,2.300000003868492
1401,27.833333333333332,57.42874333714661,44.75,24.0,38.035239508809894,21.500238881441316,3.200000024135072
1402,27.833333333333332,57.42874333714661,44.75,24.0,30.783539435741528,21.500238881441316,4.100000008585394
1403,27.833333333333332,57.42874333714661,44.75,24.0,26.423438536901166,21.500238881441316,5.000000004807816
1404,31.0,43.24367272168643,44.75,6.0,62.012191306045466,21.499805302182402,0.5000000023570436
1405,31.0,43.24367272168643,44.75,6.0,24.36421619134305,21.499805302182402,1.4000000118977323
1406,31.0,43.24367272168643,44.75,10.5,38.03523950880991,21.499805302182402,1.400000010559093
1407,31.0,43.24367272168643,44.75,10.5,25.478046276785555,21.499805302182402,2.300000006775734
1408,31.0,43.24367272168643,44.75,10.5,21.0,21.499805302182402,3.067914869745099
1409,31.0,43.24367272168643,44.75,15.0,54.32069842731196,21.499805302182402,1.4000000025500754
1410,31.0,43.24367272168643,44.75,15.0,33.6564404439645,21.499805302182402,2.3000000157206824
1411,31.0,43.24367272168643,44.75,15.0,25.96930604651797,21.499805302182402,3.2000000274452276
1412,31.0,43.24367272168643,44.75,15.0,21.908892911244028,21.499805302182402,4.100000005629739
1413,31.0,43.24367272168643,44.75,19.5,75.77511931346419,21.499805302182402,1.400000006628523
1414,31.0,43.24367272168643,44.75,19.5,42.64795491914687,21.499805302182402,2.30000001283216
1415,31.0,43.24367272168643,44.75,19.5,31.805737880530035,21.499805302182402,3.200000026067356
1416,31.0,43.24367272168643,44.75,19.5,26.245966344359605,21.499805302182402,4.100000020927406
1417,31.0,43.24367272168643,44.75,19.5,22.847171093240572,21.499805302182402,5.000000009206539
1418,31.0,43.24367272168643,44.75,24.0,52.7576678017077,21.499805302182402,2.300000003868492
1419,31.0,43.24367272168643,44.75,24.0,38.035239508809894,21.499805302182402,3.200000024135072
1420,31.0,43.24367272168643,44.75,24.0,30.783539435741528,21.499805302182402,4.100000008585394
1421,31.0,43.24367272168643,44.75,24.0,26.423438536901166,21.499805302182402,5.000000004807816
1422,34.166666666666664,32.33389905139326,44.75,6.0,62.012191306045466,21.499826571344954,0.5000000023570436
1423,34.166666666666664,32.33389905139326,44.75,6.0,24.36421619134305,21.499826571344954,1.4000000118977323
1424,34.166666666666664,32.33389905139326,44.75,10.5,38.03523950880991,21.499826571344954,1.400000010559093
1425,34.166666666666664,32.33389905139326,44.75,10.5,25.478046276785555,21.499826571344954,2.300000006775734
1426,34.166666666666664,32.33389905139326,44.75,10.5,21.0,21.499826571344954,3.067914869745099
1427,34.166666666666664,32.33389905139326,44.75,15.0,54.32069842731196,21.499826571344954,1.4000000025500754
1428,34.166666666666664,32.33389905139326,44.75,15.0,33.6564404439645,21.499826571344954,2.3000000157206824
1429,34.166666666666664,32.33389905139326,44.75,15.0,25.96930604651797,21.499826571344954,3.2000000274452276
1430,34.166666666666664,32.33389905139326,44.75,15.0,21.908892911244028,21.499826571344954,4.100000005629739
1431,34.166666666666664,32.33389905139326,44.75,19.5,75.77511931346419,21.499826571344954,1.400000006628523
1432,34.166666666666664,32.33389905139326,44.75,19.5,42.64795491914687,21.499826571344954,2.30000001283216
1433,34.166666666666664,32.33389905139326,44.75,19.5,31.805737880530035,21.499826571344954,3.200000026067356
1434,34.166666666666664,32.33389905139326,44.75,19.5,26.245966344359605,21.499826571344954,4.100000020927406
1435,34.166666666666664,32.33389905139326,44.75,19.5,22.847171093240572,21.499826571344954,5.000000009206539
1436,34.166666666666664,32.33389905139326,44.75,24.0,52.7576678017077,21.499826571344954,2.300000003868492
1437,34.166666666666664,32.33389905139326,44.75,24.0,38.035239508809894,21.499826571344954,3.200000024135072
1438,34.166666666666664,32.33389905139326,44.75,24.0,30.783539435741528,21.499826571344954,4.100000008585394
1439,34.166666666666664,32.33389905139326,44.75,24.0,26.423438536901166,21.499826571344954,5.000000004807816
1440,37.33333333333333,23.934926140334266,44.75,6.0,62.012191306045466,21.500034239608937,0.5000000023570436
1441,37.33333333333333,23.934926140334266,44.75,6.0,24.36421619134305,21.500034239608937,1.4000000118977323
1442,37.33333333333333,23.934926140334266,44.75,10.5,38.03523950880991,21.500034239608937,1.400000010559093
1443,37.33333333333333,23.934926140334266,44.75,10.5,25.478046276785555,21.500034239608937,2.300000006775734
1444,37.33333333333333,23.934926140334266,44.75,10.5,21.0,21.500034239608937,3.067914869745099
1445,37.33333333333333,23.934926140334266,44.75,15.0,54.32069842731196,21.500034239608937,1.4000000025500754
1446,37.33333333333333,23.934926140334266,44.75,15.0,33.6564404439645,21.500034239608937,2.3000000157206824
1447,37.33333333333333,23.934926140334266,44.75,15.0,25.96930604651797,21.500034239608937,3.2000000274452276
1448,37.33333333333333,23.934926140334266,44.75,15.0,21.908892911244028,21.500034239608937,4.100000005629739
1449,37.33333333333333,23.934926140334266,44.75,19.5,75.77511931346419,21.500034239608937,1.400000006628523
1450,37.33333333333333,23.934926140334266,44.75,19.5,42.64795491914687,21.500034239608937,2.30000001283216
1451,37.33333333333333,23.934926140334266,44.75,19.5,31.805737880530035,21.500034239608937,3.200000026067356
1452,37.33333333333333,23.934926140334266,44.75,19.5,26.245966344359605,21.500034239608937,4.100000020927406
1453,37.33333333333333,23.934926140334266,44.75,19.5,22.847171093240572,21.500034239608937,5.000000009206539
1454,37.33333333333333,23.934926140334266,44.75,24.0,52.7576678017077,21.500034239608937,2.300000003868492
1455,37.33333333333333,23.934926140334266,44.75,24.0,38.035239508809894,21.500034239608937,3.200000024135072
1456,37.33333333333333,23.934926140334266,44.75,24.0,30.783539435741528,21.500034239608937,4.100000008585394
1457,37.33333333333333,23.934926140334266,44.75,24.0,26.423438536901166,21.500034239608937,5.000000004807816
1458,40.5,17.466329800173405,44.75,6.0,62.012191306045466,21.4999599742254,0.5000000023570436
1459,40.5,17.466329800173405,44.75,6.0,24.36421619134305,21.4999599742254,1.4000000118977323
1460,40.5,17.466329800173405,44.75,10.5,38.03523950880991,21.4999599742254,1.400000010559093
1461,40.5,17.466329800173405,44.75,10.5,25.478046276785555,21.4999599742254,2.300000006775734
1462,40.5,17.466329800173405,44.75,10.5,21.0,21.4999599742254,3.067914869745099
1463,40.5,17.466329800173405,44.75,15.0,54.32069842731196,21.4999599742254,1.4000000025500754
1464,40.5,17.466329800173405,44.75,15.0,33.6564404439645,21.4999599742254,2.3000000157206824
1465,40.5,17.466329800173405,44.75,15.0,25.96930604651797,21.4999599742254,3.2000000274452276
1466,40.5,17.466329800173405,44.75,15.0,21.908892911244028,21.4999599742254,4.100000005629739
1467,40.5,17.466329800173405,44.75,19.5,75.77511931346419,21.4999599742254,1.400000006628523
1468,40.5,17.466329800173405,44.75,19.5,42.64795491914687,21.4999599742254,2.30000001283216
1469,40.5,17.466329800173405,44.75,19.5,31.805737880530035,21.4999599742254,3.200000026067356
1470,40.5,17.466329800173405,44.75,19.5,26.245966344359605,21.4999599742254,4.100000020927406
1471,40.5,17.466329800173405,44.75,19.5,22.847171093240572,21.4999599742254,5.000000009206539
1472,40.5,17.466329800173405,44.75,24.0,52.7576678017077,21.4999599742254,2.300000003868492
1473,40.5,17.466329800173405,44.75,24.0,38.035239508809894,21.4999599742254,3.200000024135072
1474,40.5,17.466329800173405,44.75,24.0,30.783539435741528,21.4999599742254,4.100000008585394
1475,40.5,17.466329800173405,44.75,24.0,26.423438536901166,21.4999599742254,5.000000004807816
1476,43.666666666666664,12.485780280658277,44.75,6.0,62.012191306045466,21.499911782337627,0.5000000023570436
1477,43.666666666666664,12.485780280658277,44.75,6.0,24.36421619134305,21.499911782337627,1.4000000118977323
1478,43.666666666666664,12.485780280658277,44.75,10.5,38.03523950880991,21.499911782337627,1.400000010559093
1479,43.666666666666664,12.485780280658277,44.75,10.5,25.478046276785555,21.499911782337627,2.300000006775734
1480,43.666666666666664,12.485780280658277,44.75,10.5,21.0,21.499911782337627,3.067914869745099
1481,43.666666666666664,12.485780280658277,44.75,15.0,54.32069842731196,21.499911782337627,1.4000000025500754
1482,43.666666666666664,12.485780280658277,44.75,15.0,33.6564404439645,21.499911782337627,2.3000000157206824
1483,43.666666666666664,12.485780280658277,44.75,15.0,25.96930604651797,21.499911782337627,3.2000000274452276
1484,43.666666666666664,12.485780280658277,44.75,15.0,21.908892911244028,21.499911782337627,4.100000005629739
1485,43.666666666666664,12.485780280658277,44.75,19.5,75.77511931346419,21.499911782337627,1.400000006628523
1486,43.666666666666664,12.485780280658277,44.75,19.5,42.64795491914687,21.499911782337627,2.30000001283216
1487,43.666666666666664,12.485780280658277,44.75,19.5,31.805737880530035,21.499911782337627,3.200000026067356
1488,43.666666666666664,12.485780280658277,44.75,19.5,26.245966344359605,21.499911782337627,4.100000020927406
1489,43.666666666666664,12.485780280658277,44.75,19.5,22.847171093240572,21.499911782337627,5.000000009206539
1490,43.666666666666664,12.485780280658277,44.75,24.0,52.7576678017077,21.499911782337627,2.300000003868492
1491,43.666666666666664,12.485780280658277,44.75,24.0,38.035239508809894,21.499911782337627,3.200000024135072
1492,43.666666666666664,12.485780280658277,44.75,24.0,30.783539435741528,21.499911782337627,4.100000008585394
1493,43.666666666666664,12.485780280658277,44.75,24.0,26.423438536901166,21.499911782337627,5.000000004807816
1494,46.83333333333333,8.65498855290673,44.75,6.0,62.012191306045466,21.500132001082008,0.5000000023570436
1495,46.83333333333333,8.65498855290673,44.75,6.0,24.36421619134305,21.500132001082008,1.4000000118977323
1496,46.83333333333333,8.65498855290673,44.75,10.5,38.03523950880991,21.500132001082008,1.400000010559093
1497,46.83333333333333,8.65498855290673,44.75,10.5,25.478046276785555,21.500132001082008,2.300000006775734
1498,46.83333333333333,8.65498855290673,44.75,10.5,21.0,21.500132001082008,3.067914869745099
1499,46.83333333333333,8.65498855290673,44.75,15.0,54.32069842731196,21.500132001082008,1.4000000025500754
1500,46.83333333333333,8.65498855290673,44.75,15.0,33.6564404439645,21.500132001082008,2.3000000157206824
1501,46.83333333333333,8.65498855290673,44.75,15.0,25.96930604651797,21.500132001082008,3.2000000274452276
1502,46.83333333333333,8.65498855290673,44.75,15.0,21.908892911244028,21.500132001082008,4.100000005629739
1503,46.83333333333333,8.65498855290673,44.75,19.5,75.77511931346419,21.500132001082008,1.400000006628523
