,Tamb,HR,Twct_in,qwct,wwct,Twb,mw_ma_ratio
2439,24.666666666666668,75.9000499821998,38.0,22.0,24.81814495506785,21.499798122311805,5.00000000426201
2440,24.666666666666668,75.9000499821998,38.0,24.0,93.4161,21.499798122311805,1.528415940181582
2441,24.666666666666668,75.9000499821998,38.0,24.0,62.01219137329383,21.499798122311805,2.0000000076632487
2442,24.666666666666668,75.9000499821998,38.0,24.0,48.280001868924025,21.499798122311805,2.5000000065175887
2443,24.666666666666668,75.9000499821998,38.0,24.0,40.361249303851324,21.499798122311805,3.000000001714841
2444,24.666666666666668,75.9000499821998,38.0,24.0,35.13356970489342,21.499798122311805,3.500000012960723
2445,24.666666666666668,75.9000499821998,38.0,24.0,31.405258102088602,21.499798122311805,4.0000000139925405
2446,24.666666666666668,75.9000499821998,38.0,24.0,28.605623159999208,21.499798122311805,4.500000029821291
2447,24.666666666666668,75.9000499821998,38.0,24.0,26.42343855293005,21.499798122311805,5.0000000006811645
2448,27.833333333333332,57.42874333714661,38.0,6.0,62.01219137329383,21.500238881441316,0.5000000019158122
2449,27.833333333333332,57.42874333714661,38.0,6.0,31.405258102088602,21.500238881441316,1.0000000034981351
2450,27.833333333333332,57.42874333714661,38.0,6.0,23.23829674644968,21.500238881441316,1.5000000028952638
2451,27.833333333333332,57.42874333714661,38.0,8.0,93.4161,21.500238881441316,0.5094719800605274
2452,27.833333333333332,57.42874333714661,38.0,8.0,40.361249303851324,21.500238881441316,1.0000000005716136
2453,27.833333333333332,57.42874333714661,38.0,8.0,28.60562315999922,21.500238881441316,1.5000000099404298
2454,27.833333333333332,57.42874333714661,38.0,8.0,23.238296746449688,21.500238881441316,2.000000003860351
2455,27.833333333333332,57.42874333714661,38.0,8.0,21.0,21.500238881441316,2.3374589483772183
2456,27.833333333333332,57.42874333714661,38.0,10.0,50.39178312401128,21.500238881441316,1.000000003875861
2457,27.833333333333332,57.42874333714661,38.0,10.0,34.29173840827452,21.500238881441316,1.5000000102402327
2458,27.833333333333332,57.42874333714661,38.0,10.0,27.236020271784735,21.500238881441316,2.000000003295617
2459,27.833333333333332,57.42874333714661,38.0,10.0,23.238296746449688,21.500238881441316,2.500000004825439
2460,27.833333333333332,57.42874333714661,38.0,10.0,21.0,21.500238881441316,2.921823685471523
2461,27.833333333333332,57.42874333714661,38.0,12.0,62.01219137329383,21.500238881441316,1.0000000038316244
2462,27.833333333333332,57.42874333714661,38.0,12.0,40.361249303851324,21.500238881441316,1.5000000008574206
2463,27.833333333333332,57.42874333714661,38.0,12.0,31.405258102088602,21.500238881441316,2.0000000069962702
2464,27.833333333333332,57.42874333714661,38.0,12.0,26.42343855293005,21.500238881441316,2.5000000003405822
2465,27.833333333333332,57.42874333714661,38.0,12.0,23.23829674644968,21.500238881441316,3.0000000057905276
2466,27.833333333333332,57.42874333714661,38.0,12.0,21.023204105504274,21.500238881441316,3.500000012450337
2467,27.833333333333332,57.42874333714661,38.0,14.0,76.36036321878271,21.500238881441316,1.000000002362763
2468,27.833333333333332,57.42874333714661,38.0,14.0,46.90407023337467,21.500238881441316,1.5000000019174204
2469,27.833333333333332,57.42874333714661,38.0,14.0,35.770184441665265,21.500238881441316,2.0000000037029384
2470,27.833333333333332,57.42874333714661,38.0,14.0,29.71555357860586,21.500238881441316,2.500000007632487
2471,27.833333333333332,57.42874333714661,38.0,14.0,25.885437028154232,21.500238881441316,3.00000001583236
2472,27.833333333333332,57.42874333714661,38.0,14.0,23.238296746449688,21.500238881441316,3.5000000067556147
2473,27.833333333333332,57.42874333714661,38.0,14.0,21.297490586815304,21.500238881441316,4.000000018245577
2474,27.833333333333332,57.42874333714661,38.0,14.0,21.0,21.500238881441316,4.090553159660132
2475,27.833333333333332,57.42874333714661,38.0,16.0,93.4161,21.500238881441316,1.0189439601210548
2476,27.833333333333332,57.42874333714661,38.0,16.0,54.051953234436986,21.500238881441316,1.5000000078681355
2477,27.833333333333332,57.42874333714661,38.0,16.0,40.361249303851324,21.500238881441316,2.0000000011432273
2478,27.833333333333332,57.42874333714661,38.0,16.0,33.12620371439211,21.500238881441316,2.5000000062621672
2479,27.833333333333332,57.42874333714661,38.0,16.0,28.60562315999922,21.500238881441316,3.0000000198808596
2480,27.833333333333332,57.42874333714661,38.0,16.0,25.502940306179784,21.500238881441316,3.500000026594783
2481,27.833333333333332,57.42874333714661,38.0,16.0,23.238296746449688,21.500238881441316,4.000000007720702
2482,27.833333333333332,57.42874333714661,38.0,16.0,21.511329508523954,21.500238881441316,4.500000038036917
2483,27.833333333333332,57.42874333714661,38.0,16.0,21.0,21.500238881441316,4.674917896754437
2484,27.833333333333332,57.42874333714661,38.0,18.0,62.012191373293845,21.500238881441316,1.5000000057474365
2485,27.833333333333332,57.42874333714661,38.0,18.0,45.21772831815045,21.500238881441316,2.0000000088496885
2486,27.833333333333332,57.42874333714661,38.0,18.0,36.669196660985946,21.500238881441316,2.5000000066397456
2487,27.833333333333332,57.42874333714661,38.0,18.0,31.405258102088602,21.500238881441316,3.0000000104944053
2488,27.833333333333332,57.42874333714661,38.0,18.0,27.820617087811353,21.500238881441316,3.5000000163414655
2489,27.833333333333332,57.42874333714661,38.0,18.0,25.21703496960314,21.500238881441316,4.000000002654245
2490,27.833333333333332,57.42874333714661,38.0,18.0,23.238296746449688,21.500238881441316,4.50000000868579
2491,27.833333333333332,57.42874333714661,38.0,18.0,21.68272089173256,21.500238881441316,5.0000000456478935
2492,27.833333333333332,57.42874333714661,38.0,20.0,71.14716340236552,21.500238881441316,1.500000005774718
2493,27.833333333333332,57.42874333714661,38.0,20.0,50.39178312401128,21.500238881441316,2.000000007751722
2494,27.833333333333332,57.42874333714661,38.0,20.0,40.361249303851324,21.500238881441316,2.5000000014290342
2495,27.833333333333332,57.42874333714661,38.0,20.0,34.29173840827452,21.500238881441316,3.0000000204804653
2496,27.833333333333332,57.42874333714661,38.0,20.0,30.19523698020701,21.500238881441316,3.5000000048032565
2497,27.833333333333332,57.42874333714661,38.0,20.0,27.236020271784735,21.500238881441316,4.000000006591234
2498,27.833333333333332,57.42874333714661,38.0,20.0,24.995231942159794,21.500238881441316,4.5000000161115175
2499,27.833333333333332,57.42874333714661,38.0,20.0,23.238296746449688,21.500238881441316,5.000000009650878
2500,27.833333333333332,57.42874333714661,38.0,22.0,82.2114187310658,21.500238881441316,1.5000000040804897
2501,27.833333333333332,57.42874333714661,38.0,22.0,55.95529189573399,21.500238881441316,2.0000000057208687
2502,27.833333333333332,57.42874333714661,38.0,22.0,44.22292512293513,21.500238881441316,2.500000007395036
2503,27.833333333333332,57.42874333714661,38.0,22.0,37.273685621106225,21.500238881441316,3.0000000133738367
2504,27.833333333333332,57.42874333714661,38.0,22.0,32.63121534497282,21.500238881441316,3.5000000078755797
2505,27.833333333333332,57.42874333714661,38.0,22.0,29.297813283371298,21.500238881441316,4.000000005884415
2506,27.833333333333332,57.42874333714661,38.0,22.0,26.78375164857409,21.500238881441316,4.500000028216162
2507,27.833333333333332,57.42874333714661,38.0,22.0,24.81814495506785,21.500238881441316,5.00000000426201
2508,27.833333333333332,57.42874333714661,38.0,24.0,93.4161,21.500238881441316,1.528415940181582
2509,27.833333333333332,57.42874333714661,38.0,24.0,62.01219137329383,21.500238881441316,2.0000000076632487
2510,27.833333333333332,57.42874333714661,38.0,24.0,48.280001868924025,21.500238881441316,2.5000000065175887
2511,27.833333333333332,57.42874333714661,38.0,24.0,40.361249303851324,21.500238881441316,3.000000001714841
2512,27.833333333333332,57.42874333714661,38.0,24.0,35.13356970489342,21.500238881441316,3.500000012960723
2513,27.833333333333332,57.42874333714661,38.0,24.0,31.405258102088602,21.500238881441316,4.0000000139925405
2514,27.833333333333332,57.42874333714661,38.0,24.0,28.605623159999208,21.500238881441316,4.500000029821291
2515,27.833333333333332,57.42874333714661,38.0,24.0,26.42343855293005,21.500238881441316,5.0000000006811645
2516,31.0,43.24367272168643,38.0,6.0,62.01219137329383,21.499805302182402,0.5000000019158122
2517,31.0,43.24367272168643,38.0,6.0,31.405258102088602,21.499805302182402,1.0000000034981351
2518,31.0,43.24367272168643,38.0,6.0,23.23829674644968,21.499805302182402,1.5000000028952638
2519,31.0,43.24367272168643,38.0,8.0,93.4161,21.499805302182402,0.5094719800605274
2520,31.0,43.24367272168643,38.0,8.0,40.361249303851324,21.499805302182402,1.0000000005716136
2521,31.0,43.24367272168643,38.0,8.0,28.60562315999922,21.499805302182402,1.5000000099404298
2522,31.0,43.24367272168643,38.0,8.0,23.238296746449688,21.499805302182402,2.000000003860351
2523,31.0,43.24367272168643,38.0,8.0,21.0,21.499805302182402,2.3374589483772183
2524,31.0,43.24367272168643,38.0,10.0,50.39178312401128,21.499805302182402,1.000000003875861
2525,31.0,43.24367272168643,38.0,10.0,34.29173840827452,21.499805302182402,1.5000000102402327
2526,31.0,43.24367272168643,38.0,10.0,27.236020271784735,21.499805302182402,2.000000003295617
2527,31.0,43.24367272168643,38.0,10.0,23.238296746449688,21.499805302182402,2.500000004825439
2528,31.0,43.24367272168643,38.0,10.0,21.0,21.499805302182402,2.921823685471523
2529,31.0,43.24367272168643,38.0,12.0,62.01219137329383,21.499805302182402,1.0000000038316244
2530,31.0,43.24367272168643,38.0,12.0,40.361249303851324,21.499805302182402,1.5000000008574206
2531,31.0,43.24367272168643,38.0,12.0,31.405258102088602,21.499805302182402,2.0000000069962702
2532,31.0,43.24367272168643,38.0,12.0,26.42343855293005,21.499805302182402,2.5000000003405822
2533,31.0,43.24367272168643,38.0,12.0,23.23829674644968,21.499805302182402,3.0000000057905276
2534,31.0,43.24367272168643,38.0,12.0,21.023204105504274,21.499805302182402,3.500000012450337
2535,31.0,43.24367272168643,38.0,14.0,76.36036321878271,21.499805302182402,1.000000002362763
2536,31.0,43.24367272168643,38.0,14.0,46.90407023337467,21.499805302182402,1.5000000019174204
2537,31.0,43.24367272168643,38.0,14.0,35.770184441665265,21.499805302182402,2.0000000037029384
2538,31.0,43.24367272168643,38.0,14.0,29.71555357860586,21.499805302182402,2.500000007632487
2539,31.0,43.24367272168643,38.0,14.0,25.885437028154232,21.499805302182402,3.00000001583236
2540,31.0,43.24367272168643,38.0,14.0,23.238296746449688,21.499805302182402,3.5000000067556147
2541,31.0,43.24367272168643,38.0,14.0,21.297490586815304,21.499805302182402,4.000000018245577
2542,31.0,43.24367272168643,38.0,14.0,21.0,21.499805302182402,4.090553159660132
2543,31.0,43.24367272168643,38.0,16.0,93.4161,21.499805302182402,1.0189439601210548
2544,31.0,43.24367272168643,38.0,16.0,54.051953234436986,21.499805302182402,1.5000000078681355
2545,31.0,43.24367272168643,38.0,16.0,40.361249303851324,21.499805302182402,2.0000000011432273
2546,31.0,43.24367272168643,38.0,16.0,33.12620371439211,21.499805302182402,2.5000000062621672
2547,31.0,43.24367272168643,38.0,16.0,28.60562315999922,21.499805302182402,3.0000000198808596
2548,31.0,43.24367272168643,38.0,16.0,25.502940306179784,21.499805302182402,3.500000026594783
2549,31.0,43.24367272168643,38.0,16.0,23.238296746449688,21.499805302182402,4.000000007720702
2550,31.0,43.24367272168643,38.0,16.0,21.511329508523954,21.499805302182402,4.500000038036917
2551,31.0,43.24367272168643,38.0,16.0,21.0,21.499805302182402,4.674917896754437
2552,31.0,43.24367272168643,38.0,18.0,62.012191373293845,21.499805302182402,1.5000000057474365
2553,31.0,43.24367272168643,38.0,18.0,45.21772831815045,21.499805302182402,2.0000000088496885
2554,31.0,43.24367272168643,38.0,18.0,36.669196660985946,21.499805302182402,2.5000000066397456
2555,31.0,43.24367272168643,38.0,18.0,31.405258102088602,21.499805302182402,3.0000000104944053
2556,31.0,43.24367272168643,38.0,18.0,27.820617087811353,21.499805302182402,3.5000000163414655
2557,31.0,43.24367272168643,38.0,18.0,25.21703496960314,21.499805302182402,4.000000002654245
2558,31.0,43.24367272168643,38.0,18.0,23.238296746449688,21.499805302182402,4.50000000868579
2559,31.0,43.24367272168643,38.0,18.0,21.68272089173256,21.499805302182402,5.0000000456478935
2560,31.0,43.24367272168643,38.0,20.0,71.14716340236552,21.499805302182402,1.500000005774718
2561,31.0,43.24367272168643,38.0,20.0,50.39178312401128,21.499805302182402,2.000000007751722
2562,31.0,43.24367272168643,38.0,20.0,40.361249303851324,21.499805302182402,2.5000000014290342
2563,31.0,43.24367272168643,38.0,20.0,34.29173840827452,21.499805302182402,3.0000000204804653
2564,31.0,43.24367272168643,38.0,20.0,30.19523698020701,21.499805302182402,3.5000000048032565
2565,31.0,43.24367272168643,38.0,20.0,27.236020271784735,21.499805302182402,4.000000006591234
2566,31.0,43.24367272168643,38.0,20.0,24.995231942159794,21.499805302182402,4.5000000161115175
2567,31.0,43.24367272168643,38.0,20.0,23.238296746449688,21.499805302182402,5.000000009650878
2568,31.0,43.24367272168643,38.0,22.0,82.2114187310658,21.499805302182402,1.5000000040804897
2569,31.0,43.24367272168643,38.0,22.0,55.95529189573399,21.499805302182402,2.0000000057208687
2570,31.0,43.24367272168643,38.0,22.0,44.22292512293513,21.499805302182402,2.500000007395036
2571,31.0,43.24367272168643,38.0,22.0,37.273685621106225,21.499805302182402,3.0000000133738367
2572,31.0,43.24367272168643,38.0,22.0,32.63121534497282,21.499805302182402,3.5000000078755797
2573,31.0,43.24367272168643,38.0,22.0,29.297813283371298,21.499805302182402,4.000000005884415
2574,31.0,43.24367272168643,38.0,22.0,26.78375164857409,21.499805302182402,4.500000028216162
2575,31.0,43.24367272168643,38.0,22.0,24.81814495506785,21.499805302182402,5.00000000426201
2576,31.0,43.24367272168643,38.0,24.0,93.4161,21.499805302182402,1.528415940181582
2577,31.0,43.24367272168643,38.0,24.0,62.01219137329383,21.499805302182402,2.0000000076632487
2578,31.0,43.24367272168643,38.0,24.0,48.280001868924025,21.499805302182402,2.5000000065175887
2579,31.0,43.24367272168643,38.0,24.0,40.361249303851324,21.499805302182402,3.000000001714841
2580,31.0,43.24367272168643,38.0,24.0,35.13356970489342,21.499805302182402,3.500000012960723
2581,31.0,43.24367272168643,38.0,24.0,31.405258102088602,21.499805302182402,4.0000000139925405
2582,31.0,43.24367272168643,38.0,24.0,28.605623159999208,21.499805302182402,4.500000029821291
2583,31.0,43.24367272168643,38.0,24.0,26.42343855293005,21.499805302182402,5.0000000006811645
2584,34.166666666666664,32.33389905139326,38.0,6.0,62.01219137329383,21.499826571344954,0.5000000019158122
2585,34.166666666666664,32.33389905139326,38.0,6.0,31.405258102088602,21.499826571344954,1.0000000034981351
2586,34.166666666666664,32.33389905139326,38.0,6.0,23.23829674644968,21.499826571344954,1.5000000028952638
2587,34.166666666666664,32.33389905139326,38.0,8.0,93.4161,21.499826571344954,0.5094719800605274
2588,34.166666666666664,32.33389905139326,38.0,8.0,40.361249303851324,21.499826571344954,1.0000000005716136
2589,34.166666666666664,32.33389905139326,38.0,8.0,28.60562315999922,21.499826571344954,1.5000000099404298
2590,34.166666666666664,32.33389905139326,38.0,8.0,23.238296746449688,21.499826571344954,2.000000003860351
2591,34.166666666666664,32.33389905139326,38.0,8.0,21.0,21.499826571344954,2.3374589483772183
2592,34.166666666666664,32.33389905139326,38.0,10.0,50.39178312401128,21.499826571344954,1.000000003875861
2593,34.166666666666664,32.33389905139326,38.0,10.0,34.29173840827452,21.499826571344954,1.5000000102402327
2594,34.166666666666664,32.33389905139326,38.0,10.0,27.236020271784735,21.499826571344954,2.000000003295617
2595,34.166666666666664,32.33389905139326,38.0,10.0,23.238296746449688,21.499826571344954,2.500000004825439
2596,34.166666666666664,32.33389905139326,38.0,10.0,21.0,21.499826571344954,2.921823685471523
2597,34.166666666666664,32.33389905139326,38.0,12.0,62.01219137329383,21.499826571344954,1.0000000038316244
2598,34.166666666666664,32.33389905139326,38.0,12.0,40.361249303851324,21.499826571344954,1.5000000008574206
2599,34.166666666666664,32.33389905139326,38.0,12.0,31.405258102088602,21.499826571344954,2.0000000069962702
2600,34.166666666666664,32.33389905139326,38.0,12.0,26.42343855293005,21.499826571344954,2.5000000003405822
2601,34.166666666666664,32.33389905139326,38.0,12.0,23.23829674644968,21.499826571344954,3.0000000057905276
2602,34.166666666666664,32.33389905139326,38.0,12.0,21.023204105504274,21.499826571344954,3.500000012450337
2603,34.166666666666664,32.33389905139326,38.0,14.0,76.36036321878271,21.499826571344954,1.000000002362763
2604,34.166666666666664,32.33389905139326,38.0,14.0,46.90407023337467,21.499826571344954,1.5000000019174204
2605,34.166666666666664,32.33389905139326,38.0,14.0,35.770184441665265,21.499826571344954,2.0000000037029384
2606,34.166666666666664,32.33389905139326,38.0,14.0,29.71555357860586,21.499826571344954,2.500000007632487
2607,34.166666666666664,32.33389905139326,38.0,14.0,25.885437028154232,21.499826571344954,3.00000001583236
2608,34.166666666666664,32.33389905139326,38.0,14.0,23.238296746449688,21.499826571344954,3.5000000067556147
2609,34.166666666666664,32.33389905139326,38.0,14.0,21.297490586815304,21.499826571344954,4.000000018245577
2610,34.166666666666664,32.33389905139326,38.0,14.0,21.0,21.499826571344954,4.090553159660132
2611,34.166666666666664,32.33389905139326,38.0,16.0,93.4161,21.499826571344954,1.0189439601210548
2612,34.166666666666664,32.33389905139326,38.0,16.0,54.051953234436986,21.499826571344954,1.5000000078681355
2613,34.166666666666664,32.33389905139326,38.0,16.0,40.361249303851324,21.499826571344954,2.0000000011432273
2614,34.166666666666664,32.33389905139326,38.0,16.0,33.12620371439211,21.499826571344954,2.5000000062621672
2615,34.166666666666664,32.33389905139326,38.0,16.0,28.60562315999922,21.499826571344954,3.0000000198808596
2616,34.166666666666664,32.33389905139326,38.0,16.0,25.502940306179784,21.499826571344954,3.500000026594783
2617,34.166666666666664,32.33389905139326,38.0,16.0,23.238296746449688,21.499826571344954,4.000000007720702
2618,34.166666666666664,32.33389905139326,38.0,16.0,21.511329508523954,21.499826571344954,4.500000038036917
2619,34.166666666666664,32.33389905139326,38.0,16.0,21.0,21.499826571344954,4.674917896754437
2620,34.166666666666664,32.33389905139326,38.0,18.0,62.012191373293845,21.499826571344954,1.5000000057474365
2621,34.166666666666664,32.33389905139326,38.0,18.0,45.21772831815045,21.499826571344954,2.0000000088496885
2622,34.166666666666664,32.33389905139326,38.0,18.0,36.669196660985946,21.499826571344954,2.5000000066397456
2623,34.166666666666664,32.33389905139326,38.0,18.0,31.405258102088602,21.499826571344954,3.0000000104944053
2624,34.166666666666664,32.33389905139326,38.0,18.0,27.820617087811353,21.499826571344954,3.5000000163414655
2625,34.166666666666664,32.33389905139326,38.0,18.0,25.21703496960314,21.499826571344954,4.000000002654245
2626,34.166666666666664,32.33389905139326,38.0,18.0,23.238296746449688,21.499826571344954,4.50000000868579
2627,34.166666666666664,32.33389905139326,38.0,18.0,21.68272089173256,21.499826571344954,5.0000000456478935
2628,34.166666666666664,32.33389905139326,38.0,20.0,71.14716340236552,21.499826571344954,1.500000005774718
2629,34.166666666666664,32.33389905139326,38.0,20.0,50.39178312401128,21.499826571344954,2.000000007751722
2630,34.166666666666664,32.33389905139326,38.0,20.0,40.361249303851324,21.499826571344954,2.5000000014290342
2631,34.166666666666664,32.33389905139326,38.0,20.0,34.29173840827452,21.499826571344954,3.0000000204804653
2632,34.166666666666664,32.33389905139326,38.0,20.0,30.19523698020701,21.499826571344954,3.5000000048032565
2633,34.166666666666664,32.33389905139326,38.0,20.0,27.236020271784735,21.499826571344954,4.000000006591234
2634,34.166666666666664,32.33389905139326,38.0,20.0,24.995231942159794,21.499826571344954,4.5000000161115175
2635,34.166666666666664,32.33389905139326,38.0,20.0,23.238296746449688,21.499826571344954,5.000000009650878
2636,34.166666666666664,32.33389905139326,38.0,22.0,82.2114187310658,21.499826571344954,1.5000000040804897
2637,34.166666666666664,32.33389905139326,38.0,22.0,55.95529189573399,21.499826571344954,2.0000000057208687
2638,34.166666666666664,32.33389905139326,38.0,22.0,44.22292512293513,21.499826571344954,2.500000007395036
2639,34.166666666666664,32.33389905139326,38.0,22.0,37.273685621106225,21.499826571344954,3.0000000133738367
2640,34.166666666666664,32.33389905139326,38.0,22.0,32.63121534497282,21.499826571344954,3.5000000078755797
2641,34.166666666666664,32.33389905139326,38.0,22.0,29.297813283371298,21.499826571344954,4.000000005884415
2642,34.166666666666664,32.33389905139326,38.0,22.0,26.78375164857409,21.499826571344954,4.500000028216162
2643,34.166666666666664,32.33389905139326,38.0,22.0,24.81814495506785,21.499826571344954,5.00000000426201
2644,34.166666666666664,32.33389905139326,38.0,24.0,93.4161,21.499826571344954,1.528415940181582
2645,34.166666666666664,32.33389905139326,38.0,24.0,62.01219137329383,21.499826571344954,2.0000000076632487
2646,34.166666666666664,32.33389905139326,38.0,24.0,48.280001868924025,21.499826571344954,2.5000000065175887
2647,34.166666666666664,32.33389905139326,38.0,24.0,40.361249303851324,21.499826571344954,3.000000001714841
2648,34.166666666666664,32.33389905139326,38.0,24.0,35.13356970489342,21.499826571344954,3.500000012960723
2649,34.166666666666664,32.33389905139326,38.0,24.0,31.405258102088602,21.499826571344954,4.0000000139925405
2650,34.166666666666664,32.33389905139326,38.0,24.0,28.605623159999208,21.499826571344954,4.500000029821291
2651,34.166666666666664,32.33389905139326,38.0,24.0,26.42343855293005,21.499826571344954,5.0000000006811645
2652,37.33333333333333,23.934926140334266,38.0,6.0,62.01219137329383,21.500034239608937,0.5000000019158122
2653,37.33333333333333,23.934926140334266,38.0,6.0,31.405258102088602,21.500034239608937,1.0000000034981351
2654,37.33333333333333,23.934926140334266,38.0,6.0,23.23829674644968,21.500034239608937,1.5000000028952638
2655,37.33333333333333,23.934926140334266,38.0,8.0,93.4161,21.500034239608937,0.5094719800605274
2656,37.33333333333333,23.934926140334266,38.0,8.0,40.361249303851324,21.500034239608937,1.0000000005716136
2657,37.33333333333333,23.934926140334266,38.0,8.0,28.60562315999922,21.500034239608937,1.5000000099404298
2658,37.33333333333333,23.934926140334266,38.0,8.0,23.238296746449688,21.500034239608937,2.000000003860351
2659,37.33333333333333,23.934926140334266,38.0,8.0,21.0,21.500034239608937,2.3374589483772183
2660,37.33333333333333,23.934926140334266,38.0,10.0,50.39178312401128,21.500034239608937,1.000000003875861
2661,37.33333333333333,23.934926140334266,38.0,10.0,34.29173840827452,21.500034239608937,1.5000000102402327
2662,37.33333333333333,23.934926140334266,38.0,10.0,27.236020271784735,21.500034239608937,2.000000003295617
2663,37.33333333333333,23.934926140334266,38.0,10.0,23.238296746449688,21.500034239608937,2.500000004825439
2664,37.33333333333333,23.934926140334266,38.0,10.0,21.0,21.500034239608937,2.921823685471523
2665,37.33333333333333,23.934926140334266,38.0,12.0,62.01219137329383,21.500034239608937,1.0000000038316244
2666,37.33333333333333,23.934926140334266,38.0,12.0,40.361249303851324,21.500034239608937,1.5000000008574206
2667,37.33333333333333,23.934926140334266,38.0,12.0,31.405258102088602,21.500034239608937,2.0000000069962702
2668,37.33333333333333,23.934926140334266,38.0,12.0,26.42343855293005,21.500034239608937,2.5000000003405822
2669,37.33333333333333,23.934926140334266,38.0,12.0,23.23829674644968,21.500034239608937,3.0000000057905276
2670,37.33333333333333,23.934926140334266,38.0,12.0,21.023204105504274,21.500034239608937,3.500000012450337
2671,37.33333333333333,23.934926140334266,38.0,14.0,76.36036321878271,21.500034239608937,1.000000002362763
2672,37.33333333333333,23.934926140334266,38.0,14.0,46.90407023337467,21.500034239608937,1.5000000019174204
2673,37.33333333333333,23.934926140334266,38.0,14.0,35.770184441665265,21.500034239608937,2.0000000037029384
2674,37.33333333333333,23.934926140334266,38.0,14.0,29.71555357860586,21.500034239608937,2.500000007632487
2675,37.33333333333333,23.934926140334266,38.0,14.0,25.885437028154232,21.500034239608937,3.00000001583236
2676,37.33333333333333,23.934926140334266,38.0,14.0,23.238296746449688,21.500034239608937,3.5000000067556147
2677,37.33333333333333,23.934926140334266,38.0,14.0,21.297490586815304,21.500034239608937,4.000000018245577
2678,37.33333333333333,23.934926140334266,38.0,14.0,21.0,21.500034239608937,4.090553159660132
2679,37.33333333333333,23.934926140334266,38.0,16.0,93.4161,21.500034239608937,1.0189439601210548
2680,37.33333333333333,23.934926140334266,38.0,16.0,54.051953234436986,21.500034239608937,1.5000000078681355
2681,37.33333333333333,23.934926140334266,38.0,16.0,40.361249303851324,21.500034239608937,2.0000000011432273
2682,37.33333333333333,23.934926140334266,38.0,16.0,33.12620371439211,21.500034239608937,2.5000000062621672
2683,37.33333333333333,23.934926140334266,38.0,16.0,28.60562315999922,21.500034239608937,3.0000000198808596
2684,37.33333333333333,23.934926140334266,38.0,16.0,25.502940306179784,21.500034239608937,3.500000026594783
2685,37.33333333333333,23.934926140334266,38.0,16.0,23.238296746449688,21.500034239608937,4.000000007720702
2686,37.33333333333333,23.934926140334266,38.0,16.0,21.511329508523954,21.500034239608937,4.500000038036917
2687,37.33333333333333,23.934926140334266,38.0,16.0,21.0,21.500034239608937,4.674917896754437
2688,37.33333333333333,23.934926140334266,38.0,18.0,62.012191373293845,21.500034239608937,1.5000000057474365
2689,37.33333333333333,23.934926140334266,38.0,18.0,45.21772831815045,21.500034239608937,2.0000000088496885
2690,37.33333333333333,23.934926140334266,38.0,18.0,36.669196660985946,21.500034239608937,2.5000000066397456
2691,37.33333333333333,23.934926140334266,38.0,18.0,31.405258102088602,21.500034239608937,3.0000000104944053
2692,37.33333333333333,23.934926140334266,38.0,18.0,27.820617087811353,21.500034239608937,3.5000000163414655
2693,37.33333333333333,23.934926140334266,38.0,18.0,25.21703496960314,21.500034239608937,4.000000002654245
2694,37.33333333333333,23.934926140334266,38.0,18.0,23.238296746449688,21.500034239608937,4.50000000868579
2695,37.33333333333333,23.934926140334266,38.0,18.0,21.68272089173256,21.500034239608937,5.0000000456478935
2696,37.33333333333333,23.934926140334266,38.0,20.0,71.14716340236552,21.500034239608937,1.500000005774718
2697,37.33333333333333,23.934926140334266,38.0,20.0,50.39178312401128,21.500034239608937,2.000000007751722
2698,37.33333333333333,23.934926140334266,38.0,20.0,40.361249303851324,21.500034239608937,2.5000000014290342
2699,37.33333333333333,23.934926140334266,38.0,20.0,34.29173840827452,21.500034239608937,3.0000000204804653
2700,37.33333333333333,23.934926140334266,38.0,20.0,30.19523698020701,21.500034239608937,3.5000000048032565
2701,37.33333333333333,23.934926140334266,38.0,20.0,27.236020271784735,21.500034239608937,4.000000006591234
2702,37.33333333333333,23.934926140334266,38.0,20.0,24.995231942159794,21.500034239608937,4.5000000161115175
2703,37.33333333333333,23.934926140334266,38.0,20.0,23.238296746449688,21.500034239608937,5.000000009650878
2704,37.33333333333333,23.934926140334266,38.0,22.0,82.2114187310658,21.500034239608937,1.5000000040804897
2705,37.33333333333333,23.934926140334266,38.0,22.0,55.95529189573399,21.500034239608937,2.0000000057208687
2706,37.33333333333333,23.934926140334266,38.0,22.0,44.22292512293513,21.500034239608937,2.500000007395036
2707,37.33333333333333,23.934926140334266,38.0,22.0,37.273685621106225,21.500034239608937,3.0000000133738367
2708,37.33333333333333,23.934926140334266,38.0,22.0,32.63121534497282,21.500034239608937,3.5000000078755797
2709,37.33333333333333,23.934926140334266,38.0,22.0,29.297813283371298,21.500034239608937,4.000000005884415
2710,37.33333333333333,23.934926140334266,38.0,22.0,26.78375164857409,21.500034239608937,4.500000028216162
2711,37.33333333333333,23.934926140334266,38.0,22.0,24.81814495506785,21.500034239608937,5.00000000426201
2712,37.33333333333333,23.934926140334266,38.0,24.0,93.4161,21.500034239608937,1.528415940181582
2713,37.33333333333333,23.934926140334266,38.0,24.0,62.01219137329383,21.500034239608937,2.0000000076632487
2714,37.33333333333333,23.934926140334266,38.0,24.0,48.280001868924025,21.500034239608937,2.5000000065175887
2715,37.33333333333333,23.934926140334266,38.0,24.0,40.361249303851324,21.500034239608937,3.000000001714841
2716,37.33333333333333,23.934926140334266,38.0,24.0,35.13356970489342,21.500034239608937,3.500000012960723
