,water_price_morocco_eur_m3,water_price_morocco_alternative_eur_m3,water_price_egypt_eur_m3,water_price_egypt_alternative_eur_m3,water_price_morocco_eur_l,water_price_morocco_alternative_eur_l,water_price_egypt_eur_l,water_price_egypt_alternative_eur_l,Vavail_m3,Vavail_l
2023-06-20 06:00:00+00:00,0.0290538951,10.3248,0.06047057835,10.3248,2.90538951e-05,0.0103248,6.047057835e-05,0.0103248,0.0,0.0
2023-06-20 07:00:00+00:00,0.0290538951,9.7456,0.06047057835,9.7456,2.90538951e-05,0.0097456,6.047057835e-05,0.0097456,0.0,0.0
2023-06-20 08:00:00+00:00,0.0290538951,9.120800000000001,0.06047057835,9.120800000000001,2.90538951e-05,0.0091208,6.047057835e-05,0.0091208,0.14168157423971375,141.68157423971374
2023-06-20 09:00:00+00:00,0.0290538951,8.783999999999999,0.06047057835,8.783999999999999,2.90538951e-05,0.008783999999999998,6.047057835e-05,0.008783999999999998,0.14168157423971375,141.68157423971374
2023-06-20 10:00:00+00:00,0.0290538951,7.992,0.06047057835,7.992,2.90538951e-05,0.007992,6.047057835e-05,0.007992,0.14168157423971375,141.68157423971374
2023-06-20 11:00:00+00:00,0.0290538951,8.1216,0.06047057835,8.1216,2.90538951e-05,0.008121600000000001,6.047057835e-05,0.008121600000000001,0.14168157423971375,141.68157423971374
2023-06-20 12:00:00+00:00,0.0290538951,7.820800000000001,0.06047057835,7.820800000000001,2.90538951e-05,0.007820800000000001,6.047057835e-05,0.007820800000000001,0.14168157423971375,141.68157423971374
2023-06-20 13:00:00+00:00,0.0290538951,7.102399999999999,0.06047057835,7.102399999999999,2.90538951e-05,0.007102399999999999,6.047057835e-05,0.007102399999999999,0.14168157423971375,141.68157423971374
2023-06-20 14:00:00+00:00,0.0290538951,7.102399999999999,0.06047057835,7.102399999999999,2.90538951e-05,0.007102399999999999,6.047057835e-05,0.007102399999999999,0.14168157423971375,141.68157423971374
2023-06-20 15:00:00+00:00,0.0290538951,7.6,0.06047057835,7.6,2.90538951e-05,0.0076,6.047057835e-05,0.0076,0.14168157423971375,141.68157423971374
2023-06-20 16:00:00+00:00,0.0290538951,8.5448,0.06047057835,8.5448,2.90538951e-05,0.0085448,6.047057835e-05,0.0085448,0.14168157423971375,141.68157423971374
2023-06-20 17:00:00+00:00,0.0290538951,8.8056,0.06047057835,8.8056,2.90538951e-05,0.0088056,6.047057835e-05,0.0088056,0.14168157423971375,141.68157423971374
2023-06-20 18:00:00+00:00,0.0290538951,10.2168,0.06047057835,10.2168,2.90538951e-05,0.0102168,6.047057835e-05,0.0102168,0.14168157423971375,141.68157423971374
2023-06-20 19:00:00+00:00,0.0290538951,11.38,0.06047057835,11.38,2.90538951e-05,0.011380000000000001,6.047057835e-05,0.011380000000000001,0.14168157423971375,141.68157423971374
2023-06-20 20:00:00+00:00,0.0290538951,11.040000000000001,0.06047057835,11.040000000000001,2.90538951e-05,0.011040000000000001,6.047057835e-05,0.011040000000000001,0.14168157423971375,141.68157423971374
2023-06-20 21:00:00+00:00,0.0290538951,9.6088,0.06047057835,9.6088,2.90538951e-05,0.0096088,6.047057835e-05,0.0096088,0.14168157423971375,141.68157423971374
2023-06-20 22:00:00+00:00,0.0290538951,9.7592,0.06047057835,9.7592,2.90538951e-05,0.009759199999999999,6.047057835e-05,0.009759199999999999,0.14168157423971375,141.68157423971374
2023-06-20 23:00:00+00:00,0.0290538951,8.856,0.06047057835,8.856,2.90538951e-05,0.008856,6.047057835e-05,0.008856,0.14168157423971375,141.68157423971374
2023-06-21 00:00:00+00:00,0.0290538951,8.376,0.06047057835,8.376,2.90538951e-05,0.008376,6.047057835e-05,0.008376,0.0,0.0
2023-06-21 01:00:00+00:00,0.0290538951,8.3112,0.06047057835,8.3112,2.90538951e-05,0.0083112,6.047057835e-05,0.0083112,0.0,0.0
2023-06-21 02:00:00+00:00,0.0290538951,8.299199999999999,0.06047057835,8.299199999999999,2.90538951e-05,0.0082992,6.047057835e-05,0.0082992,0.0,0.0
2023-06-21 03:00:00+00:00,0.0290538951,8.5584,0.06047057835,8.5584,2.90538951e-05,0.0085584,6.047057835e-05,0.0085584,0.0,0.0
2023-06-21 04:00:00+00:00,0.0290538951,9.872,0.06047057835,9.872,2.90538951e-05,0.009872,6.047057835e-05,0.009872,0.0,0.0
2023-06-21 05:00:00+00:00,0.0290538951,11.013599999999999,0.06047057835,11.013599999999999,2.90538951e-05,0.011013599999999998,6.047057835e-05,0.011013599999999998,0.0,0.0
2023-06-21 06:00:00+00:00,0.0290538951,11.1608,0.06047057835,11.1608,2.90538951e-05,0.0111608,6.047057835e-05,0.0111608,0.0,0.0
2023-06-21 07:00:00+00:00,0.0290538951,10.0808,0.06047057835,10.0808,2.90538951e-05,0.0100808,6.047057835e-05,0.0100808,0.0,0.0
2023-06-21 08:00:00+00:00,0.0290538951,9.125599999999999,0.06047057835,9.125599999999999,2.90538951e-05,0.0091256,6.047057835e-05,0.0091256,0.14168157423971375,141.68157423971374
2023-06-21 09:00:00+00:00,0.0290538951,8.8056,0.06047057835,8.8056,2.90538951e-05,0.0088056,6.047057835e-05,0.0088056,0.14168157423971375,141.68157423971374
2023-06-21 10:00:00+00:00,0.0290538951,8.3656,0.06047057835,8.3656,2.90538951e-05,0.0083656,6.047057835e-05,0.0083656,0.14168157423971375,141.68157423971374
2023-06-21 11:00:00+00:00,0.0290538951,7.9784,0.06047057835,7.9784,2.90538951e-05,0.0079784,6.047057835e-05,0.0079784,0.14168157423971375,141.68157423971374
2023-06-21 12:00:00+00:00,0.0290538951,7.6624,0.06047057835,7.6624,2.90538951e-05,0.0076624,6.047057835e-05,0.0076624,0.14168157423971375,141.68157423971374
2023-06-21 13:00:00+00:00,0.0290538951,7.928800000000001,0.06047057835,7.928800000000001,2.90538951e-05,0.007928800000000001,6.047057835e-05,0.007928800000000001,0.14168157423971375,141.68157423971374
2023-06-21 14:00:00+00:00,0.0290538951,8.0096,0.06047057835,8.0096,2.90538951e-05,0.0080096,6.047057835e-05,0.0080096,0.14168157423971375,141.68157423971374
2023-06-21 15:00:00+00:00,0.0290538951,9.0752,0.06047057835,9.0752,2.90538951e-05,0.0090752,6.047057835e-05,0.0090752,0.14168157423971375,141.68157423971374
2023-06-21 16:00:00+00:00,0.0290538951,8.648,0.06047057835,8.648,2.90538951e-05,0.008648,6.047057835e-05,0.008648,0.14168157423971375,141.68157423971374
2023-06-21 17:00:00+00:00,0.0290538951,9.3176,0.06047057835,9.3176,2.90538951e-05,0.0093176,6.047057835e-05,0.0093176,0.14168157423971375,141.68157423971374
2023-06-21 18:00:00+00:00,0.0290538951,10.824,0.06047057835,10.824,2.90538951e-05,0.010824,6.047057835e-05,0.010824,0.14168157423971375,141.68157423971374
2023-06-21 19:00:00+00:00,0.0290538951,11.8448,0.06047057835,11.8448,2.90538951e-05,0.011844799999999999,6.047057835e-05,0.011844799999999999,0.14168157423971375,141.68157423971374
2023-06-21 20:00:00+00:00,0.0290538951,12.092,0.06047057835,12.092,2.90538951e-05,0.012092,6.047057835e-05,0.012092,0.14168157423971375,141.68157423971374
2023-06-21 21:00:00+00:00,0.0290538951,10.783199999999999,0.06047057835,10.783199999999999,2.90538951e-05,0.0107832,6.047057835e-05,0.0107832,0.14168157423971375,141.68157423971374
2023-06-21 22:00:00+00:00,0.0290538951,11.028,0.06047057835,11.028,2.90538951e-05,0.011028,6.047057835e-05,0.011028,0.14168157423971375,141.68157423971374
2023-06-21 23:00:00+00:00,0.0290538951,10.8568,0.06047057835,10.8568,2.90538951e-05,0.0108568,6.047057835e-05,0.0108568,0.14168157423971375,141.68157423971374
2023-06-22 00:00:00+00:00,0.0290538951,10.8,0.06047057835,10.8,2.90538951e-05,0.0108,6.047057835e-05,0.0108,0.0,0.0
2023-06-22 01:00:00+00:00,0.0290538951,10.764,0.06047057835,10.764,2.90538951e-05,0.010764,6.047057835e-05,0.010764,0.0,0.0
2023-06-22 02:00:00+00:00,0.0290538951,10.5552,0.06047057835,10.5552,2.90538951e-05,0.010555199999999999,6.047057835e-05,0.010555199999999999,0.0,0.0
2023-06-22 03:00:00+00:00,0.0290538951,11.004000000000001,0.06047057835,11.004000000000001,2.90538951e-05,0.011004000000000002,6.047057835e-05,0.011004000000000002,0.0,0.0
2023-06-22 04:00:00+00:00,0.0290538951,11.004000000000001,0.06047057835,11.004000000000001,2.90538951e-05,0.011004000000000002,6.047057835e-05,0.011004000000000002,0.0,0.0
2023-06-22 05:00:00+00:00,0.0290538951,11.470400000000001,0.06047057835,11.470400000000001,2.90538951e-05,0.011470400000000002,6.047057835e-05,0.011470400000000002,0.0,0.0
2023-06-22 06:00:00+00:00,0.0290538951,11.511199999999999,0.06047057835,11.511199999999999,2.90538951e-05,0.0115112,6.047057835e-05,0.0115112,0.0,0.0
2023-06-22 07:00:00+00:00,0.0290538951,10.2072,0.06047057835,10.2072,2.90538951e-05,0.0102072,6.047057835e-05,0.0102072,0.0,0.0
2023-06-22 08:00:00+00:00,0.0290538951,8.96,0.06047057835,8.96,2.90538951e-05,0.008960000000000001,6.047057835e-05,0.008960000000000001,0.14168157423971375,141.68157423971374
2023-06-22 09:00:00+00:00,0.0290538951,8.5288,0.06047057835,8.5288,2.90538951e-05,0.0085288,6.047057835e-05,0.0085288,0.14168157423971375,141.68157423971374
2023-06-22 10:00:00+00:00,0.0290538951,8.32,0.06047057835,8.32,2.90538951e-05,0.008320000000000001,6.047057835e-05,0.008320000000000001,0.14168157423971375,141.68157423971374
2023-06-22 11:00:00+00:00,0.0290538951,8.48,0.06047057835,8.48,2.90538951e-05,0.00848,6.047057835e-05,0.00848,0.14168157423971375,141.68157423971374
2023-06-22 12:00:00+00:00,0.0290538951,7.956799999999999,0.06047057835,7.956799999999999,2.90538951e-05,0.0079568,6.047057835e-05,0.0079568,0.14168157423971375,141.68157423971374
2023-06-22 13:00:00+00:00,0.0290538951,7.5280000000000005,0.06047057835,7.5280000000000005,2.90538951e-05,0.007528000000000001,6.047057835e-05,0.007528000000000001,0.14168157423971375,141.68157423971374
2023-06-22 14:00:00+00:00,0.0290538951,7.488,0.06047057835,7.488,2.90538951e-05,0.007488000000000001,6.047057835e-05,0.007488000000000001,0.14168157423971375,141.68157423971374
2023-06-22 15:00:00+00:00,0.0290538951,7.5280000000000005,0.06047057835,7.5280000000000005,2.90538951e-05,0.007528000000000001,6.047057835e-05,0.007528000000000001,0.14168157423971375,141.68157423971374
2023-06-22 16:00:00+00:00,0.0290538951,7.5120000000000005,0.06047057835,7.5120000000000005,2.90538951e-05,0.0075120000000000004,6.047057835e-05,0.0075120000000000004,0.14168157423971375,141.68157423971374
2023-06-22 17:00:00+00:00,0.0290538951,9.6,0.06047057835,9.6,2.90538951e-05,0.0096,6.047057835e-05,0.0096,0.14168157423971375,141.68157423971374
2023-06-22 18:00:00+00:00,0.0290538951,11.511199999999999,0.06047057835,11.511199999999999,2.90538951e-05,0.0115112,6.047057835e-05,0.0115112,0.14168157423971375,141.68157423971374
2023-06-22 19:00:00+00:00,0.0290538951,11.7744,0.06047057835,11.7744,2.90538951e-05,0.0117744,6.047057835e-05,0.0117744,0.14168157423971375,141.68157423971374
2023-06-22 20:00:00+00:00,0.0290538951,11.040000000000001,0.06047057835,11.040000000000001,2.90538951e-05,0.011040000000000001,6.047057835e-05,0.011040000000000001,0.14168157423971375,141.68157423971374
2023-06-22 21:00:00+00:00,0.0290538951,9.667200000000001,0.06047057835,9.667200000000001,2.90538951e-05,0.0096672,6.047057835e-05,0.0096672,0.14168157423971375,141.68157423971374
2023-06-22 22:00:00+00:00,0.0290538951,10.1536,0.06047057835,10.1536,2.90538951e-05,0.0101536,6.047057835e-05,0.0101536,0.14168157423971375,141.68157423971374
2023-06-22 23:00:00+00:00,0.0290538951,9.7096,0.06047057835,9.7096,2.90538951e-05,0.0097096,6.047057835e-05,0.0097096,0.14168157423971375,141.68157423971374
2023-06-23 00:00:00+00:00,0.0290538951,8.7712,0.06047057835,8.7712,2.90538951e-05,0.0087712,6.047057835e-05,0.0087712,0.0,0.0
2023-06-23 01:00:00+00:00,0.0290538951,8.34,0.06047057835,8.34,2.90538951e-05,0.00834,6.047057835e-05,0.00834,0.0,0.0
2023-06-23 02:00:00+00:00,0.0290538951,7.847999999999999,0.06047057835,7.847999999999999,2.90538951e-05,0.007847999999999999,6.047057835e-05,0.007847999999999999,0.0,0.0
2023-06-23 03:00:00+00:00,0.0290538951,8.1592,0.06047057835,8.1592,2.90538951e-05,0.0081592,6.047057835e-05,0.0081592,0.0,0.0
2023-06-23 04:00:00+00:00,0.0290538951,9.2072,0.06047057835,9.2072,2.90538951e-05,0.0092072,6.047057835e-05,0.0092072,0.0,0.0
2023-06-23 05:00:00+00:00,0.0290538951,10.296,0.06047057835,10.296,2.90538951e-05,0.010296,6.047057835e-05,0.010296,0.0,0.0
2023-06-23 06:00:00+00:00,0.0290538951,10.498399999999998,0.06047057835,10.498399999999998,2.90538951e-05,0.010498399999999998,6.047057835e-05,0.010498399999999998,0.0,0.0
2023-06-23 07:00:00+00:00,0.0290538951,9.7544,0.06047057835,9.7544,2.90538951e-05,0.0097544,6.047057835e-05,0.0097544,0.0,0.0
2023-06-23 08:00:00+00:00,0.0290538951,8.569600000000001,0.06047057835,8.569600000000001,2.90538951e-05,0.008569600000000002,6.047057835e-05,0.008569600000000002,0.14168157423971375,141.68157423971374
2023-06-23 09:00:00+00:00,0.0290538951,7.847999999999999,0.06047057835,7.847999999999999,2.90538951e-05,0.007847999999999999,6.047057835e-05,0.007847999999999999,0.14168157423971375,141.68157423971374
2023-06-23 10:00:00+00:00,0.0290538951,7.440800000000001,0.06047057835,7.440800000000001,2.90538951e-05,0.007440800000000001,6.047057835e-05,0.007440800000000001,0.14168157423971375,141.68157423971374
2023-06-23 11:00:00+00:00,0.0290538951,6.9896,0.06047057835,6.9896,2.90538951e-05,0.0069896,6.047057835e-05,0.0069896,0.14168157423971375,141.68157423971374
2023-06-23 12:00:00+00:00,0.0290538951,6.604,0.06047057835,6.604,2.90538951e-05,0.0066040000000000005,6.047057835e-05,0.0066040000000000005,0.14168157423971375,141.68157423971374
2023-06-23 13:00:00+00:00,0.0290538951,6.573600000000001,0.06047057835,6.573600000000001,2.90538951e-05,0.006573600000000001,6.047057835e-05,0.006573600000000001,0.14168157423971375,141.68157423971374
2023-06-23 14:00:00+00:00,0.0290538951,7.199999999999999,0.06047057835,7.199999999999999,2.90538951e-05,0.007199999999999999,6.047057835e-05,0.007199999999999999,0.14168157423971375,141.68157423971374
2023-06-23 15:00:00+00:00,0.0290538951,7.380800000000001,0.06047057835,7.380800000000001,2.90538951e-05,0.007380800000000001,6.047057835e-05,0.007380800000000001,0.14168157423971375,141.68157423971374
2023-06-23 16:00:00+00:00,0.0290538951,8.52,0.06047057835,8.52,2.90538951e-05,0.00852,6.047057835e-05,0.00852,0.14168157423971375,141.68157423971374
2023-06-23 17:00:00+00:00,0.0290538951,10.114400000000002,0.06047057835,10.114400000000002,2.90538951e-05,0.0101144,6.047057835e-05,0.0101144,0.14168157423971375,141.68157423971374
2023-06-23 18:00:00+00:00,0.0290538951,10.952000000000002,0.06047057835,10.952000000000002,2.90538951e-05,0.010952000000000002,6.047057835e-05,0.010952000000000002,0.14168157423971375,141.68157423971374
2023-06-23 19:00:00+00:00,0.0290538951,10.796800000000001,0.06047057835,10.796800000000001,2.90538951e-05,0.0107968,6.047057835e-05,0.0107968,0.14168157423971375,141.68157423971374
2023-06-23 20:00:00+00:00,0.0290538951,10.408,0.06047057835,10.408,2.90538951e-05,0.010407999999999999,6.047057835e-05,0.010407999999999999,0.14168157423971375,141.68157423971374
2023-06-23 21:00:00+00:00,0.0290538951,9.749600000000001,0.06047057835,9.749600000000001,2.90538951e-05,0.0097496,6.047057835e-05,0.0097496,0.14168157423971375,141.68157423971374
2023-06-23 22:00:00+00:00,0.0290538951,9.3824,0.06047057835,9.3824,2.90538951e-05,0.0093824,6.047057835e-05,0.0093824,0.14168157423971375,141.68157423971374
2023-06-23 23:00:00+00:00,0.0290538951,8.7728,0.06047057835,8.7728,2.90538951e-05,0.0087728,6.047057835e-05,0.0087728,0.14168157423971375,141.68157423971374
2023-06-24 00:00:00+00:00,0.0290538951,8.2272,0.06047057835,8.2272,2.90538951e-05,0.0082272,6.047057835e-05,0.0082272,0.0,0.0
2023-06-24 01:00:00+00:00,0.0290538951,8.5256,0.06047057835,8.5256,2.90538951e-05,0.008525600000000001,6.047057835e-05,0.008525600000000001,0.0,0.0
2023-06-24 02:00:00+00:00,0.0290538951,8.5256,0.06047057835,8.5256,2.90538951e-05,0.008525600000000001,6.047057835e-05,0.008525600000000001,0.0,0.0
2023-06-24 03:00:00+00:00,0.0290538951,8.5256,0.06047057835,8.5256,2.90538951e-05,0.008525600000000001,6.047057835e-05,0.008525600000000001,0.0,0.0
2023-06-24 04:00:00+00:00,0.0290538951,7.3839999999999995,0.06047057835,7.3839999999999995,2.90538951e-05,0.007383999999999999,6.047057835e-05,0.007383999999999999,0.0,0.0
2023-06-24 05:00:00+00:00,0.0290538951,7.3839999999999995,0.06047057835,7.3839999999999995,2.90538951e-05,0.007383999999999999,6.047057835e-05,0.007383999999999999,0.0,0.0
2023-06-24 06:00:00+00:00,0.0290538951,7.2456,0.06047057835,7.2456,2.90538951e-05,0.0072456,6.047057835e-05,0.0072456,0.0,0.0
2023-06-24 07:00:00+00:00,0.0290538951,6.5352,0.06047057835,6.5352,2.90538951e-05,0.0065352,6.047057835e-05,0.0065352,0.0,0.0
2023-06-24 08:00:00+00:00,0.0290538951,4.6112,0.06047057835,4.6112,2.90538951e-05,0.0046112,6.047057835e-05,0.0046112,0.14168157423971375,141.68157423971374
2023-06-24 09:00:00+00:00,0.0290538951,2.0,0.06047057835,2.0,2.90538951e-05,0.002,6.047057835e-05,0.002,0.14168157423971375,141.68157423971374
2023-06-24 10:00:00+00:00,0.0290538951,1.6,0.06047057835,1.6,2.90538951e-05,0.0016,6.047057835e-05,0.0016,0.14168157423971375,141.68157423971374
2023-06-24 11:00:00+00:00,0.0290538951,2.0,0.06047057835,2.0,2.90538951e-05,0.002,6.047057835e-05,0.002,0.14168157423971375,141.68157423971374
2023-06-24 12:00:00+00:00,0.0290538951,2.0,0.06047057835,2.0,2.90538951e-05,0.002,6.047057835e-05,0.002,0.14168157423971375,141.68157423971374
2023-06-24 13:00:00+00:00,0.0290538951,0.8,0.06047057835,0.8,2.90538951e-05,0.0008,6.047057835e-05,0.0008,0.14168157423971375,141.68157423971374
2023-06-24 14:00:00+00:00,0.0290538951,2.256,0.06047057835,2.256,2.90538951e-05,0.0022559999999999998,6.047057835e-05,0.0022559999999999998,0.14168157423971375,141.68157423971374
2023-06-24 15:00:00+00:00,0.0290538951,6.478400000000001,0.06047057835,6.478400000000001,2.90538951e-05,0.0064784000000000005,6.047057835e-05,0.0064784000000000005,0.14168157423971375,141.68157423971374
2023-06-24 16:00:00+00:00,0.0290538951,7.168,0.06047057835,7.168,2.90538951e-05,0.007168,6.047057835e-05,0.007168,0.14168157423971375,141.68157423971374
2023-06-24 17:00:00+00:00,0.0290538951,8.08,0.06047057835,8.08,2.90538951e-05,0.00808,6.047057835e-05,0.00808,0.14168157423971375,141.68157423971374
2023-06-24 18:00:00+00:00,0.0290538951,9.0816,0.06047057835,9.0816,2.90538951e-05,0.0090816,6.047057835e-05,0.0090816,0.14168157423971375,141.68157423971374
2023-06-24 19:00:00+00:00,0.0290538951,10.3928,0.06047057835,10.3928,2.90538951e-05,0.010392799999999999,6.047057835e-05,0.010392799999999999,0.14168157423971375,141.68157423971374
2023-06-24 20:00:00+00:00,0.0290538951,10.625599999999999,0.06047057835,10.625599999999999,2.90538951e-05,0.010625599999999999,6.047057835e-05,0.010625599999999999,0.14168157423971375,141.68157423971374
2023-06-24 21:00:00+00:00,0.0290538951,10.484000000000002,0.06047057835,10.484000000000002,2.90538951e-05,0.010484000000000002,6.047057835e-05,0.010484000000000002,0.14168157423971375,141.68157423971374
2023-06-24 22:00:00+00:00,0.0290538951,10.2072,0.06047057835,10.2072,2.90538951e-05,0.0102072,6.047057835e-05,0.0102072,0.14168157423971375,141.68157423971374
2023-06-24 23:00:00+00:00,0.0290538951,9.8568,0.06047057835,9.8568,2.90538951e-05,0.0098568,6.047057835e-05,0.0098568,0.14168157423971375,141.68157423971374
2023-06-25 00:00:00+00:00,0.0290538951,9.200000000000001,0.06047057835,9.200000000000001,2.90538951e-05,0.009200000000000002,6.047057835e-05,0.009200000000000002,0.0,0.0
2023-06-25 01:00:00+00:00,0.0290538951,8.4048,0.06047057835,8.4048,2.90538951e-05,0.0084048,6.047057835e-05,0.0084048,0.0,0.0
2023-06-25 02:00:00+00:00,0.0290538951,8.4,0.06047057835,8.4,2.90538951e-05,0.008400000000000001,6.047057835e-05,0.008400000000000001,0.0,0.0
2023-06-25 03:00:00+00:00,0.0290538951,8.2584,0.06047057835,8.2584,2.90538951e-05,0.0082584,6.047057835e-05,0.0082584,0.0,0.0
2023-06-25 04:00:00+00:00,0.0290538951,8.4048,0.06047057835,8.4048,2.90538951e-05,0.0084048,6.047057835e-05,0.0084048,0.0,0.0
2023-06-25 05:00:00+00:00,0.0290538951,7.224,0.06047057835,7.224,2.90538951e-05,0.007224,6.047057835e-05,0.007224,0.0,0.0
2023-06-25 06:00:00+00:00,0.0290538951,5.9768,0.06047057835,5.9768,2.90538951e-05,0.0059768,6.047057835e-05,0.0059768,0.0,0.0
2023-06-25 07:00:00+00:00,0.0290538951,2.6039999999999996,0.06047057835,2.6039999999999996,2.90538951e-05,0.0026039999999999995,6.047057835e-05,0.0026039999999999995,0.0,0.0
2023-06-25 08:00:00+00:00,0.0290538951,0.7751999999999999,0.06047057835,0.7751999999999999,2.90538951e-05,0.0007751999999999999,6.047057835e-05,0.0007751999999999999,0.14168157423971375,141.68157423971374
2023-06-25 09:00:00+00:00,0.0290538951,0.008,0.06047057835,0.008,2.90538951e-05,8e-06,6.047057835e-05,8e-06,0.14168157423971375,141.68157423971374
2023-06-25 10:00:00+00:00,0.0290538951,0.0008,0.06047057835,0.0008,2.90538951e-05,8.000000000000001e-07,6.047057835e-05,8.000000000000001e-07,0.14168157423971375,141.68157423971374
2023-06-25 11:00:00+00:00,0.0290538951,0.732,0.06047057835,0.732,2.90538951e-05,0.000732,6.047057835e-05,0.000732,0.14168157423971375,141.68157423971374
2023-06-25 12:00:00+00:00,0.0290538951,0.408,0.06047057835,0.408,2.90538951e-05,0.000408,6.047057835e-05,0.000408,0.14168157423971375,141.68157423971374
2023-06-25 13:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.14168157423971375,141.68157423971374
2023-06-25 14:00:00+00:00,0.0290538951,0.7751999999999999,0.06047057835,0.7751999999999999,2.90538951e-05,0.0007751999999999999,6.047057835e-05,0.0007751999999999999,0.14168157423971375,141.68157423971374
2023-06-25 15:00:00+00:00,0.0290538951,5.5192,0.06047057835,5.5192,2.90538951e-05,0.005519199999999999,6.047057835e-05,0.005519199999999999,0.14168157423971375,141.68157423971374
2023-06-25 16:00:00+00:00,0.0290538951,6.504,0.06047057835,6.504,2.90538951e-05,0.006503999999999999,6.047057835e-05,0.006503999999999999,0.14168157423971375,141.68157423971374
2023-06-25 17:00:00+00:00,0.0290538951,7.600800000000001,0.06047057835,7.600800000000001,2.90538951e-05,0.007600800000000001,6.047057835e-05,0.007600800000000001,0.14168157423971375,141.68157423971374
2023-06-25 18:00:00+00:00,0.0290538951,8.4,0.06047057835,8.4,2.90538951e-05,0.008400000000000001,6.047057835e-05,0.008400000000000001,0.14168157423971375,141.68157423971374
2023-06-25 19:00:00+00:00,0.0290538951,9.7992,0.06047057835,9.7992,2.90538951e-05,0.009799200000000001,6.047057835e-05,0.009799200000000001,0.14168157423971375,141.68157423971374
2023-06-25 20:00:00+00:00,0.0290538951,10.2072,0.06047057835,10.2072,2.90538951e-05,0.0102072,6.047057835e-05,0.0102072,0.14168157423971375,141.68157423971374
2023-06-25 21:00:00+00:00,0.0290538951,9.5008,0.06047057835,9.5008,2.90538951e-05,0.0095008,6.047057835e-05,0.0095008,0.14168157423971375,141.68157423971374
2023-06-25 22:00:00+00:00,0.0290538951,7.3839999999999995,0.06047057835,7.3839999999999995,2.90538951e-05,0.007383999999999999,6.047057835e-05,0.007383999999999999,0.14168157423971375,141.68157423971374
2023-06-25 23:00:00+00:00,0.0290538951,7.199999999999999,0.06047057835,7.199999999999999,2.90538951e-05,0.007199999999999999,6.047057835e-05,0.007199999999999999,0.14168157423971375,141.68157423971374
2023-06-26 00:00:00+00:00,0.0290538951,6.36,0.06047057835,6.36,2.90538951e-05,0.00636,6.047057835e-05,0.00636,0.0,0.0
2023-06-26 01:00:00+00:00,0.0290538951,6.22,0.06047057835,6.22,2.90538951e-05,0.00622,6.047057835e-05,0.00622,0.0,0.0
2023-06-26 02:00:00+00:00,0.0290538951,6.36,0.06047057835,6.36,2.90538951e-05,0.00636,6.047057835e-05,0.00636,0.0,0.0
2023-06-26 03:00:00+00:00,0.0290538951,6.4,0.06047057835,6.4,2.90538951e-05,0.0064,6.047057835e-05,0.0064,0.0,0.0
2023-06-26 04:00:00+00:00,0.0290538951,7.032,0.06047057835,7.032,2.90538951e-05,0.007032,6.047057835e-05,0.007032,0.0,0.0
2023-06-26 05:00:00+00:00,0.0290538951,8.8088,0.06047057835,8.8088,2.90538951e-05,0.0088088,6.047057835e-05,0.0088088,0.0,0.0
2023-06-26 06:00:00+00:00,0.0290538951,9.024,0.06047057835,9.024,2.90538951e-05,0.009023999999999999,6.047057835e-05,0.009023999999999999,0.0,0.0
2023-06-26 07:00:00+00:00,0.0290538951,8.1216,0.06047057835,8.1216,2.90538951e-05,0.008121600000000001,6.047057835e-05,0.008121600000000001,0.0,0.0
2023-06-26 08:00:00+00:00,0.0290538951,7.032,0.06047057835,7.032,2.90538951e-05,0.007032,6.047057835e-05,0.007032,0.14168157423971375,141.68157423971374
2023-06-26 09:00:00+00:00,0.0290538951,6.653600000000001,0.06047057835,6.653600000000001,2.90538951e-05,0.006653600000000001,6.047057835e-05,0.006653600000000001,0.14168157423971375,141.68157423971374
2023-06-26 10:00:00+00:00,0.0290538951,6.6144,0.06047057835,6.6144,2.90538951e-05,0.0066143999999999994,6.047057835e-05,0.0066143999999999994,0.14168157423971375,141.68157423971374
2023-06-26 11:00:00+00:00,0.0290538951,6.2063999999999995,0.06047057835,6.2063999999999995,2.90538951e-05,0.006206399999999999,6.047057835e-05,0.006206399999999999,0.14168157423971375,141.68157423971374
2023-06-26 12:00:00+00:00,0.0290538951,5.8168,0.06047057835,5.8168,2.90538951e-05,0.0058168,6.047057835e-05,0.0058168,0.14168157423971375,141.68157423971374
2023-06-26 13:00:00+00:00,0.0290538951,5.768800000000001,0.06047057835,5.768800000000001,2.90538951e-05,0.005768800000000001,6.047057835e-05,0.005768800000000001,0.14168157423971375,141.68157423971374
2023-06-26 14:00:00+00:00,0.0290538951,5.728800000000001,0.06047057835,5.728800000000001,2.90538951e-05,0.005728800000000001,6.047057835e-05,0.005728800000000001,0.14168157423971375,141.68157423971374
2023-06-26 15:00:00+00:00,0.0290538951,6.880000000000001,0.06047057835,6.880000000000001,2.90538951e-05,0.006880000000000001,6.047057835e-05,0.006880000000000001,0.14168157423971375,141.68157423971374
2023-06-26 16:00:00+00:00,0.0290538951,7.76,0.06047057835,7.76,2.90538951e-05,0.0077599999999999995,6.047057835e-05,0.0077599999999999995,0.14168157423971375,141.68157423971374
2023-06-26 17:00:00+00:00,0.0290538951,8.7672,0.06047057835,8.7672,2.90538951e-05,0.008767200000000001,6.047057835e-05,0.008767200000000001,0.14168157423971375,141.68157423971374
