Tamb,HR,Tin,q,w_fan,Tout,m_w_lost
43.6666666666667,12.4857802806583,44.75,2308.26315789474,40.6929017412864,29.5339446710887,63404.3285728353
43.6666666666667,12.4857802806583,44.75,2458.42105263158,70.1844781515001,29.5339446756645,67528.9278018987
43.6666666666667,12.4857802806583,44.75,2908.89473684211,37.1680501784581,31.2163508827065,70026.2303302755
43.6666666666667,12.4857802806583,44.75,3059.05263157895,57.7017429281197,31.2163508849058,73641.0023434172
43.6666666666667,12.4857802806583,44.75,3209.21052631579,90.960230166992,31.2163508803502,77255.7743980001
43.6666666666667,12.4857802806583,44.75,3359.36842105263,21.6722524690171,32.5737187248627,72111.0588965013
43.6666666666667,12.4857802806583,44.75,3509.52631578947,34.9672190247648,32.5737187263994,75334.297136452
43.6666666666667,12.4857802806583,44.75,3659.68421052632,50.8549058403688,32.5737187257523,78557.53539047
43.6666666666667,12.4857802806583,44.75,3809.84210526316,71.9598655922582,32.573718724437,81780.7736500661
43.6666666666667,12.4857802806583,44.75,3960,22.2203434331132,33.6901640749915,76760.8115312632
46.8333333333333,8.65498855290673,44.75,1107,64.5899805326715,24.6573317479063,45774.2066802661
46.8333333333333,8.65498855290673,44.75,1707.63157894737,47.2844996189163,27.3880236358036,57009.6087994522
46.8333333333333,8.65498855290673,44.75,2308.26315789474,40.6929017412864,29.5227696850439,65537.1831420244
46.8333333333333,8.65498855290673,44.75,2458.42105263158,70.1844781515001,29.5227696896155,69800.5295273631
46.8333333333333,8.65498855290673,44.75,2908.89473684211,37.1680501784581,31.2088106926178,72210.7053276152
46.8333333333333,8.65498855290673,44.75,3059.05263157895,57.7017429281197,31.2088106950525,75938.2405002066
46.8333333333333,8.65498855290673,44.75,3209.21052631579,90.960230166992,31.2088106902802,79665.7757186933
46.8333333333333,8.65498855290673,44.75,3359.36842105263,21.6722524690171,32.5685376013895,74241.2700248729
46.8333333333333,8.65498855290673,44.75,3509.52631578947,34.9672190247648,32.5685376028939,77559.7249774766
46.8333333333333,8.65498855290673,44.75,3659.68421052632,50.8549058403688,32.568537602595,80878.1799422356
46.8333333333333,8.65498855290673,44.75,3809.84210526316,71.9598655922582,32.5685376008974,84196.6349176333
46.8333333333333,8.65498855290673,44.75,3960,22.2203434331132,33.6866000040143,78937.1160425802
50,5.71436877646617,44.75,1107,64.5899805326715,24.6292526770257,47737.447483459
50,5.71436877646617,44.75,1707.63157894737,47.2844996189163,27.3712229464167,59064.388364789
50,5.71436877646617,44.75,2308.26315789474,40.6929017412864,29.511911686374,67659.2365593985
50,5.71436877646617,44.75,2458.42105263158,70.1844781515001,29.5119116909589,72060.6274608537
50,5.71436877646617,44.75,2908.89473684211,37.1680501784581,31.2015102635782,74384.267643926
50,5.71436877646617,44.75,3059.05263157895,57.7017429281197,31.2015102662679,78224.0026603684
50,5.71436877646617,44.75,3209.21052631579,90.960230166992,31.2015102611753,82063.7377280519
50,5.71436877646617,44.75,3359.36842105263,21.6722524690171,32.5635440868041,76360.9357290877
50,5.71436877646617,44.75,3509.52631578947,34.9672190247648,32.5635440880485,79774.1360338075
50,5.71436877646617,44.75,3659.68421052632,50.8549058403688,32.5635440877644,83187.3363494575
50,5.71436877646617,44.75,3809.84210526316,71.9598655922582,32.5635440860066,86600.536676679
50,5.71436877646617,44.75,3960,22.2203434331132,33.6831864102081,81102.7175778174
30.75,99.9,33.75,1107,64.5899805326715,27.6905345790352,12226.6322174008
30.75,99.9,33.75,1707.63157894737,47.2844996189163,7.7705078125,56560.1288313082
30.75,99.9,33.75,2308.26315789474,40.6929017412864,10.341796875,69836.6774373965
30.75,99.9,33.75,2458.42105263158,70.1844781515001,10.341796875,74379.7159658604
30.75,99.9,33.75,2908.89473684211,37.1680501784581,11.951171875,82724.5163620706
30.75,99.9,33.75,3059.05263157895,57.7017429281197,11.951171875,86994.7771808887
30.75,99.9,33.75,3209.21052631579,90.960230166992,11.951171875,91265.0379989496
30.75,99.9,33.75,3359.36842105263,21.6722524690171,13.0751953125,91247.1109418689
30.75,99.9,33.75,3509.52631578947,34.9672190247648,13.0751953125,95325.6972602716
30.75,99.9,33.75,3659.68421052632,50.8549058403688,13.0751953125,99404.2835784211
30.75,99.9,33.75,3809.84210526316,71.9598655922582,13.0751953125,103482.869896363
30.75,99.9,33.75,3960,22.2203434331132,13.9150390625,103774.226268505
32.8888888888889,85.8168338338189,33.75,2308.26315789474,40.6929017412864,10.0849609375,66338.2268919925
32.8888888888889,85.8168338338189,33.75,2458.42105263158,70.1844781515001,10.0849609375,70653.6830648354
32.8888888888889,85.8168338338189,33.75,2908.89473684211,37.1680501784581,11.6953125,78638.0454076388
32.8888888888889,85.8168338338189,33.75,3059.05263157895,57.7017429281197,11.6953125,82697.3615448872
32.8888888888889,85.8168338338189,33.75,3209.21052631579,90.960230166992,11.6953125,86756.6776799295
32.8888888888889,85.8168338338189,33.75,3359.36842105263,21.6722524690171,12.8203125,86800.0124768815
32.8888888888889,85.8168338338189,33.75,3509.52631578947,34.9672190247648,12.8203125,90679.8212697621
32.8888888888889,85.8168338338189,33.75,3659.68421052632,50.8549058403688,12.8203125,94559.6300619951
32.8888888888889,85.8168338338189,33.75,3809.84210526316,71.9598655922582,12.8203125,98439.438853698
32.8888888888889,85.8168338338189,33.75,3960,22.2203434331132,13.66015625,98785.1200264918
35.0277777777778,73.7099587670642,33.75,2308.26315789474,40.6929017412864,9.77734375,62863.4563909835
35.0277777777778,73.7099587670642,33.75,2458.42105263158,70.1844781515001,9.77734375,66952.8706502541
35.0277777777778,73.7099587670642,33.75,2908.89473684211,37.1680501784581,11.39453125,74566.7895094645
35.0277777777778,73.7099587670642,33.75,3059.05263157895,57.7017429281197,11.39453125,78415.9463702642
35.0277777777778,73.7099587670642,33.75,3209.21052631579,90.960230166992,11.39453125,82265.1032274016
35.0277777777778,73.7099587670642,33.75,3359.36842105263,21.6722524690171,12.521484375,82369.9803897215
35.0277777777778,73.7099587670642,33.75,3509.52631578947,34.9672190247648,12.521484375,86051.7744943301
35.0277777777778,73.7099587670642,33.75,3659.68421052632,50.8549058403688,12.521484375,89733.5685978956
35.0277777777778,73.7099587670642,33.75,3809.84210526316,71.9598655922582,12.521484375,93415.3627006073
35.0277777777778,73.7099587670642,33.75,3960,22.2203434331132,13.36328125,93809.1909447914
37.1666666666667,63.3596205484322,33.75,1107,64.5899805326715,27.7599845355259,26867.578352075
37.1666666666667,63.3596205484322,33.75,2308.26315789474,40.6929017412864,9.48046875,59284.9256159412
37.1666666666667,63.3596205484322,33.75,2458.42105263158,70.1844781515001,9.48046875,63141.5481141391
37.1666666666667,63.3596205484322,33.75,2908.89473684211,37.1680501784581,11.103515625,70366.4795168677
37.1666666666667,63.3596205484322,33.75,3059.05263157895,57.7017429281197,11.103515625,73998.8152956589
37.1666666666667,63.3596205484322,33.75,3209.21052631579,90.960230166992,11.103515625,77631.1510693368
37.1666666666667,63.3596205484322,33.75,3359.36842105263,21.6722524690171,12.234375,77780.8817673008
37.1666666666667,63.3596205484322,33.75,3509.52631578947,34.9672190247648,12.234375,81257.5511876286
37.1666666666667,63.3596205484322,33.75,3659.68421052632,50.8549058403688,12.234375,84734.2206065207
37.1666666666667,63.3596205484322,33.75,3809.84210526316,71.9598655922582,12.234375,88210.8900242371
37.1666666666667,63.3596205484322,33.75,3960,22.2203434331132,13.078125,88642.8455450711
39.3055555555556,54.4979955678187,33.75,1107,64.5899805326715,27.6713718943046,15990.1044053132
39.3055555555556,54.4979955678187,33.75,1707.63157894737,47.2844996189163,27.7352421211604,-53076.1848982449
39.3055555555556,54.4979955678187,33.75,2308.26315789474,40.6929017412864,9.193359375,55606.6868828431
39.3055555555556,54.4979955678187,33.75,2458.42105263158,70.1844781515001,9.193359375,59224.0313850603
39.3055555555556,54.4979955678187,33.75,2908.89473684211,37.1680501784581,10.82421875,66032.1784180249
39.3055555555556,54.4979955678187,33.75,3059.05263157895,57.7017429281197,10.82421875,69440.7764594271
39.3055555555556,54.4979955678187,33.75,3209.21052631579,90.960230166992,10.82421875,72849.3744942705
39.3055555555556,54.4979955678187,33.75,3359.36842105263,21.6722524690171,11.9580078125,73038.5338057323
39.3055555555556,54.4979955678187,33.75,3509.52631578947,34.9672190247648,11.9580078125,76303.2285642659
39.3055555555556,54.4979955678187,33.75,3659.68421052632,50.8549058403688,11.9580078125,79567.9233209736
39.3055555555556,54.4979955678187,33.75,3809.84210526316,71.9598655922582,11.9580078125,82832.6180761862
39.3055555555556,54.4979955678187,33.75,3960,22.2203434331132,12.8046875,83288.2256954711
41.4444444444444,46.9003126989252,33.75,1107,64.5899805326715,28.7476167944044,13272.1035690621
41.4444444444444,46.9003126989252,33.75,2308.26315789474,40.6929017412864,8.91796875,51825.0780512634
41.4444444444444,46.9003126989252,33.75,2458.42105263158,70.1844781515001,8.91796875,55196.4200918277
41.4444444444444,46.9003126989252,33.75,2908.89473684211,37.1680501784581,10.5546875,61572.4473788571
41.4444444444444,46.9003126989252,33.75,3059.05263157895,57.7017429281197,10.5546875,64750.8329570774
41.4444444444444,46.9003126989252,33.75,3209.21052631579,90.960230166992,10.5546875,67929.218527299
41.4444444444444,46.9003126989252,33.75,3359.36842105263,21.6722524690171,11.6943359375,68137.2057784862
41.4444444444444,46.9003126989252,33.75,3509.52631578947,34.9672190247648,11.6943359375,71182.8197442559
41.4444444444444,46.9003126989252,33.75,3659.68421052632,50.8549058403688,11.6943359375,74228.4337078123
41.4444444444444,46.9003126989252,33.75,3809.84210526316,71.9598655922582,11.6943359375,77274.0476695565
41.4444444444444,46.9003126989252,33.75,3960,22.2203434331132,12.5439453125,77743.0509129352
43.5833333333333,40.3775681822372,33.75,1707.63157894737,47.2844996189163,27.7065386338762,-314799.892510965
43.5833333333333,40.3775681822372,33.75,2308.26315789474,40.6929017412864,8.6536865234375,47943.3673960872
43.5833333333333,40.3775681822372,33.75,2458.42105263158,70.1844781515001,8.6536865234375,51062.1951182198
43.5833333333333,40.3775681822372,33.75,2908.89473684211,37.1680501784581,10.2978515625,56979.2785962384
43.5833333333333,40.3775681822372,33.75,3059.05263157895,57.7017429281197,10.2978515625,59920.5636206261
43.5833333333333,40.3775681822372,33.75,3209.21052631579,90.960230166992,10.2978515625,62861.8486355808
43.5833333333333,40.3775681822372,33.75,3359.36842105263,21.6722524690171,11.44140625,63087.0278238261
43.5833333333333,40.3775681822372,33.75,3509.52631578947,34.9672190247648,11.44140625,65906.9076653307
43.5833333333333,40.3775681822372,33.75,3659.68421052632,50.8549058403688,11.44140625,68726.7875042373
43.5833333333333,40.3775681822372,33.75,3809.84210526316,71.9598655922582,11.44140625,71546.6673410168
43.5833333333333,40.3775681822372,33.75,3960,22.2203434331132,12.2958984375,72009.9619533061
45.7222222222222,34.7705344812045,33.75,1107,64.5899805326715,27.7455890855935,21662.6478435304
45.7222222222222,34.7705344812045,33.75,1707.63157894737,47.2844996189163,27.4411313099915,-47128.9153415685
45.7222222222222,34.7705344812045,33.75,2308.26315789474,40.6929017412864,8.3997802734375,43965.2664041661
45.7222222222222,34.7705344812045,33.75,2458.42105263158,70.1844781515001,8.3997802734375,46825.3093919525
45.7222222222222,34.7705344812045,33.75,2908.89473684211,37.1680501784581,10.0517578125,52261.5556100107
45.7222222222222,34.7705344812045,33.75,3059.05263157895,57.7017429281197,10.0517578125,54959.3105605274
45.7222222222222,34.7705344812045,33.75,3209.21052631579,90.960230166992,10.0517578125,57657.0655001824
45.7222222222222,34.7705344812045,33.75,3359.36842105263,21.6722524690171,11.2021484375,57878.7349693588
45.7222222222222,34.7705344812045,33.75,3509.52631578947,34.9672190247648,11.2021484375,60465.8132270304
45.7222222222222,34.7705344812045,33.75,3659.68421052632,50.8549058403688,11.2021484375,63052.8914817221
45.7222222222222,34.7705344812045,33.75,3809.84210526316,71.9598655922582,11.2021484375,65639.9697339738
45.7222222222222,34.7705344812045,33.75,3960,22.2203434331132,12.05859375,66101.2833650817
47.8611111111111,29.9448226099755,33.75,1107,64.5899805326715,27.7387917237424,-83008.6893488294
47.8611111111111,29.9448226099755,33.75,2308.26315789474,40.6929017412864,8.1568603515625,39891.0147504283
47.8611111111111,29.9448226099755,33.75,2458.42105263158,70.1844781515001,8.1568603515625,42486.0181793665
47.8611111111111,29.9448226099755,33.75,2908.89473684211,37.1680501784581,9.8182373046875,47415.3470232025
47.8611111111111,29.9448226099755,33.75,3059.05263157895,57.7017429281197,9.8182373046875,49862.9394400867
47.8611111111111,29.9448226099755,33.75,3209.21052631579,90.960230166992,9.8182373046875,52310.5318446858
47.8611111111111,29.9448226099755,33.75,3359.36842105263,21.6722524690171,10.9736328125,52526.8664942856
47.8611111111111,29.9448226099755,33.75,3509.52631578947,34.9672190247648,10.9736328125,54874.7255889155
47.8611111111111,29.9448226099755,33.75,3659.68421052632,50.8549058403688,10.9736328125,57222.5846801862
47.8611111111111,29.9448226099755,33.75,3809.84210526316,71.9598655922582,10.9736328125,59570.4437687064
47.8611111111111,29.9448226099755,33.75,3960,22.2203434331132,11.8359375,60001.5238425782
50,25.7868040664943,33.75,2308.26315789474,40.6929017412864,7.9267578125,35717.683190543
50,25.7868040664943,33.75,2458.42105263158,70.1844781515001,7.9267578125,38041.201681965
50,25.7868040664943,33.75,2908.89473684211,37.1680501784581,9.5960693359375,42447.3950454529
50,25.7868040664943,33.75,3059.05263157895,57.7017429281197,9.5960693359375,44638.5405035396
50,25.7868040664943,33.75,3209.21052631579,90.960230166992,9.5960693359375,46829.6859479228
50,25.7868040664943,33.75,3359.36842105263,21.6722524690171,10.75927734375,47020.6238255834
50,25.7868040664943,33.75,3509.52631578947,34.9672190247648,10.75927734375,49122.3635006297
50,25.7868040664943,33.75,3659.68421052632,50.8549058403688,10.75927734375,51224.10317194
50,25.7868040664943,33.75,3809.84210526316,71.9598655922582,10.75927734375,53325.8428401911
50,25.7868040664943,33.75,3960,22.2203434331132,11.6259765625,53723.6567805054
30.75,99.9,40.5,1107,64.5899805326715,31.4663172785786,15416.2300031665
30.75,99.9,40.5,1707.63157894737,47.2844996189163,32.4727981496144,21363.1960745705
30.75,99.9,40.5,2308.26315789474,40.6929017412864,33.3854053645644,25821.288645745
30.75,99.9,40.5,2458.42105263158,70.1844781515001,33.3854053665973,27501.0236067682
30.75,99.9,40.5,2908.89473684211,37.1680501784581,34.1513095309265,29258.9613433387
30.75,99.9,40.5,3059.05263157895,57.7017429281197,34.1513095321036,30769.3164504881
30.75,99.9,40.5,3209.21052631579,90.960230166992,34.1513095298878,32279.6715732768
30.75,99.9,40.5,3359.36842105263,21.6722524690171,34.786473689749,30614.0656987721
30.75,99.9,40.5,3509.52631578947,34.9672190247648,34.7864736905009,31982.4609044459
30.75,99.9,40.5,3659.68421052632,50.8549058403688,34.7864736903528,33350.8561146827
30.75,99.9,40.5,3809.84210526316,71.9598655922582,34.7864736895407,34719.251328785
30.75,99.9,40.5,3960,22.2203434331132,35.315606170242,32942.3403628106
32.8888888888889,85.8168338338189,40.5,1107,64.5899805326715,31.4631195651963,15656.7762273983
32.8888888888889,85.8168338338189,40.5,1707.63157894737,47.2844996189163,32.481478171655,21033.5694137469
32.8888888888889,85.8168338338189,40.5,2308.26315789474,40.6929017412864,33.3999205290202,25000.4211567673
32.8888888888889,85.8168338338189,40.5,2458.42105263158,70.1844781515001,33.3999205310933,26626.7567749494
32.8888888888889,85.8168338338189,40.5,2908.89473684211,37.1680501784581,34.168706731983,28005.2017071148
32.8888888888889,85.8168338338189,40.5,3059.05263157895,57.7017429281197,34.1687067331483,29450.8374190842
32.8888888888889,85.8168338338189,40.5,3209.21052631579,90.960230166992,34.1687067309188,30896.4731474037
32.8888888888889,85.8168338338189,40.5,3359.36842105263,21.6722524690171,34.8052168747051,29043.6270722044
32.8888888888889,85.8168338338189,40.5,3509.52631578947,34.9672190247648,34.8052168754591,30341.8264169682
32.8888888888889,85.8168338338189,40.5,3659.68421052632,50.8549058403688,34.8052168753446,31640.0257662716
32.8888888888889,85.8168338338189,40.5,3809.84210526316,71.9598655922582,34.8052168745353,32938.2251196867
32.8888888888889,85.8168338338189,40.5,3960,22.2203434331132,35.3348582106846,31025.0521532899
35.0277777777778,73.7099587670642,40.5,1107,64.5899805326715,31.4396613000623,17085.6777376876
35.0277777777778,73.7099587670642,40.5,1707.63157894737,47.2844996189163,32.4651185768698,22524.6029421341
35.0277777777778,73.7099587670642,40.5,2308.26315789474,40.6929017412864,33.387816211916,26538.0586115422
35.0277777777778,73.7099587670642,40.5,2458.42105263158,70.1844781515001,33.3878162139667,28264.421126748
35.0277777777778,73.7099587670642,40.5,2908.89473684211,37.1680501784581,34.1594007474513,29578.6028072826
35.0277777777778,73.7099587670642,40.5,3059.05263157895,57.7017429281197,34.1594007486281,31105.4578883056
35.0277777777778,73.7099587670642,40.5,3209.21052631579,90.960230166992,34.1594007464092,32632.3129871417
35.0277777777778,73.7099587670642,40.5,3359.36842105263,21.6722524690171,34.7978589406966,30576.862533112
35.0277777777778,73.7099587670642,40.5,3509.52631578947,34.9672190247648,34.7978589414552,31943.5948218562
35.0277777777778,73.7099587670642,40.5,3659.68421052632,50.8549058403688,34.7978589413045,33310.3271157272
35.0277777777778,73.7099587670642,40.5,3809.84210526316,71.9598655922582,34.7978589404904,34677.0594138493
35.0277777777778,73.7099587670642,40.5,3960,22.2203434331132,35.3289132922565,32590.5970282739
37.1666666666667,63.3596205484322,40.5,1107,64.5899805326715,31.4165373286257,18508.8757021903
37.1666666666667,63.3596205484322,40.5,1707.63157894737,47.2844996189163,32.4489722877841,24010.2627915352
37.1666666666667,63.3596205484322,40.5,2308.26315789474,40.6929017412864,33.3758683248848,28070.3016309202
37.1666666666667,63.3596205484322,40.5,2458.42105263158,70.1844781515001,33.3758683269432,29896.3401224535
37.1666666666667,63.3596205484322,40.5,2908.89473684211,37.1680501784581,34.1502180036945,31146.5537143313
37.1666666666667,63.3596205484322,40.5,3059.05263157895,57.7017429281197,34.1502180048199,32754.3468243604
37.1666666666667,63.3596205484322,40.5,3209.21052631579,90.960230166992,34.1502180027004,34362.1399528623
37.1666666666667,63.3596205484322,40.5,3359.36842105263,21.6722524690171,34.7905994935394,32104.8374502374
37.1666666666667,63.3596205484322,40.5,3509.52631578947,34.9672190247648,34.7905994942668,33539.8675460612
37.1666666666667,63.3596205484322,40.5,3659.68421052632,50.8549058403688,34.7905994941175,34974.8976471918
37.1666666666667,63.3596205484322,40.5,3809.84210526316,71.9598655922582,34.7905994933049,36409.927752873
37.1666666666667,63.3596205484322,40.5,3960,22.2203434331132,35.3230488586354,34150.8078988077
39.3055555555556,54.4979955678187,40.5,1107,64.5899805326715,31.3937416244459,19926.4684802492
39.3055555555556,54.4979955678187,40.5,1707.63157894737,47.2844996189163,32.4330380933326,25490.5804096186
39.3055555555556,54.4979955678187,40.5,2308.26315789474,40.6929017412864,33.3640783109018,29597.1706599962
39.3055555555556,54.4979955678187,40.5,2458.42105263158,70.1844781515001,33.3640783129685,31522.5355372722
39.3055555555556,54.4979955678187,40.5,2908.89473684211,37.1680501784581,34.1411577926957,32709.0825932541
39.3055555555556,54.4979955678187,40.5,3059.05263157895,57.7017429281197,34.1411577939158,34397.533845037
39.3055555555556,54.4979955678187,40.5,3209.21052631579,90.960230166992,34.1411577916515,36085.9851180114
39.3055555555556,54.4979955678187,40.5,3359.36842105263,21.6722524690171,34.7834379392179,33627.5787309685
39.3055555555556,54.4979955678187,40.5,3509.52631578947,34.9672190247648,34.7834379399545,35130.6726992492
39.3055555555556,54.4979955678187,40.5,3659.68421052632,50.8549058403688,34.7834379398297,36633.7666730857
39.3055555555556,54.4979955678187,40.5,3809.84210526316,71.9598655922582,34.7834379390154,38136.8606519317
39.3055555555556,54.4979955678187,40.5,3960,22.2203434331132,35.3172644054655,35705.7118720696
41.4444444444444,46.9003126989252,40.5,1107,64.5899805326715,31.3712688723059,21338.5416473361
41.4444444444444,46.9003126989252,40.5,1707.63157894737,47.2844996189163,32.4173148811478,26965.5863563971
41.4444444444444,46.9003126989252,40.5,2308.26315789474,40.6929017412864,33.352445370605,31118.6937589099
41.4444444444444,46.9003126989252,40.5,2458.42105263158,70.1844781515001,33.3524453726799,33143.0372567225
41.4444444444444,46.9003126989252,40.5,2908.89473684211,37.1680501784581,34.1322194580277,34266.2171666597
41.4444444444444,46.9003126989252,40.5,3059.05263157895,57.7017429281197,34.1322194592028,36035.0481055111
41.4444444444444,46.9003126989252,40.5,3209.21052631579,90.960230166992,34.1322194569733,37803.8790665529
41.4444444444444,46.9003126989252,40.5,3359.36842105263,21.6722524690171,34.7763737291277,35145.1128526156
41.4444444444444,46.9003126989252,40.5,3509.52631578947,34.9672190247648,34.7763737298713,36716.0379424568
41.4444444444444,46.9003126989252,40.5,3659.68421052632,50.8549058403688,34.7763737297425,38286.9630382681
41.4444444444444,46.9003126989252,40.5,3809.84210526316,71.9598655922582,34.7763737288914,39857.8881396218
41.4444444444444,46.9003126989252,40.5,3960,22.2203434331132,35.3115594690264,37255.3356132202
43.5833333333333,40.3775681822372,40.5,1107,64.5899805326715,31.3491143071213,22745.1702952688
43.5833333333333,40.3775681822372,40.5,1707.63157894737,47.2844996189163,32.4018015455979,28435.3106704295
43.5833333333333,40.3775681822372,40.5,2308.26315789474,40.6929017412864,33.3409686899298,32634.8988487799
43.5833333333333,40.3775681822372,40.5,2458.42105263158,70.1844781515001,33.3409686920146,34757.8750182488
43.5833333333333,40.3775681822372,40.5,2908.89473684211,37.1680501784581,34.1234023283639,35817.9850650714
43.5833333333333,40.3775681822372,40.5,3059.05263157895,57.7017429281197,34.1234023296219,37666.9186611031
43.5833333333333,40.3775681822372,40.5,3209.21052631579,90.960230166992,34.1234023273573,39515.8522814469
43.5833333333333,40.3775681822372,40.5,3359.36842105263,21.6722524690171,34.7694063013195,36657.4662156334
43.5833333333333,40.3775681822372,40.5,3509.52631578947,34.9672190247648,34.7694063020916,38295.9908560378
43.5833333333333,40.3775681822372,40.5,3659.68421052632,50.8549058403688,34.7694063019526,39934.51550301
43.5833333333333,40.3775681822372,40.5,3809.84210526316,71.9598655922582,34.769406301118,41573.040155649
43.5833333333333,40.3775681822372,40.5,3960,22.2203434331132,35.3059335735821,38799.7057160718
45.7222222222222,34.7705344812045,40.5,1107,64.5899805326715,31.3272736075729,24146.4208685989
45.7222222222222,34.7705344812045,40.5,1707.63157894737,47.2844996189163,32.3864969529419,29899.7830373282
45.7222222222222,34.7705344812045,40.5,2308.26315789474,40.6929017412864,33.3296474134416,34145.8138283479
45.7222222222222,34.7705344812045,40.5,2458.42105263158,70.1844781515001,33.3296474155303,36367.0785355102
45.7222222222222,34.7705344812045,40.5,2908.89473684211,37.1680501784581,34.1147056952421,37364.4139427137
45.7222222222222,34.7705344812045,40.5,3059.05263157895,57.7017429281197,34.1147056964215,39293.1745952792
45.7222222222222,34.7705344812045,40.5,3209.21052631579,90.960230166992,34.1147056941716,41221.9352730307
45.7222222222222,34.7705344812045,40.5,3359.36842105263,21.6722524690171,34.7625350603967,38164.6652628829
45.7222222222222,34.7705344812045,40.5,3509.52631578947,34.9672190247648,34.7625350611681,39870.5590651362
45.7222222222222,34.7705344812045,40.5,3659.68421052632,50.8549058403688,34.7625350610146,41576.4528744121
45.7222222222222,34.7705344812045,40.5,3809.84210526316,71.9598655922582,34.7625350601894,43282.346689484
45.7222222222222,34.7705344812045,40.5,3960,22.2203434331132,35.3003862130373,40338.8488305715
47.8611111111111,29.9448226099755,40.5,1107,64.5899805326715,31.3057430161033,25542.3522407504
47.8611111111111,29.9448226099755,40.5,1707.63157894737,47.2844996189163,32.3714000928675,31359.0323616431
47.8611111111111,29.9448226099755,40.5,2308.26315789474,40.6929017412864,33.3184807771558,35651.4660269493
47.8611111111111,29.9448226099755,40.5,2458.42105263158,70.1844781515001,33.3184807792533,37970.6769156227
47.8611111111111,29.9448226099755,40.5,2908.89473684211,37.1680501784581,34.1061289284616,38905.5308826923
47.8611111111111,29.9448226099755,40.5,3059.05263157895,57.7017429281197,34.1061289297168,40913.8443872297
47.8611111111111,29.9448226099755,40.5,3209.21052631579,90.960230166992,34.106128927409,42922.1579192393
47.8611111111111,29.9448226099755,40.5,3359.36842105263,21.6722524690171,34.7557594806055,39666.7358698051
47.8611111111111,29.9448226099755,40.5,3509.52631578947,34.9672190247648,34.7557594813577,41439.7696017286
47.8611111111111,29.9448226099755,40.5,3659.68421052632,50.8549058403688,34.7557594812217,43212.8033407642
47.8611111111111,29.9448226099755,40.5,3809.84210526316,71.9598655922582,34.7557594803966,44985.8370860141
47.8611111111111,29.9448226099755,40.5,3960,22.2203434331132,35.2949169439843,41872.7910170911
50,25.7868040664943,40.5,1107,64.5899805326715,31.2845190824375,26933.0173854746
50,25.7868040664943,40.5,1707.63157894737,47.2844996189163,32.3565099106877,32813.0873389049
50,25.7868040664943,40.5,2308.26315789474,40.6929017412864,33.3074679663795,37151.8828022818
50,25.7868040664943,40.5,2458.42105263158,70.1844781515001,33.307467968489,39568.6992959706
50,25.7868040664943,40.5,2908.89473684211,37.1680501784581,34.09767135293,40441.3630363347
50,25.7868040664943,40.5,3059.05263157895,57.7017429281197,34.0976713542318,42528.9565909754
50,25.7868040664943,40.5,3209.21052631579,90.960230166992,34.0976713518463,44616.5501753928
50,25.7868040664943,40.5,3359.36842105263,21.6722524690171,34.7490789957252,41163.7039991381
50,25.7868040664943,40.5,3509.52631578947,34.9672190247648,34.7490789964969,43003.6495886264
50,25.7868040664943,40.5,3659.68421052632,50.8549058403688,34.7490789963281,44843.5951859667
50,25.7868040664943,40.5,3809.84210526316,71.9598655922582,34.7490789955156,46683.5407894674
50,25.7868040664943,40.5,3960,22.2203434331132,35.2895252864683,43401.5584380887
40,99.9,43,1107,64.5899805326715,36.6490867355756,16070.1269058826
40,99.9,43,1707.63157894737,47.2844996189163,37.0288361986459,22549.6347235943
40,99.9,43,2308.26315789474,40.6929017412864,16.9272888562558,84824.2215982321
40,99.9,43,2458.42105263158,70.1844781515001,16.9272888798633,90342.2347083472
40,99.9,43,2908.89473684211,37.1680501784581,18.984375,99294.2579607886
40,99.9,43,3059.05263157895,57.7017429281197,18.984375,104419.853104069
40,99.9,43,3209.21052631579,90.960230166992,18.984375,109545.448246722
40,99.9,43,3359.36842105263,21.6722524690171,20.40625,108549.474523859
40,99.9,43,3509.52631578947,34.9672190247648,20.40625,113401.446242037
40,99.9,43,3659.68421052632,50.8549058403688,20.40625,118253.417960009
40,99.9,43,3809.84210526316,71.9598655922582,20.40625,123105.389677811
40,99.9,43,3960,22.2203434331132,21.4619140625,122570.929769651
41.1111111111111,93.3655520815286,43,1107,64.5899805326715,36.7628963231351,10692.2165024681
41.1111111111111,93.3655520815286,43,2308.26315789474,40.6929017412864,16.8924067770172,83323.8993441534
41.1111111111111,93.3655520815286,43,2458.42105263158,70.1844781515001,16.892406775411,88744.3130769381
41.1111111111111,93.3655520815286,43,2908.89473684211,37.1680501784581,18.9453125,97554.4577351032
41.1111111111111,93.3655520815286,43,3059.05263157895,57.7017429281197,18.9453125,102590.243943324
41.1111111111111,93.3655520815286,43,3209.21052631579,90.960230166992,18.9453125,107626.030150277
41.1111111111111,93.3655520815286,43,3359.36842105263,21.6722524690171,20.3662109375,106659.562150083
41.1111111111111,93.3655520815286,43,3509.52631578947,34.9672190247648,20.3662109375,111427.058089719
41.1111111111111,93.3655520815286,43,3659.68421052632,50.8549058403688,20.3662109375,116194.554028973
41.1111111111111,93.3655520815286,43,3809.84210526316,71.9598655922582,20.3662109375,120962.049967915
41.1111111111111,93.3655520815286,43,3960,22.2203434331132,21.4189453125,120464.220562351
42.2222222222222,87.2045591526557,43,2308.26315789474,40.6929017412864,16.7813918576044,82007.64048384
