Tamb,HR,Tin,q,w_fan,Tout,m_w_lost,Ce
33.0246913580247,27.2073460280481,40.4444444444444,4206.41379310345,41.5335376173382,31.4436336635962,61512.4868316354,23.2114299250064
33.0246913580247,27.2073460280481,40.4444444444444,4501.55172413793,74.9043212849785,31.4436336656933,65828.4359804809,86.0376446983116
36.4197530864198,18.8986927622181,40.4444444444444,3321,71.567729422926,29.6045410046651,61402.7288315182,77.5965444610381
36.4197530864198,18.8986927622181,40.4444444444444,3321,53.2088987591592,29.8200564017034,60104.4859274394,39.9828641476558
36.4197530864198,18.8986927622181,40.4444444444444,3321,39.8680294224509,30.0273938624318,58861.6185020065,21.2342751877187
36.4197530864198,18.8986927622181,40.4444444444444,3321,29.1747046390269,30.2269910500756,57670.5203331952,10.840339592697
36.4197530864198,18.8986927622181,40.4444444444444,3616.13793103448,85.2568830582645,30.0273938634654,64092.6622479508,115.61342930506
36.4197530864198,18.8986927622181,40.4444444444444,3616.13793103448,63.0294299454745,30.2269910513456,62795.7109459682,58.2972827542223
36.4197530864198,18.8986927622181,40.4444444444444,3616.13793103448,48.3671745139741,30.4192664835391,61551.4963655574,32.3943315413165
36.4197530864198,18.8986927622181,40.4444444444444,3616.13793103448,36.9698571434401,30.6046087422029,60356.7158089992,18.0295339588997
36.4197530864198,18.8986927622181,40.4444444444444,3616.13793103448,27.5385646822647,30.783376462182,59208.3736594145,9.58602706593937
36.4197530864198,18.8986927622181,40.4444444444444,3911.27586206897,73.4530466941069,30.6046087434377,65282.84322354,82.3024965083626
36.4197530864198,18.8986927622181,40.4444444444444,3911.27586206897,56.8670335204967,30.7833764625393,64040.7769657902,46.3371703204244
36.4197530864198,18.8986927622181,40.4444444444444,3911.27586206897,44.5836812611042,30.9559166991556,62845.8912843812,27.0945230064898
36.4197530864198,18.8986927622181,40.4444444444444,3911.27586206897,34.6235061828843,31.1225295253498,61695.5423752637,15.649755786928
36.4197530864198,18.8986927622181,40.4444444444444,3911.27586206897,26.1856714273449,31.2835294512432,60587.0786720403,8.61325828261782
36.4197530864198,18.8986927622181,40.4444444444444,4206.41379310345,85.411835316247,30.9559167028491,67588.1306135312,116.096204344236
36.4197530864198,18.8986927622181,40.4444444444444,4206.41379310345,65.5940376920345,31.1225295265293,66350.9784370617,63.7539972973737
36.4197530864198,18.8986927622181,40.4444444444444,4206.41379310345,52.1326541976419,31.2835294521362,65158.8720334654,38.21615407805
36.4197530864198,18.8986927622181,40.4444444444444,4206.41379310345,41.5335376173382,31.4391754868613,64009.4246561396,23.2114299250064
36.4197530864198,18.8986927622181,40.4444444444444,4501.55172413793,74.9043212849785,31.4391754890433,68500.5684229215,86.0376446983116
39.8148148148148,12.7006424801611,40.4444444444444,3321,71.567729422926,29.5967061443866,63953.7928397465,77.5965444610381
39.8148148148148,12.7006424801611,40.4444444444444,3321,53.2088987591592,29.8126907993436,62580.3714338677,39.9828641476558
39.8148148148148,12.7006424801611,40.4444444444444,3321,39.8680294224509,30.0204663339409,61266.7829024301,21.2342751877187
39.8148148148148,12.7006424801611,40.4444444444444,3321,29.1747046390269,30.2204725486264,60009.0334337868,10.840339592697
39.8148148148148,12.7006424801611,40.4444444444444,3616.13793103448,85.2568830582645,30.02046633499,66711.5740869566,115.61342930506
39.8148148148148,12.7006424801611,40.4444444444444,3616.13793103448,63.0294299454745,30.2204725503886,65342.0481677205,58.2972827542223
39.8148148148148,12.7006424801611,40.4444444444444,3616.13793103448,48.3671745139741,30.4131305485321,64029.3101512014,32.3943315413165
39.8148148148148,12.7006424801611,40.4444444444444,3616.13793103448,36.9698571434401,30.5988311632877,62769.7204112293,18.0295339588997
39.8148148148148,12.7006424801611,40.4444444444444,3616.13793103448,27.5385646822647,30.7779345425309,61559.9871681201,9.58602706593937
39.8148148148148,12.7006424801611,40.4444444444444,3911.27586206897,73.4530466941069,30.5988311645015,67892.7897561827,82.3024965083626
39.8148148148148,12.7006424801611,40.4444444444444,3911.27586206897,56.8670335204967,30.7779345428202,66584.3218555167,46.3371703204244
39.8148148148148,12.7006424801611,40.4444444444444,3911.27586206897,44.5836812611042,30.9507840062898,65326.4763153626,27.0945230064898
39.8148148148148,12.7006424801611,40.4444444444444,3911.27586206897,34.6235061828843,31.117701192951,64116.2190180212,15.649755786928
39.8148148148148,12.7006424801611,40.4444444444444,3911.27586206897,26.1856714273449,31.2789800567274,62950.8074941419,8.61325828261782
39.8148148148148,12.7006424801611,40.4444444444444,4206.41379310345,85.411835316247,30.9507840099831,70255.8961846188,116.096204344236
39.8148148148148,12.7006424801611,40.4444444444444,4206.41379310345,65.5940376920345,31.1177011953109,68954.3150317359,63.7539972973737
39.8148148148148,12.7006424801611,40.4444444444444,4206.41379310345,52.1326541976419,31.2789800576104,67700.9636347972,38.21615407805
39.8148148148148,12.7006424801611,40.4444444444444,4206.41379310345,41.5335376173382,31.4348894895373,66493.170906604,23.2114299250064
39.8148148148148,12.7006424801611,40.4444444444444,4501.55172413793,74.9043212849785,31.434889491721,71158.5837210982,86.0376446983116
43.2098765432099,8.087564799203,40.4444444444444,3321,71.567729422926,29.58912569398,66491.2332771118,77.5965444610381
43.2098765432099,8.087564799203,40.4444444444444,3321,53.2088987591592,29.8055687525456,65043.0575836843,39.9828641476558
43.2098765432099,8.087564799203,40.4444444444444,3321,39.8680294224509,30.0137721934386,63659.1453602506,21.2342751877187
43.2098765432099,8.087564799203,40.4444444444444,3321,29.1747046390269,30.214177877119,62335.1180836697,10.840339592697
43.2098765432099,8.087564799203,40.4444444444444,3616.13793103448,85.2568830582645,30.0137721935616,69316.5462783409,115.61342930506
43.2098765432099,8.087564799203,40.4444444444444,3616.13793103448,63.0294299454745,30.2141778788181,67874.8524232607,58.2972827542223
43.2098765432099,8.087564799203,40.4444444444444,3616.13793103448,48.3671745139741,30.4072094476242,66493.9738785246,32.3943315413165
43.2098765432099,8.087564799203,40.4444444444444,3616.13793103448,36.9698571434401,30.5932599419548,65169.9361330277,18.0295339588997
43.2098765432099,8.087564799203,40.4444444444444,3616.13793103448,27.5385646822647,30.7726909507857,63899.1535015551,9.58602706593937
43.2098765432099,8.087564799203,40.4444444444444,3911.27586206897,73.4530466941069,30.5932599431926,70488.9036194474,82.3024965083626
43.2098765432099,8.087564799203,40.4444444444444,3911.27586206897,56.8670335204967,30.7726909493956,69114.4036815487,46.3371703204244
43.2098765432099,8.087564799203,40.4444444444444,3911.27586206897,44.5836812611042,30.9458556814945,67793.856047779,27.0945230064898
43.2098765432099,8.087564799203,40.4444444444444,3911.27586206897,34.6235061828843,31.1130564643991,66524.1127646652,15.649755786928
43.2098765432099,8.087564799203,40.4444444444444,3911.27586206897,26.1856714273449,31.2746075582351,65302.0676829675,8.61325828261782
43.2098765432099,8.087564799203,40.4444444444444,4206.41379310345,85.411835316247,30.9458556852051,72909.4600086395,116.096204344236
43.2098765432099,8.087564799203,40.4444444444444,4206.41379310345,65.5940376920345,31.1130564669204,71543.9041626529,63.7539972973737
43.2098765432099,8.087564799203,40.4444444444444,4206.41379310345,52.1326541976419,31.2746075591185,70229.6457418586,38.21615407805
43.2098765432099,8.087564799203,40.4444444444444,4206.41379310345,41.5335376173382,31.4307739763615,68963.8290798303,23.2114299250064
43.2098765432099,8.087564799203,40.4444444444444,4501.55172413793,74.9043212849785,31.4307739784829,73802.5926334603,86.0376446983116
46.6049382716049,4.66717911952374,40.4444444444444,3321,71.567729422926,29.581797303221,69015.1583712029,77.5965444610381
46.6049382716049,4.66717911952374,40.4444444444444,3321,53.2088987591592,29.798687993205,67492.6490362876,39.9828641476558
46.6049382716049,4.66717911952374,40.4444444444444,3321,39.8680294224509,30.0073092436531,66038.80723944,21.2342751877187
46.6049382716049,4.66717911952374,40.4444444444444,3321,29.1747046390269,30.2081049086519,64648.8725469583,10.840339592697
46.6049382716049,4.66717911952374,40.4444444444444,3616.13793103448,85.2568830582645,30.007309243886,71907.6891815572,115.61342930506
46.6049382716049,4.66717911952374,40.4444444444444,3616.13793103448,63.0294299454745,30.2081049099623,70394.2307083141,58.2972827542223
46.6049382716049,4.66717911952374,40.4444444444444,3616.13793103448,48.3671745139741,30.4015011224603,68945.5913693348,32.3943315413165
46.6049382716049,4.66717911952374,40.4444444444444,3616.13793103448,36.9698571434401,30.5878930850313,67557.4638127174,18.0295339588997
46.6049382716049,4.66717911952374,40.4444444444444,3616.13793103448,27.5385646822647,30.7676437549243,66225.9707160662,9.58602706593937
46.6049382716049,4.66717911952374,40.4444444444444,3911.27586206897,73.4530466941069,30.5878930862582,73071.2938823134,82.3024965083626
46.6049382716049,4.66717911952374,40.4444444444444,3911.27586206897,56.8670335204967,30.7676437535811,71631.1284803163,46.3371703204244
46.6049382716049,4.66717911952374,40.4444444444444,3911.27586206897,44.5836812611042,30.941108097333,70248.2806540025,27.0945230064898
46.6049382716049,4.66717911952374,40.4444444444444,3911.27586206897,34.6235061828843,31.1085935316007,68919.3240600981,15.649755786928
46.6049382716049,4.66717911952374,40.4444444444444,3911.27586206897,26.1856714273449,31.2704101959429,67640.9571152958,8.61325828261782
46.6049382716049,4.66717911952374,40.4444444444444,4206.41379310345,85.411835316247,30.9411081010672,75549.0911356027,116.096204344236
46.6049382716049,4.66717911952374,40.4444444444444,4206.41379310345,65.5940376920345,31.1085935322574,74119.8538627351,63.7539972973737
46.6049382716049,4.66717911952374,40.4444444444444,4206.41379310345,52.1326541976419,31.2704101967918,72745.0236173769,38.21615407805
46.6049382716049,4.66717911952374,40.4444444444444,4206.41379310345,41.5335376173382,31.4268272398271,71421.5018171978,23.2114299250064
46.6049382716049,4.66717911952374,40.4444444444444,4501.55172413793,74.9043212849785,31.4268272420235,76432.7050014848,86.0376446983116
50,2.14568307126964,40.4444444444444,3321,71.567729422926,29.5747187322659,71525.6747152938,77.5965444610381
50,2.14568307126964,40.4444444444444,3321,53.2088987591592,29.7920463568381,69929.2488905022,39.9828641476558
50,2.14568307126964,40.4444444444444,3321,39.8680294224509,30.0010753922289,68405.868369582,21.2342751877187
50,2.14568307126964,40.4444444444444,3321,29.1747046390269,30.2022516197246,66950.3935929606,10.840339592697
50,2.14568307126964,40.4444444444444,3616.13793103448,85.2568830582645,30.0010753922932,74485.1115065619,115.61342930506
50,2.14568307126964,40.4444444444444,3616.13793103448,63.0294299454745,30.2022516215527,72900.2883836783,58.2972827542223
50,2.14568307126964,40.4444444444444,3616.13793103448,48.3671745139741,30.3960036153409,71384.2648660254,32.3943315413165
50,2.14568307126964,40.4444444444444,3616.13793103448,36.9698571434401,30.582728697833,69932.402751778,18.0295339588997
50,2.14568307126964,40.4444444444444,3616.13793103448,27.5385646822647,30.762791124208,68540.5353383992,9.58602706593937
50,2.14568307126964,40.4444444444444,3911.27586206897,73.4530466941069,30.5827286990927,75640.0679503731,82.3024965083626
50,2.14568307126964,40.4444444444444,3911.27586206897,56.8670335204967,30.7627911239581,74134.6006605594,46.3371703204244
50,2.14568307126964,40.4444444444444,3911.27586206897,44.5836812611042,30.9365403505622,72689.8513639344,27.0945230064898
50,2.14568307126964,40.4444444444444,3911.27586206897,34.6235061828843,31.1043106757811,71301.9518278613,15.649755786928
50,2.14568307126964,40.4444444444444,3911.27586206897,26.1856714273449,31.2663863006842,69967.572166457,8.61325828261782
50,2.14568307126964,40.4444444444444,4206.41379310345,85.411835316247,30.9365403542853,78174.8984343622,116.096204344236
50,2.14568307126964,40.4444444444444,4206.41379310345,65.5940376920345,31.1043106772391,76682.2704841177,63.7539972973737
50,2.14568307126964,40.4444444444444,4206.41379310345,52.1326541976419,31.2663863015478,75247.2009083482,38.21615407805
50,2.14568307126964,40.4444444444444,4206.41379310345,41.5335376173382,31.4230476613048,73866.2901831914,23.2114299250064
50,2.14568307126964,40.4444444444444,4501.55172413793,74.9043212849785,31.4230476634486,79049.0289828703,86.0376446983116
19.4444444444444,99.9,43.4444444444444,3321,71.567729422926,30.5799817868153,62001.2335848705,77.5965444610381
19.4444444444444,99.9,43.4444444444444,3321,53.2088987591592,30.8207291349034,60955.7050542304,39.9828641476558
19.4444444444444,99.9,43.4444444444444,3321,39.8680294224509,31.0528523891562,59944.021868929,21.2342751877187
19.4444444444444,99.9,43.4444444444444,3321,29.1747046390269,31.2768010491213,58964.6129483453,10.840339592697
19.4444444444444,99.9,43.4444444444444,3616.13793103448,85.2568830582645,31.0528523899683,65271.2590201464,115.61342930506
19.4444444444444,99.9,43.4444444444444,3616.13793103448,63.0294299454745,31.2768010505474,64204.8098312603,58.2972827542223
19.4444444444444,99.9,43.4444444444444,3616.13793103448,48.3671745139741,31.4929937671886,63171.895414699,32.3943315413165
19.4444444444444,99.9,43.4444444444444,3616.13793103448,36.9698571434401,31.7018213072204,62171.0014895635,18.0295339588997
19.4444444444444,99.9,43.4444444444444,3616.13793103448,27.5385646822647,31.9036489388136,61200.7002012979,9.58602706593937
19.4444444444444,99.9,43.4444444444444,3911.27586206897,73.4530466941069,31.7018213085711,67245.2052601861,82.3024965083626
19.4444444444444,99.9,43.4444444444444,3911.27586206897,56.8670335204967,31.9036489382069,66195.7110087471,46.3371703204244
19.4444444444444,99.9,43.4444444444444,3911.27586206897,44.5836812611042,32.0988184782528,65177.8489394482,27.0945230064898
19.4444444444444,99.9,43.4444444444444,3911.27586206897,34.6235061828843,32.2876501233568,64190.2430690981,15.649755786928
19.4444444444444,99.9,43.4444444444444,3911.27586206897,26.1856714273449,32.4704440891994,63231.5935371386,8.61325828261782
19.4444444444444,99.9,43.4444444444444,4206.41379310345,85.411835316247,32.0988184824386,70096.0536561934,116.096204344236
19.4444444444444,99.9,43.4444444444444,4206.41379310345,65.5940376920345,32.2876501250381,69033.9248146665,63.7539972973737
19.4444444444444,99.9,43.4444444444444,4206.41379310345,52.1326541976419,32.470444090185,68002.9372952633,38.21615407805
19.4444444444444,99.9,43.4444444444444,4206.41379310345,41.5335376173382,32.6474673615726,67001.8685555645,23.2114299250064
19.4444444444444,99.9,43.4444444444444,4501.55172413793,74.9043212849785,32.647467364897,71702.973521599,86.0376446983116
22.8395061728395,73.1993459527513,43.4444444444444,3321,71.567729422926,30.5862873090993,62531.6928952298,77.5965444610381
22.8395061728395,73.1993459527513,43.4444444444444,3321,53.2088987591592,30.8274232484686,61433.2617808305,39.9828641476558
22.8395061728395,73.1993459527513,43.4444444444444,3321,39.8680294224509,31.0598898467149,60373.0293863783,21.2342751877187
22.8395061728395,73.1993459527513,43.4444444444444,3321,29.1747046390269,31.2841412289898,59348.9949089045,10.840339592697
22.8395061728395,73.1993459527513,43.4444444444444,3616.13793103448,85.2568830582645,31.0598898463409,65738.3925274293,115.61342930506
22.8395061728395,73.1993459527513,43.4444444444444,3616.13793103448,63.0294299454745,31.2841412304551,64623.3518925597,58.2972827542223
22.8395061728395,73.1993459527513,43.4444444444444,3616.13793103448,48.3671745139741,31.5006002507776,63545.7057212791,32.3943315413165
22.8395061728395,73.1993459527513,43.4444444444444,3616.13793103448,36.9698571434401,31.7096613099275,62503.5756758404,18.0295339588997
22.8395061728395,73.1993459527513,43.4444444444444,3616.13793103448,27.5385646822647,31.911692968579,61495.210888527,9.58602706593937
22.8395061728395,73.1993459527513,43.4444444444444,3911.27586206897,73.4530466941069,31.7096613113987,67604.9231161664,82.3024965083626
22.8395061728395,73.1993459527513,43.4444444444444,3911.27586206897,56.8670335204967,31.9116929680412,66514.2587419779,46.3371703204244
22.8395061728395,73.1993459527513,43.4444444444444,3911.27586206897,44.5836812611042,32.1070399801766,65458.347481603,27.0945230064898
22.8395061728395,73.1993459527513,43.4444444444444,3911.27586206897,34.6235061828843,32.2960251692787,64435.5363780602,15.649755786928
22.8395061728395,73.1993459527513,43.4444444444444,3911.27586206897,26.1856714273449,32.478951103298,63444.2779534782,8.61325828261782
22.8395061728395,73.1993459527513,43.4444444444444,4206.41379310345,85.411835316247,32.1070399843462,70397.7181195092,116.096204344236
22.8395061728395,73.1993459527513,43.4444444444444,4206.41379310345,65.5940376920345,32.2960251709538,69297.7275208584,63.7539972973737
22.8395061728395,73.1993459527513,43.4444444444444,4206.41379310345,52.1326541976419,32.4789511042823,68231.6704998101,38.21615407805
22.8395061728395,73.1993459527513,43.4444444444444,4206.41379310345,41.5335376173382,32.6560873467244,67198.0807107623,23.2114299250064
22.8395061728395,73.1993459527513,43.4444444444444,4501.55172413793,74.9043212849785,32.6560873487876,71912.9526736403,86.0376446983116
26.2345679012346,53.232461854769,43.4444444444444,3321,71.567729422926,30.5878806992364,63597.0054538157,77.5965444610381
26.2345679012346,53.232461854769,43.4444444444444,3321,53.2088987591592,30.8298153432998,62403.2951661,39.9828641476558
26.2345679012346,53.232461854769,43.4444444444444,3321,39.8680294224509,31.0630316217401,61253.7226813593,21.2342751877187
26.2345679012346,53.232461854769,43.4444444444444,3321,29.1747046390269,31.2879872841978,60145.7890931597,10.840339592697
26.2345679012346,53.232461854769,43.4444444444444,3616.13793103448,85.2568830582645,31.0630316223401,66697.3532051789,115.61342930506
26.2345679012346,53.232461854769,43.4444444444444,3616.13793103448,63.0294299454745,31.2879872859338,65490.9573323862,58.2972827542223
26.2345679012346,53.232461854769,43.4444444444444,3616.13793103448,48.3671745139741,31.5051083125375,64327.3982684878,32.3943315413165
26.2345679012346,53.232461854769,43.4444444444444,3616.13793103448,36.9698571434401,31.7147920256013,63204.3663155311,18.0295339588997
26.2345679012346,53.232461854769,43.4444444444444,3616.13793103448,27.5385646822647,31.9174095869291,62119.7240987034,9.58602706593937
26.2345679012346,53.232461854769,43.4444444444444,3911.27586206897,73.4530466941069,31.7147920268787,68362.9101088472,82.3024965083626
26.2345679012346,53.232461854769,43.4444444444444,3911.27586206897,56.8670335204967,31.9174095863319,67189.7427785994,46.3371703204244
26.2345679012346,53.232461854769,43.4444444444444,3911.27586206897,44.5836812611042,32.1133081295716,66055.9543764055,27.0945230064898
26.2345679012346,53.232461854769,43.4444444444444,3911.27586206897,34.6235061828843,32.3028126622212,64959.5525528283,15.649755786928
26.2345679012346,53.232461854769,43.4444444444444,3911.27586206897,26.1856714273449,32.4862277591177,63898.6827058972,8.61325828261782
26.2345679012346,53.232461854769,43.4444444444444,4206.41379310345,85.411835316247,32.1133081338153,71040.4193672156,116.096204344236
26.2345679012346,53.232461854769,43.4444444444444,4206.41379310345,65.5940376920345,32.3028126639123,69861.28502487,63.7539972973737
26.2345679012346,53.232461854769,43.4444444444444,4206.41379310345,52.1326541976419,32.486227760101,68720.363827552,38.21615407805
26.2345679012346,53.232461854769,43.4444444444444,4206.41379310345,41.5335376173382,32.6638248014366,67615.8836031984,23.2114299250064
26.2345679012346,53.232461854769,43.4444444444444,4501.55172413793,74.9043212849785,32.6638248052638,72360.0701874985,86.0376446983116
29.6296296296296,38.3336229816499,43.4444444444444,3321,71.567729422926,30.5800184028241,66189.4318208051,77.5965444610381
29.6296296296296,38.3336229816499,43.4444444444444,3321,53.2088987591592,30.822450513083,64919.3717052955,39.9828641476558
29.6296296296296,38.3336229816499,43.4444444444444,3321,39.8680294224509,31.0561304372334,63697.9816705,21.2342751877187
29.6296296296296,38.3336229816499,43.4444444444444,3321,29.1747046390269,31.2815189887285,62522.361791373,10.840339592697
29.6296296296296,38.3336229816499,43.4444444444444,3616.13793103448,85.2568830582645,31.0561304378883,69358.8339767016,115.61342930506
29.6296296296296,38.3336229816499,43.4444444444444,3616.13793103448,63.0294299454745,31.2815189903505,68078.7365194138,58.2972827542223
29.6296296296296,38.3336229816499,43.4444444444444,3616.13793103448,48.3671745139741,31.4990448216969,66845.5887608701,32.3943315413165
29.6296296296296,38.3336229816499,43.4444444444444,3616.13793103448,36.9698571434401,31.7091076203034,65656.7390527368,18.0295339588997
29.6296296296296,38.3336229816499,43.4444444444444,3616.13793103448,27.5385646822647,31.912080658725,64509.7454939593,9.58602706593937
29.6296296296296,38.3336229816499,43.4444444444444,3911.27586206897,73.4530466941069,31.7091076218119,71015.4378797109,82.3024965083626
29.6296296296296,38.3336229816499,43.4444444444444,3911.27586206897,56.8670335204967,31.9120806581295,69774.8302868825,46.3371703204244
29.6296296296296,38.3336229816499,43.4444444444444,3911.27586206897,44.5836812611042,32.1083129608039,68577.0565849199,27.0945230064898
29.6296296296296,38.3336229816499,43.4444444444444,3911.27586206897,34.6235061828843,32.2981312360063,67419.8604783159,15.649755786928
29.6296296296296,38.3336229816499,43.4444444444444,3911.27586206897,26.1856714273449,32.4818415961222,66301.149949879,8.61325828261782
29.6296296296296,38.3336229816499,43.4444444444444,4206.41379310345,85.411835316247,32.1083129650134,73751.7594702826,116.096204344236
29.6296296296296,38.3336229816499,43.4444444444444,4206.41379310345,65.5940376920345,32.2981312377021,72507.2434168886,63.7539972973737
29.6296296296296,38.3336229816499,43.4444444444444,4206.41379310345,52.1326541976419,32.4818415971179,71304.1169831414,38.21615407805
29.6296296296296,38.3336229816499,43.4444444444444,4206.41379310345,41.5335376173382,32.6597161919923,70140.3848325074,23.2114299250064
29.6296296296296,38.3336229816499,43.4444444444444,4501.55172413793,74.9043212849785,32.6597161944621,75061.6999971514,86.0376446983116
33.0246913580247,27.2073460280481,43.4444444444444,3321,71.567729422926,30.5724182537844,68767.8918875575,77.5965444610381
33.0246913580247,27.2073460280481,43.4444444444444,3321,53.2088987591592,30.8153368391311,67421.9153202819,39.9828641476558
33.0246913580247,27.2073460280481,43.4444444444444,3321,39.8680294224509,31.0494700535692,66129.1143124358,21.2342751877187
33.0246913580247,27.2073460280481,43.4444444444444,3321,29.1747046390269,31.2752817296428,64886.190329651,10.840339592697
33.0246913580247,27.2073460280481,43.4444444444444,3616.13793103448,85.2568830582645,31.0494700547343,72006.0218573168,115.61342930506
33.0246913580247,27.2073460280481,43.4444444444444,3616.13793103448,63.0294299454745,31.2752817314965,70652.6389685647,58.2972827542223
33.0246913580247,27.2073460280481,43.4444444444444,3616.13793103448,48.3671745139741,31.4932031552257,69350.2944317411,32.3943315413165
33.0246913580247,27.2073460280481,43.4444444444444,3616.13793103448,36.9698571434401,31.7036363435174,68095.9967087644,18.0295339588997
33.0246913580247,27.2073460280481,43.4444444444444,3616.13793103448,27.5385646822647,31.9069566421843,66887.0012299224,9.58602706593937
33.0246913580247,27.2073460280481,43.4444444444444,3911.27586206897,73.4530466941069,31.7036363450419,73653.7801584813,82.3024965083626
33.0246913580247,27.2073460280481,43.4444444444444,3911.27586206897,56.8670335204967,31.9069566415824,72346.1102425128,46.3371703204244
33.0246913580247,27.2073460280481,43.4444444444444,3911.27586206897,44.5836812611042,32.1035149333285,71084.7089844289,27.0945230064898
33.0246913580247,27.2073460280481,43.4444444444444,3911.27586206897,34.6235061828843,32.293639596326,69867.0577385084,15.649755786928
33.0246913580247,27.2073460280481,43.4444444444444,3911.27586206897,26.1856714273449,32.4776382491199,68690.8285212168,8.61325828261782
33.0246913580247,27.2073460280481,43.4444444444444,4206.41379310345,85.411835316247,32.1035149375103,76448.6348656232,116.096204344236
33.0246913580247,27.2073460280481,43.4444444444444,4206.41379310345,65.5940376920345,32.2936395980253,75139.1018361007,63.7539972973737
33.0246913580247,27.2073460280481,43.4444444444444,4206.41379310345,52.1326541976419,32.4776382501128,73874.1164556547,38.21615407805
33.0246913580247,27.2073460280481,43.4444444444444,4206.41379310345,41.5335376173382,32.655783830537,72651.4615770526,23.2114299250064
33.0246913580247,27.2073460280481,43.4444444444444,4501.55172413793,74.9043212849785,32.6557838311756,77748.9634133023,86.0376446983116
36.4197530864198,18.8986927622181,43.4444444444444,3321,71.567729422926,30.5650780651801,71332.4964007785,77.5965444610381
36.4197530864198,18.8986927622181,43.4444444444444,3321,53.2088987591592,30.8084721024609,69911.0336289609,39.9828641476558
36.4197530864198,18.8986927622181,43.4444444444444,3321,39.8680294224509,31.0430482567896,68547.2251421704,21.2342751877187
36.4197530864198,18.8986927622181,43.4444444444444,3321,29.1747046390269,31.2692733236433,67237.3762390974,10.840339592697
36.4197530864198,18.8986927622181,43.4444444444444,3616.13793103448,85.2568830582645,31.0430482569955,74639.0306831534,115.61342930506
36.4197530864198,18.8986927622181,43.4444444444444,3616.13793103448,63.0294299454745,31.2692733253232,73212.7752382395,58.2972827542223
36.4197530864198,18.8986927622181,43.4444444444444,3616.13793103448,48.3671745139741,31.4875811769714,71841.6226757092,32.3943315413165
36.4197530864198,18.8986927622181,43.4444444444444,3616.13793103448,36.9698571434401,31.6983761129108,70522.2436635221,18.0295339588997
36.4197530864198,18.8986927622181,43.4444444444444,3616.13793103448,27.5385646822647,31.9020355133683,69251.5928105678,9.58602706593937
36.4197530864198,18.8986927622181,43.4444444444444,3911.27586206897,73.4530466941069,31.6983761143257,76278.0498438029,82.3024965083626
36.4197530864198,18.8986927622181,43.4444444444444,3911.27586206897,56.8670335204967,31.9020355128145,74903.692433512,46.3371703204244
36.4197530864198,18.8986927622181,43.4444444444444,3911.27586206897,44.5836812611042,32.098912081746,73579.0184126254,27.0945230064898
36.4197530864198,18.8986927622181,43.4444444444444,3911.27586206897,34.6235061828843,32.2893358346811,72301.2483764067,15.649755786928
36.4197530864198,18.8986927622181,43.4444444444444,3911.27586206897,26.1856714273449,32.4736158662938,71067.8198039486,8.61325828261782
36.4197530864198,18.8986927622181,43.4444444444444,4206.41379310345,85.411835316247,32.098912085973,79131.1604522574,116.096204344236
36.4197530864198,18.8986927622181,43.4444444444444,4206.41379310345,65.5940376920345,32.2893358363836,77756.9721764013,63.7539972973737
36.4197530864198,18.8986927622181,43.4444444444444,4206.41379310345,52.1326541976419,32.4736158672839,76430.4712792972,38.21615407805
36.4197530864198,18.8986927622181,43.4444444444444,4206.41379310345,41.5335376173382,32.6520258774416,75149.2204136138,23.2114299250064
36.4197530864198,18.8986927622181,43.4444444444444,4501.55172413793,74.9043212849785,32.6520258800408,80421.9744599365,86.0376446983116
39.8148148148148,12.7006424801611,43.4444444444444,3321,71.567729422926,30.5579955400656,73883.3554318103,77.5965444610381
39.8148148148148,12.7006424801611,43.4444444444444,3321,53.2088987591592,30.8018540819588,72386.8330951627,39.9828641476558
39.8148148148148,12.7006424801611,43.4444444444444,3321,39.8680294224509,31.0368628973789,70952.4172591871,21.2342751877187
39.8148148148148,12.7006424801611,43.4444444444444,3321,29.1747046390269,31.2634916920972,69576.0194564092,10.840339592697
39.8148148148148,12.7006424801611,43.4444444444444,3616.13793103448,85.2568830582645,31.0368628979246,77257.9727001597,115.61342930506
39.8148148148148,12.7006424801611,43.4444444444444,3616.13793103448,63.0294299454745,31.2634916939001,75759.2541424977,58.2972827542223
39.8148148148148,12.7006424801611,43.4444444444444,3616.13793103448,48.3671745139741,31.4821768748643,74319.6790860998,32.3943315413165
39.8148148148148,12.7006424801611,43.4444444444444,3616.13793103448,36.9698571434401,31.693324980877,72935.5824735485,18.0295339588997
39.8148148148148,12.7006424801611,43.4444444444444,3616.13793103448,27.5385646822647,31.8973153860245,71603.6199329612,9.58602706593937
39.8148148148148,12.7006424801611,43.4444444444444,3911.27586206897,73.4530466941069,31.6933249822916,78888.3578611004,82.3024965083626
39.8148148148148,12.7006424801611,43.4444444444444,3911.27586206897,56.8670335204967,31.8973153854242,77447.6846948524,46.3371703204244
39.8148148148148,12.7006424801611,43.4444444444444,3911.27586206897,44.5836812611042,32.0945025786367,76060.0897836245,27.0945230064898
39.8148148148148,12.7006424801611,43.4444444444444,3911.27586206897,34.6235061828843,32.2852181799426,74722.534545536,15.649755786928
39.8148148148148,12.7006424801611,43.4444444444444,3911.27586206897,26.1856714273449,32.4697727304829,73432.2233369512,8.61325828261782
39.8148148148148,12.7006424801611,43.4444444444444,4206.41379310345,85.411835316247,32.0945025828863,81799.4490615534,116.096204344236
39.8148148148148,12.7006424801611,43.4444444444444,4206.41379310345,65.5940376920345,32.2852181816722,80360.9642994696,63.7539972973737
