,Tamb,HR,Twct_in,qwct,wwct,Twb,mw_ma_ratio
3199,27.083333333333332,49.09011053544662,37.44444444444444,1662.5454545454545,21.65262826328642,19.444474706779445,4.000000148182431
3200,27.083333333333332,49.09011053544662,37.44444444444444,1917.818181818182,41.947570789544194,19.444474706779445,0.5000000012505107
3201,27.083333333333332,49.09011053544662,37.44444444444444,1917.818181818182,26.884868291765077,19.444474706779445,1.3750000135852734
3202,27.083333333333332,49.09011053544662,37.44444444444444,1917.818181818182,23.941863949397334,19.444474706779445,2.250000086626434
3203,27.083333333333332,49.09011053544662,37.44444444444444,1917.818181818182,22.68244263519993,19.444474706779445,3.1250001207160745
3204,27.083333333333332,49.09011053544662,37.44444444444444,1917.818181818182,21.982957104817213,19.444474706779445,4.0000000405797556
3205,27.083333333333332,49.09011053544662,37.44444444444444,2173.090909090909,45.623710056674696,19.444474706779445,0.5000000009864493
3206,27.083333333333332,49.09011053544662,37.44444444444444,2173.090909090909,27.919790209858725,19.444474706779445,1.375000029784316
3207,27.083333333333332,49.09011053544662,37.44444444444444,2173.090909090909,24.54794086825606,19.444474706779445,2.250000073268375
3208,27.083333333333332,49.09011053544662,37.44444444444444,2173.090909090909,23.111184114216737,19.444474706779445,3.125000012027069
3209,27.083333333333332,49.09011053544662,37.44444444444444,2173.090909090909,22.314691232442637,19.444474706779445,4.000000093989488
3210,27.083333333333332,49.09011053544662,37.44444444444444,2428.3636363636365,49.5673327263448,19.444474706779445,0.5000000029883127
3211,27.083333333333332,49.09011053544662,37.44444444444444,2428.3636363636365,28.969798940129884,19.444474706779445,1.3750000219282366
3212,27.083333333333332,49.09011053544662,37.44444444444444,2428.3636363636365,25.158928706004634,19.444474706779445,2.2500000279534498
3213,27.083333333333332,49.09011053544662,37.44444444444444,2428.3636363636365,23.542330915010755,19.444474706779445,3.1250000866004717
3214,27.083333333333332,49.09011053544662,37.44444444444444,2428.3636363636365,22.647848888602095,19.444474706779445,4.000000066199476
3215,27.083333333333332,49.09011053544662,37.44444444444444,2683.636363636364,53.847020142860686,19.444474706779445,0.5000000000262012
3216,27.083333333333332,49.09011053544662,37.44444444444444,2683.636363636364,30.03557397274408,19.444474706779445,1.375000019811318
3217,27.083333333333332,49.09011053544662,37.44444444444444,2683.636363636364,25.774948518619357,19.444474706779445,2.25000005975216
3218,27.083333333333332,49.09011053544662,37.44444444444444,2683.636363636364,23.975924372043455,19.444474706779445,3.125000026998167
3219,27.083333333333332,49.09011053544662,37.44444444444444,2683.636363636364,22.982448532230617,19.444474706779445,4.000000008720216
3220,27.083333333333332,49.09011053544662,37.44444444444444,2938.909090909091,58.56688820053609,19.444474706779445,0.500000001496374
3221,27.083333333333332,49.09011053544662,37.44444444444444,2938.909090909091,31.11784771417528,19.444474706779445,1.3750000091877903
3222,27.083333333333332,49.09011053544662,37.44444444444444,2938.909090909091,26.396127169067075,19.444474706779445,2.2500000093695505
3223,27.083333333333332,49.09011053544662,37.44444444444444,2938.909090909091,24.41200638502977,19.444474706779445,3.1250000101216378
3224,27.083333333333332,49.09011053544662,37.44444444444444,2938.909090909091,23.318508850049803,19.444474706779445,4.000000135988516
3225,27.083333333333332,49.09011053544662,37.44444444444444,3194.181818181818,63.89938492245707,19.444474706779445,0.5000000000382638
3226,27.083333333333332,49.09011053544662,37.44444444444444,3194.181818181818,32.21741083636552,19.444474706779445,1.3750000049626256
3227,27.083333333333332,49.09011053544662,37.44444444444444,3194.181818181818,27.022596007334922,19.444474706779445,2.2500000290677584
3228,27.083333333333332,49.09011053544662,37.44444444444444,3194.181818181818,24.850620226524853,19.444474706779445,3.1250000682628167
3229,27.083333333333332,49.09011053544662,37.44444444444444,3194.181818181818,23.656049401618677,19.444474706779445,4.000000158787198
3230,27.083333333333332,49.09011053544662,37.44444444444444,3449.4545454545455,70.17175868030729,19.444474706779445,0.5000000010263168
3231,27.083333333333332,49.09011053544662,37.44444444444444,3449.4545454545455,33.33511935383766,19.444474706779445,1.3750000100728264
3232,27.083333333333332,49.09011053544662,37.44444444444444,3449.4545454545455,27.65449278561296,19.444474706779445,2.2500000403997125
3233,27.083333333333332,49.09011053544662,37.44444444444444,3449.4545454545455,25.29181070722792,19.444474706779445,3.1250000847772688
3234,27.083333333333332,49.09011053544662,37.44444444444444,3449.4545454545455,23.9950899249249,19.444474706779445,4.000000095662129
3235,27.083333333333332,49.09011053544662,37.44444444444444,3704.727272727273,78.18161914808177,19.444474706779445,0.5000000003163563
3236,27.083333333333332,49.09011053544662,37.44444444444444,3704.727272727273,34.471902564613536,19.444474706779445,1.3750000084794478
3237,27.083333333333332,49.09011053544662,37.44444444444444,3704.727272727273,28.291961217653697,19.444474706779445,2.2500000130967277
3238,27.083333333333332,49.09011053544662,37.44444444444444,3704.727272727273,25.735623763108777,19.444474706779445,3.1250000745617053
3239,27.083333333333332,49.09011053544662,37.44444444444444,3704.727272727273,24.335650448249073,19.444474706779445,4.000000082917869
3240,27.083333333333332,49.09011053544662,37.44444444444444,3960.0,92.13614728369824,19.444474706779445,0.5000000004713209
3241,27.083333333333332,49.09011053544662,37.44444444444444,3960.0,35.62877157409795,19.444474706779445,1.3750000120214707
3242,27.083333333333332,49.09011053544662,37.44444444444444,3960.0,28.935150915596484,19.444474706779445,2.2500000482546256
3243,27.083333333333332,49.09011053544662,37.44444444444444,3960.0,26.182106789517903,19.444474706779445,3.1250000137838123
3244,27.083333333333332,49.09011053544662,37.44444444444444,3960.0,24.67775169325284,19.444474706779445,4.000000041469876
3245,34.72222222222222,22.749930242563416,37.44444444444444,1152.0,32.103815030028905,19.444653990693446,0.5000000034427663
3246,34.72222222222222,22.749930242563416,37.44444444444444,1152.0,23.86451098354413,19.444653990693446,1.3750000297694864
3247,34.72222222222222,22.749930242563416,37.44444444444444,1152.0,22.15195531664872,19.444653990693446,2.250000048036049
3248,34.72222222222222,22.749930242563416,37.44444444444444,1152.0,21.41025887352205,19.444653990693446,3.125000258558228
3249,34.72222222222222,22.749930242563416,37.44444444444444,1407.2727272727273,35.21854147837161,19.444653990693446,0.5000000065864374
3250,34.72222222222222,22.749930242563416,37.44444444444444,1407.2727272727273,24.857798421224526,19.444653990693446,1.3750000093206896
3251,34.72222222222222,22.749930242563416,37.44444444444444,1407.2727272727273,22.743980990903957,19.444653990693446,2.2500001093191098
3252,34.72222222222222,22.749930242563416,37.44444444444444,1407.2727272727273,21.83201826090638,19.444653990693446,3.1250002150787
3253,34.72222222222222,22.749930242563416,37.44444444444444,1407.2727272727273,21.323687217619558,19.444653990693446,4.000000017625899
3254,34.72222222222222,22.749930242563416,37.44444444444444,1662.5454545454545,38.49090306230989,19.444653990693446,0.5000000040165121
3255,34.72222222222222,22.749930242563416,37.44444444444444,1662.5454545454545,25.864400645723286,19.444653990693446,1.3750000322432514
3256,34.72222222222222,22.749930242563416,37.44444444444444,1662.5454545454545,23.34058149466525,19.444653990693446,2.2500000011859247
3257,34.72222222222222,22.749930242563416,37.44444444444444,1662.5454545454545,22.256067040062167,19.444653990693446,3.1250000693813
3258,34.72222222222222,22.749930242563416,37.44444444444444,1662.5454545454545,21.65262826328642,19.444653990693446,4.000000148182431
3259,34.72222222222222,22.749930242563416,37.44444444444444,1917.818181818182,41.947570789544194,19.444653990693446,0.5000000012505107
3260,34.72222222222222,22.749930242563416,37.44444444444444,1917.818181818182,26.884868291765077,19.444653990693446,1.3750000135852734
3261,34.72222222222222,22.749930242563416,37.44444444444444,1917.818181818182,23.941863949397334,19.444653990693446,2.250000086626434
3262,34.72222222222222,22.749930242563416,37.44444444444444,1917.818181818182,22.68244263519993,19.444653990693446,3.1250001207160745
3263,34.72222222222222,22.749930242563416,37.44444444444444,1917.818181818182,21.982957104817213,19.444653990693446,4.0000000405797556
3264,34.72222222222222,22.749930242563416,37.44444444444444,2173.090909090909,45.623710056674696,19.444653990693446,0.5000000009864493
3265,34.72222222222222,22.749930242563416,37.44444444444444,2173.090909090909,27.919790209858725,19.444653990693446,1.375000029784316
3266,34.72222222222222,22.749930242563416,37.44444444444444,2173.090909090909,24.54794086825606,19.444653990693446,2.250000073268375
3267,34.72222222222222,22.749930242563416,37.44444444444444,2173.090909090909,23.111184114216737,19.444653990693446,3.125000012027069
3268,34.72222222222222,22.749930242563416,37.44444444444444,2173.090909090909,22.314691232442637,19.444653990693446,4.000000093989488
3269,34.72222222222222,22.749930242563416,37.44444444444444,2428.3636363636365,49.5673327263448,19.444653990693446,0.5000000029883127
3270,34.72222222222222,22.749930242563416,37.44444444444444,2428.3636363636365,28.969798940129884,19.444653990693446,1.3750000219282366
3271,34.72222222222222,22.749930242563416,37.44444444444444,2428.3636363636365,25.158928706004634,19.444653990693446,2.2500000279534498
3272,34.72222222222222,22.749930242563416,37.44444444444444,2428.3636363636365,23.542330915010755,19.444653990693446,3.1250000866004717
3273,34.72222222222222,22.749930242563416,37.44444444444444,2428.3636363636365,22.647848888602095,19.444653990693446,4.000000066199476
3274,34.72222222222222,22.749930242563416,37.44444444444444,2683.636363636364,53.847020142860686,19.444653990693446,0.5000000000262012
3275,34.72222222222222,22.749930242563416,37.44444444444444,2683.636363636364,30.03557397274408,19.444653990693446,1.375000019811318
3276,34.72222222222222,22.749930242563416,37.44444444444444,2683.636363636364,25.774948518619357,19.444653990693446,2.25000005975216
3277,34.72222222222222,22.749930242563416,37.44444444444444,2683.636363636364,23.975924372043455,19.444653990693446,3.125000026998167
3278,34.72222222222222,22.749930242563416,37.44444444444444,2683.636363636364,22.982448532230617,19.444653990693446,4.000000008720216
3279,34.72222222222222,22.749930242563416,37.44444444444444,2938.909090909091,58.56688820053609,19.444653990693446,0.500000001496374
3280,34.72222222222222,22.749930242563416,37.44444444444444,2938.909090909091,31.11784771417528,19.444653990693446,1.3750000091877903
3281,34.72222222222222,22.749930242563416,37.44444444444444,2938.909090909091,26.396127169067075,19.444653990693446,2.2500000093695505
3282,34.72222222222222,22.749930242563416,37.44444444444444,2938.909090909091,24.41200638502977,19.444653990693446,3.1250000101216378
3283,34.72222222222222,22.749930242563416,37.44444444444444,2938.909090909091,23.318508850049803,19.444653990693446,4.000000135988516
3284,34.72222222222222,22.749930242563416,37.44444444444444,3194.181818181818,63.89938492245707,19.444653990693446,0.5000000000382638
3285,34.72222222222222,22.749930242563416,37.44444444444444,3194.181818181818,32.21741083636552,19.444653990693446,1.3750000049626256
3286,34.72222222222222,22.749930242563416,37.44444444444444,3194.181818181818,27.022596007334922,19.444653990693446,2.2500000290677584
3287,34.72222222222222,22.749930242563416,37.44444444444444,3194.181818181818,24.850620226524853,19.444653990693446,3.1250000682628167
3288,34.72222222222222,22.749930242563416,37.44444444444444,3194.181818181818,23.656049401618677,19.444653990693446,4.000000158787198
3289,34.72222222222222,22.749930242563416,37.44444444444444,3449.4545454545455,70.17175868030729,19.444653990693446,0.5000000010263168
3290,34.72222222222222,22.749930242563416,37.44444444444444,3449.4545454545455,33.33511935383766,19.444653990693446,1.3750000100728264
3291,34.72222222222222,22.749930242563416,37.44444444444444,3449.4545454545455,27.65449278561296,19.444653990693446,2.2500000403997125
3292,34.72222222222222,22.749930242563416,37.44444444444444,3449.4545454545455,25.29181070722792,19.444653990693446,3.1250000847772688
3293,34.72222222222222,22.749930242563416,37.44444444444444,3449.4545454545455,23.9950899249249,19.444653990693446,4.000000095662129
3294,34.72222222222222,22.749930242563416,37.44444444444444,3704.727272727273,78.18161914808177,19.444653990693446,0.5000000003163563
3295,34.72222222222222,22.749930242563416,37.44444444444444,3704.727272727273,34.471902564613536,19.444653990693446,1.3750000084794478
3296,34.72222222222222,22.749930242563416,37.44444444444444,3704.727272727273,28.291961217653697,19.444653990693446,2.2500000130967277
3297,34.72222222222222,22.749930242563416,37.44444444444444,3704.727272727273,25.735623763108777,19.444653990693446,3.1250000745617053
3298,34.72222222222222,22.749930242563416,37.44444444444444,3704.727272727273,24.335650448249073,19.444653990693446,4.000000082917869
3299,34.72222222222222,22.749930242563416,37.44444444444444,3960.0,92.13614728369824,19.444653990693446,0.5000000004713209
3300,34.72222222222222,22.749930242563416,37.44444444444444,3960.0,35.62877157409795,19.444653990693446,1.3750000120214707
3301,34.72222222222222,22.749930242563416,37.44444444444444,3960.0,28.935150915596484,19.444653990693446,2.2500000482546256
3302,34.72222222222222,22.749930242563416,37.44444444444444,3960.0,26.182106789517903,19.444653990693446,3.1250000137838123
3303,34.72222222222222,22.749930242563416,37.44444444444444,3960.0,24.67775169325284,19.444653990693446,4.000000041469876
3304,42.361111111111114,9.115608660676095,37.44444444444444,1152.0,32.103815030028905,19.444179885545037,0.5000000034427663
3305,42.361111111111114,9.115608660676095,37.44444444444444,1152.0,23.86451098354413,19.444179885545037,1.3750000297694864
3306,42.361111111111114,9.115608660676095,37.44444444444444,1152.0,22.15195531664872,19.444179885545037,2.250000048036049
3307,42.361111111111114,9.115608660676095,37.44444444444444,1152.0,21.41025887352205,19.444179885545037,3.125000258558228
3308,42.361111111111114,9.115608660676095,37.44444444444444,1407.2727272727273,35.21854147837161,19.444179885545037,0.5000000065864374
3309,42.361111111111114,9.115608660676095,37.44444444444444,1407.2727272727273,24.857798421224526,19.444179885545037,1.3750000093206896
3310,42.361111111111114,9.115608660676095,37.44444444444444,1407.2727272727273,22.743980990903957,19.444179885545037,2.2500001093191098
3311,42.361111111111114,9.115608660676095,37.44444444444444,1407.2727272727273,21.83201826090638,19.444179885545037,3.1250002150787
3312,42.361111111111114,9.115608660676095,37.44444444444444,1407.2727272727273,21.323687217619558,19.444179885545037,4.000000017625899
3313,42.361111111111114,9.115608660676095,37.44444444444444,1662.5454545454545,38.49090306230989,19.444179885545037,0.5000000040165121
3314,42.361111111111114,9.115608660676095,37.44444444444444,1662.5454545454545,25.864400645723286,19.444179885545037,1.3750000322432514
3315,42.361111111111114,9.115608660676095,37.44444444444444,1662.5454545454545,23.34058149466525,19.444179885545037,2.2500000011859247
3316,42.361111111111114,9.115608660676095,37.44444444444444,1662.5454545454545,22.256067040062167,19.444179885545037,3.1250000693813
3317,42.361111111111114,9.115608660676095,37.44444444444444,1662.5454545454545,21.65262826328642,19.444179885545037,4.000000148182431
3318,42.361111111111114,9.115608660676095,37.44444444444444,1917.818181818182,41.947570789544194,19.444179885545037,0.5000000012505107
3319,42.361111111111114,9.115608660676095,37.44444444444444,1917.818181818182,26.884868291765077,19.444179885545037,1.3750000135852734
3320,42.361111111111114,9.115608660676095,37.44444444444444,1917.818181818182,23.941863949397334,19.444179885545037,2.250000086626434
3321,42.361111111111114,9.115608660676095,37.44444444444444,1917.818181818182,22.68244263519993,19.444179885545037,3.1250001207160745
3322,42.361111111111114,9.115608660676095,37.44444444444444,1917.818181818182,21.982957104817213,19.444179885545037,4.0000000405797556
3323,42.361111111111114,9.115608660676095,37.44444444444444,2173.090909090909,45.623710056674696,19.444179885545037,0.5000000009864493
3324,42.361111111111114,9.115608660676095,37.44444444444444,2173.090909090909,27.919790209858725,19.444179885545037,1.375000029784316
3325,42.361111111111114,9.115608660676095,37.44444444444444,2173.090909090909,24.54794086825606,19.444179885545037,2.250000073268375
3326,42.361111111111114,9.115608660676095,37.44444444444444,2173.090909090909,23.111184114216737,19.444179885545037,3.125000012027069
3327,42.361111111111114,9.115608660676095,37.44444444444444,2173.090909090909,22.314691232442637,19.444179885545037,4.000000093989488
3328,42.361111111111114,9.115608660676095,37.44444444444444,2428.3636363636365,49.5673327263448,19.444179885545037,0.5000000029883127
3329,42.361111111111114,9.115608660676095,37.44444444444444,2428.3636363636365,28.969798940129884,19.444179885545037,1.3750000219282366
3330,42.361111111111114,9.115608660676095,37.44444444444444,2428.3636363636365,25.158928706004634,19.444179885545037,2.2500000279534498
3331,42.361111111111114,9.115608660676095,37.44444444444444,2428.3636363636365,23.542330915010755,19.444179885545037,3.1250000866004717
3332,42.361111111111114,9.115608660676095,37.44444444444444,2428.3636363636365,22.647848888602095,19.444179885545037,4.000000066199476
3333,42.361111111111114,9.115608660676095,37.44444444444444,2683.636363636364,53.847020142860686,19.444179885545037,0.5000000000262012
3334,42.361111111111114,9.115608660676095,37.44444444444444,2683.636363636364,30.03557397274408,19.444179885545037,1.375000019811318
3335,42.361111111111114,9.115608660676095,37.44444444444444,2683.636363636364,25.774948518619357,19.444179885545037,2.25000005975216
3336,42.361111111111114,9.115608660676095,37.44444444444444,2683.636363636364,23.975924372043455,19.444179885545037,3.125000026998167
3337,42.361111111111114,9.115608660676095,37.44444444444444,2683.636363636364,22.982448532230617,19.444179885545037,4.000000008720216
3338,42.361111111111114,9.115608660676095,37.44444444444444,2938.909090909091,58.56688820053609,19.444179885545037,0.500000001496374
3339,42.361111111111114,9.115608660676095,37.44444444444444,2938.909090909091,31.11784771417528,19.444179885545037,1.3750000091877903
3340,42.361111111111114,9.115608660676095,37.44444444444444,2938.909090909091,26.396127169067075,19.444179885545037,2.2500000093695505
3341,42.361111111111114,9.115608660676095,37.44444444444444,2938.909090909091,24.41200638502977,19.444179885545037,3.1250000101216378
3342,42.361111111111114,9.115608660676095,37.44444444444444,2938.909090909091,23.318508850049803,19.444179885545037,4.000000135988516
3343,42.361111111111114,9.115608660676095,37.44444444444444,3194.181818181818,63.89938492245707,19.444179885545037,0.5000000000382638
3344,42.361111111111114,9.115608660676095,37.44444444444444,3194.181818181818,32.21741083636552,19.444179885545037,1.3750000049626256
3345,42.361111111111114,9.115608660676095,37.44444444444444,3194.181818181818,27.022596007334922,19.444179885545037,2.2500000290677584
3346,42.361111111111114,9.115608660676095,37.44444444444444,3194.181818181818,24.850620226524853,19.444179885545037,3.1250000682628167
3347,42.361111111111114,9.115608660676095,37.44444444444444,3194.181818181818,23.656049401618677,19.444179885545037,4.000000158787198
3348,42.361111111111114,9.115608660676095,37.44444444444444,3449.4545454545455,70.17175868030729,19.444179885545037,0.5000000010263168
3349,42.361111111111114,9.115608660676095,37.44444444444444,3449.4545454545455,33.33511935383766,19.444179885545037,1.3750000100728264
3350,42.361111111111114,9.115608660676095,37.44444444444444,3449.4545454545455,27.65449278561296,19.444179885545037,2.2500000403997125
3351,42.361111111111114,9.115608660676095,37.44444444444444,3449.4545454545455,25.29181070722792,19.444179885545037,3.1250000847772688
3352,42.361111111111114,9.115608660676095,37.44444444444444,3449.4545454545455,23.9950899249249,19.444179885545037,4.000000095662129
3353,42.361111111111114,9.115608660676095,37.44444444444444,3704.727272727273,78.18161914808177,19.444179885545037,0.5000000003163563
3354,42.361111111111114,9.115608660676095,37.44444444444444,3704.727272727273,34.471902564613536,19.444179885545037,1.3750000084794478
3355,42.361111111111114,9.115608660676095,37.44444444444444,3704.727272727273,28.291961217653697,19.444179885545037,2.2500000130967277
3356,42.361111111111114,9.115608660676095,37.44444444444444,3704.727272727273,25.735623763108777,19.444179885545037,3.1250000745617053
3357,42.361111111111114,9.115608660676095,37.44444444444444,3704.727272727273,24.335650448249073,19.444179885545037,4.000000082917869
3358,42.361111111111114,9.115608660676095,37.44444444444444,3960.0,92.13614728369824,19.444179885545037,0.5000000004713209
3359,42.361111111111114,9.115608660676095,37.44444444444444,3960.0,35.62877157409795,19.444179885545037,1.3750000120214707
3360,42.361111111111114,9.115608660676095,37.44444444444444,3960.0,28.935150915596484,19.444179885545037,2.2500000482546256
3361,42.361111111111114,9.115608660676095,37.44444444444444,3960.0,26.182106789517903,19.444179885545037,3.1250000137838123
3362,42.361111111111114,9.115608660676095,37.44444444444444,3960.0,24.67775169325284,19.444179885545037,4.000000041469876
3363,50.0,2.1456830712696444,37.44444444444444,1152.0,32.103815030028905,19.444703451411435,0.5000000034427663
3364,50.0,2.1456830712696444,37.44444444444444,1152.0,23.86451098354413,19.444703451411435,1.3750000297694864
3365,50.0,2.1456830712696444,37.44444444444444,1152.0,22.15195531664872,19.444703451411435,2.250000048036049
3366,50.0,2.1456830712696444,37.44444444444444,1152.0,21.41025887352205,19.444703451411435,3.125000258558228
3367,50.0,2.1456830712696444,37.44444444444444,1407.2727272727273,35.21854147837161,19.444703451411435,0.5000000065864374
3368,50.0,2.1456830712696444,37.44444444444444,1407.2727272727273,24.857798421224526,19.444703451411435,1.3750000093206896
3369,50.0,2.1456830712696444,37.44444444444444,1407.2727272727273,22.743980990903957,19.444703451411435,2.2500001093191098
3370,50.0,2.1456830712696444,37.44444444444444,1407.2727272727273,21.83201826090638,19.444703451411435,3.1250002150787
3371,50.0,2.1456830712696444,37.44444444444444,1407.2727272727273,21.323687217619558,19.444703451411435,4.000000017625899
3372,50.0,2.1456830712696444,37.44444444444444,1662.5454545454545,38.49090306230989,19.444703451411435,0.5000000040165121
3373,50.0,2.1456830712696444,37.44444444444444,1662.5454545454545,25.864400645723286,19.444703451411435,1.3750000322432514
3374,50.0,2.1456830712696444,37.44444444444444,1662.5454545454545,23.34058149466525,19.444703451411435,2.2500000011859247
3375,50.0,2.1456830712696444,37.44444444444444,1662.5454545454545,22.256067040062167,19.444703451411435,3.1250000693813
3376,50.0,2.1456830712696444,37.44444444444444,1662.5454545454545,21.65262826328642,19.444703451411435,4.000000148182431
3377,50.0,2.1456830712696444,37.44444444444444,1917.818181818182,41.947570789544194,19.444703451411435,0.5000000012505107
3378,50.0,2.1456830712696444,37.44444444444444,1917.818181818182,26.884868291765077,19.444703451411435,1.3750000135852734
3379,50.0,2.1456830712696444,37.44444444444444,1917.818181818182,23.941863949397334,19.444703451411435,2.250000086626434
3380,50.0,2.1456830712696444,37.44444444444444,1917.818181818182,22.68244263519993,19.444703451411435,3.1250001207160745
3381,50.0,2.1456830712696444,37.44444444444444,1917.818181818182,21.982957104817213,19.444703451411435,4.0000000405797556
3382,50.0,2.1456830712696444,37.44444444444444,2173.090909090909,45.623710056674696,19.444703451411435,0.5000000009864493
3383,50.0,2.1456830712696444,37.44444444444444,2173.090909090909,27.919790209858725,19.444703451411435,1.375000029784316
3384,50.0,2.1456830712696444,37.44444444444444,2173.090909090909,24.54794086825606,19.444703451411435,2.250000073268375
3385,50.0,2.1456830712696444,37.44444444444444,2173.090909090909,23.111184114216737,19.444703451411435,3.125000012027069
3386,50.0,2.1456830712696444,37.44444444444444,2173.090909090909,22.314691232442637,19.444703451411435,4.000000093989488
3387,50.0,2.1456830712696444,37.44444444444444,2428.3636363636365,49.5673327263448,19.444703451411435,0.5000000029883127
3388,50.0,2.1456830712696444,37.44444444444444,2428.3636363636365,28.969798940129884,19.444703451411435,1.3750000219282366
3389,50.0,2.1456830712696444,37.44444444444444,2428.3636363636365,25.158928706004634,19.444703451411435,2.2500000279534498
3390,50.0,2.1456830712696444,37.44444444444444,2428.3636363636365,23.542330915010755,19.444703451411435,3.1250000866004717
3391,50.0,2.1456830712696444,37.44444444444444,2428.3636363636365,22.647848888602095,19.444703451411435,4.000000066199476
3392,50.0,2.1456830712696444,37.44444444444444,2683.636363636364,53.847020142860686,19.444703451411435,0.5000000000262012
3393,50.0,2.1456830712696444,37.44444444444444,2683.636363636364,30.03557397274408,19.444703451411435,1.375000019811318
3394,50.0,2.1456830712696444,37.44444444444444,2683.636363636364,25.774948518619357,19.444703451411435,2.25000005975216
3395,50.0,2.1456830712696444,37.44444444444444,2683.636363636364,23.975924372043455,19.444703451411435,3.125000026998167
3396,50.0,2.1456830712696444,37.44444444444444,2683.636363636364,22.982448532230617,19.444703451411435,4.000000008720216
3397,50.0,2.1456830712696444,37.44444444444444,2938.909090909091,58.56688820053609,19.444703451411435,0.500000001496374
3398,50.0,2.1456830712696444,37.44444444444444,2938.909090909091,31.11784771417528,19.444703451411435,1.3750000091877903
3399,50.0,2.1456830712696444,37.44444444444444,2938.909090909091,26.396127169067075,19.444703451411435,2.2500000093695505
3400,50.0,2.1456830712696444,37.44444444444444,2938.909090909091,24.41200638502977,19.444703451411435,3.1250000101216378
3401,50.0,2.1456830712696444,37.44444444444444,2938.909090909091,23.318508850049803,19.444703451411435,4.000000135988516
3402,50.0,2.1456830712696444,37.44444444444444,3194.181818181818,63.89938492245707,19.444703451411435,0.5000000000382638
3403,50.0,2.1456830712696444,37.44444444444444,3194.181818181818,32.21741083636552,19.444703451411435,1.3750000049626256
3404,50.0,2.1456830712696444,37.44444444444444,3194.181818181818,27.022596007334922,19.444703451411435,2.2500000290677584
3405,50.0,2.1456830712696444,37.44444444444444,3194.181818181818,24.850620226524853,19.444703451411435,3.1250000682628167
3406,50.0,2.1456830712696444,37.44444444444444,3194.181818181818,23.656049401618677,19.444703451411435,4.000000158787198
3407,50.0,2.1456830712696444,37.44444444444444,3449.4545454545455,70.17175868030729,19.444703451411435,0.5000000010263168
3408,50.0,2.1456830712696444,37.44444444444444,3449.4545454545455,33.33511935383766,19.444703451411435,1.3750000100728264
3409,50.0,2.1456830712696444,37.44444444444444,3449.4545454545455,27.65449278561296,19.444703451411435,2.2500000403997125
3410,50.0,2.1456830712696444,37.44444444444444,3449.4545454545455,25.29181070722792,19.444703451411435,3.1250000847772688
3411,50.0,2.1456830712696444,37.44444444444444,3449.4545454545455,23.9950899249249,19.444703451411435,4.000000095662129
3412,50.0,2.1456830712696444,37.44444444444444,3704.727272727273,78.18161914808177,19.444703451411435,0.5000000003163563
3413,50.0,2.1456830712696444,37.44444444444444,3704.727272727273,34.471902564613536,19.444703451411435,1.3750000084794478
3414,50.0,2.1456830712696444,37.44444444444444,3704.727272727273,28.291961217653697,19.444703451411435,2.2500000130967277
3415,50.0,2.1456830712696444,37.44444444444444,3704.727272727273,25.735623763108777,19.444703451411435,3.1250000745617053
3416,50.0,2.1456830712696444,37.44444444444444,3704.727272727273,24.335650448249073,19.444703451411435,4.000000082917869
3417,50.0,2.1456830712696444,37.44444444444444,3960.0,92.13614728369824,19.444703451411435,0.5000000004713209
3418,50.0,2.1456830712696444,37.44444444444444,3960.0,35.62877157409795,19.444703451411435,1.3750000120214707
3419,50.0,2.1456830712696444,37.44444444444444,3960.0,28.935150915596484,19.444703451411435,2.2500000482546256
3420,50.0,2.1456830712696444,37.44444444444444,3960.0,26.182106789517903,19.444703451411435,3.1250000137838123
3421,50.0,2.1456830712696444,37.44444444444444,3960.0,24.67775169325284,19.444703451411435,4.000000041469876
3422,27.083333333333332,49.09011053544662,40.44444444444444,1152.0,32.103815030028905,19.444474706779445,0.5000000034427663
3423,27.083333333333332,49.09011053544662,40.44444444444444,1152.0,23.86451098354413,19.444474706779445,1.3750000297694864
3424,27.083333333333332,49.09011053544662,40.44444444444444,1152.0,22.15195531664872,19.444474706779445,2.250000048036049
3425,27.083333333333332,49.09011053544662,40.44444444444444,1152.0,21.41025887352205,19.444474706779445,3.125000258558228
3426,27.083333333333332,49.09011053544662,40.44444444444444,1407.2727272727273,35.21854147837161,19.444474706779445,0.5000000065864374
3427,27.083333333333332,49.09011053544662,40.44444444444444,1407.2727272727273,24.857798421224526,19.444474706779445,1.3750000093206896
3428,27.083333333333332,49.09011053544662,40.44444444444444,1407.2727272727273,22.743980990903957,19.444474706779445,2.2500001093191098
3429,27.083333333333332,49.09011053544662,40.44444444444444,1407.2727272727273,21.83201826090638,19.444474706779445,3.1250002150787
3430,27.083333333333332,49.09011053544662,40.44444444444444,1407.2727272727273,21.323687217619558,19.444474706779445,4.000000017625899
3431,27.083333333333332,49.09011053544662,40.44444444444444,1662.5454545454545,38.49090306230989,19.444474706779445,0.5000000040165121
3432,27.083333333333332,49.09011053544662,40.44444444444444,1662.5454545454545,25.864400645723286,19.444474706779445,1.3750000322432514
3433,27.083333333333332,49.09011053544662,40.44444444444444,1662.5454545454545,23.34058149466525,19.444474706779445,2.2500000011859247
3434,27.083333333333332,49.09011053544662,40.44444444444444,1662.5454545454545,22.256067040062167,19.444474706779445,3.1250000693813
3435,27.083333333333332,49.09011053544662,40.44444444444444,1662.5454545454545,21.65262826328642,19.444474706779445,4.000000148182431
