,Tamb,HR,Twct_in,qwct,wwct,Twb,mw_ma_ratio
3494,29.432098765432098,61.381248849129285,29.555555555555554,3960.0,64.32250890310813,23.55552817755987,1.7894736856160127
3495,29.432098765432098,61.381248849129285,29.555555555555554,3960.0,26.01566301604052,23.55552817755987,1.9736842110117894
3496,32.37037037037037,47.966136560378196,29.555555555555554,1447.578947368421,43.77157003660794,23.5554707135486,0.684210526371623
3497,32.37037037037037,47.966136560378196,29.555555555555554,1743.157894736842,26.14381364406172,23.5554707135486,0.8684210526574888
3498,32.37037037037037,47.966136560378196,29.555555555555554,1890.9473684210525,56.02512345823249,23.5554707135486,0.8684210527131376
3499,32.37037037037037,47.966136560378196,29.555555555555554,2186.5263157894738,37.0708937012126,23.5554707135486,1.0526315794495258
3500,32.37037037037037,47.966136560378196,29.555555555555554,2334.315789473684,65.50962890263035,23.5554707135486,1.052631579339506
3501,32.37037037037037,47.966136560378196,29.555555555555554,2482.1052631578946,26.075626054600033,23.5554707135486,1.2368421056782397
3502,32.37037037037037,47.966136560378196,29.555555555555554,2629.894736842105,45.72725529602242,23.5554707135486,1.2368421062530122
3503,32.37037037037037,47.966136560378196,29.555555555555554,2777.684210526316,73.36439353277265,23.5554707135486,1.2368421058381656
3504,32.37037037037037,47.966136560378196,29.555555555555554,2925.4736842105262,34.035750203361374,23.5554707135486,1.4210526318526693
3505,32.37037037037037,47.966136560378196,29.555555555555554,3073.2631578947367,52.88007376254797,23.5554707135486,1.4210526320838317
3506,32.37037037037037,47.966136560378196,29.555555555555554,3221.0526315789475,80.22877423923833,23.5554707135486,1.4210526324291126
3507,32.37037037037037,47.966136560378196,29.555555555555554,3221.0526315789475,26.0387588994965,23.5554707135486,1.605263158279569
3508,32.37037037037037,47.966136560378196,29.555555555555554,3368.842105263158,40.728179877799555,23.5554707135486,1.6052631579339296
3509,32.37037037037037,47.966136560378196,29.555555555555554,3516.6315789473683,58.98227491119407,23.5554707135486,1.6052631591290734
3510,32.37037037037037,47.966136560378196,29.555555555555554,3664.4210526315787,86.53132051568357,23.5554707135486,1.6052631587103228
3511,32.37037037037037,47.966136560378196,29.555555555555554,3664.4210526315787,32.30072702392908,23.5554707135486,1.7894736849516064
3512,32.37037037037037,47.966136560378196,29.555555555555554,3812.210526315789,46.48920362241775,23.5554707135486,1.789473685273288
3513,32.37037037037037,47.966136560378196,29.555555555555554,3960.0,64.32250890310813,23.5554707135486,1.7894736856160127
3514,32.37037037037037,47.966136560378196,29.555555555555554,3960.0,26.01566301604052,23.5554707135486,1.9736842110117894
3515,35.30864197530864,37.36631094374392,29.555555555555554,1447.578947368421,43.77157003660794,23.55574225970328,0.684210526371623
3516,35.30864197530864,37.36631094374392,29.555555555555554,1743.157894736842,26.14381364406172,23.55574225970328,0.8684210526574888
3517,35.30864197530864,37.36631094374392,29.555555555555554,1890.9473684210525,56.02512345823249,23.55574225970328,0.8684210527131376
3518,35.30864197530864,37.36631094374392,29.555555555555554,2186.5263157894738,37.0708937012126,23.55574225970328,1.0526315794495258
3519,35.30864197530864,37.36631094374392,29.555555555555554,2334.315789473684,65.50962890263035,23.55574225970328,1.052631579339506
3520,35.30864197530864,37.36631094374392,29.555555555555554,2482.1052631578946,26.075626054600033,23.55574225970328,1.2368421056782397
3521,35.30864197530864,37.36631094374392,29.555555555555554,2629.894736842105,45.72725529602242,23.55574225970328,1.2368421062530122
3522,35.30864197530864,37.36631094374392,29.555555555555554,2777.684210526316,73.36439353277265,23.55574225970328,1.2368421058381656
3523,35.30864197530864,37.36631094374392,29.555555555555554,2925.4736842105262,34.035750203361374,23.55574225970328,1.4210526318526693
3524,35.30864197530864,37.36631094374392,29.555555555555554,3073.2631578947367,52.88007376254797,23.55574225970328,1.4210526320838317
3525,35.30864197530864,37.36631094374392,29.555555555555554,3221.0526315789475,80.22877423923833,23.55574225970328,1.4210526324291126
3526,35.30864197530864,37.36631094374392,29.555555555555554,3221.0526315789475,26.0387588994965,23.55574225970328,1.605263158279569
3527,35.30864197530864,37.36631094374392,29.555555555555554,3368.842105263158,40.728179877799555,23.55574225970328,1.6052631579339296
3528,35.30864197530864,37.36631094374392,29.555555555555554,3516.6315789473683,58.98227491119407,23.55574225970328,1.6052631591290734
3529,35.30864197530864,37.36631094374392,29.555555555555554,3664.4210526315787,86.53132051568357,23.55574225970328,1.6052631587103228
3530,35.30864197530864,37.36631094374392,29.555555555555554,3664.4210526315787,32.30072702392908,23.55574225970328,1.7894736849516064
3531,35.30864197530864,37.36631094374392,29.555555555555554,3812.210526315789,46.48920362241775,23.55574225970328,1.789473685273288
3532,35.30864197530864,37.36631094374392,29.555555555555554,3960.0,64.32250890310813,23.55574225970328,1.7894736856160127
3533,35.30864197530864,37.36631094374392,29.555555555555554,3960.0,26.01566301604052,23.55574225970328,1.9736842110117894
3534,38.24691358024691,28.978542880379322,29.555555555555554,1447.578947368421,43.77157003660794,23.555836192393443,0.684210526371623
3535,38.24691358024691,28.978542880379322,29.555555555555554,1743.157894736842,26.14381364406172,23.555836192393443,0.8684210526574888
3536,38.24691358024691,28.978542880379322,29.555555555555554,1890.9473684210525,56.02512345823249,23.555836192393443,0.8684210527131376
3537,38.24691358024691,28.978542880379322,29.555555555555554,2186.5263157894738,37.0708937012126,23.555836192393443,1.0526315794495258
3538,38.24691358024691,28.978542880379322,29.555555555555554,2334.315789473684,65.50962890263035,23.555836192393443,1.052631579339506
3539,38.24691358024691,28.978542880379322,29.555555555555554,2482.1052631578946,26.075626054600033,23.555836192393443,1.2368421056782397
3540,38.24691358024691,28.978542880379322,29.555555555555554,2629.894736842105,45.72725529602242,23.555836192393443,1.2368421062530122
3541,38.24691358024691,28.978542880379322,29.555555555555554,2777.684210526316,73.36439353277265,23.555836192393443,1.2368421058381656
3542,38.24691358024691,28.978542880379322,29.555555555555554,2925.4736842105262,34.035750203361374,23.555836192393443,1.4210526318526693
3543,38.24691358024691,28.978542880379322,29.555555555555554,3073.2631578947367,52.88007376254797,23.555836192393443,1.4210526320838317
3544,38.24691358024691,28.978542880379322,29.555555555555554,3221.0526315789475,80.22877423923833,23.555836192393443,1.4210526324291126
3545,38.24691358024691,28.978542880379322,29.555555555555554,3221.0526315789475,26.0387588994965,23.555836192393443,1.605263158279569
3546,38.24691358024691,28.978542880379322,29.555555555555554,3368.842105263158,40.728179877799555,23.555836192393443,1.6052631579339296
3547,38.24691358024691,28.978542880379322,29.555555555555554,3516.6315789473683,58.98227491119407,23.555836192393443,1.6052631591290734
3548,38.24691358024691,28.978542880379322,29.555555555555554,3664.4210526315787,86.53132051568357,23.555836192393443,1.6052631587103228
3549,38.24691358024691,28.978542880379322,29.555555555555554,3664.4210526315787,32.30072702392908,23.555836192393443,1.7894736849516064
3550,38.24691358024691,28.978542880379322,29.555555555555554,3812.210526315789,46.48920362241775,23.555836192393443,1.789473685273288
3551,38.24691358024691,28.978542880379322,29.555555555555554,3960.0,64.32250890310813,23.555836192393443,1.7894736856160127
3552,38.24691358024691,28.978542880379322,29.555555555555554,3960.0,26.01566301604052,23.555836192393443,1.9736842110117894
3553,41.18518518518518,22.33364853122594,29.555555555555554,1447.578947368421,43.77157003660794,23.555825495104784,0.684210526371623
3554,41.18518518518518,22.33364853122594,29.555555555555554,1743.157894736842,26.14381364406172,23.555825495104784,0.8684210526574888
3555,41.18518518518518,22.33364853122594,29.555555555555554,1890.9473684210525,56.02512345823249,23.555825495104784,0.8684210527131376
3556,41.18518518518518,22.33364853122594,29.555555555555554,2186.5263157894738,37.0708937012126,23.555825495104784,1.0526315794495258
3557,41.18518518518518,22.33364853122594,29.555555555555554,2334.315789473684,65.50962890263035,23.555825495104784,1.052631579339506
3558,41.18518518518518,22.33364853122594,29.555555555555554,2482.1052631578946,26.075626054600033,23.555825495104784,1.2368421056782397
3559,41.18518518518518,22.33364853122594,29.555555555555554,2629.894736842105,45.72725529602242,23.555825495104784,1.2368421062530122
3560,41.18518518518518,22.33364853122594,29.555555555555554,2777.684210526316,73.36439353277265,23.555825495104784,1.2368421058381656
3561,41.18518518518518,22.33364853122594,29.555555555555554,2925.4736842105262,34.035750203361374,23.555825495104784,1.4210526318526693
3562,41.18518518518518,22.33364853122594,29.555555555555554,3073.2631578947367,52.88007376254797,23.555825495104784,1.4210526320838317
3563,41.18518518518518,22.33364853122594,29.555555555555554,3221.0526315789475,80.22877423923833,23.555825495104784,1.4210526324291126
3564,41.18518518518518,22.33364853122594,29.555555555555554,3221.0526315789475,26.0387588994965,23.555825495104784,1.605263158279569
3565,41.18518518518518,22.33364853122594,29.555555555555554,3368.842105263158,40.728179877799555,23.555825495104784,1.6052631579339296
3566,41.18518518518518,22.33364853122594,29.555555555555554,3516.6315789473683,58.98227491119407,23.555825495104784,1.6052631591290734
3567,41.18518518518518,22.33364853122594,29.555555555555554,3664.4210526315787,86.53132051568357,23.555825495104784,1.6052631587103228
3568,41.18518518518518,22.33364853122594,29.555555555555554,3664.4210526315787,32.30072702392908,23.555825495104784,1.7894736849516064
3569,41.18518518518518,22.33364853122594,29.555555555555554,3812.210526315789,46.48920362241775,23.555825495104784,1.789473685273288
3570,41.18518518518518,22.33364853122594,29.555555555555554,3960.0,64.32250890310813,23.555825495104784,1.7894736856160127
3571,41.18518518518518,22.33364853122594,29.555555555555554,3960.0,26.01566301604052,23.555825495104784,1.9736842110117894
3572,44.123456790123456,17.065480787808607,29.555555555555554,1447.578947368421,43.77157003660794,23.55522833624747,0.684210526371623
3573,44.123456790123456,17.065480787808607,29.555555555555554,1743.157894736842,26.14381364406172,23.55522833624747,0.8684210526574888
3574,44.123456790123456,17.065480787808607,29.555555555555554,1890.9473684210525,56.02512345823249,23.55522833624747,0.8684210527131376
3575,44.123456790123456,17.065480787808607,29.555555555555554,2186.5263157894738,37.0708937012126,23.55522833624747,1.0526315794495258
3576,44.123456790123456,17.065480787808607,29.555555555555554,2334.315789473684,65.50962890263035,23.55522833624747,1.052631579339506
3577,44.123456790123456,17.065480787808607,29.555555555555554,2482.1052631578946,26.075626054600033,23.55522833624747,1.2368421056782397
3578,44.123456790123456,17.065480787808607,29.555555555555554,2629.894736842105,45.72725529602242,23.55522833624747,1.2368421062530122
3579,44.123456790123456,17.065480787808607,29.555555555555554,2777.684210526316,73.36439353277265,23.55522833624747,1.2368421058381656
3580,44.123456790123456,17.065480787808607,29.555555555555554,2925.4736842105262,34.035750203361374,23.55522833624747,1.4210526318526693
3581,44.123456790123456,17.065480787808607,29.555555555555554,3073.2631578947367,52.88007376254797,23.55522833624747,1.4210526320838317
3582,44.123456790123456,17.065480787808607,29.555555555555554,3221.0526315789475,80.22877423923833,23.55522833624747,1.4210526324291126
3583,44.123456790123456,17.065480787808607,29.555555555555554,3221.0526315789475,26.0387588994965,23.55522833624747,1.605263158279569
3584,44.123456790123456,17.065480787808607,29.555555555555554,3368.842105263158,40.728179877799555,23.55522833624747,1.6052631579339296
3585,44.123456790123456,17.065480787808607,29.555555555555554,3516.6315789473683,58.98227491119407,23.55522833624747,1.6052631591290734
3586,44.123456790123456,17.065480787808607,29.555555555555554,3664.4210526315787,86.53132051568357,23.55522833624747,1.6052631587103228
3587,44.123456790123456,17.065480787808607,29.555555555555554,3664.4210526315787,32.30072702392908,23.55522833624747,1.7894736849516064
3588,44.123456790123456,17.065480787808607,29.555555555555554,3812.210526315789,46.48920362241775,23.55522833624747,1.789473685273288
3589,44.123456790123456,17.065480787808607,29.555555555555554,3960.0,64.32250890310813,23.55522833624747,1.7894736856160127
3590,44.123456790123456,17.065480787808607,29.555555555555554,3960.0,26.01566301604052,23.55522833624747,1.9736842110117894
3591,47.06172839506173,12.887387555237767,29.555555555555554,1447.578947368421,43.77157003660794,23.5557895424116,0.684210526371623
3592,47.06172839506173,12.887387555237767,29.555555555555554,1743.157894736842,26.14381364406172,23.5557895424116,0.8684210526574888
3593,47.06172839506173,12.887387555237767,29.555555555555554,1890.9473684210525,56.02512345823249,23.5557895424116,0.8684210527131376
3594,47.06172839506173,12.887387555237767,29.555555555555554,2186.5263157894738,37.0708937012126,23.5557895424116,1.0526315794495258
3595,47.06172839506173,12.887387555237767,29.555555555555554,2334.315789473684,65.50962890263035,23.5557895424116,1.052631579339506
3596,47.06172839506173,12.887387555237767,29.555555555555554,2482.1052631578946,26.075626054600033,23.5557895424116,1.2368421056782397
3597,47.06172839506173,12.887387555237767,29.555555555555554,2629.894736842105,45.72725529602242,23.5557895424116,1.2368421062530122
3598,47.06172839506173,12.887387555237767,29.555555555555554,2777.684210526316,73.36439353277265,23.5557895424116,1.2368421058381656
3599,47.06172839506173,12.887387555237767,29.555555555555554,2925.4736842105262,34.035750203361374,23.5557895424116,1.4210526318526693
3600,47.06172839506173,12.887387555237767,29.555555555555554,3073.2631578947367,52.88007376254797,23.5557895424116,1.4210526320838317
3601,47.06172839506173,12.887387555237767,29.555555555555554,3221.0526315789475,80.22877423923833,23.5557895424116,1.4210526324291126
3602,47.06172839506173,12.887387555237767,29.555555555555554,3221.0526315789475,26.0387588994965,23.5557895424116,1.605263158279569
3603,47.06172839506173,12.887387555237767,29.555555555555554,3368.842105263158,40.728179877799555,23.5557895424116,1.6052631579339296
3604,47.06172839506173,12.887387555237767,29.555555555555554,3516.6315789473683,58.98227491119407,23.5557895424116,1.6052631591290734
3605,47.06172839506173,12.887387555237767,29.555555555555554,3664.4210526315787,86.53132051568357,23.5557895424116,1.6052631587103228
3606,47.06172839506173,12.887387555237767,29.555555555555554,3664.4210526315787,32.30072702392908,23.5557895424116,1.7894736849516064
3607,47.06172839506173,12.887387555237767,29.555555555555554,3812.210526315789,46.48920362241775,23.5557895424116,1.789473685273288
3608,47.06172839506173,12.887387555237767,29.555555555555554,3960.0,64.32250890310813,23.5557895424116,1.7894736856160127
3609,47.06172839506173,12.887387555237767,29.555555555555554,3960.0,26.01566301604052,23.5557895424116,1.9736842110117894
3610,50.0,9.57426801178936,29.555555555555554,1447.578947368421,43.77157003660794,23.555764285354872,0.684210526371623
3611,50.0,9.57426801178936,29.555555555555554,1743.157894736842,26.14381364406172,23.555764285354872,0.8684210526574888
3612,50.0,9.57426801178936,29.555555555555554,1890.9473684210525,56.02512345823249,23.555764285354872,0.8684210527131376
3613,50.0,9.57426801178936,29.555555555555554,2186.5263157894738,37.0708937012126,23.555764285354872,1.0526315794495258
3614,50.0,9.57426801178936,29.555555555555554,2334.315789473684,65.50962890263035,23.555764285354872,1.052631579339506
3615,50.0,9.57426801178936,29.555555555555554,2482.1052631578946,26.075626054600033,23.555764285354872,1.2368421056782397
3616,50.0,9.57426801178936,29.555555555555554,2629.894736842105,45.72725529602242,23.555764285354872,1.2368421062530122
3617,50.0,9.57426801178936,29.555555555555554,2777.684210526316,73.36439353277265,23.555764285354872,1.2368421058381656
3618,50.0,9.57426801178936,29.555555555555554,2925.4736842105262,34.035750203361374,23.555764285354872,1.4210526318526693
3619,50.0,9.57426801178936,29.555555555555554,3073.2631578947367,52.88007376254797,23.555764285354872,1.4210526320838317
3620,50.0,9.57426801178936,29.555555555555554,3221.0526315789475,80.22877423923833,23.555764285354872,1.4210526324291126
3621,50.0,9.57426801178936,29.555555555555554,3221.0526315789475,26.0387588994965,23.555764285354872,1.605263158279569
3622,50.0,9.57426801178936,29.555555555555554,3368.842105263158,40.728179877799555,23.555764285354872,1.6052631579339296
3623,50.0,9.57426801178936,29.555555555555554,3516.6315789473683,58.98227491119407,23.555764285354872,1.6052631591290734
3624,50.0,9.57426801178936,29.555555555555554,3664.4210526315787,86.53132051568357,23.555764285354872,1.6052631587103228
3625,50.0,9.57426801178936,29.555555555555554,3664.4210526315787,32.30072702392908,23.555764285354872,1.7894736849516064
3626,50.0,9.57426801178936,29.555555555555554,3812.210526315789,46.48920362241775,23.555764285354872,1.789473685273288
3627,50.0,9.57426801178936,29.555555555555554,3960.0,64.32250890310813,23.555764285354872,1.7894736856160127
3628,50.0,9.57426801178936,29.555555555555554,3960.0,26.01566301604052,23.555764285354872,1.9736842110117894
3629,23.555555555555554,99.9,32.55555555555556,1447.578947368421,43.77157003660794,23.543366445477567,0.684210526371623
3630,23.555555555555554,99.9,32.55555555555556,1743.157894736842,26.14381364406172,23.543366445477567,0.8684210526574888
3631,23.555555555555554,99.9,32.55555555555556,1890.9473684210525,56.02512345823249,23.543366445477567,0.8684210527131376
3632,23.555555555555554,99.9,32.55555555555556,2186.5263157894738,37.0708937012126,23.543366445477567,1.0526315794495258
3633,23.555555555555554,99.9,32.55555555555556,2334.315789473684,65.50962890263035,23.543366445477567,1.052631579339506
3634,23.555555555555554,99.9,32.55555555555556,2482.1052631578946,26.075626054600033,23.543366445477567,1.2368421056782397
3635,23.555555555555554,99.9,32.55555555555556,2629.894736842105,45.72725529602242,23.543366445477567,1.2368421062530122
3636,23.555555555555554,99.9,32.55555555555556,2777.684210526316,73.36439353277265,23.543366445477567,1.2368421058381656
3637,23.555555555555554,99.9,32.55555555555556,2925.4736842105262,34.035750203361374,23.543366445477567,1.4210526318526693
3638,23.555555555555554,99.9,32.55555555555556,3073.2631578947367,52.88007376254797,23.543366445477567,1.4210526320838317
3639,23.555555555555554,99.9,32.55555555555556,3221.0526315789475,80.22877423923833,23.543366445477567,1.4210526324291126
3640,23.555555555555554,99.9,32.55555555555556,3221.0526315789475,26.0387588994965,23.543366445477567,1.605263158279569
3641,23.555555555555554,99.9,32.55555555555556,3368.842105263158,40.728179877799555,23.543366445477567,1.6052631579339296
3642,23.555555555555554,99.9,32.55555555555556,3516.6315789473683,58.98227491119407,23.543366445477567,1.6052631591290734
3643,23.555555555555554,99.9,32.55555555555556,3664.4210526315787,86.53132051568357,23.543366445477567,1.6052631587103228
3644,23.555555555555554,99.9,32.55555555555556,3664.4210526315787,32.30072702392908,23.543366445477567,1.7894736849516064
3645,23.555555555555554,99.9,32.55555555555556,3812.210526315789,46.48920362241775,23.543366445477567,1.789473685273288
3646,23.555555555555554,99.9,32.55555555555556,3960.0,64.32250890310813,23.543366445477567,1.7894736856160127
3647,23.555555555555554,99.9,32.55555555555556,3960.0,26.01566301604052,23.543366445477567,1.9736842110117894
3648,26.493827160493826,78.38993312218693,32.55555555555556,1447.578947368421,43.77157003660794,23.555154703834468,0.684210526371623
3649,26.493827160493826,78.38993312218693,32.55555555555556,1743.157894736842,26.14381364406172,23.555154703834468,0.8684210526574888
3650,26.493827160493826,78.38993312218693,32.55555555555556,1890.9473684210525,56.02512345823249,23.555154703834468,0.8684210527131376
3651,26.493827160493826,78.38993312218693,32.55555555555556,2186.5263157894738,37.0708937012126,23.555154703834468,1.0526315794495258
3652,26.493827160493826,78.38993312218693,32.55555555555556,2334.315789473684,65.50962890263035,23.555154703834468,1.052631579339506
3653,26.493827160493826,78.38993312218693,32.55555555555556,2482.1052631578946,26.075626054600033,23.555154703834468,1.2368421056782397
3654,26.493827160493826,78.38993312218693,32.55555555555556,2629.894736842105,45.72725529602242,23.555154703834468,1.2368421062530122
3655,26.493827160493826,78.38993312218693,32.55555555555556,2777.684210526316,73.36439353277265,23.555154703834468,1.2368421058381656
3656,26.493827160493826,78.38993312218693,32.55555555555556,2925.4736842105262,34.035750203361374,23.555154703834468,1.4210526318526693
3657,26.493827160493826,78.38993312218693,32.55555555555556,3073.2631578947367,52.88007376254797,23.555154703834468,1.4210526320838317
3658,26.493827160493826,78.38993312218693,32.55555555555556,3221.0526315789475,80.22877423923833,23.555154703834468,1.4210526324291126
3659,26.493827160493826,78.38993312218693,32.55555555555556,3221.0526315789475,26.0387588994965,23.555154703834468,1.605263158279569
3660,26.493827160493826,78.38993312218693,32.55555555555556,3368.842105263158,40.728179877799555,23.555154703834468,1.6052631579339296
3661,26.493827160493826,78.38993312218693,32.55555555555556,3516.6315789473683,58.98227491119407,23.555154703834468,1.6052631591290734
3662,26.493827160493826,78.38993312218693,32.55555555555556,3664.4210526315787,86.53132051568357,23.555154703834468,1.6052631587103228
3663,26.493827160493826,78.38993312218693,32.55555555555556,3664.4210526315787,32.30072702392908,23.555154703834468,1.7894736849516064
3664,26.493827160493826,78.38993312218693,32.55555555555556,3812.210526315789,46.48920362241775,23.555154703834468,1.789473685273288
3665,26.493827160493826,78.38993312218693,32.55555555555556,3960.0,64.32250890310813,23.555154703834468,1.7894736856160127
3666,26.493827160493826,78.38993312218693,32.55555555555556,3960.0,26.01566301604052,23.555154703834468,1.9736842110117894
3667,29.432098765432098,61.381248849129285,32.55555555555556,1447.578947368421,43.77157003660794,23.55552817755987,0.684210526371623
3668,29.432098765432098,61.381248849129285,32.55555555555556,1743.157894736842,26.14381364406172,23.55552817755987,0.8684210526574888
3669,29.432098765432098,61.381248849129285,32.55555555555556,1890.9473684210525,56.02512345823249,23.55552817755987,0.8684210527131376
3670,29.432098765432098,61.381248849129285,32.55555555555556,2186.5263157894738,37.0708937012126,23.55552817755987,1.0526315794495258
3671,29.432098765432098,61.381248849129285,32.55555555555556,2334.315789473684,65.50962890263035,23.55552817755987,1.052631579339506
3672,29.432098765432098,61.381248849129285,32.55555555555556,2482.1052631578946,26.075626054600033,23.55552817755987,1.2368421056782397
3673,29.432098765432098,61.381248849129285,32.55555555555556,2629.894736842105,45.72725529602242,23.55552817755987,1.2368421062530122
3674,29.432098765432098,61.381248849129285,32.55555555555556,2777.684210526316,73.36439353277265,23.55552817755987,1.2368421058381656
3675,29.432098765432098,61.381248849129285,32.55555555555556,2925.4736842105262,34.035750203361374,23.55552817755987,1.4210526318526693
3676,29.432098765432098,61.381248849129285,32.55555555555556,3073.2631578947367,52.88007376254797,23.55552817755987,1.4210526320838317
3677,29.432098765432098,61.381248849129285,32.55555555555556,3221.0526315789475,80.22877423923833,23.55552817755987,1.4210526324291126
3678,29.432098765432098,61.381248849129285,32.55555555555556,3221.0526315789475,26.0387588994965,23.55552817755987,1.605263158279569
3679,29.432098765432098,61.381248849129285,32.55555555555556,3368.842105263158,40.728179877799555,23.55552817755987,1.6052631579339296
3680,29.432098765432098,61.381248849129285,32.55555555555556,3516.6315789473683,58.98227491119407,23.55552817755987,1.6052631591290734
3681,29.432098765432098,61.381248849129285,32.55555555555556,3664.4210526315787,86.53132051568357,23.55552817755987,1.6052631587103228
3682,29.432098765432098,61.381248849129285,32.55555555555556,3664.4210526315787,32.30072702392908,23.55552817755987,1.7894736849516064
3683,29.432098765432098,61.381248849129285,32.55555555555556,3812.210526315789,46.48920362241775,23.55552817755987,1.789473685273288
3684,29.432098765432098,61.381248849129285,32.55555555555556,3960.0,64.32250890310813,23.55552817755987,1.7894736856160127
3685,29.432098765432098,61.381248849129285,32.55555555555556,3960.0,26.01566301604052,23.55552817755987,1.9736842110117894
3686,32.37037037037037,47.966136560378196,32.55555555555556,1447.578947368421,43.77157003660794,23.5554707135486,0.684210526371623
3687,32.37037037037037,47.966136560378196,32.55555555555556,1743.157894736842,26.14381364406172,23.5554707135486,0.8684210526574888
3688,32.37037037037037,47.966136560378196,32.55555555555556,1890.9473684210525,56.02512345823249,23.5554707135486,0.8684210527131376
3689,32.37037037037037,47.966136560378196,32.55555555555556,2186.5263157894738,37.0708937012126,23.5554707135486,1.0526315794495258
3690,32.37037037037037,47.966136560378196,32.55555555555556,2334.315789473684,65.50962890263035,23.5554707135486,1.052631579339506
3691,32.37037037037037,47.966136560378196,32.55555555555556,2482.1052631578946,26.075626054600033,23.5554707135486,1.2368421056782397
3692,32.37037037037037,47.966136560378196,32.55555555555556,2629.894736842105,45.72725529602242,23.5554707135486,1.2368421062530122
3693,32.37037037037037,47.966136560378196,32.55555555555556,2777.684210526316,73.36439353277265,23.5554707135486,1.2368421058381656
3694,32.37037037037037,47.966136560378196,32.55555555555556,2925.4736842105262,34.035750203361374,23.5554707135486,1.4210526318526693
3695,32.37037037037037,47.966136560378196,32.55555555555556,3073.2631578947367,52.88007376254797,23.5554707135486,1.4210526320838317
3696,32.37037037037037,47.966136560378196,32.55555555555556,3221.0526315789475,80.22877423923833,23.5554707135486,1.4210526324291126
3697,32.37037037037037,47.966136560378196,32.55555555555556,3221.0526315789475,26.0387588994965,23.5554707135486,1.605263158279569
3698,32.37037037037037,47.966136560378196,32.55555555555556,3368.842105263158,40.728179877799555,23.5554707135486,1.6052631579339296
3699,32.37037037037037,47.966136560378196,32.55555555555556,3516.6315789473683,58.98227491119407,23.5554707135486,1.6052631591290734
3700,32.37037037037037,47.966136560378196,32.55555555555556,3664.4210526315787,86.53132051568357,23.5554707135486,1.6052631587103228
3701,32.37037037037037,47.966136560378196,32.55555555555556,3664.4210526315787,32.30072702392908,23.5554707135486,1.7894736849516064
3702,32.37037037037037,47.966136560378196,32.55555555555556,3812.210526315789,46.48920362241775,23.5554707135486,1.789473685273288
3703,32.37037037037037,47.966136560378196,32.55555555555556,3960.0,64.32250890310813,23.5554707135486,1.7894736856160127
3704,32.37037037037037,47.966136560378196,32.55555555555556,3960.0,26.01566301604052,23.5554707135486,1.9736842110117894
3705,35.30864197530864,37.36631094374392,32.55555555555556,1447.578947368421,43.77157003660794,23.55574225970328,0.684210526371623
3706,35.30864197530864,37.36631094374392,32.55555555555556,1743.157894736842,26.14381364406172,23.55574225970328,0.8684210526574888
3707,35.30864197530864,37.36631094374392,32.55555555555556,1890.9473684210525,56.02512345823249,23.55574225970328,0.8684210527131376
3708,35.30864197530864,37.36631094374392,32.55555555555556,2186.5263157894738,37.0708937012126,23.55574225970328,1.0526315794495258
3709,35.30864197530864,37.36631094374392,32.55555555555556,2334.315789473684,65.50962890263035,23.55574225970328,1.052631579339506
3710,35.30864197530864,37.36631094374392,32.55555555555556,2482.1052631578946,26.075626054600033,23.55574225970328,1.2368421056782397
3711,35.30864197530864,37.36631094374392,32.55555555555556,2629.894736842105,45.72725529602242,23.55574225970328,1.2368421062530122
3712,35.30864197530864,37.36631094374392,32.55555555555556,2777.684210526316,73.36439353277265,23.55574225970328,1.2368421058381656
3713,35.30864197530864,37.36631094374392,32.55555555555556,2925.4736842105262,34.035750203361374,23.55574225970328,1.4210526318526693
3714,35.30864197530864,37.36631094374392,32.55555555555556,3073.2631578947367,52.88007376254797,23.55574225970328,1.4210526320838317
3715,35.30864197530864,37.36631094374392,32.55555555555556,3221.0526315789475,80.22877423923833,23.55574225970328,1.4210526324291126
3716,35.30864197530864,37.36631094374392,32.55555555555556,3221.0526315789475,26.0387588994965,23.55574225970328,1.605263158279569
3717,35.30864197530864,37.36631094374392,32.55555555555556,3368.842105263158,40.728179877799555,23.55574225970328,1.6052631579339296
3718,35.30864197530864,37.36631094374392,32.55555555555556,3516.6315789473683,58.98227491119407,23.55574225970328,1.6052631591290734
3719,35.30864197530864,37.36631094374392,32.55555555555556,3664.4210526315787,86.53132051568357,23.55574225970328,1.6052631587103228
3720,35.30864197530864,37.36631094374392,32.55555555555556,3664.4210526315787,32.30072702392908,23.55574225970328,1.7894736849516064
3721,35.30864197530864,37.36631094374392,32.55555555555556,3812.210526315789,46.48920362241775,23.55574225970328,1.789473685273288
3722,35.30864197530864,37.36631094374392,32.55555555555556,3960.0,64.32250890310813,23.55574225970328,1.7894736856160127
3723,35.30864197530864,37.36631094374392,32.55555555555556,3960.0,26.01566301604052,23.55574225970328,1.9736842110117894
3724,38.24691358024691,28.978542880379322,32.55555555555556,1447.578947368421,43.77157003660794,23.555836192393443,0.684210526371623
3725,38.24691358024691,28.978542880379322,32.55555555555556,1743.157894736842,26.14381364406172,23.555836192393443,0.8684210526574888
3726,38.24691358024691,28.978542880379322,32.55555555555556,1890.9473684210525,56.02512345823249,23.555836192393443,0.8684210527131376
3727,38.24691358024691,28.978542880379322,32.55555555555556,2186.5263157894738,37.0708937012126,23.555836192393443,1.0526315794495258
3728,38.24691358024691,28.978542880379322,32.55555555555556,2334.315789473684,65.50962890263035,23.555836192393443,1.052631579339506
