,Tamb,HR,Twct_in,qwct,wwct,Twb,mw_ma_ratio
3778,44.123456790123456,17.065480787808607,32.55555555555556,4206.413793103448,52.13265419764192,23.55522833624747,1.9482758629582813
3779,44.123456790123456,17.065480787808607,32.55555555555556,4206.413793103448,41.533537617338204,23.55522833624747,2.0000000003767546
3780,44.123456790123456,17.065480787808607,32.55555555555556,4501.551724137931,74.90432128497851,23.55522833624747,2.000000001092764
3781,47.06172839506173,12.887387555237767,32.55555555555556,3321.0,71.56772942292595,23.5557895424116,1.4827586207059567
3782,47.06172839506173,12.887387555237767,32.55555555555556,3321.0,53.20889875915923,23.5557895424116,1.5344827590751755
3783,47.06172839506173,12.887387555237767,32.55555555555556,3321.0,39.86802942245085,23.5557895424116,1.586206897333595
3784,47.06172839506173,12.887387555237767,32.55555555555556,3321.0,29.174704639026913,23.5557895424116,1.6379310351683574
3785,47.06172839506173,12.887387555237767,32.55555555555556,3616.137931034483,85.25688305826449,23.5557895424116,1.5862068974949404
3786,47.06172839506173,12.887387555237767,32.55555555555556,3616.137931034483,63.02942994547446,23.5557895424116,1.6379310355839722
3787,47.06172839506173,12.887387555237767,32.55555555555556,3616.137931034483,48.36717451397408,23.5557895424116,1.6896551732568204
3788,47.06172839506173,12.887387555237767,32.55555555555556,3616.137931034483,36.969857143440116,23.5557895424116,1.7413793109175886
3789,47.06172839506173,12.887387555237767,32.55555555555556,3616.137931034483,27.538564682264685,23.5557895424116,1.7931034488402402
3790,47.06172839506173,12.887387555237767,32.55555555555556,3911.2758620689656,73.45304669410689,23.5557895424116,1.7413793112682883
3791,47.06172839506173,12.887387555237767,32.55555555555556,3911.2758620689656,56.86703352049668,23.5557895424116,1.7931034486852047
3792,47.06172839506173,12.887387555237767,32.55555555555556,3911.2758620689656,44.583681261104154,23.5557895424116,1.8448275862426928
3793,47.06172839506173,12.887387555237767,32.55555555555556,3911.2758620689656,34.623506182884334,23.5557895424116,1.8965517242733914
3794,47.06172839506173,12.887387555237767,32.55555555555556,3911.2758620689656,26.185671427344897,23.5557895424116,1.9482758626747374
3795,47.06172839506173,12.887387555237767,32.55555555555556,4206.413793103448,85.41183531624704,23.5557895424116,1.8448275873708104
3796,47.06172839506173,12.887387555237767,32.55555555555556,4206.413793103448,65.59403769203448,23.5557895424116,1.896551724742964
3797,47.06172839506173,12.887387555237767,32.55555555555556,4206.413793103448,52.13265419764192,23.5557895424116,1.9482758629582813
3798,47.06172839506173,12.887387555237767,32.55555555555556,4206.413793103448,41.533537617338204,23.5557895424116,2.0000000003767546
3799,47.06172839506173,12.887387555237767,32.55555555555556,4501.551724137931,74.90432128497851,23.5557895424116,2.000000001092764
3800,50.0,9.57426801178936,32.55555555555556,3321.0,71.56772942292595,23.555764285354872,1.4827586207059567
3801,50.0,9.57426801178936,32.55555555555556,3321.0,53.20889875915923,23.555764285354872,1.5344827590751755
3802,50.0,9.57426801178936,32.55555555555556,3321.0,39.86802942245085,23.555764285354872,1.586206897333595
3803,50.0,9.57426801178936,32.55555555555556,3321.0,29.174704639026913,23.555764285354872,1.6379310351683574
3804,50.0,9.57426801178936,32.55555555555556,3616.137931034483,85.25688305826449,23.555764285354872,1.5862068974949404
3805,50.0,9.57426801178936,32.55555555555556,3616.137931034483,63.02942994547446,23.555764285354872,1.6379310355839722
3806,50.0,9.57426801178936,32.55555555555556,3616.137931034483,48.36717451397408,23.555764285354872,1.6896551732568204
3807,50.0,9.57426801178936,32.55555555555556,3616.137931034483,36.969857143440116,23.555764285354872,1.7413793109175886
3808,50.0,9.57426801178936,32.55555555555556,3616.137931034483,27.538564682264685,23.555764285354872,1.7931034488402402
3809,50.0,9.57426801178936,32.55555555555556,3911.2758620689656,73.45304669410689,23.555764285354872,1.7413793112682883
3810,50.0,9.57426801178936,32.55555555555556,3911.2758620689656,56.86703352049668,23.555764285354872,1.7931034486852047
3811,50.0,9.57426801178936,32.55555555555556,3911.2758620689656,44.583681261104154,23.555764285354872,1.8448275862426928
3812,50.0,9.57426801178936,32.55555555555556,3911.2758620689656,34.623506182884334,23.555764285354872,1.8965517242733914
3813,50.0,9.57426801178936,32.55555555555556,3911.2758620689656,26.185671427344897,23.555764285354872,1.9482758626747374
3814,50.0,9.57426801178936,32.55555555555556,4206.413793103448,85.41183531624704,23.555764285354872,1.8448275873708104
3815,50.0,9.57426801178936,32.55555555555556,4206.413793103448,65.59403769203448,23.555764285354872,1.896551724742964
3816,50.0,9.57426801178936,32.55555555555556,4206.413793103448,52.13265419764192,23.555764285354872,1.9482758629582813
3817,50.0,9.57426801178936,32.55555555555556,4206.413793103448,41.533537617338204,23.555764285354872,2.0000000003767546
3818,50.0,9.57426801178936,32.55555555555556,4501.551724137931,74.90432128497851,23.555764285354872,2.000000001092764
3819,23.555555555555554,99.9,35.55555555555556,3321.0,71.56772942292595,23.543366445477567,1.4827586207059567
3820,23.555555555555554,99.9,35.55555555555556,3321.0,53.20889875915923,23.543366445477567,1.5344827590751755
3821,23.555555555555554,99.9,35.55555555555556,3321.0,39.86802942245085,23.543366445477567,1.586206897333595
3822,23.555555555555554,99.9,35.55555555555556,3321.0,29.174704639026913,23.543366445477567,1.6379310351683574
3823,23.555555555555554,99.9,35.55555555555556,3616.137931034483,85.25688305826449,23.543366445477567,1.5862068974949404
3824,23.555555555555554,99.9,35.55555555555556,3616.137931034483,63.02942994547446,23.543366445477567,1.6379310355839722
3825,23.555555555555554,99.9,35.55555555555556,3616.137931034483,48.36717451397408,23.543366445477567,1.6896551732568204
3826,23.555555555555554,99.9,35.55555555555556,3616.137931034483,36.969857143440116,23.543366445477567,1.7413793109175886
3827,23.555555555555554,99.9,35.55555555555556,3616.137931034483,27.538564682264685,23.543366445477567,1.7931034488402402
3828,23.555555555555554,99.9,35.55555555555556,3911.2758620689656,73.45304669410689,23.543366445477567,1.7413793112682883
3829,23.555555555555554,99.9,35.55555555555556,3911.2758620689656,56.86703352049668,23.543366445477567,1.7931034486852047
3830,23.555555555555554,99.9,35.55555555555556,3911.2758620689656,44.583681261104154,23.543366445477567,1.8448275862426928
3831,23.555555555555554,99.9,35.55555555555556,3911.2758620689656,34.623506182884334,23.543366445477567,1.8965517242733914
3832,23.555555555555554,99.9,35.55555555555556,3911.2758620689656,26.185671427344897,23.543366445477567,1.9482758626747374
3833,23.555555555555554,99.9,35.55555555555556,4206.413793103448,85.41183531624704,23.543366445477567,1.8448275873708104
3834,23.555555555555554,99.9,35.55555555555556,4206.413793103448,65.59403769203448,23.543366445477567,1.896551724742964
3835,23.555555555555554,99.9,35.55555555555556,4206.413793103448,52.13265419764192,23.543366445477567,1.9482758629582813
3836,23.555555555555554,99.9,35.55555555555556,4206.413793103448,41.533537617338204,23.543366445477567,2.0000000003767546
3837,23.555555555555554,99.9,35.55555555555556,4501.551724137931,74.90432128497851,23.543366445477567,2.000000001092764
3838,26.493827160493826,78.38993312218693,35.55555555555556,3321.0,71.56772942292595,23.555154703834468,1.4827586207059567
3839,26.493827160493826,78.38993312218693,35.55555555555556,3321.0,53.20889875915923,23.555154703834468,1.5344827590751755
3840,26.493827160493826,78.38993312218693,35.55555555555556,3321.0,39.86802942245085,23.555154703834468,1.586206897333595
3841,26.493827160493826,78.38993312218693,35.55555555555556,3321.0,29.174704639026913,23.555154703834468,1.6379310351683574
3842,26.493827160493826,78.38993312218693,35.55555555555556,3616.137931034483,85.25688305826449,23.555154703834468,1.5862068974949404
3843,26.493827160493826,78.38993312218693,35.55555555555556,3616.137931034483,63.02942994547446,23.555154703834468,1.6379310355839722
3844,26.493827160493826,78.38993312218693,35.55555555555556,3616.137931034483,48.36717451397408,23.555154703834468,1.6896551732568204
3845,26.493827160493826,78.38993312218693,35.55555555555556,3616.137931034483,36.969857143440116,23.555154703834468,1.7413793109175886
3846,26.493827160493826,78.38993312218693,35.55555555555556,3616.137931034483,27.538564682264685,23.555154703834468,1.7931034488402402
3847,26.493827160493826,78.38993312218693,35.55555555555556,3911.2758620689656,73.45304669410689,23.555154703834468,1.7413793112682883
3848,26.493827160493826,78.38993312218693,35.55555555555556,3911.2758620689656,56.86703352049668,23.555154703834468,1.7931034486852047
3849,26.493827160493826,78.38993312218693,35.55555555555556,3911.2758620689656,44.583681261104154,23.555154703834468,1.8448275862426928
3850,26.493827160493826,78.38993312218693,35.55555555555556,3911.2758620689656,34.623506182884334,23.555154703834468,1.8965517242733914
3851,26.493827160493826,78.38993312218693,35.55555555555556,3911.2758620689656,26.185671427344897,23.555154703834468,1.9482758626747374
3852,26.493827160493826,78.38993312218693,35.55555555555556,4206.413793103448,85.41183531624704,23.555154703834468,1.8448275873708104
3853,26.493827160493826,78.38993312218693,35.55555555555556,4206.413793103448,65.59403769203448,23.555154703834468,1.896551724742964
3854,26.493827160493826,78.38993312218693,35.55555555555556,4206.413793103448,52.13265419764192,23.555154703834468,1.9482758629582813
3855,26.493827160493826,78.38993312218693,35.55555555555556,4206.413793103448,41.533537617338204,23.555154703834468,2.0000000003767546
3856,26.493827160493826,78.38993312218693,35.55555555555556,4501.551724137931,74.90432128497851,23.555154703834468,2.000000001092764
3857,29.432098765432098,61.381248849129285,35.55555555555556,3321.0,71.56772942292595,23.55552817755987,1.4827586207059567
3858,29.432098765432098,61.381248849129285,35.55555555555556,3321.0,53.20889875915923,23.55552817755987,1.5344827590751755
3859,29.432098765432098,61.381248849129285,35.55555555555556,3321.0,39.86802942245085,23.55552817755987,1.586206897333595
3860,29.432098765432098,61.381248849129285,35.55555555555556,3321.0,29.174704639026913,23.55552817755987,1.6379310351683574
3861,29.432098765432098,61.381248849129285,35.55555555555556,3616.137931034483,85.25688305826449,23.55552817755987,1.5862068974949404
3862,29.432098765432098,61.381248849129285,35.55555555555556,3616.137931034483,63.02942994547446,23.55552817755987,1.6379310355839722
3863,29.432098765432098,61.381248849129285,35.55555555555556,3616.137931034483,48.36717451397408,23.55552817755987,1.6896551732568204
3864,29.432098765432098,61.381248849129285,35.55555555555556,3616.137931034483,36.969857143440116,23.55552817755987,1.7413793109175886
3865,29.432098765432098,61.381248849129285,35.55555555555556,3616.137931034483,27.538564682264685,23.55552817755987,1.7931034488402402
3866,29.432098765432098,61.381248849129285,35.55555555555556,3911.2758620689656,73.45304669410689,23.55552817755987,1.7413793112682883
3867,29.432098765432098,61.381248849129285,35.55555555555556,3911.2758620689656,56.86703352049668,23.55552817755987,1.7931034486852047
3868,29.432098765432098,61.381248849129285,35.55555555555556,3911.2758620689656,44.583681261104154,23.55552817755987,1.8448275862426928
3869,29.432098765432098,61.381248849129285,35.55555555555556,3911.2758620689656,34.623506182884334,23.55552817755987,1.8965517242733914
3870,29.432098765432098,61.381248849129285,35.55555555555556,3911.2758620689656,26.185671427344897,23.55552817755987,1.9482758626747374
3871,29.432098765432098,61.381248849129285,35.55555555555556,4206.413793103448,85.41183531624704,23.55552817755987,1.8448275873708104
3872,29.432098765432098,61.381248849129285,35.55555555555556,4206.413793103448,65.59403769203448,23.55552817755987,1.896551724742964
3873,29.432098765432098,61.381248849129285,35.55555555555556,4206.413793103448,52.13265419764192,23.55552817755987,1.9482758629582813
3874,29.432098765432098,61.381248849129285,35.55555555555556,4206.413793103448,41.533537617338204,23.55552817755987,2.0000000003767546
3875,29.432098765432098,61.381248849129285,35.55555555555556,4501.551724137931,74.90432128497851,23.55552817755987,2.000000001092764
3876,32.37037037037037,47.966136560378196,35.55555555555556,3321.0,71.56772942292595,23.5554707135486,1.4827586207059567
3877,32.37037037037037,47.966136560378196,35.55555555555556,3321.0,53.20889875915923,23.5554707135486,1.5344827590751755
3878,32.37037037037037,47.966136560378196,35.55555555555556,3321.0,39.86802942245085,23.5554707135486,1.586206897333595
3879,32.37037037037037,47.966136560378196,35.55555555555556,3321.0,29.174704639026913,23.5554707135486,1.6379310351683574
3880,32.37037037037037,47.966136560378196,35.55555555555556,3616.137931034483,85.25688305826449,23.5554707135486,1.5862068974949404
3881,32.37037037037037,47.966136560378196,35.55555555555556,3616.137931034483,63.02942994547446,23.5554707135486,1.6379310355839722
3882,32.37037037037037,47.966136560378196,35.55555555555556,3616.137931034483,48.36717451397408,23.5554707135486,1.6896551732568204
3883,32.37037037037037,47.966136560378196,35.55555555555556,3616.137931034483,36.969857143440116,23.5554707135486,1.7413793109175886
3884,32.37037037037037,47.966136560378196,35.55555555555556,3616.137931034483,27.538564682264685,23.5554707135486,1.7931034488402402
3885,32.37037037037037,47.966136560378196,35.55555555555556,3911.2758620689656,73.45304669410689,23.5554707135486,1.7413793112682883
3886,32.37037037037037,47.966136560378196,35.55555555555556,3911.2758620689656,56.86703352049668,23.5554707135486,1.7931034486852047
3887,32.37037037037037,47.966136560378196,35.55555555555556,3911.2758620689656,44.583681261104154,23.5554707135486,1.8448275862426928
3888,32.37037037037037,47.966136560378196,35.55555555555556,3911.2758620689656,34.623506182884334,23.5554707135486,1.8965517242733914
3889,32.37037037037037,47.966136560378196,35.55555555555556,3911.2758620689656,26.185671427344897,23.5554707135486,1.9482758626747374
3890,32.37037037037037,47.966136560378196,35.55555555555556,4206.413793103448,85.41183531624704,23.5554707135486,1.8448275873708104
3891,32.37037037037037,47.966136560378196,35.55555555555556,4206.413793103448,65.59403769203448,23.5554707135486,1.896551724742964
3892,32.37037037037037,47.966136560378196,35.55555555555556,4206.413793103448,52.13265419764192,23.5554707135486,1.9482758629582813
3893,32.37037037037037,47.966136560378196,35.55555555555556,4206.413793103448,41.533537617338204,23.5554707135486,2.0000000003767546
3894,32.37037037037037,47.966136560378196,35.55555555555556,4501.551724137931,74.90432128497851,23.5554707135486,2.000000001092764
3895,35.30864197530864,37.36631094374392,35.55555555555556,3321.0,71.56772942292595,23.55574225970328,1.4827586207059567
3896,35.30864197530864,37.36631094374392,35.55555555555556,3321.0,53.20889875915923,23.55574225970328,1.5344827590751755
3897,35.30864197530864,37.36631094374392,35.55555555555556,3321.0,39.86802942245085,23.55574225970328,1.586206897333595
3898,35.30864197530864,37.36631094374392,35.55555555555556,3321.0,29.174704639026913,23.55574225970328,1.6379310351683574
3899,35.30864197530864,37.36631094374392,35.55555555555556,3616.137931034483,85.25688305826449,23.55574225970328,1.5862068974949404
3900,35.30864197530864,37.36631094374392,35.55555555555556,3616.137931034483,63.02942994547446,23.55574225970328,1.6379310355839722
3901,35.30864197530864,37.36631094374392,35.55555555555556,3616.137931034483,48.36717451397408,23.55574225970328,1.6896551732568204
3902,35.30864197530864,37.36631094374392,35.55555555555556,3616.137931034483,36.969857143440116,23.55574225970328,1.7413793109175886
3903,35.30864197530864,37.36631094374392,35.55555555555556,3616.137931034483,27.538564682264685,23.55574225970328,1.7931034488402402
3904,35.30864197530864,37.36631094374392,35.55555555555556,3911.2758620689656,73.45304669410689,23.55574225970328,1.7413793112682883
3905,35.30864197530864,37.36631094374392,35.55555555555556,3911.2758620689656,56.86703352049668,23.55574225970328,1.7931034486852047
3906,35.30864197530864,37.36631094374392,35.55555555555556,3911.2758620689656,44.583681261104154,23.55574225970328,1.8448275862426928
3907,35.30864197530864,37.36631094374392,35.55555555555556,3911.2758620689656,34.623506182884334,23.55574225970328,1.8965517242733914
3908,35.30864197530864,37.36631094374392,35.55555555555556,3911.2758620689656,26.185671427344897,23.55574225970328,1.9482758626747374
3909,35.30864197530864,37.36631094374392,35.55555555555556,4206.413793103448,85.41183531624704,23.55574225970328,1.8448275873708104
3910,35.30864197530864,37.36631094374392,35.55555555555556,4206.413793103448,65.59403769203448,23.55574225970328,1.896551724742964
3911,35.30864197530864,37.36631094374392,35.55555555555556,4206.413793103448,52.13265419764192,23.55574225970328,1.9482758629582813
3912,35.30864197530864,37.36631094374392,35.55555555555556,4206.413793103448,41.533537617338204,23.55574225970328,2.0000000003767546
3913,35.30864197530864,37.36631094374392,35.55555555555556,4501.551724137931,74.90432128497851,23.55574225970328,2.000000001092764
3914,38.24691358024691,28.978542880379322,35.55555555555556,3321.0,71.56772942292595,23.555836192393443,1.4827586207059567
3915,38.24691358024691,28.978542880379322,35.55555555555556,3321.0,53.20889875915923,23.555836192393443,1.5344827590751755
3916,38.24691358024691,28.978542880379322,35.55555555555556,3321.0,39.86802942245085,23.555836192393443,1.586206897333595
3917,38.24691358024691,28.978542880379322,35.55555555555556,3321.0,29.174704639026913,23.555836192393443,1.6379310351683574
3918,38.24691358024691,28.978542880379322,35.55555555555556,3616.137931034483,85.25688305826449,23.555836192393443,1.5862068974949404
3919,38.24691358024691,28.978542880379322,35.55555555555556,3616.137931034483,63.02942994547446,23.555836192393443,1.6379310355839722
3920,38.24691358024691,28.978542880379322,35.55555555555556,3616.137931034483,48.36717451397408,23.555836192393443,1.6896551732568204
3921,38.24691358024691,28.978542880379322,35.55555555555556,3616.137931034483,36.969857143440116,23.555836192393443,1.7413793109175886
3922,38.24691358024691,28.978542880379322,35.55555555555556,3616.137931034483,27.538564682264685,23.555836192393443,1.7931034488402402
3923,38.24691358024691,28.978542880379322,35.55555555555556,3911.2758620689656,73.45304669410689,23.555836192393443,1.7413793112682883
3924,38.24691358024691,28.978542880379322,35.55555555555556,3911.2758620689656,56.86703352049668,23.555836192393443,1.7931034486852047
3925,38.24691358024691,28.978542880379322,35.55555555555556,3911.2758620689656,44.583681261104154,23.555836192393443,1.8448275862426928
3926,38.24691358024691,28.978542880379322,35.55555555555556,3911.2758620689656,34.623506182884334,23.555836192393443,1.8965517242733914
3927,38.24691358024691,28.978542880379322,35.55555555555556,3911.2758620689656,26.185671427344897,23.555836192393443,1.9482758626747374
3928,38.24691358024691,28.978542880379322,35.55555555555556,4206.413793103448,85.41183531624704,23.555836192393443,1.8448275873708104
3929,38.24691358024691,28.978542880379322,35.55555555555556,4206.413793103448,65.59403769203448,23.555836192393443,1.896551724742964
3930,38.24691358024691,28.978542880379322,35.55555555555556,4206.413793103448,52.13265419764192,23.555836192393443,1.9482758629582813
3931,38.24691358024691,28.978542880379322,35.55555555555556,4206.413793103448,41.533537617338204,23.555836192393443,2.0000000003767546
3932,38.24691358024691,28.978542880379322,35.55555555555556,4501.551724137931,74.90432128497851,23.555836192393443,2.000000001092764
3933,41.18518518518518,22.33364853122594,35.55555555555556,3321.0,71.56772942292595,23.555825495104784,1.4827586207059567
3934,41.18518518518518,22.33364853122594,35.55555555555556,3321.0,53.20889875915923,23.555825495104784,1.5344827590751755
3935,41.18518518518518,22.33364853122594,35.55555555555556,3321.0,39.86802942245085,23.555825495104784,1.586206897333595
3936,41.18518518518518,22.33364853122594,35.55555555555556,3321.0,29.174704639026913,23.555825495104784,1.6379310351683574
3937,41.18518518518518,22.33364853122594,35.55555555555556,3616.137931034483,85.25688305826449,23.555825495104784,1.5862068974949404
3938,41.18518518518518,22.33364853122594,35.55555555555556,3616.137931034483,63.02942994547446,23.555825495104784,1.6379310355839722
3939,41.18518518518518,22.33364853122594,35.55555555555556,3616.137931034483,48.36717451397408,23.555825495104784,1.6896551732568204
3940,41.18518518518518,22.33364853122594,35.55555555555556,3616.137931034483,36.969857143440116,23.555825495104784,1.7413793109175886
3941,41.18518518518518,22.33364853122594,35.55555555555556,3616.137931034483,27.538564682264685,23.555825495104784,1.7931034488402402
3942,41.18518518518518,22.33364853122594,35.55555555555556,3911.2758620689656,73.45304669410689,23.555825495104784,1.7413793112682883
3943,41.18518518518518,22.33364853122594,35.55555555555556,3911.2758620689656,56.86703352049668,23.555825495104784,1.7931034486852047
3944,41.18518518518518,22.33364853122594,35.55555555555556,3911.2758620689656,44.583681261104154,23.555825495104784,1.8448275862426928
3945,41.18518518518518,22.33364853122594,35.55555555555556,3911.2758620689656,34.623506182884334,23.555825495104784,1.8965517242733914
3946,41.18518518518518,22.33364853122594,35.55555555555556,3911.2758620689656,26.185671427344897,23.555825495104784,1.9482758626747374
3947,41.18518518518518,22.33364853122594,35.55555555555556,4206.413793103448,85.41183531624704,23.555825495104784,1.8448275873708104
3948,41.18518518518518,22.33364853122594,35.55555555555556,4206.413793103448,65.59403769203448,23.555825495104784,1.896551724742964
3949,41.18518518518518,22.33364853122594,35.55555555555556,4206.413793103448,52.13265419764192,23.555825495104784,1.9482758629582813
3950,41.18518518518518,22.33364853122594,35.55555555555556,4206.413793103448,41.533537617338204,23.555825495104784,2.0000000003767546
3951,41.18518518518518,22.33364853122594,35.55555555555556,4501.551724137931,74.90432128497851,23.555825495104784,2.000000001092764
3952,44.123456790123456,17.065480787808607,35.55555555555556,3321.0,71.56772942292595,23.55522833624747,1.4827586207059567
3953,44.123456790123456,17.065480787808607,35.55555555555556,3321.0,53.20889875915923,23.55522833624747,1.5344827590751755
3954,44.123456790123456,17.065480787808607,35.55555555555556,3321.0,39.86802942245085,23.55522833624747,1.586206897333595
3955,44.123456790123456,17.065480787808607,35.55555555555556,3321.0,29.174704639026913,23.55522833624747,1.6379310351683574
3956,44.123456790123456,17.065480787808607,35.55555555555556,3616.137931034483,85.25688305826449,23.55522833624747,1.5862068974949404
3957,44.123456790123456,17.065480787808607,35.55555555555556,3616.137931034483,63.02942994547446,23.55522833624747,1.6379310355839722
3958,44.123456790123456,17.065480787808607,35.55555555555556,3616.137931034483,48.36717451397408,23.55522833624747,1.6896551732568204
3959,44.123456790123456,17.065480787808607,35.55555555555556,3616.137931034483,36.969857143440116,23.55522833624747,1.7413793109175886
3960,44.123456790123456,17.065480787808607,35.55555555555556,3616.137931034483,27.538564682264685,23.55522833624747,1.7931034488402402
3961,44.123456790123456,17.065480787808607,35.55555555555556,3911.2758620689656,73.45304669410689,23.55522833624747,1.7413793112682883
3962,44.123456790123456,17.065480787808607,35.55555555555556,3911.2758620689656,56.86703352049668,23.55522833624747,1.7931034486852047
3963,44.123456790123456,17.065480787808607,35.55555555555556,3911.2758620689656,44.583681261104154,23.55522833624747,1.8448275862426928
3964,44.123456790123456,17.065480787808607,35.55555555555556,3911.2758620689656,34.623506182884334,23.55522833624747,1.8965517242733914
3965,44.123456790123456,17.065480787808607,35.55555555555556,3911.2758620689656,26.185671427344897,23.55522833624747,1.9482758626747374
3966,44.123456790123456,17.065480787808607,35.55555555555556,4206.413793103448,85.41183531624704,23.55522833624747,1.8448275873708104
3967,44.123456790123456,17.065480787808607,35.55555555555556,4206.413793103448,65.59403769203448,23.55522833624747,1.896551724742964
3968,44.123456790123456,17.065480787808607,35.55555555555556,4206.413793103448,52.13265419764192,23.55522833624747,1.9482758629582813
3969,44.123456790123456,17.065480787808607,35.55555555555556,4206.413793103448,41.533537617338204,23.55522833624747,2.0000000003767546
3970,44.123456790123456,17.065480787808607,35.55555555555556,4501.551724137931,74.90432128497851,23.55522833624747,2.000000001092764
3971,47.06172839506173,12.887387555237767,35.55555555555556,3321.0,71.56772942292595,23.5557895424116,1.4827586207059567
3972,47.06172839506173,12.887387555237767,35.55555555555556,3321.0,53.20889875915923,23.5557895424116,1.5344827590751755
3973,47.06172839506173,12.887387555237767,35.55555555555556,3321.0,39.86802942245085,23.5557895424116,1.586206897333595
3974,47.06172839506173,12.887387555237767,35.55555555555556,3321.0,29.174704639026913,23.5557895424116,1.6379310351683574
3975,47.06172839506173,12.887387555237767,35.55555555555556,3616.137931034483,85.25688305826449,23.5557895424116,1.5862068974949404
3976,47.06172839506173,12.887387555237767,35.55555555555556,3616.137931034483,63.02942994547446,23.5557895424116,1.6379310355839722
3977,47.06172839506173,12.887387555237767,35.55555555555556,3616.137931034483,48.36717451397408,23.5557895424116,1.6896551732568204
3978,47.06172839506173,12.887387555237767,35.55555555555556,3616.137931034483,36.969857143440116,23.5557895424116,1.7413793109175886
3979,47.06172839506173,12.887387555237767,35.55555555555556,3616.137931034483,27.538564682264685,23.5557895424116,1.7931034488402402
3980,47.06172839506173,12.887387555237767,35.55555555555556,3911.2758620689656,73.45304669410689,23.5557895424116,1.7413793112682883
3981,47.06172839506173,12.887387555237767,35.55555555555556,3911.2758620689656,56.86703352049668,23.5557895424116,1.7931034486852047
3982,47.06172839506173,12.887387555237767,35.55555555555556,3911.2758620689656,44.583681261104154,23.5557895424116,1.8448275862426928
3983,47.06172839506173,12.887387555237767,35.55555555555556,3911.2758620689656,34.623506182884334,23.5557895424116,1.8965517242733914
3984,47.06172839506173,12.887387555237767,35.55555555555556,3911.2758620689656,26.185671427344897,23.5557895424116,1.9482758626747374
3985,47.06172839506173,12.887387555237767,35.55555555555556,4206.413793103448,85.41183531624704,23.5557895424116,1.8448275873708104
3986,47.06172839506173,12.887387555237767,35.55555555555556,4206.413793103448,65.59403769203448,23.5557895424116,1.896551724742964
3987,47.06172839506173,12.887387555237767,35.55555555555556,4206.413793103448,52.13265419764192,23.5557895424116,1.9482758629582813
3988,47.06172839506173,12.887387555237767,35.55555555555556,4206.413793103448,41.533537617338204,23.5557895424116,2.0000000003767546
3989,47.06172839506173,12.887387555237767,35.55555555555556,4501.551724137931,74.90432128497851,23.5557895424116,2.000000001092764
3990,50.0,9.57426801178936,35.55555555555556,3321.0,71.56772942292595,23.555764285354872,1.4827586207059567
3991,50.0,9.57426801178936,35.55555555555556,3321.0,53.20889875915923,23.555764285354872,1.5344827590751755
3992,50.0,9.57426801178936,35.55555555555556,3321.0,39.86802942245085,23.555764285354872,1.586206897333595
3993,50.0,9.57426801178936,35.55555555555556,3321.0,29.174704639026913,23.555764285354872,1.6379310351683574
3994,50.0,9.57426801178936,35.55555555555556,3616.137931034483,85.25688305826449,23.555764285354872,1.5862068974949404
3995,50.0,9.57426801178936,35.55555555555556,3616.137931034483,63.02942994547446,23.555764285354872,1.6379310355839722
3996,50.0,9.57426801178936,35.55555555555556,3616.137931034483,48.36717451397408,23.555764285354872,1.6896551732568204
3997,50.0,9.57426801178936,35.55555555555556,3616.137931034483,36.969857143440116,23.555764285354872,1.7413793109175886
3998,50.0,9.57426801178936,35.55555555555556,3616.137931034483,27.538564682264685,23.555764285354872,1.7931034488402402
3999,50.0,9.57426801178936,35.55555555555556,3911.2758620689656,73.45304669410689,23.555764285354872,1.7413793112682883
4000,50.0,9.57426801178936,35.55555555555556,3911.2758620689656,56.86703352049668,23.555764285354872,1.7931034486852047
4001,50.0,9.57426801178936,35.55555555555556,3911.2758620689656,44.583681261104154,23.555764285354872,1.8448275862426928
4002,50.0,9.57426801178936,35.55555555555556,3911.2758620689656,34.623506182884334,23.555764285354872,1.8965517242733914
4003,50.0,9.57426801178936,35.55555555555556,3911.2758620689656,26.185671427344897,23.555764285354872,1.9482758626747374
4004,50.0,9.57426801178936,35.55555555555556,4206.413793103448,85.41183531624704,23.555764285354872,1.8448275873708104
4005,50.0,9.57426801178936,35.55555555555556,4206.413793103448,65.59403769203448,23.555764285354872,1.896551724742964
4006,50.0,9.57426801178936,35.55555555555556,4206.413793103448,52.13265419764192,23.555764285354872,1.9482758629582813
4007,50.0,9.57426801178936,35.55555555555556,4206.413793103448,41.533537617338204,23.555764285354872,2.0000000003767546
4008,50.0,9.57426801178936,35.55555555555556,4501.551724137931,74.90432128497851,23.555764285354872,2.000000001092764
4009,23.555555555555554,99.9,38.55555555555556,3321.0,71.56772942292595,23.543366445477567,1.4827586207059567
4010,23.555555555555554,99.9,38.55555555555556,3321.0,53.20889875915923,23.543366445477567,1.5344827590751755
4011,23.555555555555554,99.9,38.55555555555556,3321.0,39.86802942245085,23.543366445477567,1.586206897333595
4012,23.555555555555554,99.9,38.55555555555556,3321.0,29.174704639026913,23.543366445477567,1.6379310351683574
4013,23.555555555555554,99.9,38.55555555555556,3616.137931034483,85.25688305826449,23.543366445477567,1.5862068974949404
4014,23.555555555555554,99.9,38.55555555555556,3616.137931034483,63.02942994547446,23.543366445477567,1.6379310355839722
4015,23.555555555555554,99.9,38.55555555555556,3616.137931034483,48.36717451397408,23.543366445477567,1.6896551732568204
4016,23.555555555555554,99.9,38.55555555555556,3616.137931034483,36.969857143440116,23.543366445477567,1.7413793109175886
