Tout,Mlost
32.4863056914416,70283.5914276271
31.2153085831096,73572.3841433266
29.8805773065343,72151.6509741996
31.7283181768323,66815.8671540389
32.5263749867623,59526.7153054749
31.8148571745183,76577.2649642621
32.1850108388685,79624.1321461248
31.2971290894056,75380.4656931451
31.8550243693771,70070.2629076997
31.8191573504952,63912.5293106912
30.9698018551205,81856.7131902772
33.3921064464262,89404.9632537524
33.9009393118251,87580.0765052895
33.3590118098934,81366.4640513296
34.6780781668711,75238.7626201784
30.3766466375595,69400.3363162808
31.6011465617427,73260.7458480143
32.244465213538,71072.3976004855
31.9954045139109,68001.9480529649
30.8681630047181,73805.9612499111
31.0059497414289,77287.8772444863
30.373892288015,75092.7294857642
31.8468775062612,68970.0114627569
31.9723462412743,60809.664381011
31.6073327790142,79016.8924851874
32.8463610524151,80880.8630569233
31.9376560418737,75392.0773690334
31.7372111133789,69257.3320374294
30.8642497817332,62960.7399381381
30.9846050579659,83039.1113158027
32.9091471503633,90905.0189553286
33.1682739499535,86768.3871344785
32.6337465603296,78289.7062844495
33.5051799067151,81225.2386042561
29.4702492199892,69783.3676191731
31.4596952170688,72717.2785372821
32.6844453151866,69544.5259215742
32.7000526525123,65548.3761419408
28.524021864899,76428.1270955682
29.9635125540951,81586.9639278607
30.0429207525343,78384.5281763271
31.2031237003706,70961.6836638522
30.7880288154674,61634.2391219944
31.1102891530697,79137.1825075993
33.2701759781616,79962.9511514744
32.340744368689,73582.845049332
31.4583371399274,67078.0357097397
29.8789180133658,60838.2001963044
31.1255585753625,81744.8661724264
32.1859020954906,89397.6782244603
31.9301788322933,83601.3235382224
31.2556420803664,73598.6090049903
32.1245152279431,83754.7020783902
27.9994396019473,69005.0250144108
30.8523623543951,70830.8406680837
32.7140241750747,67061.163986367
32.9533015058585,62638.9350335748
25.9420009085101,77582.8921171345
28.4292609369172,85297.9356353596
29.0959803462863,81156.5283399865
29.9740390969078,72324.9829068239
29.1410395629849,61776.5106932583
30.5496864002187,77321.9202627596
33.5980700095296,77236.3447662583
32.6151363383957,70319.6401500689
31.0989312105613,63791.4182628343
28.9046554130136,57777.9045271162
31.2292126909856,78706.7278652983
31.3918230471184,85939.1456823955
30.4958396307475,79006.2322072844
29.5552435582579,68075.6330509121
30.5867982364792,83380.4389144854
19.3585538297261,34806.770847712
18.0881791299277,35390.3614916829
16.0435766985018,47592.4167258191
16.9191582619576,47433.423199528
17.915195402634,54278.957874602
15.3666544610811,58420.1880921395
14.7327066855006,58655.2902235865
15.9414414940981,54703.9380763702
17.078631480054,51645.6513831479
19.0954231497083,48142.4023298063
16.3821210403643,59672.2928538034
14.0479175883983,68141.7107188609
14.8282032243505,65908.7354661953
16.5782800217961,61591.0178753688
17.3896606679256,68487.8051506179
12.8034213366261,89044.9231041093
13.7586180457422,83995.0088240342
16.4157848704877,71171.7155075716
6.74425528706202,118122.382447167
16.4024340534659,47861.1110758145
13.2297911898987,59007.3108945648
13.8116708887234,57246.7360120862
16.9759397422341,48532.4095892199
12.5171513214801,70558.4515429343
8.93710073771293,73245.286082659
8.78084385090172,70812.1108457122
10.4749880595912,70122.9573764155
12.8051609980095,68888.538210491
17.0690076128425,76050.0211034874
13.4050558184835,86440.6021924699
11.4900385295849,86939.966271014
13.3811224031189,88874.6449030685
16.2796106751081,88353.3842953081
18.2284432447523,67923.9555732655
10.5894118855104,91789.3140871372
10.0857674749475,88686.0496986323
13.0561461405393,78972.2963046353
10.2139477695405,90446.0304025795
11.687617940788,59921.8452178189
6.08011695176835,69187.0045752975
9.08208887233129,60045.8058576952
14.4239142379424,48775.1632382586
10.3743775081116,62591.9151805863
8.84788740838617,60940.982884092
8.32246827077457,59736.3614032559
9.42564490066941,62697.5769359864
11.6117561416208,65136.0622310294
13.357657026543,90149.9806978414
10.3544170273604,90419.9761427651
8.71903606027285,82382.9698097306
10.0502351156608,87022.7672205801
12.3644141090408,91790.3142325404
16.2968046570758,72178.4662148413
10.3144986120094,85524.2097018986
10.8923933075743,82779.5675690799
13.8619490643345,74769.4534119433
15.5917698740122,76479.9453884088
8.28667056708283,61082.0218725149
1.77533025009218,59359.7828551713
5.43152246184669,52524.0449152641
11.291355734202,48016.6439389559
9.09610985834856,53286.896081296
6.96330762545581,55826.4393922065
5.19791400869845,56773.3168109022
6.53505805550477,58842.5135955235
9.54486924740236,60777.5722329657
9.85725757308784,78655.7557415879
6.45012360651579,68276.3776360723
5.1136652928915,57637.264219665
6.54868392938075,64737.5622782643
8.9656530104834,73917.1772561269
13.4986542223334,77378.3910723078
7.10690164481089,76824.4612328495
9.34810575020545,77114.5409588228
13.5479729939506,74427.9882733534
15.8993119129513,76647.4237136879
6.88491635443502,53056.3614683478
0.218380514730671,43331.9683873924
3.60681046225109,40189.3011007584
9.19640311640963,44014.5740147839
5.45437417594148,47135.4343441053
3.87804200158139,49292.9362228652
2.78060566420796,49738.6640400953
5.16769101365942,52033.2851786755
9.02245845483033,54602.7398253531
8.07516526288534,60663.0368359527
3.49947075223436,43860.3592345017
2.71428255292365,37538.0417775224
5.01098174892816,49788.5189894634
8.04671431414188,61995.3542897003
11.2686081104591,72961.6021852727
3.95704427863412,54031.5913754637
7.21741658056597,63731.341562898
12.5361264684705,74785.0300186659
13.917050793115,69007.812105106
7.70965072780276,44713.4281079828
0.787912666710286,30863.8347367503
3.58189834168805,30438.3868108248
8.80894807931283,39915.5831469461
4.78717519266688,39506.8340723978
3.89401379540353,38816.6157334789
3.57042950467333,40439.7793539562
6.54887426126034,44508.0911997757
10.5006666430672,48379.4150834235
8.59091777134357,48778.8265977717
3.24172730385773,34233.2975110813
3.01408600234022,33750.1606412819
6.06294305906524,48267.8338177959
9.44303257420826,59529.5607915177
10.9589957067971,64308.8003901588
3.78800080954052,36310.2778915177
7.40192975231203,55307.8920139159
12.9998220212884,77159.4473802159
13.7867737617239,57856.3926780061
9.85582036588137,41006.1919101412
2.84686433985799,25160.1721039811
5.08675089206754,26333.0845522178
9.94680319268942,38302.2605220229
7.71929255895468,34144.6388991175
6.97731124217019,29948.5839206155
6.71020511182924,33223.8462075554
9.52376186063437,39151.2925651196
12.9027499749236,43947.6825340577
10.329116344148,42218.8223734089
4.98851702436334,32947.1446316904
5.22041480080681,36889.115581709
8.61027404511988,50869.6568841013
11.9071983589373,59432.8277370437
12.2759560789857,59404.9505381967
5.64956012668957,35114.7617087747
9.08771092257173,58760.6040616641
14.3780799146326,82406.1821109066
15.6187457194439,49408.8538674311
12.1757820722803,41811.7676296668
5.56121732956884,24967.5416578141
7.48725585289471,26684.0249660533
11.9618613432056,38741.0044740032
11.6876927438723,32604.7202857345
10.8992522413516,26040.9100822176
10.087810484357,29141.0779690371
14.1781395960838,39874.2748601381
14.8266079324287,34480.6740871073
14.0813457837476,27669.1208804356
13.2800963839199,31662.2239162573
14.9344675629557,37843.2991573333
16.6336657015328,41337.2912627572
13.8929698269055,36785.5358249699
10.1639343286715,34358.5046336689
10.966817936552,41476.1361131687
14.0504452092902,51603.1144729844
16.4337369859636,56027.7860981338
16.6725608041359,60071.7702282528
10.1908902158325,52795.561727264
12.2254240774513,70840.6930407147
16.2798127671192,86691.6135782386
19.8866658129087,42697.8145795536
22.055443636881,37399.9663416445
19.6856189015027,45859.354565335
20.2621187585825,46752.5487728142
21.1819635864855,53134.3470833571
19.3377108252459,55190.3214618512
18.5803406252509,56055.6973287736
19.5475014213089,52961.7254412718
20.3358561964385,51258.110932646
21.9763670413187,46643.5230284958
20.3779662413878,52245.0697231992
18.2947721153756,61043.9205862173
18.8605847800262,60068.3168643844
20.1482340980674,57266.2637107149
20.6809896597409,61890.2002002244
17.5566096280945,80258.881912726
18.4397248003358,75144.6997904908
20.3675039140611,64104.0532878037
15.1059681306493,93868.9557081139
20.3273007513869,45458.6876509885
18.0296931884795,53275.2843582063
18.3819278245469,52945.282190668
20.9863070361288,45839.1907422059
17.5015865793805,66876.7109224158
15.0785279917199,66857.6303639692
14.9902072082387,64150.1152836383
16.3122394624914,64644.0397400843
17.9605354444376,65400.3753493587
20.8900074513627,64811.5689427192
18.548313147095,70405.0464300076
16.8244849260242,73605.7237595628
18.4384546152828,74598.7083009342
20.817190409937,73698.2672689604
22.0990669476569,60219.2905665869
16.179434578242,88658.1416197979
15.7277809739561,88056.3754610848
17.9305565525104,76743.9899522788
16.6000707852114,78924.9423910088
18.4006078412525,59853.4326529067
18.1868375616353,79733.1289309497
16.436577067635,77225.3642758886
16.9837190859991,78528.424550132
18.3307292629851,79351.3616935248
21.0205915241378,66494.2470765105
17.046737351079,83524.7927862453
17.3691575240066,81719.1349058124
19.2044845493527,72352.797373009
20.0363590100327,73806.5765380302
14.5319730572129,51168.7791474169
16.7590112765323,54346.4185160017
14.7554931582378,63603.9564674842
18.9449673761958,76034.0391686867
18.4034904439634,70561.3656939491
15.3364632296571,59890.9003528068
13.3799881411384,73582.343197831
20.1460025575161,45705.0142928893
15.6730921910721,43906.3418565924
16.4813345529989,38214.3007057566
21.0290775164431,46272.025980574
18.7037973458603,42264.8895566669
24.7036802728245,40284.9560814108
25.4562921686368,31168.7464766809
23.4768559791173,42939.9631515054
23.7011972343396,45025.6008102924
24.417237909839,50982.2137183323
23.3799424752918,50397.4397283321
22.5222794113022,51880.327697803
22.7586134562459,52125.3277157816
23.0685269001354,52782.8270287933
23.8036493227274,52227.0902181017
23.9530112731267,55201.8779920033
22.4620311196518,64489.0532803108
23.2299487075991,60463.9322003304
24.3191864815961,54974.8074827158
22.3187702721047,67705.5720802094
24.158916286188,42859.5896543143
22.7772687358312,46219.6093955679
22.9184937113282,47343.8483656347
24.9352398784565,42639.4769685839
22.4492285148809,60189.5626790243
21.0644551218207,56613.6740795733
21.0068050447691,53735.676501461
22.0167426016835,55636.1108717974
24.5231898916166,54363.5137423622
23.4536341957141,57012.1261686283
25.2839295197185,57808.4024702209
25.797682037268,51625.139468194
21.7528529766314,75768.7287905356
21.3951405150376,77665.8649293902
22.7913160598883,68951.8906964041
22.4308736648643,65584.7619555788
23.8099325192454,45534.1012549
20.503610758761,53260.0129484488
21.9071527943675,46625.6456486174
24.6646997573286,39407.3897509371
22.4826819124506,50321.0905849839
24.2205932594309,36159.1307737528
24.5440634349202,51650.2186726287
23.335160106677,55308.5068975399
23.2597154300314,57922.7018510039
23.8086161382241,60356.1664915095
25.2123418300128,58941.2556956541
23.1635654108429,70845.8254239569
23.3581810897243,70288.7130940641
24.1932600582491,64154.4270222998
24.3414978066872,68764.6328295365
23.8337981784874,47081.2463519448
21.1511014040811,48151.6478991979
22.3235863492608,41653.3241418433
24.0424264616674,39186.5808307184
23.4549959067829,42402.702174321
25.2055832355054,32596.6905274835
24.260674729717,50523.2816466386
25.8764213795919,56163.9264534647
24.1369133690782,56264.7782563056
23.5425996314891,57305.1799231927
25.2174696183046,62717.8669710002
23.3992718892229,69037.6221926595
25.0129451749181,60330.0098815198
24.6900743324997,71474.6444647799
23.2132120030876,46124.7055336752
21.6352984808381,41504.983230053
22.3657129348045,38509.6175601455
23.0886118988833,41841.2595868633
20.7731495532697,45590.8679402472
22.6687278865243,38690.1122518003
23.6378498518615,50766.8749684902
24.3728368818705,54812.9138971205
23.2469963551783,54932.3795867125
23.3697050181317,55910.4895017343
24.6804228474285,62895.6098311851
22.3653964032191,69089.6976960162
24.6370509162512,62564.1246520514
23.0619807766024,68835.6743587283
22.9181553263782,43899.0207699657
21.4670529599234,37757.6788126245
21.9003213893107,38074.6709034099
22.3931172177009,44541.9656931959
19.54235542521,44860.3664960785
21.1991694327054,38388.9319704123
23.6256818008178,49863.2388598219
23.0257087729796,51494.7250951687
23.4091590990141,54867.8051553602
22.014832622332,68169.0225173915
24.8099165289435,65134.6303936849
22.6265847017398,62444.6165365683
23.1659625896953,43695.9965404035
21.3535535309296,37032.6771995016
21.703911845682,38894.7724241629
22.425226881697,46327.2107093866
20.9718927092769,43249.631442367
22.0214097292812,36045.5594442349
24.1935649747407,48881.7958060671
22.6500748980734,49447.5281526456
23.8728330623638,54544.5337702009
22.2677289892963,68121.2519340153
25.2956563625408,66854.6852529357
23.7598748961784,57661.756316638
23.5080033127678,46113.9843987986
21.5458440945758,38674.6558618625
22.0632194017535,40501.3815429416
23.1193298587283,47560.6027375744
23.0903380350562,44314.6493235524
23.6940569041822,37155.4605464019
24.7871182907933,48764.4719694984
22.9745417818781,48949.2446232318
23.7954241834866,73179.0420185784
25.4375426046402,68586.2240394736
25.3219698820692,55951.4004978018
23.5252946931951,49739.0626106245
21.8526907304394,41444.0135612186
22.7495941830773,42448.5910743373
24.0925385883634,48389.5394738848
24.4087127237205,47616.1969219254
24.9245317681166,41930.1301012717
23.9019021800534,44977.8330017254
24.9505008222725,49395.7600703954
23.6380602569299,48996.8980076714
25.1534606395318,53668.1552441503
25.5109096139223,54201.9351975751
22.7822916768983,71053.2776946808
23.5090889615637,75161.4203895787
25.007161629569,70316.7741677398
26.4681040125666,55976.1651384784
23.0507651399481,53084.9062669033
22.0195232116587,44033.81307161
23.4206537194628,44065.2210592528
24.9683326870734,48681.1489217966
24.5523037419098,51654.624921444
25.255713334969,48500.359858315
24.532222124919,50246.7014710587
24.3992328059665,48795.1532988921
25.6093525878961,52306.2971312302
25.5271301683764,52682.4029355385
22.7497146378023,72198.2822671468
22.8333660303647,75969.8736903007
24.0755617361943,71065.724074022
26.9260126363877,56208.0387612849
27.1783855283767,43772.5368903793
29.1073905587959,29846.6062209585
27.2418193092589,39950.1927795988
27.0762211631378,43003.5737510072
27.4578569699458,48621.3144918927
27.2886100855698,45729.0954311198
26.3603537061087,47750.4467697202
26.7991101524327,47118.6093213072
26.7960690293436,48693.7475183231
27.4676038805677,46935.9803112252
28.5781356776337,38500.2412017389
27.2242987211025,44094.7834510459
27.2485912248298,46214.3378839354
27.3667103771905,47950.0095579262
27.0388243197226,50917.4085618379
27.2672143603457,46447.8078067834
27.8817855080734,44457.0101433425
28.0663062755934,46772.6116219946
28.1429259765575,51080.679193478
27.7067762597631,41215.1697967908
27.2323760998506,40388.7860926546
27.1928025043894,42580.6582456704
28.6256466619933,40247.0300889663
27.0827557628815,52809.2952300815
26.5329364028026,47192.1438484272
26.4611656548926,44357.2978131465
27.2482678182985,46826.4996170472
27.756271968824,52044.5582606615
27.7578473057969,47727.189297882
28.1895717656585,37418.408772518
27.0430551436352,40283.3085139888
28.1438207414974,42435.5355417068
29.4335146640385,45516.3323974135
29.1135067927648,45183.1601843499
26.989789316462,58371.7403523634
26.7687650110329,61816.6448545671
27.3706949287384,58768.0471163542
27.484605387089,55144.3613044758
28.8910978308388,39106.3072699041
26.3288782353054,43071.7379979152
27.0443364002792,39996.1394470255
28.7806532806016,36863.9876322323
27.5906131512688,44118.0748673725
29.8610546705709,30365.0148912441
30.0520997441399,27991.1630341251
30.0434301258436,35073.1502915503
29.6174990982455,44636.4141629512
28.8387532156431,48270.5256327587
30.7728011979496,33013.5449262867
28.9096801953392,34638.606790864
28.4362913394163,39371.4499415244
28.4322218517917,44636.601040029
28.5763180637213,53245.9272784945
28.2275319992118,56634.2724939651
28.4504741950463,56626.6485217447
28.5063553761654,55150.6340139909
28.3144793973251,62789.730864734
29.8298110360059,40189.6523552735
28.2289489404722,35855.3991673138
28.4160637444507,33480.351937132
28.6743408584976,36263.4304676867
29.2414425555228,37927.9298714027
31.4828149562184,28502.6148860971
30.4943735423039,30643.9354373752
30.1701673742991,37081.611011509
29.7080375459137,44446.5831632587
29.7328811461964,47963.0079774643
32.6308860886475,33509.2789191614
30.729539392399,34595.001611353
29.6579172302319,38446.6174969683
29.0354121933368,42308.7475020374
29.4404242712719,54341.1379852864
29.3225478462889,51640.4255339737
29.6131275600755,49870.9470970752
29.3770929526193,49505.9599595192
28.9741431547045,64644.5834916857
29.2465307054923,42571.8277353026
29.2284969987481,32207.7344297702
28.9555985022743,31968.8570159749
27.994935462331,39916.8420480211
27.0041781585984,44201.728166196
29.3689476317138,36875.8160008469
28.5892106423161,38719.7220902614
29.0014961913962,42729.1424181788
29.1594208269285,47017.5452089847
29.233320064663,48166.8498716066
31.5688775214026,39197.5647309507
30.2834269734011,39264.453919136
29.8935829854327,41187.6455519507
29.6111452081458,43162.9171610969
29.6441572698031,53257.4830913144
29.171580682512,48887.8050621087
29.3860282021119,48325.4794224138
29.192759849038,49143.1426478187
27.6606081333553,64184.3638895993
28.4798137868903,44098.1180682488
28.8829951796209,34197.4678023686
28.443690009509,35596.7614608622
27.2602893740808,44712.7730625105
25.571734868589,47097.8132694899
27.6370101326144,40548.9340203891
27.109060018719,42696.9800543553
28.1606650836998,46179.7613837104
28.7622591833811,48900.2093799917
28.7218551790304,49133.768226414
30.040463670637,44422.5611965033
29.3129002064165,44279.3284241418
29.6601360598229,45355.7036872777
29.7287882439735,46270.0437414693
29.3235942377959,52874.2536339919
29.0393281098624,48240.4187378148
29.4042769758612,48668.5756142
29.3664718304554,50021.4179470102
27.0725493792591,61498.5804327702
28.0599082346468,46159.4649120665
28.1692469428079,38392.8897416951
27.8257383972812,40270.6230630219
27.025609385767,48336.23032422
26.3022639424636,47926.0591545337
27.7625374615552,41455.9571272306
27.0596280756038,44371.8203382047
28.1956039788913,48121.9678375607
28.7464935393597,49981.3751977942
28.5052301902916,51342.636852705
29.1728039593894,48460.2733218754
28.7885332252195,48325.760094394
29.4884479375528,49201.7732362198
29.6050495241652,49600.3253902728
29.0765129348396,53803.0774237039
28.9470794226013,50609.9099975313
29.4852518291758,50998.2976646508
29.6443922137284,51417.441819937
27.770631248488,59863.9422451927
27.7190846320141,49385.26922837
27.6045506069931,42851.0392650273
27.6053688771596,44189.2795081135
27.3528500229392,50565.1676710589
27.53414855602,50182.4604793692
28.6279948798271,44342.5857446487
27.708013373483,47195.3374181204
28.5915979716508,50403.1767720725
28.7645503653152,51068.8897420867
28.3491650452864,53958.3639734453
28.9126638841434,51627.9297125759
28.7246486488957,51220.5924602179
29.4288634927375,51878.0817932906
29.3427539242164,51915.2002429339
29.1256956149977,55419.0809045928
28.6768989546544,55173.6974662329
29.1635374957318,55445.8722051243
29.4683589224939,54062.7733716379
28.8274475754277,60352.2951748814
27.1216500816784,52966.5413938228
27.162667405678,46730.2483911778
27.6983537239708,47084.8256419073
27.9464556423793,51723.0411575563
27.9979012673199,53844.1705138574
29.1155124125384,49702.3397376429
28.1752664518911,51667.5942115443
28.7263318743928,53348.0273591448
28.431203437179,52327.3177937403
28.1221478481661,55918.7634949759
29.0076533702749,53691.4604975554
28.9192237885248,52764.6036486989
29.3908634199296,53082.4389263029
28.9513326440245,52809.5719269598
29.3930024387638,57019.7868290069
28.2057580359103,60171.8472634564
28.3633268152252,60665.5402088846
28.6909384161406,57510.3251096244
29.5014710763777,61738.7479164106
26.1244124139561,55904.5933864823
26.6587314792375,49458.8517399172
27.8258085365004,48859.6958466494
28.4678472000967,51991.5123924902
27.416311786853,57830.3696906589
28.8245472662934,56218.2210606862
28.0561047140856,56863.7129437191
28.3132185503961,56453.3210630137
27.5975264685984,53479.4534317673
27.8060823262954,56700.8345257226
29.2567725235853,54463.223187252
29.1908711813096,52940.6516571548
29.2851886629326,52889.3547709259
28.4182168894608,52362.3010618548
29.680152248753,58163.784216282
27.5710883094205,64256.0047342042
27.2043554071208,64938.7109975527
27.4241834279583,60422.387090073
29.5501375622597,62721.6300413989
29.3542522335447,48066.8250494377
32.4944133920823,30266.999639661
30.7902045993965,38003.034494163
30.2158687074949,41491.4460630112
30.1424316398316,46879.4858595605
30.8551823108265,42856.4930148867
29.8902285124319,45340.5326717178
30.0729753894583,45584.1884600568
29.6706183591505,48205.1596122655
29.8001633594034,50235.8707935271
32.3706039095987,36701.4630462798
31.4591349715373,39676.8254499352
31.1826246839917,42543.6480588159
30.651017990513,45843.6842940199
29.7724959856111,51414.67627717
31.712769414746,32943.7268358498
32.1442263536687,33038.7077675118
31.4069699542949,42654.8032757408
32.4753582849241,45908.4236742866
30.7930329272912,41320.9420071802
31.1699510612527,37681.8668677079
30.9877245298576,40357.3772493352
31.8692039935102,39655.951618403
31.1406877987561,47082.6192685018
31.1602949404759,42431.6117090997
31.0267652882482,39845.956226609
31.699253617321,41451.974017783
31.8352986056534,46873.4389070786
30.4055710598429,46996.4177198979
32.12363085806,32852.0619363124
31.336499567179,34207.5356074172
32.2414415771681,36594.330258959
33.032668368202,40745.3273040252
31.8548915659337,43461.2364545065
31.5877697149015,44154.7456291225
31.5431472012181,47639.0379266395
31.4124696763835,50441.7793105189
31.6083937249642,49648.5210562295
32.9538744424823,36592.9439444005
30.796370630492,39177.0832044567
30.9467552213267,39047.3294621031
31.921233766977,38392.5101884455
31.6297726350883,41588.786305637
33.5682790483435,33754.6012974004
33.6134326476337,30952.4580641591
33.787631061552,34330.6569470704
33.289085053735,41457.0846531746
31.8951122418864,44700.8438723023
34.6218797795637,28023.8070160384
32.7726868407708,29422.798860007
32.1664392392804,34208.6266554753
31.9052461173405,39826.8711524169
30.8810290222164,51996.1118646712
31.8892521725996,48826.6991943382
32.3094278287316,48192.9027579679
31.8716877149258,49733.9043244962
31.7799784422426,57271.2095529142
34.1851659258051,38943.3352210783
33.0055465566954,33594.0725823362
32.4536613454282,34215.581246648
31.7787643902676,39319.4595082878
33.5839544952501,37560.6705015359
35.1866335930608,33710.5236239997
34.0008630705835,34628.8529380074
33.8742264022953,37236.1708978493
33.3361011604901,42077.9234446333
33.1816180230824,44409.4935483942
36.6588349863372,29080.1233098144
34.6391012803777,30039.513853618
33.537334793422,33668.9282181273
32.82581061436,37620.6628932143
32.119987512141,51589.1350722863
33.114036938696,44214.0436982895
33.2689504487968,42982.1833573664
32.394199871351,45468.2303737598
32.8930825464018,56843.2296389114
33.3861897889282,44252.4416850531
34.1293306275882,32904.9274629979
33.1507161107108,34325.7881729054
31.1477611385077,43790.3954516287
31.7378978474799,45240.7587074657
33.5759071262521,41630.4843577619
32.5680864021237,42265.9166369742
33.0294055468768,43190.8199455337
32.9474824578619,45443.6790459979
32.839307495702,46781.0680223043
35.7900012200259,36456.6135018925
34.3680709533154,36140.1351908157
33.9452176111028,37465.0013465072
33.5758332085976,39244.0752591724
32.9239523612927,50036.2534156638
33.6397026598808,40538.183322833
33.3953325126083,40906.5407955992
32.28793624922,45070.4549946683
31.9559310085767,57785.6139302719
32.2400323032866,48130.2607174041
33.7515835644541,37553.1830591784
32.7165340984969,39345.4449699727
30.4568725584127,49058.7608524915
30.1865146102218,50348.306118012
31.9641785009303,46344.438010673
31.2372053093147,47206.6431073516
32.219133853446,47928.8173344772
32.4649544894419,48719.9949862035
32.3141297735226,50503.3300055238
34.3683652617548,44394.3465755256
33.4631563972985,43305.5978675383
33.63755111616,43264.3820180717
33.4932833270997,43660.5027954812
32.8844476486039,50733.2969500395
33.9445448687236,40167.2218068774
33.6977626030513,41084.1112972284
32.5745587524058,45850.8187188367
31.2226099516498,58892.9989041444
31.3948983757398,51189.9462396079
32.8187087275622,43613.5931046447
32.0060275818779,45161.9898939366
30.1736769959293,52939.7746082144
30.3184128551542,52861.6581052805
31.7764689636786,48587.3193433112
30.9843695019542,50085.1358469001
32.0081598855348,51150.1205317459
32.1621179929054,51063.6838145195
31.9766483450795,54996.8430214497
33.4776048899246,50998.7690171013
32.8450070633015,49368.6495497684
33.1878319171036,48684.5775262165
32.9374733417315,48300.3544122512
32.5606015470726,53353.3477139595
33.8866088697618,43869.2763016308
33.8059218526885,43961.925461256
32.8445180130945,47402.2947661365
31.4563369022889,60750.6588353731
30.632671675104,54334.2161667788
31.902104968954,48942.0366494833
31.5543220383776,49667.1219641707
30.3644938072674,55115.9861554499
30.765527693526,55847.7166737129
32.1391549432697,52054.9781446661
31.2804118273789,53490.0058718485
32.05766755231,54145.272817482
31.8339395888024,52954.7626436216
31.6354449112409,59159.9162236658
33.078918723197,55954.6099555223
32.5719135868928,53682.3001010577
32.7615345766848,52537.6368853702
32.1850493310636,51627.0825447636
32.3264223621874,56414.3128775964
33.3854795360529,49972.5785657773
33.3219920857363,49093.2101888816
32.5545847800903,50091.0167785297
31.9702337917681,63641.0854315666
29.6507342256569,57274.8735574679
31.0577640705792,52874.9447666833
31.3492397463605,52569.0728428043
30.7736763374485,55963.319015882
30.4829360460061,59621.2887893526
32.1175336152899,57309.5481653165
31.3816104398748,57960.0165817147
31.8480910283834,57333.949014294
31.1711508355099,54644.2122759784
31.192854606913,62017.1791293296
32.9627594353821,59020.5747475187
32.5018412947395,56052.2139865878
32.3504881520371,54503.232085879
31.3413615162304,53203.2976208889
32.2374345091358,58893.4320188845
32.5700045367251,56295.3306015367
32.2703078985712,54942.3718842501
31.6070761296658,53392.0130768279
32.1434657682165,66492.2998811727
28.3209113090619,59387.8095183494
30.1572894834266,55195.536679973
31.1646407626953,53996.5029537357
31.094353480943,55806.1149709987
29.2905408581941,63414.8904248801
31.3893898225736,63396.0197178168
30.9348611422961,62858.8569587301
31.1270316386148,60439.3681254901
30.0465970039159,56004.4964800601
30.6540373584782,63207.6892650668
32.9671804083066,60209.7400003272
32.4958600968969,56619.1862019487
31.9043678083851,54752.2591826385
30.4264168074952,53175.797144319
32.1702814930062,60387.1055929633
31.568503537707,61421.560749882
30.8347593455234,59927.9017496342
30.1499169280284,56214.7446951876
31.7685112305532,68303.4263236941
31.1160021108053,53222.8123967742
35.4373913134039,32757.3363496778
33.932715028771,37819.833820629
32.9520001323551,41093.3252962715
32.325530324405,46371.3777141422
33.8857628799822,42827.8598054578
32.9194187559801,45758.2750022573
32.8704515437854,46292.1648931438
32.0956184167776,49165.9337313917
31.6844110341178,56033.1445862549
35.6813213501343,39808.3852674319
35.2329276831527,40384.1872995338
34.6565859676015,43051.5379554062
33.4777159465379,46751.1002184675
32.0038330557046,58149.1038086769
35.5555705553374,29382.8123687478
35.7851836327842,30606.3616293269
34.1599291493596,44702.6806374333
35.339608693465,49168.5041363567
33.2671784095845,43444.91172056
34.3987494626583,38734.1133328165
34.1157577211363,41362.1434900158
34.5022129673112,41270.7380139593
34.4018044190397,44422.1853017188
34.692662595145,43700.6320618095
34.452149204483,41500.6815675648
35.1245991483131,40907.1282573355
35.054077920736,44806.5539500469
32.3183608232842,52824.6403095564
35.1567099952191,40032.1111347238
34.7516960913661,40552.2172441902
35.5194195890962,41973.2435832145
35.8828437977419,45038.306047679
33.8675680622919,47748.9775226969
35.290510705575,38781.7519654753
35.4550263133468,40799.7360515167
34.6956226607109,47167.3969674148
34.7209874892544,48842.9989996422
35.8274659692087,38223.2510918356
33.7319372272246,42500.7950579273
33.4598409676074,44298.1876680758
33.9546799144988,44078.860013018
34.3805469751591,43461.06571486
35.1362553806694,45291.3754560022
34.8347256215425,42254.680847512
35.4791827202839,40297.3502584475
35.3547221743565,42851.8109820125
33.513145746353,51362.2564128461
36.4826414485566,41118.1597067724
34.6968762224443,42937.6636408726
34.2352209354865,45576.6271915371
34.031655659345,48286.6191742952
31.9843466747467,56064.6258473648
33.9253793578525,50539.3381407308
34.7063745716334,48194.1317187558
34.0948115457433,49963.1159342109
34.5921622359587,53141.5717494506
36.7429978107405,43169.9940051418
35.334441578646,41542.1939463886
34.3136083122001,43913.1228904967
33.2533475754274,48329.8063369096
36.2523449108921,41415.6606541199
36.1125016292876,46675.0881288774
34.4881781521619,46743.022149939
34.9526033532494,43916.4538318932
34.9416047382642,44173.2102656871
34.5573086299978,51716.7733502659
37.7120737969486,44314.6024379666
35.6268620423085,45791.5754698227
34.9519368442664,46600.8526282618
34.6785122173627,46964.7715621228
33.0828560628331,55264.6904845741
34.5264446463356,49094.819503435
34.8532455601869,47637.7782205428
33.8787809242271,49578.1267325404
36.2426595498766,49575.1046555026
35.4967559911934,50932.0414509569
36.2012700327967,43392.5965053836
34.8357385403044,45714.5749842926
32.4541106757707,53763.5000312301
