Tout,Mlost
9.68947715977873,94587.468545202
5.44170033794438,71339.4871045682
5.9548337209128,68298.7776059606
5.91589736159079,67946.4253374037
5.90872180717304,67363.6707769913
6.3314191281039,74514.8249735742
6.41037237716142,70968.2832787135
6.72963289593054,69769.4205190881
7.45786355418113,69480.3458100004
8.61802117117708,71741.03903228
7.61288068753629,76637.0633769741
8.38022004072224,77478.3836023127
8.2996436960259,74997.2372250094
8.16895980270351,72574.879800514
8.2422502351323,71489.0784801922
8.10157661087027,80845.9181070694
8.16419652602019,79305.7053899107
8.3137075604219,78065.0867494139
8.61714966240692,79901.794431764
8.80316058194614,87413.4718450018
3.59159424110936,55303.89187225
4.21983418307445,55729.13459871
4.05139920902826,55408.975982865
4.08541920552432,55958.966675234
4.48594318255579,60862.3963125584
4.86655327685997,56754.9649858225
5.25943965573083,56949.8627716699
5.95665515989629,58158.8347868443
7.04979883493263,62323.333630165
5.88340898103337,62245.9012087082
6.79285309208842,65111.4165308285
6.72868497577252,61598.304925133
6.6912865581628,58266.6100762242
6.98055150353525,57748.6553850911
6.6273991325653,65918.5303917023
6.77812635945304,63945.6766436519
7.03768306164841,63289.0082928627
7.33342065264293,65766.5194197786
7.84197993327098,75538.3169214103
3.15729514096819,40423.2331105934
3.59161989951457,41495.7786088303
3.21031917979207,39314.5468586961
3.26941816047088,41254.3206967137
3.46798009662018,46188.2195314817
4.04305547964509,44084.8487047443
4.40470721936896,45024.9427331849
4.97412117777395,46188.0064211121
5.94862078426348,50883.6294231731
4.77127639875062,49307.0650367768
5.67131397378728,52570.781678479
5.5695958836385,48234.5531569132
5.60299040051797,45174.7016631836
6.08491832235757,46679.4064196472
5.61481846765753,52329.5464252176
5.8532711823047,50019.8044274601
6.23101992583059,50375.8378513557
6.52489190595634,52397.5642181289
7.23152921914948,63370.1497247663
3.61795672929657,31987.9565751153
3.79912804175757,31035.2903971729
3.2553818281304,26054.1842336767
3.37742036611246,29433.0595631612
3.26253324781692,34158.0017786634
3.91317581607228,35707.0744537476
4.15556126680974,35912.4557311695
4.57035746983473,35542.7751352033
5.46058922752917,39918.7794697012
4.34914329040305,39852.0040586444
5.20253632838705,43084.3068721888
5.04124594214898,38870.2034352569
5.12011936035998,37279.1323985436
5.75838570093885,41650.7634034058
5.07600752617071,42783.2318222255
5.45266238802674,41545.0905333248
5.95228286026082,43070.5549568147
6.23901046630556,43733.1081487352
6.89540340779399,52025.3228648568
4.45766344301251,30614.9058449094
4.42110043023268,26624.2238170659
3.78775012450507,18851.1938640472
4.00959950724001,23544.7928643991
3.5401133195291,25615.6829551707
4.22413873119234,31276.3648092461
4.31093266124645,29267.4084331555
4.58390183144053,26186.6545135809
5.444377436362,29621.3621971581
4.39284956986671,31728.5674598152
5.18372830025095,34402.8688224623
4.94170389676793,30718.6715897783
5.03809826803212,31194.2227722257
5.79863033548293,38874.0892045956
4.74966829904525,33972.342340141
5.30703084565118,35001.4700499881
5.9226588060659,37827.9358206596
6.18576961566362,36798.8026310141
6.61861761217085,40344.2074315536
5.33841987673486,34548.8713158005
5.13050489815043,27273.998769186
4.45854976878132,16807.3270955481
4.79778586431223,22481.4961746176
3.96018593487059,19350.4472958238
4.69298920386808,28815.226376494
5.04178994417543,17434.2458810545
5.50007483838141,23702.1473908637
4.28384862428709,13600.2035443176
5.10459047455186,26262.6632657066
4.91173582005069,16599.323938232
5.00031213163481,5898.49879452229
5.94736397928853,6484.67977122871
4.8406385439431,9616.99828839613
5.452841626821,7579.10425593194
4.97210958697525,2860.81286306158
5.01892493369894,7038.38398160366
5.94275344419242,22464.9133864936
3.85813945842614,4162.06577970476
4.84733363675161,12064.4091924637
5.6790452201995,18995.3413426048
5.84764292223548,15136.5606739571
5.71701472531458,12483.8013858431
19.1591084672432,40715.4207108627
19.8881546386196,36883.7155137067
20.0924523553542,36354.4219138038
19.963392561301,39328.869301158
20.1460442395366,39334.041422656
20.0931703978962,40622.0141527198
19.7324007285247,43786.9806803996
19.4816312003687,46396.3015622517
19.4059752565911,47631.0755654843
19.5693939576337,47062.458639089
19.777207517999,46043.140946536
20.0004835152059,45127.0059116702
20.1895830695042,44395.4711611581
19.7364484791319,49344.445078441
20.0012282432617,48035.2921935832
20.0677052238456,47689.5877392103
20.0588434512098,47548.8850979871
19.9438794245898,53756.677564859
19.3125269749279,58243.8170363042
19.5043525253168,52797.7924362977
19.4263208306431,51929.4704964015
19.3078202150763,51892.2283344161
19.400997891939,55222.0786118225
19.4106575488323,61061.7667585326
19.4316238625025,64990.6273065832
19.7299295691464,65977.1006582538
20.4121075967713,64864.7081880432
19.7178287036112,68796.9382341456
20.1557393089075,71383.5654454037
20.0490597138757,73071.758032495
19.8210856638598,74005.6301497226
19.6251350259445,73951.3017753212
19.7189933648136,76040.4813624096
19.6924004398094,78690.166612668
19.7146543087778,76893.5576344576
19.9044164566545,73172.9056127593
19.687699434886,74682.5541051982
19.6154382396936,78682.9461438806
19.55567403868,85851.3748897151
19.5622532621528,88647.3290724114
19.3930957019711,89399.3977238032
19.3165961499386,87692.9844176243
19.2681074635161,91737.496768621
19.3945821132644,96215.5201568408
19.4760265160433,92642.6477765086
19.6385438060479,87313.269704949
19.2720501463614,87194.5814030789
17.2916027894739,90949.8057216844
17.9392480595107,90722.6754357353
17.8445931208133,100329.29772412
18.1800267812855,100125.668887552
17.9945240427104,95299.3626701392
17.3901645678914,106092.84036489
17.6064160561403,114139.489610789
17.4667881026972,75014.4780841131
17.3910946258242,87835.9408043556
17.9363110930378,90158.2048053834
17.7259080989734,58453.5977521023
17.3863871474888,70216.2618275489
26.0787050925061,24379.2233069594
26.8111030967481,20936.4816113492
26.9574512468931,21043.4915662872
27.1253503000378,21765.3560794175
26.9029293157398,22920.3969841636
27.1562638352034,21917.1382307827
27.1228946276198,21679.7667755837
26.8227922545738,26287.4920322141
27.0412024574837,25457.8577860512
27.2022278206483,24749.329195694
26.7197752421379,28885.7568740491
27.0296394710977,27703.5825574863
27.1429564014622,27166.543647688
27.1328878494593,26939.5892052829
26.6954152648464,29641.1440806388
26.3416068217875,34219.6020738221
26.6390406313721,29992.2886304791
26.6172135645388,29663.1467560485
26.542085488009,30136.4694599769
26.5305503792253,31598.3682552797
26.5357412301179,32529.6669942758
26.442943098558,34522.9231305018
26.6248960298657,35567.2649304743
26.592325052616,38534.4342215833
26.7969868728154,42838.2276837576
26.5586961718059,43588.7149051436
26.6994967476331,44445.7826179686
26.7271195410513,46669.3675012815
26.7805499282562,45369.3120069712
26.9541116374018,42199.506600787
26.7048653347163,42985.4576098299
25.3633065037366,38674.4875827041
26.0937834825243,30726.6923708974
26.1816678817374,29470.4012791972
26.1454829510743,29319.5572395271
26.0258245340743,32481.657470722
25.9687662355014,36708.6273215352
26.7378803898378,41752.4040592039
26.9038639059671,47011.5751840196
26.7453084372817,48586.4235710094
26.605174750341,48789.0889737727
26.6363857716484,50331.1018865162
26.7912740338987,53298.4698649416
26.8608019739195,50848.3918712226
26.9716985739091,46950.249642189
26.5612018354576,50295.3459801103
24.8284530619921,42313.2239972208
25.6401223446708,33858.7692487317
25.6099455235331,33258.6772033034
25.5390416725147,33090.3285743137
25.3924751944627,35590.9790492427
25.5486256579718,39726.7164366784
26.2536875381371,47029.8693494539
26.324967742411,50809.6892366137
26.4240141116913,52620.7532500233
26.335358003163,53460.9740143143
26.2136684114779,56171.6173974664
26.3453115944535,59638.0472350756
26.4225235681461,52269.1958232405
25.9900263315568,56857.4779291783
24.7027113551027,43705.5354577721
25.3879185422082,37458.0675150624
25.1915913786657,38460.6008631606
25.098822283469,38713.7183149814
24.8761212540606,38933.082495453
25.196433089877,42077.6366039549
25.7684661394308,51111.0003655504
25.8141756575774,55355.5771373612
25.8836423588482,57874.4114281029
25.8382502897579,58221.9664695519
25.8256067673934,60209.4637668082
25.9173435506793,64199.3155793691
25.9478455163718,56336.0217565157
25.4939283635009,61256.4383944747
24.7877126377768,43800.0814853963
25.3273025614021,40184.6731458537
25.0267224570271,42548.3803319681
24.9686672382616,43127.0366459407
24.6286114559509,40822.7238153055
25.0109202224232,43381.826819106
25.4255322786146,52832.3432547148
25.4978055040847,57430.334363027
25.4965726606476,61383.4384850581
25.6441574465667,66553.2763062812
25.6706507961791,58697.377969393
25.168151180818,63674.6714870021
24.9444998286507,44267.3304113018
25.3788879449428,42650.1131775184
25.0425064847736,45729.4438468323
25.0633590768082,46291.1531047572
24.5958718648646,41862.3817821713
24.9922765625957,44350.5433955148
25.2656535725619,52452.2292715168
25.3702133250077,57461.8910406524
25.3078807347142,63012.7073817614
25.4532760850147,67932.8228240868
25.4851755974191,60442.6854644464
24.9316782871505,65269.0027042148
25.0959533551666,46113.9577010634
25.4631451229554,45780.5666963021
25.132703402225,49012.970476885
25.2522773917461,49180.9639956068
24.6604565501958,43060.3518482333
25.0721505523535,45805.2995620664
25.2450646868523,50859.1865454922
25.3455244811667,56411.8789798406
25.4835740807374,65041.5127347251
25.294429800174,62347.2953351441
24.7145995953102,66779.5552624419
25.2064923262737,49645.3018885421
25.5314772815757,50105.3383204756
25.2252601663989,53102.6008252853
25.446409973646,52533.8653614135
24.7349823313162,44925.0298085159
25.1859872407794,48055.4334773551
24.9464227916692,49613.3656698356
25.3071069125419,48677.7337175052
25.3528072669462,54830.5144343961
25.0450915350148,63964.2203377545
25.4497032992862,60851.2911238255
25.0236250894361,71104.0623499637
25.3007688963184,67025.1443740692
25.0514833762872,64633.3001574976
24.491993239674,68409.2530446038
25.2600537526546,54807.808860693
25.5612857676057,55789.7097668185
25.2856660851594,58292.4540443583
25.603982274215,56689.2718527742
24.7771155241431,47491.0530662493
25.2972460533659,50964.2535351178
25.4133139755385,46111.4438790118
25.353555218952,52824.1550638449
24.8582310957588,63642.6209348229
25.2926476325556,61630.6913698444
24.7054590735262,73309.3098439646
25.047272749568,69470.7767859955
24.7335668734706,67282.9811502394
24.2624905948102,70111.3040563154
30.0978779792418,27372.9362497263
30.8683604074498,25902.6314981515
30.9543916209377,26223.1590448684
31.1104245896688,26922.2061787307
30.9054107919768,28713.2954394489
31.1388626445876,28222.8916459897
31.1719998816343,26705.1978485813
30.8998067798495,26287.8776562396
30.6654263761245,26905.099595347
30.5506959785246,29709.7366990456
30.7890125969858,29461.3760816331
31.0427032681545,28832.5754644422
31.2709842620616,28078.1350689319
31.4425866971671,27129.7478621313
30.9887165569849,31098.4915441176
31.2816700981861,30657.9881196773
31.447513193346,30012.9136514507
31.4701114556305,29293.8570862266
31.1457006568102,29099.4370704287
30.2849582510244,31310.4717635997
30.5536838223978,29703.3959807332
30.5726214305022,29688.7525096868
30.5783845086319,29778.0378556415
30.5769530621673,31494.2185837951
30.5514520276237,29380.3912527527
30.4248092470847,28763.9825676616
30.5828956157796,28508.1659096722
31.0792504094368,28375.3457733327
30.669708969159,30859.8746932263
31.0708952980791,32026.8070476044
31.0675846655785,32279.5238592603
30.8885399329891,32708.5785304888
30.6644977823709,33043.3744418633
30.8495807908135,34771.8008334723
30.8844951122433,36283.7796094868
30.9848716520686,35367.3598786204
31.1833979599896,33044.34957313
31.182992820923,33366.2870759789
29.79498496543,31092.0869529873
30.402394210972,27832.8024857185
30.5417615083783,27336.3424462253
30.5757070215199,26947.0362472782
30.4438323252685,29869.4569303702
30.2995942522443,29311.9922604303
30.0779921945708,30348.5580329258
30.2609682895281,30172.3974164782
30.8149966756196,29245.0694094956
30.2398406221662,31741.9902555367
30.9839811915928,31405.1064448783
31.1136072266136,31308.8810433458
31.0060471192914,32018.1947513382
30.8717208546114,32472.799812246
30.9453501788539,33876.3412182628
31.1022832385221,35583.9982086292
31.195914859066,34106.9434664734
31.3148340004835,31824.602126845
31.1689686896567,34535.5115876191
29.5976836670903,32426.4686562794
30.2612828881358,28572.8907846715
30.2977628694825,27978.180580142
30.2749818725679,27355.7036521683
30.1354276038431,31714.8588257728
30.165340504752,30743.7746470879
30.0261432175689,31693.4682957575
30.1689981666206,31786.904574061
30.6018580710858,31384.0618417921
29.9467378877148,34093.0387338658
30.7439141394846,33355.9180096444
30.9006581844571,32797.4992315318
30.8595349934109,32790.0795772827
30.850947517302,32004.6154859555
30.7598663144809,35615.4337938396
30.8725997857263,37207.0908366067
30.933224844641,35118.6318972355
30.9418162708179,33419.5393458844
30.7075874495402,37802.8586620559
29.5432708345807,34014.4834147293
30.1069647061433,30829.140508903
30.0031888388116,30652.0868800217
29.9413649978092,30170.3796971808
29.7759099759467,35052.9619643588
29.9494722855483,33179.0751878424
29.8920157004615,33675.1186715692
29.9814097272114,34264.5297694464
30.3026002362259,34780.6988589487
29.652215539636,36942.7163508433
30.4158647262157,36637.1424566731
30.5458993897617,36155.0903248199
30.5389404107204,35577.2983267362
30.6286869539497,33556.0645789551
30.5429699551431,38168.7178900593
30.5861183481068,39864.6112300351
30.6418941631486,37408.2377249532
30.5794693589282,36214.9527709981
30.278567773597,41590.0202401922
29.5342131937068,35261.3071710517
30.0003589596267,33028.9426522267
29.8189289909407,33336.4062008326
29.7766347793644,33080.8089415858
29.5551082166549,37809.2488777737
29.7783439312799,35472.1293900939
29.7441809490759,35682.2687620128
29.7771854285593,36731.9778695013
30.0405268684904,37898.0194934407
29.4377426771119,39463.1123783152
30.1773236495247,39497.2313093719
30.2667388329112,39407.4065557958
30.2728227326712,38691.6108283867
30.4341797756177,35941.6106027032
30.3648759105184,40563.2490864754
30.3792150664516,42338.8699835955
30.457488412519,39774.6714100263
30.3499749873803,38994.6238171927
30.000582722004,44977.0425483532
29.533966784928,36472.7238864436
29.9462331593922,34949.2164615035
29.7504777412096,35535.185194922
29.7713510693384,35362.5648454677
29.4856625899562,39845.3054794065
29.7108010289116,37611.8972837428
29.6531170939497,37619.1954420647
29.6345912750415,38831.1968909192
29.8911644682277,40156.137327881
29.3339333086741,41765.9530482504
30.0633342624996,41690.5212934759
30.1011799525114,42068.2416222672
30.1028508415394,41565.8378451136
30.3171965664646,38567.8991788912
30.1959601609167,42927.9454843231
30.2207089608428,44771.7061185164
30.3333360475143,42265.7861314518
30.185065160466,41838.1221460304
29.816687109498,48184.1490717464
29.5254318301511,38104.5068310173
29.9174783615679,36973.9557517497
29.743205860885,37596.7547964042
29.8465256626408,37273.2559237947
29.5015620775046,41672.25911568
29.7255732548737,39968.5750982957
29.6209053648676,39710.8920311524
29.5608548229426,40680.0764141787
29.8488516471666,41689.6338270438
29.3142199299677,44114.5239165929
30.0322872296664,43476.5088937188
30.0024060682791,44284.8704576998
29.9831370866851,44219.2981938127
30.2384650077049,41306.1387152384
30.0057504844418,45364.9330825782
30.0670363827331,47378.0943657035
30.2181450187408,44988.4138893708
30.0230221413153,44847.5872251754
29.6742504618888,51385.8104415235
29.5042728881847,40424.2914850711
29.895139045505,39465.6455614895
29.7562545237924,39927.4664468024
29.9455155920555,39193.4994330986
29.5511577972696,43647.0461738469
29.7922660244529,42689.1978182948
29.6336603788401,42009.8605100584
29.5437971332935,42333.0629564209
29.8890551224187,42654.4407141005
29.352206602447,46499.5583100741
30.0478386271375,44936.3914834778
29.9306613686157,46099.3771814917
29.8742026350474,46609.7030011263
30.1617543007582,44010.4855884578
29.7835247318743,47752.1657397851
29.9005507783208,50121.3521934457
30.0947565847964,47838.3031050955
29.8453628012077,47922.640325888
29.5629339109278,54479.9992090807
29.4745232576431,43493.4218209841
29.8778196456728,42580.9215276304
29.7783609237468,42723.4917626689
30.0509362375694,41315.8994760995
29.6200696987664,45847.236181883
29.902491083471,45645.6466476754
29.6919179609023,44338.2670073625
29.5832643151098,43666.6819294595
30.0018559126444,43045.6615666915
29.4433795527382,48714.8861117768
30.1011081748645,45945.7657186454
29.8752109101762,47367.834035055
29.7645388883426,48544.8455808961
30.0754904143991,46443.0639315299
29.5258398447532,49905.5725594846
29.7165878475313,52871.1982827023
29.9627436055085,50661.6680971853
29.6546935717173,50929.2063854089
29.4965667531148,57258.8762872992
31.9422397484738,37751.7031380883
32.6535751752169,37338.7674975971
32.661487931844,37185.6108485007
32.8229291205154,37362.3922212373
32.6981447445042,40992.2554296665
32.8476992615413,41371.4271824283
32.9825735984454,39951.1716955474
32.8447692951688,38594.0939856094
32.7072511370043,37937.6084000747
32.6871520891896,41551.9820754945
32.8389065514225,41521.4578326652
33.08371294738,40974.411168825
33.3314376350707,40123.9226771
33.5400634380762,38859.1316475017
33.1329386226178,43398.5239106376
33.3584779692178,43161.2922870445
33.5692450409069,42495.1630810716
33.6367465751814,41485.5265548867
33.6724545760735,42451.9493352067
31.9984592766616,39033.7095764474
32.1575009474259,38786.4705693564
32.2119639805469,38662.9748596537
32.3260566074867,38298.940791226
32.3760813265318,41967.7829526154
32.3282809896469,39625.7082919858
32.237590636028,38095.0169916978
32.4386771237907,37148.393063814
32.9374739962535,36857.376191392
32.6664230062087,39759.4194291209
32.9316614551462,40546.3548410584
32.9662318136815,39850.7751764319
32.851156259899,39299.5629036923
32.6826310166313,38803.4005680419
32.8753913695076,42143.7711430424
32.8814647499597,42924.2447506329
33.0269637430771,42253.8548802453
33.2646118551697,40588.277758448
33.5880964641365,42359.7803547947
31.7653833429987,39192.2670168778
32.1704136884838,38732.8657575692
32.3664299485434,38532.6369739999
32.5113887026531,37747.8982147346
32.4197004320255,41249.4942037318
32.2293067606316,39907.5083831669
32.0129256395614,39194.5797728718
32.2015969726961,37935.9199788543
32.7142069139121,36804.3772152868
32.3195510324528,40070.3962218055
32.8460152766532,39961.9758809471
33.0251351064667,38851.7889292261
32.999885715266,38535.1575861606
32.9232357532256,38419.18155443
32.9753305803313,41070.7336315273
33.1178891345359,42159.4536781436
33.2510480993624,41184.9953867834
33.4069998331307,39771.2641447162
33.6191594183381,41650.9855038181
31.7361365648796,41596.0685485584
32.1683368405041,40846.0888619132
32.2821205454517,40196.6122781791
32.3575639686538,38920.1165622783
32.2794674221968,43681.3529609826
32.2327198204021,42123.7270079761
32.1061634421923,41012.6267818945
32.2544205780765,39484.1221142339
32.6305185823928,38338.4699610375
32.2147246724467,42279.8064989515
32.7357163077471,41935.0282980264
32.9424955132138,40273.2977281921
32.9840512629697,39372.25584871
33.0186640817986,38529.8047244601
32.8898257098878,42923.972919726
32.9894471822133,43673.8966637149
33.0834917233646,42138.6433005212
33.1315377751826,41199.2973515225
33.2554172188312,43080.5738970368
31.709994275321,44423.3490321143
32.063470537695,43689.3207596886
32.0636151319018,42743.3400266175
32.0862093548562,41305.1553740722
32.0187279516348,47163.8988477874
32.0945294984776,44867.1345156346
32.0772169862726,43291.0555235114
32.1874949145749,41899.4853591666
32.4470714100413,41251.1959170638
32.0696885794624,44910.9570983004
32.530836639532,44826.6829651584
32.7121068801084,43024.7911585312
32.7807310328003,41632.191097247
32.8911384445381,40002.5825622184
32.7766993440171,45623.4558015196
32.7990789558153,46115.7923130652
32.8838407038476,44211.0889258425
32.8680825655289,43613.847768186
32.9229569948633,45660.9910550018
31.6633938311786,46591.1236990502
31.962050037374,46016.3010753215
31.9085463743576,44967.3464188841
31.9343713782481,43622.8096797376
31.8466972241379,50003.569049543
31.9577434069208,47182.6999018215
31.9965645803484,45447.47108964
32.0687188816447,44451.6024411892
32.2667603438409,44382.4096085743
31.9396417015159,47440.5629855307
32.3766205187753,47538.7744683976
32.5233815840913,45866.2867258607
32.5973579147702,44288.6308067532
32.755773665945,42171.3620457709
32.6893841663982,48276.2544700026
32.6682988884192,48577.2887410672
32.7723575122894,46562.6341285051
32.7218745400995,46204.9646191637
32.7301102808404,48535.7146820495
31.6130145327351,48113.7446449919
31.9038943267985,47657.6964328638
31.8531240240563,46543.8891384719
31.922740949733,45335.3148869726
31.8022283531154,52062.4263507454
31.901992233375,49197.5478996117
31.9477148663797,47484.9313380979
31.9839123255003,46860.8825103463
32.1695498803575,47204.2734967646
31.8734938815169,50088.914835346
32.3172531906559,50018.522618064
32.4239492598978,48530.7883491402
32.4886988716284,46997.1456914041
32.6795769938425,44675.3224765857
32.6079647947401,50848.7434701508
32.5762784064827,51046.8360374092
32.711647400238,49077.5130565632
32.6322552859742,48881.1819239091
32.6208103074008,51610.1781347274
31.5599135949428,49383.9604168216
31.8721562317731,48936.4033222436
31.8532598769046,47701.0795770541
31.9845016041833,46530.3507691773
31.8347245151193,53716.948160476
31.9173687675049,51268.3357536707
31.9410661292533,49604.7422214014
31.9471985171543,49153.2586515218
32.1564267898661,49654.2187523864
31.8665587591517,53023.5638047058
32.3248773168228,52394.9376373371
32.379728934982,51038.144731552
32.422934544397,49680.3836964346
32.6393316556907,47343.3296704082
32.5131060526697,53306.5942137911
32.4910141758293,53550.4095520033
32.6612336566427,51668.5868505944
32.5473144699949,51554.6170385946
32.547624091198,54789.9703855157
31.5027890837139,50744.730252757
31.8489631370626,50213.7148203376
31.8714070085367,48769.4211876782
32.0685586184713,47464.0799336072
31.9034602350687,55272.9114427328
31.9822844788036,53538.6716226794
31.9708206569315,51838.0715409127
31.9545815954033,51287.142241575
32.2115487604516,51689.717108211
31.9117787329498,56137.0038137038
32.37667914375,54611.063734685
32.3631689942366,53296.5618432745
32.3729561774845,52193.2610396957
32.6117764321943,49971.8337324231
32.4054441759218,55488.4857952799
32.4070710081779,55970.741940619
32.615911603228,54159.5792154135
32.4600123264846,54069.2794717268
32.5106227712772,57828.6822892244
31.4499239688885,52373.4773303925
31.8380209299753,51701.8598361557
31.9038200128574,49947.9223883744
32.1667912791016,48293.3627101716
32.0078277887034,56849.9929787812
32.1016472996354,55935.765625837
32.0510265443556,54044.3803331352
32.0197890766763,53116.1726785009
32.3391937615964,53208.8904151843
32.0249396296141,59203.1302591019
32.4806434388771,56496.533497842
32.3792724338883,55116.0001697901
32.342579338283,54315.8224446475
32.6004123811385,52319.6229009937
32.2969072368936,57209.3348859835
32.3366351058971,58144.1329437976
32.5921916037768,56372.7330710037
32.3895886799002,56287.7176861758
32.5394633842403,60442.9417673815
32.3618328964307,49341.7995768095
32.9645526700795,48705.1816926855
32.8869641621978,47810.6799858349
33.0635038559333,47355.1151937885
33.034086346536,52804.9070462679
33.0634125609255,53308.3733339733
33.3232062638274,52614.0958720096
33.3463444534884,51474.5261489598
33.3247147008389,50495.2844759784
33.368502502004,55263.518670646
33.3978530455553,54886.6868827595
33.6232328945786,54173.2358105249
33.8946943797671,53205.4760108706
34.1541621791465,51776.8118060883
33.7697943466609,57513.3022081698
33.8898529742174,56622.0282510201
34.1246551975095,55921.8495893892
34.2272731768816,54982.8292367257
34.6694303570828,59474.3472361062
32.3635963640677,49312.0062044701
32.3863661886855,48981.8903946743
32.4813366479792,48420.8198410735
32.7206898944782,47713.0197448127
32.7900282620314,53754.007404806
32.7634769332336,52107.923777481
32.7678426229057,50929.7898126407
33.0524080898842,50133.3138310351
33.5740597313533,50023.4409961174
33.3292431248549,54173.2849257112
33.433253080476,54167.9498059845
33.5069594443837,52799.3500947234
33.4721930843608,51642.5735540671
33.384577765705,50594.816958883
33.5118165885381,55834.9915287388
33.4645847485561,55336.0277794973
33.6357442559897,54765.0649267931
33.8992418482229,53722.2251405496
34.4036065172609,58408.6380412875
32.230957854911,50802.1777998494
32.4121789503693,50686.3271244155
32.6797973892457,50379.9048504523
32.9642757055652,49475.5771895083
32.8743236668977,54228.1593491074
32.7196109961197,53856.5757991529
32.5868306158294,53085.4396305657
32.8318569130546,51677.4546207248
33.3286284119972,50581.6905792385
33.0013188508298,55613.4281981728
33.2749441833054,55235.4847702852
33.5052612607128,53726.2798472332
33.5842852025772,52947.653255498
33.5989748458535,52471.8790579265
33.5370780362479,56905.0400848517
33.6595365970235,57044.178776996
33.8268666976817,56264.2199165225
34.0176754847184,55456.7321520654
34.4535922896153,58827.8132500798
32.2349849524694,54382.078807089
32.4113784611739,54032.2586975114
32.6222253623048,53318.5408310496
32.8324585799288,51920.7154727353
32.7698342582461,57068.0926818135
32.7405398086358,56859.7796888942
32.7098413090551,55732.9687219979
32.9166464191325,53733.3899212502
33.2632574328679,52088.2467752988
33.0018656889008,58401.2949340805
33.1985897416475,57918.086137784
33.454449764378,56082.6671113427
33.6032065630595,54999.3378387262
33.7200612903505,54205.5576731653
33.4569151081494,59907.9299636035
33.5589764943253,59773.70615225
33.6986111289445,58348.9424931478
33.7984752234264,57700.2057352493
34.2089334173459,60084.8215913964
32.2033102652773,57986.0398598541
32.3163823479561,57446.9252063284
32.4401927230188,56274.3900463939
32.5864960228365,54601.0839200916
32.5531507334141,60424.5488122227
32.6269109066473,59494.2842042618
32.729966512586,58021.6941681489
32.911087799959,55914.8261157146
33.1338655664039,54310.3469939853
32.9724323359071,60703.2398677279
33.0737457315996,60407.5458609104
33.302944008878,58494.009565161
33.4728347251393,57095.5294492733
33.6460144537565,55840.7063979151
33.4003723956948,62826.0489562416
33.4387594526608,62293.9625848026
33.5810450533145,60430.1896395408
33.6373369311634,59850.7616299318
34.0191935113949,61916.3250531824
32.1701067050016,60715.8451646751
32.2646161406124,60202.561943371
32.3555198392015,58751.6873976939
32.487356258502,57074.5111557353
32.4437475452048,63199.8647638151
32.5373833068169,61460.1936425139
32.7237006763156,59885.4659096573
32.8792656293093,58047.7310051758
33.03205560199,56806.74924797
32.9412212468543,62583.1921335266
33.0134903945242,62509.6081463525
33.2131475208525,60720.7653539025
33.3813785966769,59184.5705360613
33.5805979584177,57604.6278391389
33.3997827491216,65399.5830068183
33.3996231928796,64539.8058383595
33.5719370745649,62559.2564234485
33.6143353352347,62032.6294128817
33.9550079266957,64081.26416249
32.1631350660638,62658.8874834888
32.289356642417,62283.4888339593
32.3950755158931,60636.9163568412
32.547654842514,59053.8820574646
32.471843551854,65364.361112995
32.5405347732071,63195.9409844858
32.7586565068394,61673.6312521372
32.8880716054898,60215.0371138088
33.0177611869702,59400.1142934086
32.9507026453787,64670.27766471
33.0451168559994,64608.7239793302
33.2162038539759,62962.9775877539
33.37110964461,61412.4162543958
33.5833011632245,59657.7837992441
33.4201094207862,67843.6920961088
33.4054764357033,66765.2213811597
33.6176810835035,64845.4603270238
33.6514333708757,64328.4091267126
33.9422676846692,66543.739384338
32.16351061546,64119.6206402742
32.3458249856599,63865.8332935575
32.488211611072,62006.8464282093
32.6771625298493,60486.4779211003
32.5693986237907,67146.1964644077
32.6055113217503,65025.9741817312
32.822565622212,63599.3429018931
32.9289894189407,62447.2869238014
33.0705077313672,61974.9927831309
32.9930565608552,67217.7668521674
33.1279276725473,66844.9675341584
33.2638397646228,65251.1538646277
33.3976395222689,63741.7736760496
33.6209535923928,61918.2860055574
33.4298517453119,70161.7095428854
33.4122775057543,69002.5699701724
33.6655289136706,67179.179750176
33.6842356930893,66590.1614132085
33.9293401598225,69154.5799296256
32.1471055511979,65356.5346968561
32.3911293742515,65169.7775892859
32.5752462241217,63045.7088590175
32.8058845338172,61487.8486545615
32.6836275602716,68727.6435469756
32.6961758926243,67013.171371203
32.8947907369712,65627.3166393955
32.9839727930121,64607.1540069449
33.1616973744134,64328.4713855721
33.0622117634692,70106.2716702513
33.2330270336872,69089.4083613729
33.3207713994251,67427.2320584726
33.4264398342893,65988.9064640174
33.6638852843424,64179.1636914619
33.4252314997503,72205.0102205534
33.4110115811519,71138.9764459877
33.7069301677755,69387.7871140265
33.7025088558971,68654.2202357655
33.9241716896569,71671.3612216144
32.1119936339847,66567.9358353172
32.4194157774963,66411.681879026
32.6456313317009,63956.5819292124
32.9211993856647,62213.3841678311
32.8144600384845,70216.5443240651
32.8169341739936,69090.6542008187
32.9890751996963,67620.4083871548
33.0670187899588,66512.1751478464
33.2965325286128,66262.1291829613
33.1834754698562,73136.2122676006
33.3736700197043,71168.5958610001
33.3959092226389,69307.0092321499
33.4648781730423,67958.1596111112
33.7191275386951,66240.3118532026
33.4245389923234,73823.1346685575
33.4218009106854,73052.4166469861
33.7667945808117,71347.075031477
33.7340380325749,70440.0830876747
