Tout,Mlost
33.528913794355,47813.7160571814
31.308621327011,64865.7485361695
32.8920038781533,55231.3399342895
33.9279084439891,49124.7082659006
31.4464039225669,68307.4952997565
35.3174182168528,43300.6058732867
31.8818908303974,20810.1232177019
31.24545956811,27583.0536919236
32.8802022640538,22657.8556582332
33.1591189406382,21818.4226936102
31.4160825841947,32026.3970311284
33.1407895746149,25986.4010818005
31.3116663948515,37322.48684448
32.9871895554881,30688.116674006
34.1632776361468,26064.420316875
32.9465208497042,34950.5336908102
33.8597412541052,30922.693384707
31.322561266782,46959.0243957043
31.6459037816427,50070.3586297035
34.042830665079,37278.7659360766
31.2791792255216,56638.8931049705
31.4783658342299,60137.5915465355
33.4368945392811,52162.5596298575
30.7442390877378,74201.3529142737
33.6954958662774,54608.1434915066
31.0139674452031,77178.062713027
33.9576882081645,56826.5648477077
34.4554339343937,53453.5445394516
31.7238799181067,23160.5932113528
30.8959327555779,31059.1057519317
32.4443823606321,25887.7195823789
30.9100863373586,36596.9770978093
32.4585740789403,30559.8754198551
30.9479355902844,41965.4114144444
32.4823748829208,35416.5958449244
33.1719567999746,32501.973747313
33.5629044439161,30859.5760297179
31.0017903152385,47158.462125957
32.9093973636668,37815.0433622003
30.9375605312879,52800.5890304446
32.1975279048397,45998.1561736465
33.09383890497,41280.9457791448
31.5025975195617,55191.072432518
30.8525030611247,63773.4068587422
32.3045158999049,54712.1635904312
33.3232197357384,48517.6823241711
30.6418232648304,70222.2659270167
32.1317992384107,60345.4475958943
33.1849688957663,53566.508923471
30.8153374725497,74355.0153532028
30.5839813850998,81068.0409260392
33.4713315946982,60493.6339440942
30.7069409742596,85428.7661541104
33.5358883783596,64621.6628758907
27.2765138304327,32771.2486283183
32.7207449432208,22087.4448103905
33.8936954065862,19808.9875314832
34.4042963810013,18821.46784693
32.7512621615054,26596.1500395536
33.9242804276757,23895.356590867
34.4343196879663,22729.0443862081
26.5813095462666,48574.0417906642
32.7225162059639,31234.5954889059
34.1132420401064,27380.669316709
34.7229059461853,25697.5675404072
35.0649157784281,24753.9139537215
34.3907088295393,30345.5205069184
31.5405653445629,45073.7076789141
26.6612127877233,70127.920832634
32.9846917523562,43575.6143225431
34.5306892642424,37431.0706573129
26.5705299075252,77850.5598032475
32.0795235620677,52374.1741999388
33.2742841441069,47429.4672060609
33.7853257192145,45362.0062745214
26.1784532078984,87137.2691810727
34.1569124575912,47132.4752284288
34.7089881025308,44699.2680153251
35.0118317643294,43387.5790822506
26.5154490897472,92596.5595619678
34.7007847397388,48137.9391843677
26.2623591400468,101208.779431939
34.3903133686308,54090.6882073283
34.8069519595896,52278.059241116
32.9973659782409,65632.8123201132
34.1780228496294,59844.7274065018
35.0744313246916,58237.5228761435
33.5875249977547,20837.2319853902
34.9408027965073,17681.5252559781
35.5297967767226,16313.8165612817
33.0404382176767,27246.2684717178
33.2652337907293,31435.5764428377
34.80961554537,26497.0027240515
33.1918284005378,36522.950518012
35.0213899128171,29834.3439395428
33.2509479002515,41074.9361410737
34.8073908631478,34731.5539794564
33.3823333917497,45193.4351561069
35.1453124575907,37242.329039216
33.290551599163,50278.2379953265
34.8543460971072,42608.5857269764
35.9101589424621,37518.4478027821
33.0965775270134,55966.2100303769
34.8469320589387,46700.5437164307
35.7845625295166,45333.8494939804
36.6407815855409,40555.563693881
37.1183718293608,37901.3185418844
33.249943857384,64419.1017161608
34.6025610433032,56530.6685768962
35.1497901044068,53448.0323253274
33.0371851729591,70504.8425685763
33.1332721784237,74653.4442007542
35.6295534442496,58278.1179526448
36.7060313642478,51304.5777719617
34.8699335967162,18696.3020119071
34.3199193819636,25026.9094976187
34.5605198876304,28991.152510643
34.4239255737293,34137.9788001776
34.6403087954022,37833.4260235429
33.1935568661423,49466.2716080546
34.8608229732921,41288.6799538732
34.980512182495,45051.6813465357
34.6796740036854,51010.1631909013
35.2807602783704,51917.1128157377
34.5479656640854,60813.754719913
35.1712103933539,56868.7367722392
32.6211347811626,78442.1263458729
34.5714795964213,65325.0735585093
35.1521589118948,65962.4738615751
34.6238080887586,20658.4386283755
32.8273845306982,31623.9300510287
33.8467598964906,28213.4075726867
32.8081618678911,37605.3580279946
33.863492056344,33502.8791010976
33.8536471571363,38808.9864103794
34.5963705857492,35683.5623759031
33.9032585786971,43796.6704985499
34.3531957658265,46791.1896708012
33.3789406333183,57685.4074958563
34.8211501536334,49287.6184032559
34.1365248479417,57776.5055521727
32.6673177973687,72534.3538703918
34.3265614774389,61606.3222639561
34.1229143305773,67842.2155360579
32.5036244460557,84676.5917753577
34.3951080872136,71075.642986834
35.2155007693997,65296.7939944267
32.7218731135597,88682.374907434
34.5845044862058,74802.0122532248
35.3920173883001,68924.3344109058
30.5890216723446,6963.3236143589
30.413624106214,9172.41719567776
29.8890067394219,12593.1729574203
29.8754584539939,14468.7885991931
30.263067990555,14665.8364697695
30.4173937277102,15610.7417241931
28.1077472920603,26748.9313130379
30.2788124989267,17904.7189303041
30.1874796413052,20151.9039644003
28.0316082410223,32682.9849336743
30.4285690530304,20673.6039381027
27.8985938187443,36152.3799419403
29.4358895974149,31482.2063676119
30.6451845838895,25903.6061086059
27.8476580514944,20289.2549702525
32.0565283219273,11753.0252571702
30.3131590913839,21208.5355495811
31.2065257648853,18588.2669429779
31.8501160574993,16706.2836244702
30.8700756300404,21611.1960533857
31.6742747107297,19557.8299413323
31.7250257025222,20933.0492596626
28.5552864785483,37259.6850361228
30.8430928095413,26605.4639795423
31.4135898380789,24627.1244524717
31.8024914017927,23374.6965357065
31.8917909875104,24891.0640511513
30.8318824127039,31569.4981711507
32.1214614010224,25905.397559166
32.3473581424606,24945.3762822151
31.4922424513575,30006.9393752813
31.0182281074574,37367.8047932982
31.1965268170256,37667.9649845362
31.7981635334825,35065.7320711017
28.1375513580971,21887.7657566071
32.1947140968925,14335.8573977947
33.4614291396228,12042.6890670657
28.7207596655767,25032.76423347
32.2483587225417,17354.5002639294
33.365032744204,15045.4282130003
33.5552202341858,14660.9620493054
33.3259943588021,17862.5449207425
33.3332541293426,20478.767829299
29.2358979939862,37391.5574041605
32.7617531205588,25451.9534466863
32.9055939978592,25057.850281179
33.7497357356338,23828.6710720658
32.6814588533524,31192.4602092505
32.9809772996788,30123.2508683801
33.1474522029997,29549.5904247165
33.4917507764187,30279.825917244
33.6555374144046,29683.0415008664
32.2543500223928,38471.4199437499
33.7753917128701,31439.3024895787
34.0369395640617,30270.5222951174
33.6776852396998,34902.8893059492
32.8190823901466,43744.2615146041
34.1480185912437,38170.0103343725
32.5428289401042,18810.6349903941
32.9803547232742,17658.3899020553
32.7462589825337,21500.0188089609
33.2315366675468,19998.5559868217
32.4879753926788,25486.1847022772
28.0355127462681,48519.2388059497
28.0090927844602,54622.8751503229
33.7814876057963,26414.4114053845
33.6947718241731,29584.6753131747
28.1674420916854,77531.6069312692
32.9523160404628,43029.2960250974
32.8412208789083,46791.0259661078
33.2549991906675,44543.2841282487
28.3636623192554,91291.6054593325
32.3146353111707,21164.8154979348
31.2656356684387,28585.4575483799
32.7209307901389,23540.4599092603
33.1088029142462,32190.3268010616
33.0537180634873,39076.2396582365
33.5210405685439,39695.329279542
27.9136242209684,88712.3176234365
28.452899341698,103220.398574412
27.8204797796315,67871.1615652442
27.9887141084539,74543.8180378079
27.4624429249822,84847.5481573343
31.9129371882037,57006.718662858
28.2075720815494,104280.454883039
32.2202158494072,59217.3065880537
33.549827305052,17201.7773270011
33.591004159214,20800.000274837
33.510754462093,24728.0701462626
35.0091290893136,20729.9585006237
29.1659312521519,42440.853087008
33.3976977980539,28795.9374684691
32.8556607490667,34684.3960137963
34.0391671959666,31041.3467407227
33.0600462487594,41401.8116137981
28.9760387425447,66580.7081871033
34.6092988053129,37849.5211720467
33.631390632393,45712.2735190392
28.7965650891362,79068.532423377
34.1577169547007,46090.297493577
28.8505505507592,84596.2278769612
33.5464155103245,53598.4292117357
33.3696470040096,58712.7724112868
33.9027298264353,17443.3743233085
35.0637277284269,14770.933093071
33.0657808085184,23970.427061379
34.1708560058274,20999.894374311
33.2230380864587,27750.0406292677
33.8468693414484,29597.976126492
35.3620620070162,24072.557693243
33.7891919446576,33732.7443412542
28.5306331437962,63667.1406570077
33.6907007101321,38053.5984996557
28.7928429574709,69292.4968652129
33.6601123751902,42077.4285594225
33.3939441320497,47373.5735241175
35.2156184496363,37874.4722648859
35.492961760816,39424.4999069571
36.1792584055021,35636.4002758861
33.4998519412789,54645.032602191
33.5268361334636,58437.0402414799
33.5143278870328,62558.7180246711
28.4442583483584,32699.3622261286
33.7292678336546,19045.0340873003
32.9697135461086,30616.4905402064
33.1638088608081,34561.780705452
27.8978361831673,64723.681155324
33.4757315876167,37782.633436203
33.2331456792288,43273.6264584064
28.6489946294839,76811.2111458778
33.5119756305833,46263.9146633148
32.9340202050977,53657.9800158143
28.6930933537534,91814.7496044636
33.3919593029338,55413.4202461243
32.9649177586565,62339.72422719
32.7658598111346,68110.931733489
33.0881272566722,70361.6445071697
33.4163113958667,21270.5962839723
27.9843881610275,44540.6279909015
32.1591188076077,30183.3056801558
28.5844663533813,50686.6596889496
32.4882958061752,34467.7757425308
32.4620985065282,39808.8217384219
32.7623290719621,43704.7826268077
32.7197628858577,48896.8027524948
33.1906491909547,51437.0646798015
34.4162036392439,44277.1595803499
32.4023076888636,60470.7059887052
32.5061528894173,64815.0153078437
32.3989332351675,70374.6283748746
32.2469649589704,76319.2688859701
33.7417516901035,65616.7508620024
32.6352970202382,78520.4147341251
34.3327654537588,66035.5484620333
33.3778956092849,8610.82512938976
34.0529826232366,7468.61999088526
33.3794626992663,10777.7205073237
33.884651113787,9890.45505136251
34.1838582425214,14682.9394877553
33.6851121113391,21168.1857931018
34.0415642307629,20082.9276645184
34.2442374226702,21654.9557012916
35.33882555377,12926.2737377882
34.6527076684677,17040.3152194023
33.943993849219,22315.4806674123
34.7535536993856,21862.8776139021
35.1037323793688,21002.4277206659
35.8440840358758,20557.1357596517
34.5274312986132,33268.1076316237
35.8533528408366,27436.6692383289
35.1794864483509,39264.2590519786
35.7034026803655,36629.910431385
35.2632307139303,17410.0216721296
36.6354898785071,14853.1733397245
35.7850281024557,20333.6305126548
36.111270485905,19066.6972312331
36.293055658486,18364.7915697694
35.3407279419044,24777.6751852632
35.7961898875246,22782.9857444763
36.0546677543566,21656.7982706428
35.2436908745575,27841.7718669176
35.7753149810833,25375.2467275858
36.2463527456133,27702.2665916085
34.9689661585879,40810.7588772178
36.7350935267578,32637.4276031256
29.3560924964405,43280.4015308619
32.4177173350964,21205.6303319335
36.0955730115919,14235.0739195347
37.2293713999739,12169.6570370793
36.1122686570047,17450.9747874141
37.072807068983,15479.6399355531
32.5734236472778,30505.9995328188
37.3861325196982,17258.4510202408
37.5930067320833,16725.2023962736
35.4974119889611,26102.3186091781
36.7980373454968,22106.6813017726
31.8533257353621,48850.1098387837
32.5207033068548,61028.49108392
35.8440011386307,40855.4076908231
36.7756903218687,36460.4905534387
37.4089029046343,33604.1254852414
36.338681095121,41072.0553973913
37.1993894180037,37643.6246492863
36.7563156896971,46754.7911943197
37.3322148121145,43739.047513783
37.4765613951753,12006.0766367912
36.054642177877,19175.1660231352
31.0297531422391,45351.6204417348
37.8728133510778,19400.1143772006
36.0678428083833,29425.2002983093
36.9500754859605,25862.8839346766
37.3295030453493,24368.591725409
37.5373266910319,26288.6114712954
37.0519014949684,31544.5680341125
36.8904878188507,35489.2953884006
37.0302235117348,44716.77181077
38.1464635570689,40517.3262577057
34.4025977381056,25050.8603847623
31.146468597664,90179.6312294602
34.8472300505979,69665.9438365102
37.542507385832,7655.76869446039
38.1433286115494,6631.4550331831
38.4045571799009,6188.09719944
37.5089250443412,9913.59811669588
37.0621501186896,22192.4436994195
38.0269785902882,20361.3077340722
36.9641528105117,27042.0961053371
37.4924076710771,24820.4160400629
37.3712822055791,26764.6585896611
37.9328034335797,7855.95516365767
38.89704869074,10511.1280665994
39.832190235516,8846.40575766563
38.8908835630228,13242.6889039874
39.3840817449665,12292.6870169044
39.5974915715441,11894.8461239934
39.1103093623273,15161.3753657341
39.7655764689033,13451.8084847331
38.8299831317344,21293.2431437373
39.1519454329477,20661.0809299946
37.5763155296528,29533.4856309295
38.9448420165362,24208.925460279
38.3677398984769,29196.656844914
39.1709604455627,30726.9279259443
38.4875994351969,36176.564242959
39.0151096717766,33984.5958042145
37.6337951758318,44677.1166667342
37.4710654813781,49161.9982562065
38.4606869694961,44161.6808888316
39.1132967369612,41094.6925823092
38.4379089149435,15802.3173219562
37.8395110085664,20646.6974879503
39.4499851152757,20535.6640434265
37.876255786016,36471.2534060478
38.5945369174994,32737.4765125513
38.0918166596057,38347.0841577649
39.0594173959418,32970.622104764
38.5708000826938,39269.326441288
38.9220487544004,40312.0153909326
